Device Name,FIRE - 3126787
Device Model,5400FWCL
Serial Number,3126787
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Globe Temperature,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Density Altitude,Crosswind,Headwind,Compass Magnetic Direction,NWB Temp,Compass True Direction,Thermal Work Limit,Wet Bulb Globe Temperature,Wind Chill,Probability of Ignition,Vapor Pressure Deficit,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,°F,%,inHg,ft,inHg,mph,°F,°F,ft,mph,mph,Deg,°F,Deg,w/m2,°F,°F,%,inHg
2026-06-14 11:34:30 AM,89.8,77.0,114.7,56.4,30.04,-118,30.04,3.9,99.7,72.2,2159,--,--,--,80.5,--,149.3,87.8,89.8,40.0,0.61,session,"Session - Jun 14, 2026 11:34:26 AM",2026-06-14 11:34:26 AM 11:34:26 AM,00:15:00,,,,Enter Notes
2026-06-14 11:34:35 AM,88.1,75.6,115.0,56.5,30.04,-118,30.04,4.3,95.4,70.7,2039,--,--,--,80.5,--,150.0,87.9,88.0,40.0,0.58,session,"Session - Jun 14, 2026 11:34:26 AM",2026-06-14 11:34:26 AM 11:34:26 AM,00:15:00,,,,Enter Notes
2026-06-14 11:34:40 AM,87.5,75.4,115.0,57.1,30.04,-118,30.04,2.2,94.5,70.4,2004,--,--,--,80.7,--,149.3,88.0,87.4,40.0,0.56,session,"Session - Jun 14, 2026 11:34:26 AM",2026-06-14 11:34:26 AM 11:34:26 AM,00:15:00,,,,Enter Notes
2026-06-14 11:34:45 AM,87.7,75.6,114.9,57.6,30.04,-118,30.04,1.5,95.0,70.9,2024,--,--,--,80.9,--,148.5,88.1,87.6,40.0,0.56,session,"Session - Jun 14, 2026 11:34:26 AM",2026-06-14 11:34:26 AM 11:34:26 AM,00:15:00,,,,Enter Notes
2026-06-14 11:34:50 AM,88.3,76.3,114.9,58.2,30.04,-118,30.04,2.0,96.3,71.7,2064,--,--,--,81.0,--,147.8,88.2,88.2,40.0,0.56,session,"Session - Jun 14, 2026 11:34:26 AM",2026-06-14 11:34:26 AM 11:34:26 AM,00:15:00,,,,Enter Notes
2026-06-14 11:34:55 AM,88.5,76.5,114.6,58.5,30.04,-118,30.04,3.9,97.0,72.1,2086,--,--,--,81.1,--,147.6,88.2,88.3,40.0,0.56,session,"Session - Jun 14, 2026 11:34:26 AM",2026-06-14 11:34:26 AM 11:34:26 AM,00:15:00,,,,Enter Notes
2026-06-14 11:35:00 AM,88.5,76.5,114.5,58.7,30.04,-118,30.04,4.2,97.2,72.2,2086,--,--,--,81.1,--,148.3,88.2,88.3,40.0,0.56,session,"Session - Jun 14, 2026 11:34:26 AM",2026-06-14 11:34:26 AM 11:34:26 AM,00:15:00,,,,Enter Notes
2026-06-14 11:35:05 AM,87.7,75.9,114.3,58.9,30.04,-118,30.04,4.7,95.5,71.6,2026,--,--,--,81.1,--,149.8,88.1,87.6,40.0,0.54,session,"Session - Jun 14, 2026 11:34:26 AM",2026-06-14 11:34:26 AM 11:34:26 AM,00:15:00,,,,Enter Notes
2026-06-14 11:35:10 AM,87.0,75.6,114.2,59.3,30.04,-114,30.04,2.5,94.3,71.1,1977,--,--,--,81.2,--,149.8,88.2,86.9,40.0,0.53,session,"Session - Jun 14, 2026 11:34:26 AM",2026-06-14 11:34:26 AM 11:34:26 AM,00:15:00,,,,Enter Notes
