Device Name,FIRE - 3126787
Device Model,5400FWCL
Serial Number,3126787
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Globe Temperature,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Density Altitude,Crosswind,Headwind,Compass Magnetic Direction,NWB Temp,Compass True Direction,Thermal Work Limit,Wet Bulb Globe Temperature,Wind Chill,Probability of Ignition,Vapor Pressure Deficit,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,°F,%,inHg,ft,inHg,mph,°F,°F,ft,mph,mph,Deg,°F,Deg,w/m2,°F,°F,%,inHg
2026-06-14 02:59:04 PM,88.3,76.6,105.8,59.1,29.99,-70,29.99,5.7,96.8,72.2,2129,--,--,--,80.3,--,188.0,86.1,88.2,40.0,0.55,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 02:59:09 PM,89.1,77.4,105.9,59.1,29.99,-68,29.99,2.1,99.1,73.0,2186,--,--,--,80.3,--,187.4,86.1,89.1,40.0,0.56,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 02:59:14 PM,90.1,78.1,106.0,59.0,29.99,-70,29.99,1.1,101.1,73.8,2256,--,--,--,80.3,--,186.2,86.1,90.0,40.0,0.58,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 02:59:19 PM,90.8,78.6,106.3,58.6,29.99,-70,29.99,2.0,102.7,74.2,2301,--,--,--,80.4,--,185.3,86.2,90.7,40.0,0.60,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 02:59:24 PM,90.4,78.1,106.4,58.0,29.99,-70,29.99,3.1,101.7,73.6,2271,--,--,--,80.1,--,186.2,86.0,90.3,40.0,0.60,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 02:59:30 PM,90.1,77.5,106.5,57.5,29.99,-73,29.99,2.1,100.6,73.1,2249,--,--,--,80.1,--,185.4,86.1,90.0,40.0,0.61,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 02:59:35 PM,90.6,77.9,106.9,57.2,29.99,-73,29.99,4.6,101.7,73.4,2279,--,--,--,79.8,--,186.2,85.9,90.5,40.0,0.62,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 02:59:40 PM,90.1,77.4,107.0,56.9,29.99,-73,29.99,7.2,100.0,72.7,2241,--,--,--,79.8,--,185.7,86.0,90.0,40.0,0.61,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 02:59:45 PM,89.6,76.8,107.4,56.6,29.99,-73,29.99,5.6,98.8,72.1,2204,--,--,--,79.9,--,185.0,86.1,89.4,40.0,0.61,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 02:59:50 PM,89.0,76.3,107.5,56.6,29.99,-70,29.99,3.4,97.5,71.6,2161,--,--,--,80.0,--,184.2,86.2,88.9,40.0,0.60,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 02:59:55 PM,89.2,76.6,107.9,56.8,29.99,-68,29.99,5.2,98.4,71.9,2184,--,--,--,80.1,--,182.9,86.3,89.2,40.0,0.60,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 03:00:00 PM,89.5,77.0,108.0,56.9,29.99,-68,29.99,3.8,99.0,72.2,2206,--,--,--,80.1,--,182.1,86.4,89.4,40.0,0.60,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 03:00:04 PM,90.2,77.4,108.4,56.9,29.99,-73,29.99,2.3,100.8,72.9,2251,--,--,--,80.2,--,180.8,86.5,90.1,40.0,0.61,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
2026-06-14 03:00:10 PM,90.6,77.7,108.5,56.8,30.00,-73,30.00,4.7,101.5,73.2,2279,--,--,--,80.2,--,179.7,86.6,90.5,40.0,0.63,session,"Session - Jun 14, 2026 2:59:01 PM",2026-06-14 02:59:01 PM 2:59:01 PM,00:15:31,,,,Enter Notes
