Date,Time,Elapsed Seconds,Latitude,Longitude,Internal Temperature-Internal Temperature (&#x2103;),Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:19:30 PM,0,17.75043,-64.62093,32.3,30.8,50,20.5,34.9,39.93
6/14/2026,3:19:31 PM,1,17.75043,-64.62093,32.3,30.9,50,20.5,34.9,71.41
6/14/2026,3:19:32 PM,2,17.75046,-64.62100,32.3,30.8,50,20.5,34.9,94.47
6/14/2026,3:19:33 PM,3,17.75045,-64.62100,32.3,30.8,50,20.5,34.9,140.05
6/14/2026,3:19:34 PM,4,17.75045,-64.62100,32.3,30.9,50.1,20.5,34.8,198.3
6/14/2026,3:19:35 PM,5,17.75043,-64.62100,32.2,30.9,50.1,20.5,34.8,226.49
6/14/2026,3:19:36 PM,6,17.75043,-64.62100,32.2,30.8,50.1,20.5,34.8,241.78
6/14/2026,3:19:37 PM,7,17.75042,-64.62099,32.2,30.8,50.1,20.5,34.8,250.69
6/14/2026,3:19:38 PM,8,17.75041,-64.62099,32.2,30.8,50.1,20.5,34.8,259.73
6/14/2026,3:19:39 PM,9,17.75040,-64.62099,32.2,30.8,50.1,20.5,34.8,293.85
6/14/2026,3:19:40 PM,10,17.75039,-64.62099,32.2,30.7,50.1,20.5,34.8,292.33
6/14/2026,3:19:41 PM,11,17.75038,-64.62099,32.2,30.8,50.1,20.5,34.8,329.27
6/14/2026,3:19:42 PM,12,17.75037,-64.62099,32.2,30.7,50.1,20.5,34.8,313.15
6/14/2026,3:19:43 PM,13,17.75037,-64.62099,32.2,30.7,50.2,20.5,34.7,293.64
6/14/2026,3:19:44 PM,14,17.75036,-64.62099,32.2,30.6,50.2,20.5,34.7,261.27
6/14/2026,3:19:45 PM,15,17.75034,-64.62098,32.2,30.7,50.2,20.5,34.7,279.41
6/14/2026,3:19:46 PM,16,17.75033,-64.62097,32.2,30.7,50.2,20.5,34.7,271.58
6/14/2026,3:19:47 PM,17,17.75032,-64.62096,32.2,30.8,50.2,20.5,34.7,352.06
6/14/2026,3:19:48 PM,18,17.75030,-64.62095,32.2,30.8,50.2,20.5,34.7,406.17
6/14/2026,3:19:49 PM,19,17.75030,-64.62095,32.1,30.8,50.2,20.5,34.7,320.23
6/14/2026,3:19:50 PM,20,17.75029,-64.62095,32.1,30.8,50.3,20.5,34.7,275.3
