Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,2:43:44 PM,0,17.77625,-64.79881,32.6,53.6,22,36.5,828.08
6/8/2026,2:43:45 PM,1,17.77623,-64.79881,32.4,53.6,22,36.5,571.02
6/8/2026,2:43:46 PM,2,17.77622,-64.79882,32.6,53.6,22,36.5,788.42
6/8/2026,2:43:47 PM,3,17.77621,-64.79882,32.5,53.6,22,36.5,809.2
6/8/2026,2:43:48 PM,4,17.77620,-64.79881,32.6,53.7,22,36.5,805.75
6/8/2026,2:43:49 PM,5,17.77619,-64.79881,32.6,53.7,22,36.5,815.51
6/8/2026,2:43:50 PM,6,17.77618,-64.79881,32.6,53.5,21.9,36.5,813.01
6/8/2026,2:43:51 PM,7,17.77617,-64.79881,32.8,53.5,22,36.5,813.34
6/8/2026,2:43:52 PM,8,17.77616,-64.79882,32.7,53.5,22,36.5,797.37
6/8/2026,2:43:53 PM,9,17.77615,-64.79882,32.7,53.4,21.9,36.5,795.95
6/8/2026,2:43:54 PM,10,17.77614,-64.79882,32.6,53.4,21.9,36.5,797.17
6/8/2026,2:43:55 PM,11,17.77612,-64.79883,32.7,53,21.8,36.4,785.56
6/8/2026,2:43:56 PM,12,17.77611,-64.79883,32.4,52.8,21.8,36.3,737.15
6/8/2026,2:43:57 PM,13,17.77610,-64.79882,32.6,52.9,21.8,36.4,741.48
6/8/2026,2:43:58 PM,14,17.77608,-64.79881,32.7,53,21.8,36.4,726.56
6/8/2026,2:43:59 PM,15,17.77608,-64.79881,32.4,52.9,21.8,36.4,665.92
6/8/2026,2:44:00 PM,16,17.77608,-64.79881,32.5,52.6,21.7,36.3,743.7
6/8/2026,2:44:01 PM,17,17.77608,-64.79881,32.3,52.3,21.6,36.2,765.7
6/8/2026,2:44:02 PM,18,17.77608,-64.79881,32.3,52.3,21.6,36.2,758.97
6/8/2026,2:44:03 PM,19,17.77608,-64.79881,32.4,52.1,21.6,36.2,746.45
6/8/2026,2:44:04 PM,20,17.77608,-64.79881,32.4,52.1,21.6,36.2,752.67
6/8/2026,2:44:05 PM,21,17.77601,-64.79882,32.2,52.1,21.5,36.1,753.78
6/8/2026,2:44:06 PM,22,17.77599,-64.79881,32.2,52,21.5,36.1,779.59
6/8/2026,2:44:07 PM,23,17.77596,-64.79881,32.3,52,21.5,36.1,760.69
6/8/2026,2:44:08 PM,24,17.77596,-64.79881,32.2,51.9,21.5,36.1,748.98
6/8/2026,2:44:09 PM,25,17.77595,-64.79881,32.3,51.8,21.5,36.1,760
6/8/2026,2:44:10 PM,26,17.77594,-64.79880,32.2,51.8,21.5,36.1,714.14
6/8/2026,2:44:11 PM,27,17.77592,-64.79881,32.3,51.8,21.5,36.1,695.51
