Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,10:45:37 AM,0,17.78027,-64.79001,31.8,52.9,21.7,36.2,291.53
6/8/2026,10:45:38 AM,1,17.78027,-64.79000,31.9,52.9,21.7,36.2,335.17
6/8/2026,10:45:39 AM,2,17.78027,-64.79000,32,53,21.7,36.2,370.18
6/8/2026,10:45:40 AM,3,17.78028,-64.78997,31.8,53,21.7,36.2,352.61
6/8/2026,10:45:41 AM,4,17.78028,-64.78996,31.8,53,21.7,36.2,323.46
6/8/2026,10:45:42 AM,5,17.78028,-64.78995,31.7,53,21.7,36.2,210.77
6/8/2026,10:45:43 AM,6,17.78027,-64.78994,31.8,53,21.7,36.2,131.25
6/8/2026,10:45:44 AM,7,17.78027,-64.78993,31.9,53,21.7,36.2,105.38
6/8/2026,10:45:45 AM,8,17.78027,-64.78992,31.8,53,21.7,36.2,94.66
6/8/2026,10:45:46 AM,9,17.78027,-64.78991,31.9,53,21.8,36.2,86.09
6/8/2026,10:45:47 AM,10,17.78027,-64.78990,31.9,53.1,21.8,36.2,78.44
6/8/2026,10:45:48 AM,11,17.78027,-64.78990,32,53.1,21.8,36.2,98.12
6/8/2026,10:45:49 AM,12,17.78027,-64.78990,31.9,53,21.8,36.2,118.65
6/8/2026,10:45:50 AM,13,17.78027,-64.78990,31.8,53.1,21.8,36.2,179.87
6/8/2026,10:45:51 AM,14,17.78027,-64.78990,31.7,53.1,21.8,36.2,215.19
6/8/2026,10:45:52 AM,15,17.78025,-64.78983,31.8,53.1,21.7,36.2,315.16
6/8/2026,10:45:53 AM,16,17.78025,-64.78982,31.8,53.1,21.7,36.2,371.89
6/8/2026,10:45:54 AM,17,17.78024,-64.78981,31.7,53.2,21.8,36.2,383.33
6/8/2026,10:45:55 AM,18,17.78024,-64.78980,31.8,53.2,21.8,36.2,421.97
6/8/2026,10:45:56 AM,19,17.78022,-64.78979,31.9,53.1,21.8,36.2,419.88
6/8/2026,10:45:57 AM,20,17.78022,-64.78978,31.8,53.2,21.8,36.2,400.67
6/8/2026,10:45:58 AM,21,17.78021,-64.78977,31.6,53.1,21.8,36.2,446.36
6/8/2026,10:45:59 AM,22,17.78020,-64.78976,32,53.1,21.8,36.2,468.85
6/8/2026,10:46:00 AM,23,17.78019,-64.78975,31.8,53.2,21.8,36.2,459.38
6/8/2026,10:46:01 AM,24,17.78018,-64.78974,32,53.2,21.8,36.2,474.26
6/8/2026,10:46:02 AM,25,17.78018,-64.78973,32,53.2,21.8,36.3,389.45
6/8/2026,10:46:03 AM,26,17.78016,-64.78972,32,53.2,21.8,36.2,586.28
6/8/2026,10:46:04 AM,27,17.78015,-64.78971,32,53.2,21.8,36.3,327.56
6/8/2026,10:46:05 AM,28,17.78014,-64.78971,31.9,53.2,21.8,36.3,256.07
6/8/2026,10:46:06 AM,29,17.78013,-64.78970,31.9,53.3,21.8,36.3,229.87
6/8/2026,10:46:07 AM,30,17.78013,-64.78970,31.9,53.3,21.8,36.3,323.04
6/8/2026,10:46:08 AM,31,17.78011,-64.78970,31.9,53.3,21.8,36.3,370.01
6/8/2026,10:46:09 AM,32,17.78010,-64.78970,32,53.3,21.8,36.3,373.58
6/8/2026,10:46:10 AM,33,17.78009,-64.78970,32.2,53.3,21.8,36.3,360.17
6/8/2026,10:46:11 AM,34,17.78007,-64.78969,32.1,53.3,21.8,36.3,328.2
6/8/2026,10:46:12 AM,35,17.78006,-64.78969,32.3,53.3,21.8,36.3,279.88
6/8/2026,10:46:13 AM,36,17.78005,-64.78968,32.1,53.3,21.8,36.3,280.91
6/8/2026,10:46:14 AM,37,17.78004,-64.78968,32.2,53.3,21.8,36.3,363.04
6/8/2026,10:46:15 AM,38,17.78003,-64.78967,32.2,53.2,21.8,36.3,385.5
6/8/2026,10:46:16 AM,39,17.78002,-64.78967,32,53.2,21.8,36.3,452.65
6/8/2026,10:46:17 AM,40,17.78000,-64.78967,32,53.2,21.8,36.3,633.39
6/8/2026,10:46:18 AM,41,17.77999,-64.78967,32.2,53.2,21.8,36.3,612.97
6/8/2026,10:46:19 AM,42,17.77998,-64.78966,32.2,53.2,21.8,36.3,625.11
6/8/2026,10:46:20 AM,43,17.77997,-64.78966,32.3,53.1,21.8,36.3,591.59
6/8/2026,10:46:21 AM,44,17.77995,-64.78966,32.2,53.1,21.8,36.3,593.05
6/8/2026,10:46:22 AM,45,17.77994,-64.78966,32.3,53.1,21.8,36.3,614.01
6/8/2026,10:46:23 AM,46,17.77993,-64.78965,32.2,53.1,21.8,36.3,648.98
6/8/2026,10:46:24 AM,47,17.77992,-64.78965,32.4,53.1,21.8,36.3,644.98
6/8/2026,10:46:25 AM,48,17.77990,-64.78965,32.4,53.1,21.8,36.3,651.11
6/8/2026,10:46:26 AM,49,17.77989,-64.78964,32.3,53.1,21.8,36.3,651.16
6/8/2026,10:46:27 AM,50,17.77988,-64.78965,32.5,53.1,21.8,36.3,701.78
6/8/2026,10:46:28 AM,51,17.77987,-64.78965,32.5,53.1,21.8,36.3,637.73
6/8/2026,10:46:29 AM,52,17.77986,-64.78965,32.5,53,21.8,36.3,634.73
6/8/2026,10:46:30 AM,53,17.77985,-64.78965,32.3,53,21.8,36.3,611.87
6/8/2026,10:46:31 AM,54,17.77984,-64.78964,32.4,53,21.8,36.3,576.94
6/8/2026,10:46:32 AM,55,17.77983,-64.78964,32.4,52.9,21.7,36.3,455.63
6/8/2026,10:46:33 AM,56,17.77981,-64.78963,32.4,52.9,21.8,36.3,648.03
6/8/2026,10:46:34 AM,57,17.77981,-64.78963,32.4,52.8,21.7,36.3,541.69
6/8/2026,10:46:35 AM,58,17.77979,-64.78963,32.4,52.9,21.7,36.3,620.72
6/8/2026,10:46:36 AM,59,17.77978,-64.78963,32.4,52.8,21.7,36.3,630.33
6/8/2026,10:46:37 AM,60,17.77977,-64.78963,32.4,52.8,21.7,36.3,644.33
6/8/2026,10:46:38 AM,61,17.77976,-64.78962,32.6,52.7,21.7,36.3,611.55
6/8/2026,10:46:39 AM,62,17.77975,-64.78962,32.4,52.7,21.7,36.3,488.28
6/8/2026,10:46:40 AM,63,17.77974,-64.78962,32.6,52.7,21.7,36.3,620.97
6/8/2026,10:46:41 AM,64,17.77973,-64.78961,32.5,52.7,21.7,36.3,451.73
6/8/2026,10:46:42 AM,65,17.77972,-64.78961,32.5,52.7,21.7,36.3,337.83
6/8/2026,10:46:43 AM,66,17.77971,-64.78961,32.5,52.8,21.7,36.3,333.39
6/8/2026,10:46:44 AM,67,17.77970,-64.78961,32.5,52.7,21.7,36.3,309.42
6/8/2026,10:46:45 AM,68,17.77969,-64.78960,32.7,52.8,21.7,36.3,299.65
6/8/2026,10:46:46 AM,69,17.77967,-64.78959,32.6,52.7,21.7,36.3,383.75
6/8/2026,10:46:47 AM,70,17.77966,-64.78958,32.7,52.8,21.7,36.3,396.46
6/8/2026,10:46:48 AM,71,17.77965,-64.78958,32.5,52.8,21.7,36.3,349.14
