Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,10:40:03 AM,0,17.77920,-64.79375,32.4,51.4,21.9,37.3,864.87
6/8/2026,10:40:04 AM,1,17.77920,-64.79375,32.4,51.4,21.9,37.3,832.47
6/8/2026,10:40:05 AM,2,17.77920,-64.79374,32.3,51.5,21.9,37.3,836.48
6/8/2026,10:40:06 AM,3,17.77920,-64.79373,32.4,51.5,21.9,37.3,777.85
6/8/2026,10:40:07 AM,4,17.77920,-64.79372,32.5,51.5,21.9,37.3,842.12
6/8/2026,10:40:08 AM,5,17.77920,-64.79372,32.3,51.5,22,37.4,741.21
6/8/2026,10:40:09 AM,6,17.77921,-64.79370,32.4,51.5,22,37.4,887.35
6/8/2026,10:40:10 AM,7,17.77922,-64.79369,32.5,51.5,22,37.3,671.68
6/8/2026,10:40:11 AM,8,17.77922,-64.79369,32.3,51.5,22,37.4,824
6/8/2026,10:40:12 AM,9,17.77922,-64.79367,32.5,51.4,22,37.4,756.64
6/8/2026,10:40:13 AM,10,17.77922,-64.79365,32.4,51.5,22,37.4,240.21
6/8/2026,10:40:14 AM,11,17.77922,-64.79365,32.6,51.4,21.9,37.4,169.01
6/8/2026,10:40:15 AM,12,17.77922,-64.79363,32.4,51.3,21.9,37.3,599.31
6/8/2026,10:40:16 AM,13,17.77922,-64.79362,32.4,51.3,21.9,37.4,1071.06
6/8/2026,10:40:17 AM,14,17.77922,-64.79362,32.5,51.3,21.9,37.4,1114.87
6/8/2026,10:40:18 AM,15,17.77923,-64.79360,32.4,51.3,21.9,37.4,1106.45
6/8/2026,10:40:19 AM,16,17.77923,-64.79359,32.7,51.4,22,37.4,873.14
6/8/2026,10:40:20 AM,17,17.77923,-64.79359,32.5,51.5,22,37.4,1017.28
6/8/2026,10:40:21 AM,18,17.77923,-64.79356,32.5,51.6,22,37.5,1045.2
6/8/2026,10:40:22 AM,19,17.77924,-64.79355,32.5,51.6,22,37.4,847.32
6/8/2026,10:40:23 AM,20,17.77924,-64.79355,32.6,51.6,22,37.5,783.43
6/8/2026,10:40:24 AM,21,17.77924,-64.79352,32.5,51.6,22,37.5,678.21
6/8/2026,10:40:25 AM,22,17.77924,-64.79351,32.4,51.6,22,37.5,342.11
6/8/2026,10:40:26 AM,23,17.77924,-64.79351,32.4,51.6,22,37.5,250.29
6/8/2026,10:40:27 AM,24,17.77924,-64.79349,32.7,51.6,22,37.5,558.9
6/8/2026,10:40:28 AM,25,17.77924,-64.79349,32.6,51.6,22.1,37.5,431.27
6/8/2026,10:40:29 AM,26,17.77924,-64.79348,32.8,51.6,22.1,37.5,689.96
6/8/2026,10:40:30 AM,27,17.77924,-64.79346,32.4,51.6,22,37.5,536.85
6/8/2026,10:40:31 AM,28,17.77924,-64.79345,32.7,51.6,22.1,37.5,625.84
6/8/2026,10:40:32 AM,29,17.77924,-64.79345,32.5,51.6,22.1,37.5,481.78
6/8/2026,10:40:33 AM,30,17.77924,-64.79344,32.6,51.7,22.1,37.5,636.99
6/8/2026,10:40:34 AM,31,17.77924,-64.79342,32.5,51.7,22.1,37.5,660.4
6/8/2026,10:40:35 AM,32,17.77924,-64.79342,32.6,51.6,22.1,37.6,862.68
6/8/2026,10:40:36 AM,33,17.77925,-64.79339,32.6,51.5,22,37.5,776.43
6/8/2026,10:40:37 AM,34,17.77925,-64.79338,32.5,51.4,22,37.5,804.46
6/8/2026,10:40:38 AM,35,17.77925,-64.79338,32.5,51.2,21.9,37.4,821.86
6/8/2026,10:40:39 AM,36,17.77926,-64.79335,32.6,51.1,21.9,37.4,1173.48
6/8/2026,10:40:40 AM,37,17.77926,-64.79334,32.6,51.2,21.9,37.4,1224.09
6/8/2026,10:40:41 AM,38,17.77926,-64.79334,32.5,51.2,22,37.5,975.37
6/8/2026,10:40:42 AM,39,17.77927,-64.79333,32.6,51.3,22,37.5,1382.48
6/8/2026,10:40:43 AM,40,17.77927,-64.79333,32.5,51.2,22,37.5,976.71
6/8/2026,10:40:44 AM,41,17.77927,-64.79333,32.5,51.3,22,37.5,1027.74
6/8/2026,10:40:45 AM,42,17.77927,-64.79333,32.5,51.4,22,37.5,1287.68
6/8/2026,10:40:46 AM,43,17.77927,-64.79333,32.6,51.3,22,37.5,1373.75
6/8/2026,10:40:47 AM,44,17.77927,-64.79332,32.4,51.3,22,37.5,700.2
6/8/2026,10:40:48 AM,45,17.77927,-64.79330,32.6,51.3,22,37.5,967.2
6/8/2026,10:40:49 AM,46,17.77927,-64.79328,32.4,51.3,22,37.5,881.26
6/8/2026,10:40:50 AM,47,17.77927,-64.79328,32.5,51.3,22,37.5,627.84
6/8/2026,10:40:51 AM,48,17.77927,-64.79327,32.7,51.4,22,37.6,807.89
6/8/2026,10:40:52 AM,49,17.77927,-64.79326,32.7,51.3,22,37.5,736.42
6/8/2026,10:40:53 AM,50,17.77927,-64.79326,32.6,51.4,22,37.6,703.5
6/8/2026,10:40:54 AM,51,17.77926,-64.79324,32.6,51.4,22,37.6,673.46
6/8/2026,10:40:55 AM,52,17.77926,-64.79324,32.6,51.4,22.1,37.6,706.2
6/8/2026,10:40:56 AM,53,17.77926,-64.79323,32.5,51.5,22.1,37.6,629.98
6/8/2026,10:40:57 AM,54,17.77926,-64.79320,32.7,51.5,22.1,37.6,704.95
6/8/2026,10:40:58 AM,55,17.77927,-64.79318,32.6,51.5,22.1,37.6,610.03
6/8/2026,10:40:59 AM,56,17.77927,-64.79318,32.6,51.5,22.1,37.6,601.56
6/8/2026,10:41:00 AM,57,17.77927,-64.79316,32.5,51.5,22.1,37.7,433.8
6/8/2026,10:41:01 AM,58,17.77927,-64.79315,32.4,51.4,22.1,37.6,577.74
6/8/2026,10:41:02 AM,59,17.77927,-64.79315,32.7,51.3,22,37.6,342.51
6/8/2026,10:41:03 AM,60,17.77927,-64.79312,32.6,51.3,22,37.6,335.8
6/8/2026,10:41:04 AM,61,17.77928,-64.79310,32.8,51.2,22,37.6,528.79
6/8/2026,10:41:05 AM,62,17.77928,-64.79310,32.6,51.2,22,37.6,575.66
6/8/2026,10:41:06 AM,63,17.77928,-64.79308,32.4,51,22,37.5,494.76
6/8/2026,10:41:07 AM,64,17.77928,-64.79306,32.4,50.8,21.9,37.5,667.6
6/8/2026,10:41:08 AM,65,17.77928,-64.79306,32.3,50.7,21.8,37.4,532.53
6/8/2026,10:41:09 AM,66,17.77927,-64.79304,32.7,50.6,21.8,37.4,446.65
6/8/2026,10:41:10 AM,67,17.77927,-64.79304,32.5,50.5,21.8,37.4,442.85
6/8/2026,10:41:11 AM,68,17.77927,-64.79303,32.4,50.4,21.8,37.4,508.03
6/8/2026,10:41:12 AM,69,17.77927,-64.79301,32.3,50.4,21.8,37.4,442.3
6/8/2026,10:41:13 AM,70,17.77927,-64.79300,32.5,50.5,21.8,37.4,240.86
6/8/2026,10:41:14 AM,71,17.77927,-64.79298,32.5,50.3,21.7,37.3,180
6/8/2026,10:41:15 AM,72,17.77927,-64.79297,32.5,50.1,21.6,37.3,294.46
6/8/2026,10:41:16 AM,73,17.77928,-64.79296,32.4,50,21.6,37.2,178.62
6/8/2026,10:41:17 AM,74,17.77928,-64.79295,32.4,50,21.6,37.2,178.84
6/8/2026,10:41:18 AM,75,17.77927,-64.79294,32.2,49.9,21.6,37.2,101.88
6/8/2026,10:41:19 AM,76,17.77928,-64.79293,32.5,49.9,21.6,37.2,98.29
6/8/2026,10:41:20 AM,77,17.77928,-64.79292,32.3,49.8,21.6,37.2,123.17
6/8/2026,10:41:21 AM,78,17.77928,-64.79290,32.5,49.7,21.5,37.2,97.05
6/8/2026,10:41:22 AM,79,17.77928,-64.79289,32.3,49.8,21.6,37.2,105.19
6/8/2026,10:41:23 AM,80,17.77928,-64.79288,32.3,49.9,21.6,37.2,213.19
6/8/2026,10:41:24 AM,81,17.77928,-64.79286,32.1,49.9,21.6,37.2,315.82
6/8/2026,10:41:25 AM,82,17.77928,-64.79286,32.3,49.9,21.6,37.2,390.63
6/8/2026,10:41:26 AM,83,17.77928,-64.79283,32.4,49.9,21.6,37.2,690.95
6/8/2026,10:41:27 AM,84,17.77928,-64.79282,32.3,50,21.6,37.2,681.51
6/8/2026,10:41:28 AM,85,17.77929,-64.79282,32,50,21.6,37.3,607.57
6/8/2026,10:41:29 AM,86,17.77929,-64.79282,32.2,50.1,21.7,37.3,672.42
6/8/2026,10:41:30 AM,87,17.77929,-64.79282,32.3,50.2,21.7,37.3,652.19
6/8/2026,10:41:31 AM,88,17.77929,-64.79282,32.3,50.2,21.7,37.3,636.38
6/8/2026,10:41:32 AM,89,17.77929,-64.79282,32.2,50.2,21.7,37.3,641.52
6/8/2026,10:41:33 AM,90,17.77929,-64.79282,32.2,50.2,21.7,37.4,752.64
6/8/2026,10:41:34 AM,91,17.77929,-64.79282,32.3,50,21.6,37.3,768
