Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:01:38 PM,0,17.75258,-64.61932,32.7,47.6,21.1,37.2,975.59
6/14/2026,3:01:39 PM,1,17.75258,-64.61931,32.6,47.6,21.2,37.3,872.47
6/14/2026,3:01:40 PM,2,17.75258,-64.61931,32.7,47.6,21.2,37.3,700.12
6/14/2026,3:01:41 PM,3,17.75259,-64.61929,32.6,47.6,21.2,37.3,1020.26
6/14/2026,3:01:42 PM,4,17.75260,-64.61928,32.7,47.6,21.1,37.2,1006.47
6/14/2026,3:01:43 PM,5,17.75260,-64.61927,32.7,47.5,21.1,37.2,855.04
6/14/2026,3:01:44 PM,6,17.75260,-64.61927,32.6,47.5,21.1,37.2,838.31
6/14/2026,3:01:45 PM,7,17.75261,-64.61926,32.7,47.5,21.1,37.2,1071.01
6/14/2026,3:01:46 PM,8,17.75262,-64.61924,32.5,47.5,21.1,37.2,795.72
6/14/2026,3:01:47 PM,9,17.75262,-64.61922,32.8,47.5,21.1,37.2,968.87
6/14/2026,3:01:48 PM,10,17.75263,-64.61921,32.6,47.5,21.1,37.2,1184.45
6/14/2026,3:01:49 PM,11,17.75263,-64.61920,32.7,47.5,21.1,37.2,1132.22
6/14/2026,3:01:50 PM,12,17.75264,-64.61918,32.5,47.5,21.1,37.2,1058.17
6/14/2026,3:01:51 PM,13,17.75264,-64.61917,32.4,47.5,21.1,37.2,979.08
6/14/2026,3:01:52 PM,14,17.75265,-64.61916,32.4,47.6,21.1,37.2,1039.08
6/14/2026,3:01:53 PM,15,17.75265,-64.61914,32.4,47.6,21.1,37.2,384.83
6/14/2026,3:01:54 PM,16,17.75265,-64.61913,32.5,47.6,21.1,37.2,377.02
6/14/2026,3:01:55 PM,17,17.75266,-64.61912,32.4,47.6,21.1,37.1,508.15
6/14/2026,3:01:56 PM,18,17.75267,-64.61911,32.5,47.6,21.1,37.2,667.75
6/14/2026,3:01:57 PM,19,17.75266,-64.61910,32.7,47.6,21.1,37.2,414.88
6/14/2026,3:01:58 PM,20,17.75266,-64.61909,32.3,47.6,21.1,37.2,457.57
6/14/2026,3:01:59 PM,21,17.75267,-64.61908,32.3,47.6,21.1,37.1,390.54
6/14/2026,3:02:00 PM,22,17.75268,-64.61906,32.3,47.6,21.1,37.1,443.53
6/14/2026,3:02:01 PM,23,17.75268,-64.61905,32.2,47.7,21.1,37.2,425.46
6/14/2026,3:02:02 PM,24,17.75269,-64.61904,32.5,47.7,21.1,37.2,405.37
6/14/2026,3:02:03 PM,25,17.75270,-64.61903,32.3,47.7,21.1,37.1,383.15
6/14/2026,3:02:04 PM,26,17.75271,-64.61902,32.3,47.7,21.1,37.1,409.69
