Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,2:54:43 PM,0,17.75050,-64.62191,33,50.1,21.7,37.3,383.99
6/14/2026,2:54:44 PM,1,17.75048,-64.62190,32.8,50.1,21.7,37.3,389.56
6/14/2026,2:54:45 PM,2,17.75048,-64.62190,32.8,50.2,21.7,37.4,385.48
6/14/2026,2:54:46 PM,3,17.75047,-64.62190,32.8,50.2,21.7,37.4,369.89
6/14/2026,2:54:47 PM,4,17.75046,-64.62189,32.9,50.1,21.7,37.3,325.24
6/14/2026,2:54:48 PM,5,17.75045,-64.62189,32.9,50.1,21.7,37.4,396.81
6/14/2026,2:54:49 PM,6,17.75044,-64.62189,32.8,50.3,21.7,37.4,399.8
6/14/2026,2:54:50 PM,7,17.75043,-64.62188,32.9,50.2,21.7,37.4,379.75
6/14/2026,2:54:51 PM,8,17.75042,-64.62188,32.8,50.2,21.8,37.4,395.49
6/14/2026,2:54:52 PM,9,17.75041,-64.62187,32.6,50.3,21.8,37.4,459.06
6/14/2026,2:54:53 PM,10,17.75040,-64.62186,32.7,50.3,21.8,37.4,310.14
6/14/2026,2:54:54 PM,11,17.75040,-64.62185,32.8,50,21.7,37.4,236.89
6/14/2026,2:54:55 PM,12,17.75040,-64.62183,32.7,50.1,21.7,37.4,205.94
6/14/2026,2:54:56 PM,13,17.75040,-64.62182,32.8,50.1,21.7,37.4,199.5
6/14/2026,2:54:57 PM,14,17.75040,-64.62181,33,50.2,21.7,37.4,194.38
6/14/2026,2:54:58 PM,15,17.75040,-64.62180,32.8,50.1,21.7,37.4,193.52
6/14/2026,2:54:59 PM,16,17.75040,-64.62179,32.7,50.1,21.7,37.4,188.55
6/14/2026,2:55:00 PM,17,17.75039,-64.62177,32.7,50,21.7,37.4,174.7
6/14/2026,2:55:01 PM,18,17.75039,-64.62176,32.6,50.1,21.7,37.4,169.41
6/14/2026,2:55:02 PM,19,17.75039,-64.62175,32.6,50,21.7,37.3,168.08
6/14/2026,2:55:03 PM,20,17.75039,-64.62174,32.6,50.1,21.7,37.4,168.08
6/14/2026,2:55:04 PM,21,17.75040,-64.62173,32.7,50.2,21.7,37.4,144.99
6/14/2026,2:55:05 PM,22,17.75040,-64.62172,32.5,50.2,21.7,37.4,136.29
6/14/2026,2:55:06 PM,23,17.75040,-64.62171,32.5,50.2,21.7,37.4,139.72
6/14/2026,2:55:07 PM,24,17.75040,-64.62169,32.5,50.2,21.7,37.4,133.88
6/14/2026,2:55:08 PM,25,17.75040,-64.62168,32.4,50.3,21.8,37.4,136.99
6/14/2026,2:55:09 PM,26,17.75041,-64.62167,32.5,50.3,21.8,37.4,142.18
6/14/2026,2:55:10 PM,27,17.75041,-64.62166,32.5,50.3,21.8,37.4,139.22
6/14/2026,2:55:11 PM,28,17.75042,-64.62165,32.4,50.2,21.7,37.4,138.81
6/14/2026,2:55:12 PM,29,17.75043,-64.62163,32.5,50.3,21.7,37.4,131.95
6/14/2026,2:55:13 PM,30,17.75043,-64.62162,32.5,50.3,21.7,37.4,118.59
6/14/2026,2:55:14 PM,31,17.75043,-64.62162,32.3,50.2,21.7,37.4,115.12
6/14/2026,2:55:15 PM,32,17.75043,-64.62160,32.3,50.3,21.8,37.4,117.41
6/14/2026,2:55:16 PM,33,17.75044,-64.62159,32.3,50.3,21.7,37.4,128.11
6/14/2026,2:55:17 PM,34,17.75045,-64.62158,32.3,50.3,21.7,37.4,128.81
6/14/2026,2:55:18 PM,35,17.75045,-64.62157,32.3,50.2,21.7,37.3,124.68
6/14/2026,2:55:19 PM,36,17.75045,-64.62156,32.1,50.2,21.7,37.3,126.78
6/14/2026,2:55:20 PM,37,17.75045,-64.62154,32.2,50.2,21.7,37.3,124.46
6/14/2026,2:55:21 PM,38,17.75046,-64.62153,32.1,50.1,21.7,37.3,136.52
6/14/2026,2:55:22 PM,39,17.75046,-64.62152,32.1,50,21.6,37.2,138.61
6/14/2026,2:55:23 PM,40,17.75047,-64.62151,32,50,21.6,37.2,134.05
6/14/2026,2:55:24 PM,41,17.75047,-64.62150,32,50.1,21.7,37.3,148.44
6/14/2026,2:55:25 PM,42,17.75048,-64.62149,32.1,50.1,21.7,37.2,144.01
6/14/2026,2:55:26 PM,43,17.75048,-64.62148,31.9,50.1,21.6,37.2,161.46
