Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,2:30:59 PM,0,17.75338,-64.62693,31.6,53.4,21.3,35.1,251.19
6/14/2026,2:31:00 PM,1,17.75338,-64.62693,31.5,53.5,21.3,35.1,211.38
6/14/2026,2:31:01 PM,2,17.75338,-64.62693,31.7,53.4,21.3,35.1,220.15
6/14/2026,2:31:02 PM,3,17.75340,-64.62691,31.7,53.4,21.3,35.1,236.41
6/14/2026,2:31:03 PM,4,17.75341,-64.62690,31.8,53.4,21.3,35.1,155.29
6/14/2026,2:31:04 PM,5,17.75342,-64.62690,31.8,53.4,21.3,35.1,279.69
6/14/2026,2:31:05 PM,6,17.75342,-64.62689,31.7,53.4,21.3,35.1,312.18
6/14/2026,2:31:06 PM,7,17.75342,-64.62689,31.7,53.4,21.3,35.1,163.29
6/14/2026,2:31:07 PM,8,17.75342,-64.62689,31.8,53.4,21.3,35.1,209.97
6/14/2026,2:31:08 PM,9,17.75345,-64.62687,31.9,53.5,21.3,35.1,266.32
6/14/2026,2:31:09 PM,10,17.75346,-64.62686,31.7,53.6,21.4,35.1,234.49
6/14/2026,2:31:10 PM,11,17.75347,-64.62684,31.6,53.6,21.4,35.2,210.32
6/14/2026,2:31:11 PM,12,17.75346,-64.62684,31.9,53.5,21.4,35.2,188.66
6/14/2026,2:31:12 PM,13,17.75347,-64.62684,31.9,53.5,21.4,35.2,128.27
6/14/2026,2:31:13 PM,14,17.75349,-64.62684,31.9,53.7,21.4,35.2,165.57
6/14/2026,2:31:14 PM,15,17.75351,-64.62683,31.7,53.7,21.4,35.2,127.2
6/14/2026,2:31:15 PM,16,17.75352,-64.62683,31.7,53.8,21.5,35.3,76.46
6/14/2026,2:31:16 PM,17,17.75353,-64.62682,31.8,53.8,21.5,35.3,121.29
6/14/2026,2:31:17 PM,18,17.75353,-64.62681,31.8,53.8,21.5,35.3,108.39
6/14/2026,2:31:18 PM,19,17.75354,-64.62680,31.5,53.7,21.4,35.2,95.88
6/14/2026,2:31:19 PM,20,17.75355,-64.62679,31.6,53.7,21.4,35.3,125.54
6/14/2026,2:31:20 PM,21,17.75356,-64.62679,31.5,53.7,21.4,35.2,144.92
6/14/2026,2:31:21 PM,22,17.75356,-64.62678,31.4,53.7,21.4,35.2,148.31
6/14/2026,2:31:22 PM,23,17.75357,-64.62677,31.3,53.7,21.4,35.2,244.66
6/14/2026,2:31:23 PM,24,17.75358,-64.62676,31.4,53.7,21.4,35.2,324.86
6/14/2026,2:31:24 PM,25,17.75358,-64.62676,31.3,53.8,21.4,35.2,288.68
6/14/2026,2:31:25 PM,26,17.75359,-64.62675,31.2,53.7,21.4,35.2,292
6/14/2026,2:31:26 PM,27,17.75359,-64.62675,31.5,53.7,21.4,35.2,344.06
6/14/2026,2:31:27 PM,28,17.75359,-64.62675,31.3,53.8,21.4,35.2,342.6
6/14/2026,2:31:28 PM,29,17.75359,-64.62675,31.2,53.7,21.4,35.2,341.75
6/14/2026,2:31:29 PM,30,17.75359,-64.62675,31.1,53.7,21.4,35.2,335.95
6/14/2026,2:31:30 PM,31,17.75359,-64.62675,31.1,53.7,21.4,35.2,341.54
6/14/2026,2:31:31 PM,32,17.75360,-64.62675,31.2,53.8,21.4,35.2,340.77
6/14/2026,2:31:32 PM,33,17.75359,-64.62675,31.2,53.8,21.4,35.3,336.16
