Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,11:54:29 AM,0,17.74901,-64.62373,31,48.8,37.2,21.4,297.11
6/14/2026,11:54:30 AM,1,17.75102,-64.62933,31.1,48.9,37.2,21.4,318.45
6/14/2026,11:54:31 AM,2,17.75103,-64.62934,31.2,49,37.1,21.4,306.13
6/14/2026,11:54:32 AM,3,17.75103,-64.62935,31.4,49.1,37.1,21.4,355.84
6/14/2026,11:54:33 AM,4,17.75104,-64.62934,31.4,49.1,37,21.4,345.54
6/14/2026,11:54:34 AM,5,17.75103,-64.62934,31.2,49.2,37,21.4,346.43
6/14/2026,11:54:35 AM,6,17.75104,-64.62932,31.5,49.3,36.9,21.4,354.39
6/14/2026,11:54:36 AM,7,17.75104,-64.62932,31.5,49.4,36.9,21.4,432.64
6/14/2026,11:54:37 AM,8,17.75104,-64.62932,31.6,49.5,36.9,21.4,443.63
6/14/2026,11:54:38 AM,9,17.75104,-64.62932,31.5,49.5,36.9,21.4,379.8
6/14/2026,11:54:39 AM,10,17.75104,-64.62933,31.6,49.6,36.8,21.4,385.21
6/14/2026,11:54:40 AM,11,17.75103,-64.62934,31.6,49.7,36.8,21.4,343.57
6/14/2026,11:54:41 AM,12,17.75103,-64.62935,31.6,49.8,36.8,21.4,351.36
6/14/2026,11:54:42 AM,13,17.75104,-64.62936,31.6,49.8,36.8,21.4,335.78
6/14/2026,11:54:43 AM,14,17.75104,-64.62936,31.6,49.8,36.8,21.4,334.05
6/14/2026,11:54:44 AM,15,17.75104,-64.62937,31.6,49.9,36.7,21.4,315.45
6/14/2026,11:54:45 AM,16,17.75104,-64.62938,31.8,49.9,36.7,21.4,318.39
6/14/2026,11:54:46 AM,17,17.75104,-64.62940,31.7,50,36.7,21.4,335.93
6/14/2026,11:54:47 AM,18,17.75105,-64.62941,31.7,50,36.7,21.4,382.55
6/14/2026,11:54:48 AM,19,17.75105,-64.62942,31.7,50.1,36.6,21.4,352.14
6/14/2026,11:54:49 AM,20,17.75104,-64.62943,31.8,50.1,36.6,21.4,331.45
6/14/2026,11:54:50 AM,21,17.75104,-64.62945,31.8,50.1,36.6,21.4,301.66
6/14/2026,11:54:51 AM,22,17.75104,-64.62946,31.7,50.2,36.6,21.4,380.03
6/14/2026,11:54:52 AM,23,17.75104,-64.62947,31.7,50.2,36.6,21.4,387.89
6/14/2026,11:54:53 AM,24,17.75105,-64.62948,31.8,50.3,36.5,21.4,381.45
6/14/2026,11:54:54 AM,25,17.75105,-64.62949,31.8,50.3,36.5,21.4,314.55
6/14/2026,11:54:55 AM,26,17.75105,-64.62950,31.8,50.3,36.5,21.3,400.33
6/14/2026,11:54:56 AM,27,17.75106,-64.62951,32,50.4,36.5,21.4,354.58
6/14/2026,11:54:57 AM,28,17.75106,-64.62952,31.9,50.4,36.5,21.4,322.63
6/14/2026,11:54:58 AM,29,17.75106,-64.62954,31.7,50.4,36.5,21.4,339.05
6/14/2026,11:54:59 AM,30,17.75107,-64.62955,31.8,50.5,36.4,21.4,361.08
6/14/2026,11:55:00 AM,31,17.75106,-64.62956,32,50.5,36.4,21.4,383.78
6/14/2026,11:55:01 AM,32,17.75105,-64.62957,31.9,50.6,36.4,21.4,405.08
6/14/2026,11:55:02 AM,33,17.75105,-64.62958,32,50.6,36.4,21.4,440.97
6/14/2026,11:55:03 AM,34,17.75105,-64.62957,32.1,50.6,36.4,21.4,443.21
6/14/2026,11:55:04 AM,35,17.75104,-64.62958,32,50.7,36.4,21.4,417.02
6/14/2026,11:55:05 AM,36,17.75104,-64.62959,32.1,50.7,36.4,21.4,397.09
6/14/2026,11:55:06 AM,37,17.75105,-64.62959,32,50.8,36.4,21.4,422.24
6/14/2026,11:55:07 AM,38,17.75105,-64.62958,32.2,50.8,36.4,21.4,416.63
6/14/2026,11:55:08 AM,39,17.75106,-64.62958,32.2,50.8,36.4,21.4,413.3
6/14/2026,11:55:09 AM,40,17.75106,-64.62958,32,50.8,36.4,21.4,402.22
6/14/2026,11:55:10 AM,41,17.75106,-64.62958,32.1,50.8,36.3,21.4,402.54
6/14/2026,11:55:11 AM,42,17.75107,-64.62958,32.1,50.8,36.4,21.4,419.51
6/14/2026,11:55:12 AM,43,17.75107,-64.62958,32.1,50.8,36.3,21.4,413.75
6/14/2026,11:55:13 AM,44,17.75107,-64.62958,32,50.8,36.3,21.4,414.72
6/14/2026,11:55:14 AM,45,17.75107,-64.62958,32.1,50.8,36.3,21.4,412.32
6/14/2026,11:55:15 AM,46,17.75107,-64.62958,32.1,50.8,36.3,21.4,407.95
6/14/2026,11:55:16 AM,47,17.75107,-64.62958,32,50.8,36.3,21.4,363.2
6/14/2026,11:55:17 AM,48,17.75106,-64.62959,32,50.8,36.3,21.4,388.21
6/14/2026,11:55:18 AM,49,17.75107,-64.62958,32.1,50.8,36.3,21.4,371.22
6/14/2026,11:55:19 AM,50,17.75106,-64.62959,31.8,50.9,36.3,21.4,360.69
