Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,11:22:59 AM,0,17.75325,-64.62246,31.7,44.6,20.6,37.5,931.37
6/14/2026,11:23:00 AM,1,17.75326,-64.62246,31.7,44.7,20.7,37.5,962.73
6/14/2026,11:23:01 AM,2,17.75327,-64.62246,31.9,44.7,20.7,37.5,848.37
6/14/2026,11:23:02 AM,3,17.75327,-64.62246,31.8,44.7,20.7,37.5,880.31
6/14/2026,11:23:03 AM,4,17.75327,-64.62246,31.9,44.8,20.6,37.4,815.72
6/14/2026,11:23:04 AM,5,17.75327,-64.62246,31.9,44.8,20.6,37.4,916.56
6/14/2026,11:23:05 AM,6,17.75327,-64.62246,31.7,44.8,20.6,37.4,947.79
6/14/2026,11:23:06 AM,7,17.75327,-64.62246,31.8,44.8,20.6,37.4,836.62
6/14/2026,11:23:07 AM,8,17.75327,-64.62246,31.7,44.8,20.6,37.4,840.03
6/14/2026,11:23:08 AM,9,17.75327,-64.62246,31.8,44.8,20.6,37.3,910.57
6/14/2026,11:23:09 AM,10,17.75327,-64.62246,31.8,44.8,20.6,37.3,734.61
6/14/2026,11:23:10 AM,11,17.75327,-64.62246,31.9,44.9,20.6,37.3,874.79
6/14/2026,11:23:11 AM,12,17.75327,-64.62246,31.6,44.9,20.6,37.3,966.09
6/14/2026,11:23:12 AM,13,17.75327,-64.62246,31.6,44.9,20.6,37.2,989.68
6/14/2026,11:23:13 AM,14,17.75327,-64.62246,31.6,44.9,20.6,37.2,944.72
6/14/2026,11:23:14 AM,15,17.75327,-64.62246,31.5,45,20.6,37.2,842.53
6/14/2026,11:23:15 AM,16,17.75327,-64.62246,31.4,45,20.6,37.2,747.76
6/14/2026,11:23:16 AM,17,17.75327,-64.62246,31.6,44.9,20.6,37.2,918.2
6/14/2026,11:23:17 AM,18,17.75327,-64.62246,31.6,45,20.6,37.1,937.09
6/14/2026,11:23:18 AM,19,17.75327,-64.62246,31.5,45.1,20.6,37.2,940.03
6/14/2026,11:23:19 AM,20,17.75327,-64.62246,31.4,45.1,20.6,37.2,867.9
6/14/2026,11:23:20 AM,21,17.75327,-64.62246,31.6,45.2,20.6,37.2,837.79
6/14/2026,11:23:21 AM,22,17.75327,-64.62246,31.7,45.3,20.6,37.2,739.56
6/14/2026,11:23:22 AM,23,17.75327,-64.62246,31.5,45.3,20.6,37.2,812.7
6/14/2026,11:23:23 AM,24,17.75327,-64.62246,31.5,45.3,20.6,37.2,774.44
6/14/2026,11:23:24 AM,25,17.75327,-64.62246,31.8,45.3,20.6,37.2,795.06
6/14/2026,11:23:25 AM,26,17.75327,-64.62246,31.7,45.3,20.6,37.2,978
6/14/2026,11:23:26 AM,27,17.75327,-64.62246,31.7,45.4,20.6,37.1,997.62
6/14/2026,11:23:27 AM,28,17.75327,-64.62246,31.6,45.4,20.6,37.1,926.4
6/14/2026,11:23:28 AM,29,17.75327,-64.62246,31.7,45.4,20.6,37.1,954.98
6/14/2026,11:23:29 AM,30,17.75327,-64.62246,31.3,45.4,20.6,37.1,932.92
6/14/2026,11:23:30 AM,31,17.75327,-64.62246,31.6,45.4,20.6,37.1,918.56
6/14/2026,11:23:31 AM,32,17.75327,-64.62246,31.2,45.4,20.6,37.1,899.01
6/14/2026,11:23:32 AM,33,17.75327,-64.62246,31.6,45.3,20.6,37.1,851.11
6/14/2026,11:23:33 AM,34,17.75327,-64.62246,31.5,45.4,20.6,37,809.44
6/14/2026,11:23:34 AM,35,17.75327,-64.62246,31.5,45.4,20.6,37,687.36
6/14/2026,11:23:35 AM,36,17.75327,-64.62246,31.4,45.4,20.6,37,682.91
6/14/2026,11:23:36 AM,37,17.75327,-64.62246,31.3,45.4,20.6,37,697.19
6/14/2026,11:23:37 AM,38,17.75327,-64.62246,31.3,45.5,20.6,37,669.91
6/14/2026,11:23:38 AM,39,17.75327,-64.62246,31.3,45.5,20.6,37,582.19
6/14/2026,11:23:39 AM,40,17.75327,-64.62246,31.4,45.5,20.6,37,561.06
6/14/2026,11:23:40 AM,41,17.75327,-64.62246,31.4,45.5,20.6,37,626.06
6/14/2026,11:23:41 AM,42,17.75327,-64.62246,31.4,45.5,20.6,37,642.51
6/14/2026,11:23:42 AM,43,17.75327,-64.62246,31.3,45.6,20.6,37,497.63
6/14/2026,11:23:43 AM,44,17.75327,-64.62246,31.4,45.6,20.6,37,607.69
6/14/2026,11:23:44 AM,45,17.75327,-64.62246,31.5,45.7,20.6,37,429.93
6/14/2026,11:23:45 AM,46,17.75327,-64.62246,31.6,45.7,20.6,37,427.25
6/14/2026,11:23:46 AM,47,17.75327,-64.62246,31.6,45.7,20.6,37,665.5
6/14/2026,11:23:47 AM,48,17.75327,-64.62246,31.5,45.7,20.6,37,652.19
6/14/2026,11:23:48 AM,49,17.75327,-64.62246,31.6,45.8,20.7,37,651.61
6/14/2026,11:23:49 AM,50,17.75327,-64.62246,31.4,45.8,20.7,37,680.37
6/14/2026,11:23:50 AM,51,17.75327,-64.62246,31.6,45.8,20.7,37,654
6/14/2026,11:23:51 AM,52,17.75327,-64.62246,31.6,45.9,20.7,37,631.44
6/14/2026,11:23:52 AM,53,17.75327,-64.62246,31.4,45.9,20.7,37,652.16
6/14/2026,11:23:53 AM,54,17.75327,-64.62246,31.5,45.7,20.6,36.9,685.14
6/14/2026,11:23:54 AM,55,17.75327,-64.62246,31.2,45.7,20.6,36.9,689.5
6/14/2026,11:23:55 AM,56,17.75327,-64.62246,31.4,45.7,20.6,36.8,683.06
6/14/2026,11:23:56 AM,57,17.75327,-64.62246,31.6,45.7,20.6,36.9,702.22
6/14/2026,11:23:57 AM,58,17.75327,-64.62246,31.3,45.8,20.6,36.9,679.19
6/14/2026,11:23:58 AM,59,17.75327,-64.62246,31.3,45.8,20.6,36.9,709.29
6/14/2026,11:23:59 AM,60,17.75327,-64.62246,31.3,45.8,20.6,36.9,752.98
6/14/2026,11:24:00 AM,61,17.75327,-64.62246,31.4,45.9,20.6,36.9,757.92
6/14/2026,11:24:01 AM,62,17.75327,-64.62246,31.3,46,20.7,36.9,860.82
6/14/2026,11:24:02 AM,63,17.75327,-64.62246,31.5,46,20.7,36.9,773.95
6/14/2026,11:24:03 AM,64,17.75327,-64.62246,31.3,46,20.7,36.9,828.36
6/14/2026,11:24:04 AM,65,17.75327,-64.62246,31.3,45.9,20.6,36.9,768.29
6/14/2026,11:24:05 AM,66,17.75327,-64.62246,31.4,45.9,20.6,36.8,757.4
6/14/2026,11:24:06 AM,67,17.75327,-64.62246,31.4,46,20.6,36.9,723.54
6/14/2026,11:24:07 AM,68,17.75327,-64.62246,31.4,46,20.6,36.8,788.42
6/14/2026,11:24:08 AM,69,17.75327,-64.62246,31.4,46,20.7,36.9,743.78
6/14/2026,11:24:09 AM,70,17.75327,-64.62246,31.6,46,20.7,36.9,779.22
6/14/2026,11:24:10 AM,71,17.75327,-64.62246,31.6,46.1,20.7,36.9,735.15
6/14/2026,11:24:11 AM,72,17.75327,-64.62246,31.4,46.2,20.7,36.9,828.4
6/14/2026,11:24:12 AM,73,17.75327,-64.62246,31.4,46.2,20.7,36.9,831.4
6/14/2026,11:24:13 AM,74,17.75327,-64.62246,31.6,46.2,20.7,36.9,753.84
6/14/2026,11:24:14 AM,75,17.75327,-64.62246,31.5,46.1,20.7,36.9,748.18
6/14/2026,11:24:15 AM,76,17.75327,-64.62246,31.5,46.1,20.7,36.8,771.65
6/14/2026,11:24:16 AM,77,17.75327,-64.62246,31.6,46.1,20.6,36.8,777.12
6/14/2026,11:24:17 AM,78,17.75327,-64.62246,31.4,46.1,20.7,36.8,756.76
6/14/2026,11:24:18 AM,79,17.75327,-64.62246,31.6,46.1,20.6,36.8,754.12
6/14/2026,11:24:19 AM,80,17.75327,-64.62246,31.4,46.1,20.7,36.8,780.12
6/14/2026,11:24:20 AM,81,17.75327,-64.62246,31.6,46.1,20.6,36.8,796.43
6/14/2026,11:24:21 AM,82,17.75327,-64.62246,31.6,46.1,20.6,36.8,760.2
6/14/2026,11:24:22 AM,83,17.75327,-64.62246,31.4,46.2,20.7,36.8,835.48
6/14/2026,11:24:23 AM,84,17.75327,-64.62246,31.3,46,20.6,36.8,782.89
6/14/2026,11:24:24 AM,85,17.75327,-64.62246,31.3,45.9,20.6,36.7,858.5
6/14/2026,11:24:25 AM,86,17.75327,-64.62246,31.4,45.9,20.5,36.7,797.98
6/14/2026,11:24:26 AM,87,17.75327,-64.62246,31.1,46,20.6,36.7,691.12
6/14/2026,11:24:27 AM,88,17.75327,-64.62246,31.3,46,20.6,36.7,704.83
6/14/2026,11:24:28 AM,89,17.75327,-64.62246,31.4,46,20.6,36.7,854.07
6/14/2026,11:24:29 AM,90,17.75327,-64.62246,31.3,46,20.6,36.7,727.37
6/14/2026,11:24:30 AM,91,17.75327,-64.62246,31.3,45.8,20.5,36.6,193.48
6/14/2026,11:24:31 AM,92,17.75327,-64.62246,31.4,45.7,20.4,36.6,719.65
6/14/2026,11:24:32 AM,93,17.75327,-64.62246,31.2,45.6,20.4,36.5,854.68
6/14/2026,11:24:33 AM,94,17.75327,-64.62246,31.5,45.6,20.4,36.5,804.54
6/14/2026,11:24:34 AM,95,17.75327,-64.62246,31.5,45.6,20.4,36.5,725.76
6/14/2026,11:24:35 AM,96,17.75327,-64.62246,31.4,45.7,20.4,36.6,792.04
6/14/2026,11:24:36 AM,97,17.75327,-64.62246,31.3,45.7,20.4,36.5,816.48
6/14/2026,11:24:37 AM,98,17.75327,-64.62246,31.5,45.8,20.5,36.6,650.72
6/14/2026,11:24:38 AM,99,17.75327,-64.62246,31.6,45.8,20.5,36.6,569.67
6/14/2026,11:24:39 AM,100,17.75327,-64.62246,31.4,45.8,20.5,36.6,714.17
6/14/2026,11:24:40 AM,101,17.75327,-64.62246,31.6,45.8,20.5,36.6,684.33
6/14/2026,11:24:41 AM,102,17.75327,-64.62246,31.6,45.7,20.4,36.6,654.45
6/14/2026,11:24:42 AM,103,17.75327,-64.62246,31.5,45.7,20.4,36.6,672.59
6/14/2026,11:24:43 AM,104,17.75327,-64.62246,31.5,45.7,20.4,36.6,690.62
6/14/2026,11:24:44 AM,105,17.75327,-64.62246,31.6,45.7,20.5,36.6,694.94
6/14/2026,11:24:45 AM,106,17.75327,-64.62246,31.6,45.8,20.5,36.6,626.7
6/14/2026,11:24:46 AM,107,17.75327,-64.62246,31.6,45.8,20.5,36.6,627.7
6/14/2026,11:24:47 AM,108,17.75327,-64.62246,31.6,45.8,20.5,36.6,830.97
6/14/2026,11:24:48 AM,109,17.75327,-64.62246,31.5,45.7,20.4,36.5,723.47
6/14/2026,11:24:49 AM,110,17.75327,-64.62246,31.6,45.6,20.4,36.5,760.72
6/14/2026,11:24:50 AM,111,17.75327,-64.62246,31.6,45.6,20.4,36.5,878.98
6/14/2026,11:24:51 AM,112,17.75327,-64.62246,31.6,45.7,20.4,36.5,832.7
6/14/2026,11:24:52 AM,113,17.75327,-64.62246,31.6,45.7,20.4,36.5,772.83
6/14/2026,11:24:53 AM,114,17.75327,-64.62246,31.6,45.8,20.5,36.6,275.85
6/14/2026,11:24:54 AM,115,17.75327,-64.62246,31.3,45.9,20.5,36.6,267.44
6/14/2026,11:24:55 AM,116,17.75327,-64.62246,31.5,45.9,20.5,36.6,205.32
6/14/2026,11:24:56 AM,117,17.75327,-64.62246,31.2,46,20.5,36.6,269.61
6/14/2026,11:24:57 AM,118,17.75327,-64.62246,31.5,46.1,20.5,36.6,602.47
6/14/2026,11:24:58 AM,119,17.75327,-64.62246,31.3,46.1,20.6,36.6,723.29
6/14/2026,11:24:59 AM,120,17.75327,-64.62246,31.4,46.1,20.6,36.6,820.03
6/14/2026,11:25:00 AM,121,17.75327,-64.62246,31.2,46.2,20.6,36.6,953.56
6/14/2026,11:25:01 AM,122,17.75327,-64.62246,31.4,46.3,20.6,36.7,752.62
6/14/2026,11:25:02 AM,123,17.75327,-64.62246,31.4,46.3,20.6,36.7,908.47
6/14/2026,11:25:03 AM,124,17.75327,-64.62246,31.4,46.4,20.6,36.6,878.59
6/14/2026,11:25:04 AM,125,17.75327,-64.62246,31.5,46.4,20.7,36.7,859.93
6/14/2026,11:25:05 AM,126,17.75327,-64.62246,31.6,46.5,20.7,36.7,802.03
6/14/2026,11:25:06 AM,127,17.75327,-64.62246,31.6,46.5,20.7,36.7,764.72
6/14/2026,11:25:07 AM,128,17.75327,-64.62246,31.6,46.5,20.7,36.7,800.61
6/14/2026,11:25:08 AM,129,17.75327,-64.62246,31.7,46.6,20.7,36.7,315.19
6/14/2026,11:25:09 AM,130,17.75327,-64.62246,31.7,46.7,20.8,36.8,736.17
6/14/2026,11:25:10 AM,131,17.75327,-64.62246,31.6,46.7,20.7,36.7,734.29
6/14/2026,11:25:11 AM,132,17.75327,-64.62246,31.7,46.8,20.8,36.8,760.78
6/14/2026,11:25:12 AM,133,17.75327,-64.62246,31.5,46.8,20.8,36.8,856.64
6/14/2026,11:25:13 AM,134,17.75327,-64.62246,31.7,46.8,20.8,36.8,747.37
6/14/2026,11:25:14 AM,135,17.75327,-64.62246,31.6,46.9,20.8,36.8,652.92
6/14/2026,11:25:15 AM,136,17.75327,-64.62246,31.5,46.9,20.8,36.8,660.03
6/14/2026,11:25:16 AM,137,17.75327,-64.62246,31.6,46.9,20.8,36.8,685.33
6/14/2026,11:25:17 AM,138,17.75327,-64.62246,31.4,47,20.8,36.8,680.5
6/14/2026,11:25:18 AM,139,17.75327,-64.62246,31.7,47,20.9,36.8,691.84
6/14/2026,11:25:19 AM,140,17.75327,-64.62246,31.7,47,20.8,36.8,687.5
6/14/2026,11:25:20 AM,141,17.75327,-64.62246,31.4,47,20.8,36.8,716.47
6/14/2026,11:25:21 AM,142,17.75327,-64.62246,31.6,47,20.8,36.8,683.05
6/14/2026,11:25:22 AM,143,17.75327,-64.62246,31.8,47,20.9,36.8,670.65
6/14/2026,11:25:23 AM,144,17.75327,-64.62246,31.5,47,20.9,36.8,756.7
6/14/2026,11:25:24 AM,145,17.75327,-64.62246,31.6,47,20.8,36.8,753.84
6/14/2026,11:25:25 AM,146,17.75327,-64.62246,31.5,47,20.9,36.8,684.83
6/14/2026,11:25:26 AM,147,17.75327,-64.62246,31.6,47,20.9,36.9,772.81
6/14/2026,11:25:27 AM,148,17.75327,-64.62246,31.5,47.1,20.9,36.9,623.23
6/14/2026,11:25:28 AM,149,17.75327,-64.62246,31.6,47.1,20.9,36.9,234.12
6/14/2026,11:25:29 AM,150,17.75327,-64.62246,31.7,47.2,20.9,36.9,345.77
6/14/2026,11:25:30 AM,151,17.75327,-64.62246,31.5,47.2,20.9,36.9,160.26
6/14/2026,11:25:31 AM,152,17.75327,-64.62246,31.5,47.1,20.9,36.8,664.89
6/14/2026,11:25:32 AM,153,17.75327,-64.62246,31.4,46.9,20.8,36.8,700.47
6/14/2026,11:25:33 AM,154,17.75327,-64.62246,31.6,46.8,20.7,36.7,709.17
6/14/2026,11:25:34 AM,155,17.75327,-64.62246,31.4,46.6,20.7,36.7,715.04
6/14/2026,11:25:35 AM,156,17.75327,-64.62246,31.3,46.6,20.7,36.7,856.59
6/14/2026,11:25:36 AM,157,17.75327,-64.62246,31.5,46.5,20.7,36.7,946.04
6/14/2026,11:25:37 AM,158,17.75327,-64.62246,31.4,46.5,20.6,36.6,957.06
6/14/2026,11:25:38 AM,159,17.75327,-64.62246,31.3,46.6,20.7,36.7,763.78
6/14/2026,11:25:39 AM,160,17.75327,-64.62246,31.4,46.5,20.6,36.6,778.92
6/14/2026,11:25:40 AM,161,17.75327,-64.62246,31.3,46.5,20.6,36.6,750.08
6/14/2026,11:25:41 AM,162,17.75327,-64.62246,31.3,46.4,20.6,36.6,791.45
6/14/2026,11:25:42 AM,163,17.75327,-64.62246,31.1,46.4,20.6,36.6,889.34
6/14/2026,11:25:43 AM,164,17.75327,-64.62246,31.2,46.4,20.6,36.6,900.73
6/14/2026,11:25:44 AM,165,17.75327,-64.62246,31.1,46.4,20.6,36.6,914.98
6/14/2026,11:25:45 AM,166,17.75327,-64.62246,31.2,46.4,20.6,36.5,866.22
6/14/2026,11:25:46 AM,167,17.75327,-64.62246,31.3,46.4,20.6,36.5,870.56
6/14/2026,11:25:47 AM,168,17.75327,-64.62246,31.3,46.4,20.6,36.5,869.79
6/14/2026,11:25:48 AM,169,17.75327,-64.62246,31.1,46.4,20.6,36.5,803.78
6/14/2026,11:25:49 AM,170,17.75327,-64.62246,31.3,46.3,20.5,36.5,754.08
6/14/2026,11:25:50 AM,171,17.75327,-64.62246,31,46.2,20.5,36.4,869.98
6/14/2026,11:25:51 AM,172,17.75327,-64.62246,31.1,46.2,20.5,36.4,744.33
6/14/2026,11:25:52 AM,173,17.75327,-64.62246,31.1,46.2,20.5,36.4,775.01
6/14/2026,11:25:53 AM,174,17.75327,-64.62246,31.1,46.2,20.5,36.4,770.48
6/14/2026,11:25:54 AM,175,17.75327,-64.62246,31,46.1,20.5,36.4,878.42
6/14/2026,11:25:55 AM,176,17.75327,-64.62246,30.9,46.1,20.5,36.4,812.51
6/14/2026,11:25:56 AM,177,17.75327,-64.62246,31,46.2,20.5,36.4,719.84
6/14/2026,11:25:57 AM,178,17.75327,-64.62246,30.9,46.2,20.5,36.4,731.54
6/14/2026,11:25:58 AM,179,17.75327,-64.62246,31,46.2,20.5,36.4,726.22
6/14/2026,11:25:59 AM,180,17.75327,-64.62246,30.9,46.2,20.5,36.4,719.97
6/14/2026,11:26:00 AM,181,17.75327,-64.62246,31.1,46.3,20.5,36.4,742.2
6/14/2026,11:26:01 AM,182,17.75327,-64.62246,31.1,46.4,20.5,36.4,751.72
6/14/2026,11:26:02 AM,183,17.75327,-64.62246,31.1,46.4,20.5,36.4,750.98
6/14/2026,11:26:03 AM,184,17.75327,-64.62246,31,46.4,20.5,36.4,738.69
6/14/2026,11:26:04 AM,185,17.75327,-64.62246,30.7,46.3,20.5,36.4,746.36
6/14/2026,11:26:05 AM,186,17.75327,-64.62246,30.9,46.3,20.5,36.4,843.36
6/14/2026,11:26:06 AM,187,17.75327,-64.62246,30.9,46.3,20.5,36.4,778.79
6/14/2026,11:26:07 AM,188,17.75327,-64.62246,30.8,46.4,20.5,36.4,781.98
