Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,12:11:57 PM,0,17.75051,-64.63382,32.6,48.1,20.7,35.9,194.74
6/14/2026,12:11:58 PM,1,17.75051,-64.63382,32.7,48.1,20.7,36,196.19
6/14/2026,12:11:59 PM,2,17.75051,-64.63382,32.6,48.1,20.7,36,200.41
6/14/2026,12:12:00 PM,3,17.75051,-64.63382,32.5,48.1,20.7,36,214.64
6/14/2026,12:12:01 PM,4,17.75051,-64.63382,32.4,48,20.6,35.9,218.08
6/14/2026,12:12:02 PM,5,17.75051,-64.63382,32.4,48,20.7,36,225.31
6/14/2026,12:12:03 PM,6,17.75051,-64.63382,32.7,47.9,20.6,36,256.76
6/14/2026,12:12:04 PM,7,17.75051,-64.63382,32.4,48,20.7,36,301.75
6/14/2026,12:12:05 PM,8,17.75051,-64.63382,32.7,48,20.7,36,320.67
6/14/2026,12:12:06 PM,9,17.75051,-64.63382,32.3,48.1,20.7,36.1,315.85
6/14/2026,12:12:07 PM,10,17.75051,-64.63382,32.6,48.1,20.7,36.1,288.91
6/14/2026,12:12:08 PM,11,17.75051,-64.63382,32.6,48.1,20.7,36.1,333.19
6/14/2026,12:12:09 PM,12,17.75051,-64.63382,32.5,48.1,20.7,36.1,443.64
6/14/2026,12:12:10 PM,13,17.75051,-64.63382,32.6,48.1,20.7,36.1,406.04
6/14/2026,12:12:11 PM,14,17.75051,-64.63382,32.6,48.1,20.7,36.1,453.34
6/14/2026,12:12:12 PM,15,17.75051,-64.63382,32.6,48.1,20.8,36.2,312.44
6/14/2026,12:12:13 PM,16,17.75051,-64.63382,32.6,48.1,20.8,36.2,278.66
6/14/2026,12:12:14 PM,17,17.75051,-64.63382,32.5,48,20.8,36.2,262.91
6/14/2026,12:12:15 PM,18,17.75051,-64.63382,32.6,48,20.8,36.2,254.08
6/14/2026,12:12:16 PM,19,17.75051,-64.63382,32.4,48,20.8,36.2,269.84
6/14/2026,12:12:17 PM,20,17.75051,-64.63382,32.5,48,20.8,36.2,249.76
6/14/2026,12:12:18 PM,21,17.75051,-64.63382,32.4,48,20.8,36.2,252.21
6/14/2026,12:12:19 PM,22,17.75051,-64.63382,32.6,48,20.8,36.2,289.18
6/14/2026,12:12:20 PM,23,17.75051,-64.63382,32.5,48,20.8,36.3,288.77
6/14/2026,12:12:21 PM,24,17.75051,-64.63382,32.7,48,20.8,36.3,276.85
6/14/2026,12:12:22 PM,25,17.75051,-64.63382,32.6,48.1,20.8,36.3,277.48
6/14/2026,12:12:23 PM,26,17.75051,-64.63382,32.7,48,20.8,36.3,247.25
6/14/2026,12:12:24 PM,27,17.75051,-64.63382,32.6,48.1,20.8,36.3,264.63
6/14/2026,12:12:25 PM,28,17.75051,-64.63382,32.5,48,20.8,36.3,259.64
6/14/2026,12:12:26 PM,29,17.75051,-64.63382,32.7,48,20.8,36.3,282.95
6/14/2026,12:12:27 PM,30,17.75051,-64.63382,32.6,48,20.8,36.3,295.49
6/14/2026,12:12:28 PM,31,17.75051,-64.63382,32.6,48,20.8,36.3,303.65
6/14/2026,12:12:29 PM,32,17.75051,-64.63382,32.5,48.1,20.9,36.4,334.79
6/14/2026,12:12:30 PM,33,17.75051,-64.63382,32.5,48.1,20.9,36.4,448.96
6/14/2026,12:12:31 PM,34,17.75051,-64.63382,32.7,48,20.9,36.4,785.73
6/14/2026,12:12:32 PM,35,17.75051,-64.63382,32.5,48,20.8,36.4,888.47
6/14/2026,12:12:33 PM,36,17.75051,-64.63382,32.6,48,20.9,36.4,828.03
6/14/2026,12:12:34 PM,37,17.75051,-64.63382,32.7,47.9,20.8,36.4,855.78
6/14/2026,12:12:35 PM,38,17.75051,-64.63382,32.6,47.9,20.9,36.4,794.01
6/14/2026,12:12:36 PM,39,17.75051,-64.63382,32.8,47.9,20.9,36.4,769.47
6/14/2026,12:12:37 PM,40,17.75051,-64.63382,32.7,47.9,20.9,36.5,720.14
6/14/2026,12:12:38 PM,41,17.75051,-64.63382,32.7,47.9,20.9,36.5,702.09
6/14/2026,12:12:39 PM,42,17.75051,-64.63382,32.7,47.9,20.9,36.5,792.04
6/14/2026,12:12:40 PM,43,17.75051,-64.63382,32.8,47.9,20.9,36.5,818.65
6/14/2026,12:12:41 PM,44,17.75051,-64.63382,32.8,47.8,20.9,36.5,727.64
6/14/2026,12:12:42 PM,45,17.75051,-64.63382,33,47.6,20.8,36.5,741.04
6/14/2026,12:12:43 PM,46,17.75051,-64.63382,32.7,47.5,20.8,36.5,787.97
6/14/2026,12:12:44 PM,47,17.75051,-64.63382,32.8,47.5,20.8,36.5,816.33
6/14/2026,12:12:45 PM,48,17.75051,-64.63382,32.8,47.5,20.8,36.5,907.17
6/14/2026,12:12:46 PM,49,17.75051,-64.63382,32.9,47.5,20.8,36.5,766.61
6/14/2026,12:12:47 PM,50,17.75051,-64.63382,32.6,47.5,20.8,36.6,741.67
6/14/2026,12:12:48 PM,51,17.75051,-64.63382,33,47.5,20.8,36.6,815.87
6/14/2026,12:12:49 PM,52,17.75051,-64.63382,32.9,47.6,20.9,36.6,871.95
6/14/2026,12:12:50 PM,53,17.75051,-64.63382,32.9,47.5,20.9,36.6,897.33
6/14/2026,12:12:51 PM,54,17.75051,-64.63382,32.9,47.4,20.8,36.6,395.31
6/14/2026,12:12:52 PM,55,17.75051,-64.63382,33.1,47.4,20.8,36.6,277.03
6/14/2026,12:12:53 PM,56,17.75051,-64.63382,32.9,47.5,20.9,36.7,257.46
6/14/2026,12:12:54 PM,57,17.75051,-64.63382,32.8,47.5,20.9,36.7,255.38
6/14/2026,12:12:55 PM,58,17.75051,-64.63382,32.8,47.5,20.9,36.7,285.47
6/14/2026,12:12:56 PM,59,17.75051,-64.63382,33,47.5,20.9,36.7,275.85
6/14/2026,12:12:57 PM,60,17.75051,-64.63382,32.9,47.5,20.9,36.7,323.55
6/14/2026,12:12:58 PM,61,17.75051,-64.63382,33,47.5,20.9,36.7,291.79
6/14/2026,12:12:59 PM,62,17.75051,-64.63382,32.9,47.5,20.9,36.7,315.07
6/14/2026,12:13:00 PM,63,17.75051,-64.63382,32.9,47.5,20.9,36.7,251.78
6/14/2026,12:13:01 PM,64,17.75051,-64.63382,32.9,47.1,20.8,36.6,264.82
6/14/2026,12:13:02 PM,65,17.75051,-64.63382,32.8,46.9,20.7,36.6,270.6
6/14/2026,12:13:03 PM,66,17.75051,-64.63382,32.8,46.9,20.7,36.6,442.21
6/14/2026,12:13:04 PM,67,17.75051,-64.63382,32.6,46.9,20.7,36.6,310.72
6/14/2026,12:13:05 PM,68,17.75051,-64.63382,32.7,47,20.8,36.6,245.79
6/14/2026,12:13:06 PM,69,17.75051,-64.63382,32.8,47.1,20.8,36.7,264.01
6/14/2026,12:13:07 PM,70,17.75051,-64.63382,32.9,47.1,20.8,36.7,253.58
6/14/2026,12:13:08 PM,71,17.75051,-64.63382,32.8,47.1,20.8,36.7,252.51
6/14/2026,12:13:09 PM,72,17.75051,-64.63382,32.9,47.1,20.8,36.7,249.86
6/14/2026,12:13:10 PM,73,17.75051,-64.63382,33,47.2,20.8,36.7,243.55
6/14/2026,12:13:11 PM,74,17.75051,-64.63382,32.9,47.2,20.9,36.8,229.57
6/14/2026,12:13:12 PM,75,17.75051,-64.63382,32.9,47.3,20.9,36.8,216.01
6/14/2026,12:13:13 PM,76,17.75051,-64.63382,32.9,47.2,20.9,36.8,206.28
6/14/2026,12:13:14 PM,77,17.75051,-64.63382,32.9,47.3,20.9,36.8,222.27
6/14/2026,12:13:15 PM,78,17.75051,-64.63382,33,47.3,20.9,36.8,221.24
6/14/2026,12:13:16 PM,79,17.75051,-64.63382,32.9,47.4,20.9,36.9,199.96
6/14/2026,12:13:17 PM,80,17.75051,-64.63382,33,47.3,20.9,36.9,209.66
6/14/2026,12:13:18 PM,81,17.75051,-64.63382,32.9,47.2,20.9,36.8,208.72
6/14/2026,12:13:19 PM,82,17.75051,-64.63382,32.9,47.2,20.9,36.8,218.82
