Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,12:10:23 PM,0,17.75045,-64.63381,32.4,50,20.7,35.1,810.23
6/14/2026,12:10:24 PM,1,17.75045,-64.63381,32.7,49.9,20.7,35.1,878.65
6/14/2026,12:10:25 PM,2,17.75045,-64.63380,32.5,49.9,20.6,35.2,902.32
6/14/2026,12:10:26 PM,3,17.75045,-64.63380,32.5,49.9,20.6,35.1,910.5
6/14/2026,12:10:27 PM,4,17.75045,-64.63379,32.4,49.9,20.7,35.2,879.65
6/14/2026,12:10:28 PM,5,17.75046,-64.63378,32.7,49.9,20.7,35.2,903.47
6/14/2026,12:10:29 PM,6,17.75047,-64.63378,32.8,49.9,20.7,35.2,820.78
6/14/2026,12:10:30 PM,7,17.75047,-64.63378,32.6,50,20.7,35.2,847.37
6/14/2026,12:10:31 PM,8,17.75047,-64.63379,32.6,50,20.7,35.2,770.94
6/14/2026,12:10:32 PM,9,17.75047,-64.63379,32.8,50.1,20.8,35.3,801.92
6/14/2026,12:10:33 PM,10,17.75047,-64.63379,32.7,50.1,20.8,35.3,841.97
6/14/2026,12:10:34 PM,11,17.75046,-64.63379,32.6,50.2,20.8,35.3,835.08
6/14/2026,12:10:35 PM,12,17.75046,-64.63379,32.6,50.2,20.8,35.3,715.59
6/14/2026,12:10:36 PM,13,17.75046,-64.63379,32.8,50.2,20.8,35.4,933.11
6/14/2026,12:10:37 PM,14,17.75047,-64.63378,32.7,50.2,20.8,35.4,816.45
6/14/2026,12:10:38 PM,15,17.75047,-64.63378,32.7,50.3,20.9,35.4,814.47
6/14/2026,12:10:39 PM,16,17.75046,-64.63378,32.9,50.3,20.9,35.4,823.92
6/14/2026,12:10:40 PM,17,17.75046,-64.63378,32.9,50.3,20.9,35.4,817.34
6/14/2026,12:10:41 PM,18,17.75046,-64.63378,32.8,50.4,20.9,35.5,821.2
6/14/2026,12:10:42 PM,19,17.75046,-64.63378,32.8,50.3,20.9,35.5,810.04
6/14/2026,12:10:43 PM,20,17.75046,-64.63378,32.9,50.3,20.9,35.5,796.5
6/14/2026,12:10:44 PM,21,17.75046,-64.63379,32.9,50.4,20.9,35.5,815.08
6/14/2026,12:10:45 PM,22,17.75046,-64.63379,32.8,50.3,20.9,35.5,808.76
6/14/2026,12:10:46 PM,23,17.75046,-64.63379,32.6,50.3,20.9,35.5,790.44
6/14/2026,12:10:47 PM,24,17.75046,-64.63379,32.8,50.3,20.9,35.5,789.01
6/14/2026,12:10:48 PM,25,17.75046,-64.63379,32.9,50.3,20.9,35.5,715.39
6/14/2026,12:10:49 PM,26,17.75046,-64.63379,32.9,50.2,20.9,35.5,552.99
6/14/2026,12:10:50 PM,27,17.75046,-64.63379,32.9,50.2,20.9,35.5,740.7
6/14/2026,12:10:51 PM,28,17.75046,-64.63379,32.9,50.1,20.9,35.5,581.71
6/14/2026,12:10:52 PM,29,17.75046,-64.63379,32.9,50.1,20.9,35.5,571.73
6/14/2026,12:10:53 PM,30,17.75046,-64.63379,32.6,50,20.9,35.5,522.98
6/14/2026,12:10:54 PM,31,17.75046,-64.63379,33,50.1,20.9,35.5,643.65
6/14/2026,12:10:55 PM,32,17.75046,-64.63379,32.8,50.2,20.9,35.6,593.87
6/14/2026,12:10:56 PM,33,17.75046,-64.63379,32.9,50.3,21,35.6,424.46
6/14/2026,12:10:57 PM,34,17.75046,-64.63379,33,50.5,21,35.7,430.3
6/14/2026,12:10:58 PM,35,17.75046,-64.63379,33.1,50.5,21.1,35.7,414.91
6/14/2026,12:10:59 PM,36,17.75046,-64.63379,33,50.5,21,35.7,408.66
6/14/2026,12:11:00 PM,37,17.75046,-64.63379,33,50.6,21.1,35.8,379.49
6/14/2026,12:11:01 PM,38,17.75046,-64.63379,33,50.6,21.1,35.8,383.54
6/14/2026,12:11:02 PM,39,17.75046,-64.63379,33.1,50.6,21.1,35.8,394.23
6/14/2026,12:11:03 PM,40,17.75046,-64.63379,32.9,50.5,21,35.7,452.06
6/14/2026,12:11:04 PM,41,17.75046,-64.63378,33,50.4,21,35.7,426.82
6/14/2026,12:11:05 PM,42,17.75046,-64.63378,33.1,50.4,21,35.7,483.95
6/14/2026,12:11:06 PM,43,17.75046,-64.63378,33.1,50.3,21,35.7,494.69
6/14/2026,12:11:07 PM,44,17.75046,-64.63378,33.1,50.3,21,35.7,501.32
6/14/2026,12:11:08 PM,45,17.75046,-64.63378,32.9,50.3,21,35.7,471.99
6/14/2026,12:11:09 PM,46,17.75046,-64.63378,33.1,50.2,21,35.7,431.18
6/14/2026,12:11:10 PM,47,17.75046,-64.63379,33.1,50.2,21,35.7,492.51
6/14/2026,12:11:11 PM,48,17.75046,-64.63379,33.1,50.1,21,35.7,502.92
6/14/2026,12:11:12 PM,49,17.75046,-64.63379,33.2,50.1,21,35.7,509.42
6/14/2026,12:11:13 PM,50,17.75046,-64.63379,33.3,50,20.9,35.7,457.81
6/14/2026,12:11:14 PM,51,17.75046,-64.63379,33.1,50,20.9,35.7,472.35
6/14/2026,12:11:15 PM,52,17.75046,-64.63378,33.2,50,20.9,35.7,484.21
6/14/2026,12:11:16 PM,53,17.75046,-64.63378,33.1,50,21,35.7,494.72
6/14/2026,12:11:17 PM,54,17.75046,-64.63378,33.1,50.1,21,35.7,490.72
6/14/2026,12:11:18 PM,55,17.75046,-64.63378,33.1,50.1,21,35.8,488.25
6/14/2026,12:11:19 PM,56,17.75046,-64.63378,33.2,50.1,21,35.8,462.69
6/14/2026,12:11:20 PM,57,17.75046,-64.63378,33.2,50,21,35.8,493.05
6/14/2026,12:11:21 PM,58,17.75046,-64.63378,33.2,50.1,21,35.8,407.75
6/14/2026,12:11:22 PM,59,17.75046,-64.63378,33.2,50,21,35.8,315.41
6/14/2026,12:11:23 PM,60,17.75046,-64.63378,33.1,50,21,35.8,176.41
6/14/2026,12:11:24 PM,61,17.75046,-64.63379,33.2,49.9,21,35.8,299.48
6/14/2026,12:11:25 PM,62,17.75046,-64.63379,33.2,49.8,20.9,35.8,243.15
6/14/2026,12:11:26 PM,63,17.75046,-64.63379,33.2,49.8,20.9,35.8,193.53
6/14/2026,12:11:27 PM,64,17.75046,-64.63379,33.1,49.7,20.9,35.8,208.73
6/14/2026,12:11:28 PM,65,17.75046,-64.63379,33.3,49.7,20.9,35.8,209.31
6/14/2026,12:11:29 PM,66,17.75046,-64.63379,33.1,49.7,20.9,35.8,191.63
6/14/2026,12:11:30 PM,67,17.75046,-64.63379,33.4,49.7,20.9,35.8,194.62
6/14/2026,12:11:31 PM,68,17.75046,-64.63379,33.3,49.7,20.9,35.8,224.27
6/14/2026,12:11:32 PM,69,17.75046,-64.63379,33.3,49.7,20.9,35.8,267.25
6/14/2026,12:11:33 PM,70,17.75046,-64.63379,33.2,49.7,20.9,35.8,408.96
6/14/2026,12:11:34 PM,71,17.75046,-64.63379,33.2,49.5,20.9,35.8,299.92
6/14/2026,12:11:35 PM,72,17.75045,-64.63379,33.1,49.5,20.9,35.8,465.71
6/14/2026,12:11:36 PM,73,17.75045,-64.63379,33.4,49.5,20.9,35.8,300.26
6/14/2026,12:11:37 PM,74,17.75045,-64.63379,33.2,49.4,20.9,35.8,341.98
6/14/2026,12:11:38 PM,75,17.75045,-64.63379,33.3,49.4,20.9,35.8,323.18
6/14/2026,12:11:39 PM,76,17.75045,-64.63379,33.2,49.6,20.9,35.8,369.97
6/14/2026,12:11:40 PM,77,17.75045,-64.63379,33.1,49.5,20.9,35.8,379.53
6/14/2026,12:11:41 PM,78,17.75045,-64.63379,33.4,49.4,20.9,35.8,371.1
6/14/2026,12:11:42 PM,79,17.75046,-64.63379,33.2,49.5,20.9,35.9,404.12
6/14/2026,12:11:43 PM,80,17.75046,-64.63379,33.2,49.4,20.9,35.9,403.96
6/14/2026,12:11:44 PM,81,17.75046,-64.63379,33.4,49.5,20.9,35.9,394.66
6/14/2026,12:11:45 PM,82,17.75046,-64.63379,33.3,49.4,20.9,35.9,345.63
6/14/2026,12:11:46 PM,83,17.75045,-64.63379,33.3,49.4,20.9,35.9,304.13
6/14/2026,12:11:47 PM,84,17.75046,-64.63379,33.3,49.3,20.9,35.9,357.57
6/14/2026,12:11:48 PM,85,17.75045,-64.63379,33.2,49.3,20.9,35.9,336.09
6/14/2026,12:11:49 PM,86,17.75045,-64.63379,33.3,49.3,20.9,35.9,315.45
6/14/2026,12:11:50 PM,87,17.75045,-64.63379,33.3,49.3,20.9,35.9,323.99
6/14/2026,12:11:51 PM,88,17.75045,-64.63379,33.3,49.3,20.9,35.9,385.58
6/14/2026,12:11:52 PM,89,17.75045,-64.63379,33.3,49.3,20.9,35.9,298.54
6/14/2026,12:11:53 PM,90,17.75045,-64.63379,33.3,49.3,20.9,36,296.63
6/14/2026,12:11:54 PM,91,17.75045,-64.63379,33.3,49.3,20.9,35.9,278.6
6/14/2026,12:11:55 PM,92,17.75045,-64.63380,33.3,49.3,20.9,36,311.45
6/14/2026,12:11:56 PM,93,17.75045,-64.63379,33.4,49.3,20.9,36,379.68
6/14/2026,12:11:57 PM,94,17.75045,-64.63379,33.3,49.3,20.9,36,298.96
6/14/2026,12:11:58 PM,95,17.75046,-64.63379,33.3,49.3,20.9,36,350.12
6/14/2026,12:11:59 PM,96,17.75046,-64.63379,33.3,49.3,20.9,36,364.8
6/14/2026,12:12:00 PM,97,17.75046,-64.63379,33.1,49.3,20.9,36,382.43
6/14/2026,12:12:01 PM,98,17.75046,-64.63379,33.3,49.3,20.9,36,366.16
6/14/2026,12:12:02 PM,99,17.75046,-64.63379,33.3,49.3,20.9,36,231.76
6/14/2026,12:12:03 PM,100,17.75045,-64.63379,33.3,49.2,20.9,36,344.15
6/14/2026,12:12:04 PM,101,17.75044,-64.63379,33.3,49.3,20.9,36,483.73
6/14/2026,12:12:05 PM,102,17.75044,-64.63380,33.3,49.3,20.9,36,517.75
6/14/2026,12:12:06 PM,103,17.75043,-64.63380,33.2,49.2,20.9,36,466.53
6/14/2026,12:12:07 PM,104,17.75042,-64.63380,33.3,49.2,20.9,36,485.9
6/14/2026,12:12:08 PM,105,17.75042,-64.63380,33.3,49.2,20.9,36.1,792.81
6/14/2026,12:12:09 PM,106,17.75040,-64.63380,33.3,49.3,21,36.1,919.48
6/14/2026,12:12:10 PM,107,17.75038,-64.63380,33.4,49.2,20.9,36.1,716.64
6/14/2026,12:12:11 PM,108,17.75038,-64.63379,33.1,49.2,21,36.1,532.28
6/14/2026,12:12:12 PM,109,17.75037,-64.63379,33.2,49.1,20.9,36.1,427.16
6/14/2026,12:12:13 PM,110,17.75036,-64.63379,33.3,49.2,21,36.1,345.17
6/14/2026,12:12:14 PM,111,17.75036,-64.63380,33.2,49.3,21,36.1,344.22
6/14/2026,12:12:15 PM,112,17.75035,-64.63380,33.1,49.1,20.9,36.1,247.88
6/14/2026,12:12:16 PM,113,17.75034,-64.63379,33.2,49.1,20.9,36.1,303.48
6/14/2026,12:12:17 PM,114,17.75034,-64.63379,33.1,49.1,20.9,36.1,290.99
6/14/2026,12:12:18 PM,115,17.75033,-64.63379,33.2,49.1,20.9,36.1,267.76
6/14/2026,12:12:19 PM,116,17.75032,-64.63379,33.2,49.1,21,36.1,276.65
6/14/2026,12:12:20 PM,117,17.75031,-64.63378,33.2,49.1,21,36.1,300.5
6/14/2026,12:12:21 PM,118,17.75031,-64.63378,33.3,49.1,21,36.1,360.58
6/14/2026,12:12:22 PM,119,17.75030,-64.63378,33.2,49.2,21,36.2,307.35
6/14/2026,12:12:23 PM,120,17.75029,-64.63377,33.2,49.2,21,36.2,267.01
6/14/2026,12:12:24 PM,121,17.75028,-64.63377,33.1,49.2,21,36.2,357.72
6/14/2026,12:12:25 PM,122,17.75028,-64.63378,33.1,49.2,21,36.2,348.73
6/14/2026,12:12:26 PM,123,17.75027,-64.63378,33.2,49.2,21,36.2,306.89
6/14/2026,12:12:27 PM,124,17.75025,-64.63378,33.3,49.3,21,36.2,327.74
6/14/2026,12:12:28 PM,125,17.75025,-64.63378,33.2,49.2,21,36.2,365.64
6/14/2026,12:12:29 PM,126,17.75023,-64.63378,33.1,49.2,21,36.2,448.78
6/14/2026,12:12:30 PM,127,17.75023,-64.63377,33.2,49.3,21.1,36.3,670.22
6/14/2026,12:12:31 PM,128,17.75022,-64.63377,33.2,49.3,21.1,36.3,1004.43
6/14/2026,12:12:32 PM,129,17.75021,-64.63376,33.3,49.3,21.1,36.3,1102.37
6/14/2026,12:12:33 PM,130,17.75020,-64.63376,33.2,49.3,21.1,36.3,1149.85
6/14/2026,12:12:34 PM,131,17.75019,-64.63376,33.2,49.4,21.1,36.3,987.6
6/14/2026,12:12:35 PM,132,17.75018,-64.63376,33.3,49.4,21.1,36.4,1050.54
6/14/2026,12:12:36 PM,133,17.75017,-64.63376,33.4,49.4,21.1,36.4,1051.99
6/14/2026,12:12:37 PM,134,17.75016,-64.63376,33.3,49.5,21.1,36.4,872.14
6/14/2026,12:12:38 PM,135,17.75015,-64.63375,33.4,49.5,21.2,36.4,937.42
6/14/2026,12:12:39 PM,136,17.75014,-64.63374,33.2,49.7,21.2,36.5,903.14
6/14/2026,12:12:40 PM,137,17.75013,-64.63373,33.4,49.6,21.2,36.5,879.89
6/14/2026,12:12:41 PM,138,17.75013,-64.63373,33.5,49.5,21.2,36.5,879.31
6/14/2026,12:12:42 PM,139,17.75012,-64.63373,33.3,49.5,21.2,36.5,974.12
6/14/2026,12:12:43 PM,140,17.75011,-64.63372,33.4,49.5,21.2,36.5,895.86
6/14/2026,12:12:44 PM,141,17.75011,-64.63372,33.4,49.4,21.2,36.5,1181.29
6/14/2026,12:12:45 PM,142,17.75010,-64.63372,33.5,49.4,21.2,36.5,1302.66
6/14/2026,12:12:46 PM,143,17.75008,-64.63371,33.4,49.4,21.2,36.6,1041.32
6/14/2026,12:12:47 PM,144,17.75009,-64.63371,33.5,49.5,21.2,36.6,918.28
6/14/2026,12:12:48 PM,145,17.75009,-64.63371,33.5,49.4,21.2,36.6,811.81
6/14/2026,12:12:49 PM,146,17.75008,-64.63371,33.5,49.4,21.2,36.6,1002.73
6/14/2026,12:12:50 PM,147,17.75006,-64.63371,33.5,49.4,21.2,36.6,826.68
6/14/2026,12:12:51 PM,148,17.75005,-64.63371,33.6,49.4,21.2,36.6,314.17
6/14/2026,12:12:52 PM,149,17.75005,-64.63370,33.4,49.5,21.3,36.7,246.62
6/14/2026,12:12:53 PM,150,17.75004,-64.63370,33.5,49.4,21.3,36.6,343.75
6/14/2026,12:12:54 PM,151,17.75004,-64.63369,33.5,49.3,21.2,36.6,478.3
6/14/2026,12:12:55 PM,152,17.75004,-64.63369,33.6,49.2,21.2,36.6,501.62
6/14/2026,12:12:56 PM,153,17.75004,-64.63369,33.6,49.2,21.2,36.6,491.9
6/14/2026,12:12:57 PM,154,17.75004,-64.63369,33.8,49.2,21.2,36.6,483.4
6/14/2026,12:12:58 PM,155,17.75004,-64.63369,33.7,49.1,21.2,36.6,484.05
6/14/2026,12:12:59 PM,156,17.75004,-64.63369,33.5,48.9,21.1,36.5,500.02
6/14/2026,12:13:00 PM,157,17.75004,-64.63369,33.6,48.8,21.1,36.5,515.75
6/14/2026,12:13:01 PM,158,17.75004,-64.63369,33.5,48.7,21,36.5,494.45
6/14/2026,12:13:02 PM,159,17.75004,-64.63369,33.6,48.6,21,36.4,480.38
6/14/2026,12:13:03 PM,160,17.75004,-64.63367,33.4,48.5,21,36.4,492.07
6/14/2026,12:13:04 PM,161,17.75004,-64.63368,33.5,48.4,21,36.4,356.96
6/14/2026,12:13:05 PM,162,17.75004,-64.63368,33.2,48.3,20.9,36.4,372.18
6/14/2026,12:13:06 PM,163,17.75003,-64.63368,33.5,48.2,20.9,36.3,258.66
6/14/2026,12:13:07 PM,164,17.75003,-64.63367,33.3,48.3,20.9,36.4,236.68
6/14/2026,12:13:08 PM,165,17.75001,-64.63367,33.4,48.3,20.9,36.4,224.58
6/14/2026,12:13:09 PM,166,17.75000,-64.63367,33.5,48.5,21,36.4,250.93
6/14/2026,12:13:10 PM,167,17.74999,-64.63367,33.5,48.5,21,36.5,198.63
6/14/2026,12:13:11 PM,168,17.74999,-64.63367,33.6,48.6,21,36.5,221.02
6/14/2026,12:13:12 PM,169,17.74998,-64.63367,33.4,48.6,21,36.5,179.88
6/14/2026,12:13:13 PM,170,17.74998,-64.63367,33.4,48.7,21.1,36.5,255.04
6/14/2026,12:13:14 PM,171,17.74997,-64.63367,33.2,48.8,21.1,36.5,311.14
6/14/2026,12:13:15 PM,172,17.74997,-64.63367,33.4,48.6,21,36.5,302.44
6/14/2026,12:13:16 PM,173,17.74997,-64.63367,33.4,48.4,21,36.5,159.34
6/14/2026,12:13:17 PM,174,17.74996,-64.63367,33.4,48.4,21,36.5,367.75
6/14/2026,12:13:18 PM,175,17.74995,-64.63367,33.6,48.5,21,36.5,270.58
6/14/2026,12:13:19 PM,176,17.74994,-64.63366,33.3,48.4,21,36.5,214.03
