Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,11:40:23 AM,0,17.75430,-64.62631,32.9,41.4,20.7,39.3,865.07
6/14/2026,11:40:24 AM,1,17.75430,-64.62631,32.9,41.4,20.7,39.2,881.48
6/14/2026,11:40:25 AM,2,17.75430,-64.62631,32.7,41.5,20.7,39.2,826.48
6/14/2026,11:40:26 AM,3,17.75430,-64.62631,32.8,41.5,20.7,39.2,865.09
6/14/2026,11:40:27 AM,4,17.75430,-64.62631,32.8,41.6,20.7,39.2,841.39
6/14/2026,11:40:28 AM,5,17.75430,-64.62631,32.8,41.7,20.7,39.2,859.56
6/14/2026,11:40:29 AM,6,17.75430,-64.62631,32.9,41.9,20.8,39.2,849.83
6/14/2026,11:40:30 AM,7,17.75430,-64.62631,33,41.9,20.8,39.2,876.03
6/14/2026,11:40:31 AM,8,17.75430,-64.62631,32.7,42,20.8,39.2,898.32
6/14/2026,11:40:32 AM,9,17.75430,-64.62631,32.6,42.1,20.8,39.2,885.87
6/14/2026,11:40:33 AM,10,17.75430,-64.62631,32.8,42.1,20.8,39.1,900.15
6/14/2026,11:40:34 AM,11,17.75430,-64.62631,32.7,42.2,20.8,39.2,911.92
6/14/2026,11:40:35 AM,12,17.75430,-64.62631,32.8,42.1,20.8,39.1,937.28
6/14/2026,11:40:36 AM,13,17.75430,-64.62631,32.8,42.2,20.8,39.1,928.87
6/14/2026,11:40:37 AM,14,17.75430,-64.62631,32.8,42.2,20.8,39.1,1047.92
6/14/2026,11:40:38 AM,15,17.75430,-64.62631,32.9,42.2,20.8,39.1,879.36
6/14/2026,11:40:39 AM,16,17.75430,-64.62631,32.8,42.2,20.8,39,977.53
6/14/2026,11:40:40 AM,17,17.75430,-64.62631,32.9,42.2,20.7,39,969.78
6/14/2026,11:40:41 AM,18,17.75430,-64.62631,32.8,42.2,20.7,39,936.17
6/14/2026,11:40:42 AM,19,17.75430,-64.62631,32.6,42.3,20.8,39,774.79
6/14/2026,11:40:43 AM,20,17.75430,-64.62631,32.7,42.4,20.8,39,897.2
6/14/2026,11:40:44 AM,21,17.75430,-64.62631,32.8,42.4,20.8,39,801.7
6/14/2026,11:40:45 AM,22,17.75430,-64.62631,32.6,42.4,20.8,39,826.23
6/14/2026,11:40:46 AM,23,17.75430,-64.62631,32.6,42.4,20.8,39,719.04
6/14/2026,11:40:47 AM,24,17.75430,-64.62631,32.5,42.5,20.8,39,776.23
6/14/2026,11:40:48 AM,25,17.75430,-64.62631,32.6,42.6,20.8,39,692.94
6/14/2026,11:40:49 AM,26,17.75430,-64.62631,32.6,42.5,20.8,38.9,836.7
6/14/2026,11:40:50 AM,27,17.75430,-64.62631,32.7,42.4,20.7,38.9,878.23
6/14/2026,11:40:51 AM,28,17.75430,-64.62631,32.6,42.3,20.7,38.8,837.25
6/14/2026,11:40:52 AM,29,17.75430,-64.62631,32.7,42.3,20.7,38.8,769.11
6/14/2026,11:40:53 AM,30,17.75430,-64.62631,32.6,42.4,20.7,38.8,737.12
6/14/2026,11:40:54 AM,31,17.75430,-64.62631,32.6,42.4,20.7,38.8,724.7
6/14/2026,11:40:55 AM,32,17.75430,-64.62631,32.6,42.3,20.7,38.7,696.37
6/14/2026,11:40:56 AM,33,17.75430,-64.62631,32.7,42.3,20.7,38.7,646.45
6/14/2026,11:40:57 AM,34,17.75430,-64.62631,32.7,42.3,20.6,38.7,761.18
6/14/2026,11:40:58 AM,35,17.75430,-64.62631,32.6,42.2,20.6,38.6,680.33
6/14/2026,11:40:59 AM,36,17.75430,-64.62631,32.6,42.3,20.6,38.6,333.76
6/14/2026,11:41:00 AM,37,17.75430,-64.62631,32.6,42.4,20.6,38.6,399.22
6/14/2026,11:41:01 AM,38,17.75430,-64.62631,32.7,42.4,20.6,38.6,433.17
6/14/2026,11:41:02 AM,39,17.75430,-64.62631,32.4,42.4,20.6,38.5,269.28
6/14/2026,11:41:03 AM,40,17.75430,-64.62631,32.4,42.4,20.6,38.5,200.08
6/14/2026,11:41:04 AM,41,17.75430,-64.62631,32.4,42.4,20.6,38.5,649.22
6/14/2026,11:41:05 AM,42,17.75430,-64.62631,32.2,42.4,20.6,38.5,522.32
6/14/2026,11:41:06 AM,43,17.75430,-64.62631,32.2,42.5,20.6,38.5,290.18
6/14/2026,11:41:07 AM,44,17.75430,-64.62631,32.3,42.5,20.6,38.5,477.95
6/14/2026,11:41:08 AM,45,17.75430,-64.62631,32,42.5,20.6,38.5,644.39
6/14/2026,11:41:09 AM,46,17.75430,-64.62631,32.2,42.6,20.6,38.5,802.25
6/14/2026,11:41:10 AM,47,17.75430,-64.62631,32.2,42.6,20.6,38.4,861.04
6/14/2026,11:41:11 AM,48,17.75430,-64.62631,32.4,42.6,20.6,38.4,970.14
6/14/2026,11:41:12 AM,49,17.75430,-64.62631,32.1,42.8,20.7,38.5,1005.62
6/14/2026,11:41:13 AM,50,17.75430,-64.62631,32.3,42.8,20.7,38.5,930.22
6/14/2026,11:41:14 AM,51,17.75430,-64.62631,32.1,42.8,20.7,38.5,698.56
6/14/2026,11:41:15 AM,52,17.75430,-64.62631,32.1,42.8,20.6,38.4,548.42
6/14/2026,11:41:16 AM,53,17.75430,-64.62631,32.1,42.8,20.6,38.4,511.73
6/14/2026,11:41:17 AM,54,17.75430,-64.62631,32.1,42.7,20.6,38.4,240.98
6/14/2026,11:41:18 AM,55,17.75430,-64.62631,31.8,42.7,20.6,38.4,259.21
6/14/2026,11:41:19 AM,56,17.75430,-64.62631,32,42.7,20.6,38.4,370.29
6/14/2026,11:41:20 AM,57,17.75430,-64.62631,31.9,42.8,20.6,38.4,239.82
6/14/2026,11:41:21 AM,58,17.75430,-64.62631,31.8,42.8,20.6,38.4,432.29
6/14/2026,11:41:22 AM,59,17.75430,-64.62631,32,42.9,20.6,38.4,572.86
6/14/2026,11:41:23 AM,60,17.75430,-64.62631,31.9,42.9,20.6,38.4,785.83
6/14/2026,11:41:24 AM,61,17.75430,-64.62631,31.9,42.9,20.6,38.3,689.37
6/14/2026,11:41:25 AM,62,17.75430,-64.62631,31.6,42.9,20.6,38.3,757.17
6/14/2026,11:41:26 AM,63,17.75430,-64.62631,31.9,42.9,20.6,38.3,719.03
6/14/2026,11:41:27 AM,64,17.75430,-64.62631,31.8,42.9,20.6,38.3,812.37
6/14/2026,11:41:28 AM,65,17.75430,-64.62631,31.6,43,20.6,38.3,868.92
6/14/2026,11:41:29 AM,66,17.75430,-64.62631,31.6,43,20.6,38.3,849.79
6/14/2026,11:41:30 AM,67,17.75430,-64.62631,31.6,42.9,20.6,38.3,791.25
6/14/2026,11:41:31 AM,68,17.75430,-64.62631,31.5,43,20.6,38.2,903.34
6/14/2026,11:41:32 AM,69,17.75430,-64.62631,31.6,43,20.6,38.3,836.65
6/14/2026,11:41:33 AM,70,17.75430,-64.62631,31.5,43,20.6,38.2,921.7
6/14/2026,11:41:34 AM,71,17.75430,-64.62631,31.6,43,20.6,38.3,871.92
6/14/2026,11:41:35 AM,72,17.75430,-64.62631,31.5,43.1,20.6,38.2,937.12
6/14/2026,11:41:36 AM,73,17.75430,-64.62631,31.6,43.2,20.6,38.2,912.67
6/14/2026,11:41:37 AM,74,17.75430,-64.62631,31.4,43.1,20.6,38.2,957.51
6/14/2026,11:41:38 AM,75,17.75430,-64.62631,31.4,43.1,20.6,38.2,985.12
6/14/2026,11:41:39 AM,76,17.75430,-64.62631,31.6,43.1,20.6,38.2,968.43
