Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,2:02:59 PM,0,17.74990,-64.63336,29.1,55.2,21.3,34.5,574.65
6/14/2026,2:03:00 PM,1,17.74989,-64.63336,29.2,55.2,21.3,34.5,539.9
6/14/2026,2:03:01 PM,2,17.74988,-64.63335,29.2,55.1,21.3,34.4,489.05
6/14/2026,2:03:02 PM,3,17.74988,-64.63336,29.1,55.1,21.3,34.4,513.53
6/14/2026,2:03:03 PM,4,17.74987,-64.63336,29.1,55.3,21.3,34.4,542.92
6/14/2026,2:03:04 PM,5,17.74986,-64.63336,29.2,55.3,21.3,34.4,496.25
6/14/2026,2:03:05 PM,6,17.74985,-64.63335,29.3,55.2,21.3,34.4,534.06
6/14/2026,2:03:06 PM,7,17.74984,-64.63335,29.4,55.2,21.3,34.4,529.64
6/14/2026,2:03:07 PM,8,17.74983,-64.63335,29.1,55.4,21.3,34.4,510.24
6/14/2026,2:03:08 PM,9,17.74982,-64.63335,29.3,55.4,21.3,34.3,526.83
6/14/2026,2:03:09 PM,10,17.74981,-64.63335,29.1,55.3,21.3,34.3,527.56
6/14/2026,2:03:10 PM,11,17.74981,-64.63335,29,55.3,21.3,34.3,512.29
6/14/2026,2:03:11 PM,12,17.74980,-64.63335,29.1,55.3,21.3,34.3,482.95
6/14/2026,2:03:12 PM,13,17.74979,-64.63334,29.2,55.4,21.3,34.3,479.11
6/14/2026,2:03:13 PM,14,17.74978,-64.63334,29.1,55.2,21.2,34.2,511.99
6/14/2026,2:03:14 PM,15,17.74976,-64.63333,29.3,55.3,21.3,34.2,468.21
6/14/2026,2:03:15 PM,16,17.74975,-64.63334,29.3,55.3,21.3,34.3,460
6/14/2026,2:03:16 PM,17,17.74974,-64.63335,29.2,55.3,21.2,34.2,474.03
6/14/2026,2:03:17 PM,18,17.74974,-64.63335,29.2,55.5,21.3,34.3,513.17
6/14/2026,2:03:18 PM,19,17.74975,-64.63338,29.2,55.6,21.3,34.2,440.58
6/14/2026,2:03:19 PM,20,17.74974,-64.63339,29.2,55.7,21.3,34.2,455.97
6/14/2026,2:03:20 PM,21,17.74974,-64.63340,29.3,55.8,21.3,34.2,411.29
6/14/2026,2:03:21 PM,22,17.74974,-64.63340,29.2,55.9,21.3,34.2,335.18
6/14/2026,2:03:22 PM,23,17.74974,-64.63341,29.2,55.9,21.3,34.2,779.65
6/14/2026,2:03:23 PM,24,17.74973,-64.63342,29.2,56,21.3,34.2,688.03
6/14/2026,2:03:24 PM,25,17.74973,-64.63343,29.2,56,21.3,34.1,726.16
6/14/2026,2:03:25 PM,26,17.74972,-64.63344,29.1,56,21.3,34.1,509.02
6/14/2026,2:03:26 PM,27,17.74972,-64.63345,29.1,56,21.3,34.1,641.5
6/14/2026,2:03:27 PM,28,17.74972,-64.63346,29.3,56,21.3,34.1,693.38
6/14/2026,2:03:28 PM,29,17.74972,-64.63347,29.2,56,21.3,34.1,643.12
6/14/2026,2:03:29 PM,30,17.74972,-64.63347,29.1,56,21.3,34.1,491.65
6/14/2026,2:03:30 PM,31,17.74971,-64.63348,29,56,21.3,34.1,494.25
6/14/2026,2:03:31 PM,32,17.74972,-64.63348,29.2,55.9,21.3,34.1,501.62
6/14/2026,2:03:32 PM,33,17.74972,-64.63348,29.1,55.9,21.3,34.1,579.57
6/14/2026,2:03:33 PM,34,17.74972,-64.63348,29.1,55.8,21.3,34.1,728.02
6/14/2026,2:03:34 PM,35,17.74972,-64.63348,29.3,55.8,21.3,34.1,1058.89
6/14/2026,2:03:35 PM,36,17.74971,-64.63348,29.1,55.8,21.3,34.1,853.51
6/14/2026,2:03:36 PM,37,17.74971,-64.63348,29.3,55.8,21.2,34.1,899.44
6/14/2026,2:03:37 PM,38,17.74971,-64.63348,29.3,55.8,21.2,34,811.11
6/14/2026,2:03:38 PM,39,17.74971,-64.63348,29.2,55.8,21.2,34,745.09
6/14/2026,2:03:39 PM,40,17.74971,-64.63347,29.2,55.8,21.3,34.1,759.21
6/14/2026,2:03:40 PM,41,17.74971,-64.63348,29.2,55.7,21.2,34,753.57
6/14/2026,2:03:41 PM,42,17.74971,-64.63348,29.3,55.8,21.3,34.1,823.47
6/14/2026,2:03:42 PM,43,17.74971,-64.63348,29.3,56,21.3,34.1,971.79
6/14/2026,2:03:43 PM,44,17.74971,-64.63348,29.4,56,21.3,34.1,1146.64
