Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,2:13:28 PM,0,17.75141,-64.63108,30.9,47,20.7,36.4,146.6
6/14/2026,2:13:29 PM,1,17.75142,-64.63107,30.9,47,20.7,36.4,132.25
6/14/2026,2:13:30 PM,2,17.75142,-64.63107,30.8,47,20.7,36.4,119.06
6/14/2026,2:13:31 PM,3,17.75142,-64.63107,30.9,47,20.6,36.4,143.05
6/14/2026,2:13:32 PM,4,17.75142,-64.63107,30.9,47.1,20.7,36.4,122.96
6/14/2026,2:13:33 PM,5,17.75142,-64.63107,30.9,47.1,20.7,36.4,127.76
6/14/2026,2:13:34 PM,6,17.75145,-64.63103,31,47.1,20.7,36.4,131.11
6/14/2026,2:13:35 PM,7,17.75145,-64.63103,30.9,47.1,20.7,36.4,131.16
6/14/2026,2:13:36 PM,8,17.75145,-64.63103,30.8,47.1,20.7,36.4,136.21
6/14/2026,2:13:37 PM,9,17.75145,-64.63103,31,47.1,20.7,36.4,123.15
6/14/2026,2:13:38 PM,10,17.75145,-64.63103,30.9,47.1,20.7,36.4,136.93
6/14/2026,2:13:39 PM,11,17.75145,-64.63103,30.8,47.1,20.7,36.4,142.58
6/14/2026,2:13:40 PM,12,17.75145,-64.63103,30.8,47.1,20.7,36.4,133.01
6/14/2026,2:13:41 PM,13,17.75145,-64.63103,30.9,47.1,20.7,36.4,138.48
6/14/2026,2:13:42 PM,14,17.75145,-64.63103,30.8,47.2,20.7,36.4,132.34
6/14/2026,2:13:43 PM,15,17.75145,-64.63103,30.9,47.2,20.7,36.3,120.61
6/14/2026,2:13:44 PM,16,17.75145,-64.63103,30.7,47.2,20.7,36.3,130.24
6/14/2026,2:13:45 PM,17,17.75145,-64.63103,30.8,47.2,20.7,36.3,143.04
6/14/2026,2:13:46 PM,18,17.75145,-64.63103,30.8,47.2,20.7,36.3,127.44
6/14/2026,2:13:47 PM,19,17.75145,-64.63103,30.8,47.2,20.7,36.3,81.77
6/14/2026,2:13:48 PM,20,17.75145,-64.63103,30.6,47.2,20.7,36.3,137.85
6/14/2026,2:13:49 PM,21,17.75145,-64.63103,30.7,47.2,20.7,36.3,152.56
6/14/2026,2:13:50 PM,22,17.75145,-64.63103,30.8,47.2,20.6,36.3,129.17
6/14/2026,2:13:51 PM,23,17.75145,-64.63103,30.7,47.2,20.6,36.3,119.09
6/14/2026,2:13:52 PM,24,17.75145,-64.63103,30.9,47.2,20.6,36.3,146.35
6/14/2026,2:13:53 PM,25,17.75145,-64.63103,30.7,47.2,20.6,36.3,168.52
6/14/2026,2:13:54 PM,26,17.75145,-64.63103,30.7,47.2,20.6,36.3,170.41
6/14/2026,2:13:55 PM,27,17.75145,-64.63103,30.7,47.2,20.6,36.3,166.28
6/14/2026,2:13:56 PM,28,17.75145,-64.63103,30.8,47.2,20.6,36.3,167.81
6/14/2026,2:13:57 PM,29,17.75145,-64.63103,30.8,47.2,20.6,36.2,184.87
6/14/2026,2:13:58 PM,30,17.75145,-64.63103,30.6,47.2,20.6,36.3,189.11
6/14/2026,2:13:59 PM,31,17.75145,-64.63103,30.6,47.3,20.7,36.3,205.73
