Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,2:58:25 PM,0,17.75171,-64.62056,31.7,47.6,20.7,36.3,126.5
6/14/2026,2:58:26 PM,1,17.75172,-64.62057,31.8,47.6,20.7,36.3,304.17
6/14/2026,2:58:27 PM,2,17.75172,-64.62057,31.7,47.6,20.7,36.3,123.42
6/14/2026,2:58:28 PM,3,17.75172,-64.62057,31.9,47.5,20.7,36.3,133.92
6/14/2026,2:58:29 PM,4,17.75172,-64.62057,31.7,47.5,20.7,36.3,132.5
6/14/2026,2:58:30 PM,5,17.75172,-64.62057,31.9,47.5,20.7,36.3,74.93
6/14/2026,2:58:31 PM,6,17.75172,-64.62057,31.9,47.4,20.7,36.3,120.46
6/14/2026,2:58:32 PM,7,17.75172,-64.62057,31.9,47.5,20.7,36.3,61.12
6/14/2026,2:58:33 PM,8,17.75172,-64.62057,31.9,47.5,20.7,36.3,83.64
6/14/2026,2:58:34 PM,9,17.75172,-64.62057,31.8,47.5,20.7,36.3,76.55
6/14/2026,2:58:35 PM,10,17.75172,-64.62057,31.9,47.5,20.7,36.3,72.76
6/14/2026,2:58:36 PM,11,17.75174,-64.62070,31.8,47.6,20.7,36.3,90.23
6/14/2026,2:58:37 PM,12,17.75174,-64.62070,31.9,47.6,20.7,36.3,77.14
6/14/2026,2:58:38 PM,13,17.75174,-64.62070,31.8,47.6,20.7,36.3,74.09
6/14/2026,2:58:39 PM,14,17.75174,-64.62070,31.9,47.6,20.7,36.3,67.13
6/14/2026,2:58:40 PM,15,17.75174,-64.62070,31.8,47.6,20.7,36.3,45.84
6/14/2026,2:58:41 PM,16,17.75174,-64.62070,32,47.6,20.7,36.3,35.92
6/14/2026,2:58:42 PM,17,17.75174,-64.62070,31.7,47.5,20.7,36.3,31.74
6/14/2026,2:58:43 PM,18,17.75174,-64.62070,31.8,47.5,20.7,36.3,30.07
6/14/2026,2:58:44 PM,19,17.75174,-64.62070,31.7,47.5,20.7,36.3,37.01
6/14/2026,2:58:45 PM,20,17.75174,-64.62070,31.6,47.5,20.7,36.3,44.4
6/14/2026,2:58:46 PM,21,17.75174,-64.62070,31.8,47.5,20.7,36.3,48.25
6/14/2026,2:58:47 PM,22,17.75174,-64.62070,31.6,47.5,20.7,36.3,31.99
6/14/2026,2:58:48 PM,23,17.75174,-64.62070,31.7,47.5,20.7,36.3,35.57
6/14/2026,2:58:49 PM,24,17.75174,-64.62070,31.7,47.5,20.7,36.3,70.63
6/14/2026,2:58:50 PM,25,17.75174,-64.62070,31.6,47.4,20.7,36.3,94.11
6/14/2026,2:58:51 PM,26,17.75174,-64.62070,31.6,47.4,20.7,36.3,174.11
6/14/2026,2:58:52 PM,27,17.75174,-64.62070,31.5,47.4,20.7,36.3,349.68
6/14/2026,2:58:53 PM,28,17.75174,-64.62070,31.5,47.4,20.7,36.3,554.16
6/14/2026,2:58:54 PM,29,17.75174,-64.62070,31.6,47.5,20.7,36.3,581.28
6/14/2026,2:58:55 PM,30,17.75174,-64.62070,31.4,47.5,20.7,36.3,636.17
6/14/2026,2:58:56 PM,31,17.75174,-64.62070,31.3,47.5,20.7,36.3,667.36
6/14/2026,2:58:57 PM,32,17.75174,-64.62070,31.6,47.5,20.7,36.4,733.81
6/14/2026,2:58:58 PM,33,17.75174,-64.62070,31.4,47.5,20.7,36.4,720.62
6/14/2026,2:58:59 PM,34,17.75174,-64.62070,31.4,47.5,20.7,36.4,720.54
6/14/2026,2:59:00 PM,35,17.75174,-64.62070,31.5,47.5,20.8,36.4,701.94
6/14/2026,2:59:01 PM,36,17.75174,-64.62070,31.4,47.6,20.8,36.4,682.26
6/14/2026,2:59:02 PM,37,17.75174,-64.62070,31.5,47.6,20.8,36.4,667.58
6/14/2026,2:59:03 PM,38,17.75174,-64.62070,31.4,47.6,20.8,36.5,633.14
6/14/2026,2:59:04 PM,39,17.75174,-64.62070,31.5,47.6,20.8,36.5,756.97
6/14/2026,2:59:05 PM,40,17.75174,-64.62070,31.4,47.6,20.8,36.5,790.39
6/14/2026,2:59:06 PM,41,17.75174,-64.62070,31.6,47.6,20.8,36.5,753.37
6/14/2026,2:59:07 PM,42,17.75174,-64.62070,31.5,47.6,20.8,36.5,781.81
6/14/2026,2:59:08 PM,43,17.75174,-64.62070,31.6,47.5,20.8,36.5,847.28
6/14/2026,2:59:09 PM,44,17.75174,-64.62070,31.5,47.5,20.8,36.5,784.12
6/14/2026,2:59:10 PM,45,17.75174,-64.62070,31.4,47.5,20.8,36.5,347.48
6/14/2026,2:59:11 PM,46,17.75174,-64.62070,31.6,47.5,20.8,36.5,308.63
6/14/2026,2:59:12 PM,47,17.75174,-64.62070,31.6,47.5,20.8,36.5,791.86
6/14/2026,2:59:13 PM,48,17.75174,-64.62070,31.7,47.5,20.8,36.5,781.97
6/14/2026,2:59:14 PM,49,17.75174,-64.62070,31.6,47.5,20.8,36.5,799.95
6/14/2026,2:59:15 PM,50,17.75174,-64.62070,31.6,47.5,20.8,36.5,683.31
6/14/2026,2:59:16 PM,51,17.75174,-64.62070,31.7,47.5,20.8,36.6,770.28
6/14/2026,2:59:17 PM,52,17.75174,-64.62070,31.6,47.5,20.8,36.6,764.34
6/14/2026,2:59:18 PM,53,17.75174,-64.62070,31.6,47.5,20.8,36.5,527.01
6/14/2026,2:59:19 PM,54,17.75174,-64.62070,31.6,47.5,20.8,36.5,670.72
6/14/2026,2:59:20 PM,55,17.75174,-64.62070,31.7,47.4,20.8,36.5,635.31
6/14/2026,2:59:21 PM,56,17.75174,-64.62070,32,47.5,20.8,36.6,709.62
6/14/2026,2:59:22 PM,57,17.75174,-64.62070,31.9,47.5,20.8,36.6,636.94
6/14/2026,2:59:23 PM,58,17.75174,-64.62070,31.9,47.5,20.8,36.6,392.52
6/14/2026,2:59:24 PM,59,17.75174,-64.62070,31.9,47.5,20.8,36.6,465.75
6/14/2026,2:59:25 PM,60,17.75174,-64.62070,32,47.6,20.9,36.6,392.49
6/14/2026,2:59:26 PM,61,17.75174,-64.62070,31.9,47.6,20.9,36.6,596.23
6/14/2026,2:59:27 PM,62,17.75174,-64.62070,31.9,47.6,20.9,36.7,565.53
6/14/2026,2:59:28 PM,63,17.75174,-64.62070,31.7,47.6,20.9,36.6,638.08
6/14/2026,2:59:29 PM,64,17.75174,-64.62070,31.9,47.5,20.9,36.6,690.79
6/14/2026,2:59:30 PM,65,17.75174,-64.62070,32,47.4,20.8,36.6,665.34
6/14/2026,2:59:31 PM,66,17.75174,-64.62070,32,47.5,20.8,36.6,652.42
6/14/2026,2:59:32 PM,67,17.75174,-64.62070,32,47.5,20.9,36.7,571.44
6/14/2026,2:59:33 PM,68,17.75174,-64.62070,32.3,47.5,20.9,36.7,590.59
6/14/2026,2:59:34 PM,69,17.75174,-64.62070,32.2,47.5,20.9,36.7,648.48
6/14/2026,2:59:35 PM,70,17.75174,-64.62070,32.3,47.4,20.8,36.7,671.42
6/14/2026,2:59:36 PM,71,17.75174,-64.62070,32.5,47.5,20.9,36.7,653.73
6/14/2026,2:59:37 PM,72,17.75218,-64.62048,32.2,47.5,20.9,36.7,731.76
6/14/2026,2:59:38 PM,73,17.75218,-64.62048,32.3,47.3,20.8,36.7,580.98
6/14/2026,2:59:39 PM,74,17.75218,-64.62048,32.4,47.3,20.8,36.7,672.11
6/14/2026,2:59:40 PM,75,17.75218,-64.62048,32.5,47.3,20.8,36.7,651.51
6/14/2026,2:59:41 PM,76,17.75218,-64.62048,32.3,47.3,20.8,36.7,682.33
6/14/2026,2:59:42 PM,77,17.75218,-64.62048,32.3,47.3,20.9,36.7,621.06
6/14/2026,2:59:43 PM,78,17.75218,-64.62048,32.5,47.3,20.9,36.7,604.44
6/14/2026,2:59:44 PM,79,17.75218,-64.62048,32.5,47.4,20.9,36.8,602.3
6/14/2026,2:59:45 PM,80,17.75218,-64.62048,32.4,47.4,20.9,36.8,668.76
6/14/2026,2:59:46 PM,81,17.75218,-64.62048,32.5,47.4,20.9,36.8,681.26
6/14/2026,2:59:47 PM,82,17.75218,-64.62048,32.3,47.3,20.9,36.7,750.73
6/14/2026,2:59:48 PM,83,17.75218,-64.62048,32.4,47.2,20.8,36.7,699.01
6/14/2026,2:59:49 PM,84,17.75218,-64.62048,32.6,47.1,20.8,36.7,700.81
6/14/2026,2:59:50 PM,85,17.75218,-64.62048,32.4,47.1,20.8,36.7,706.33
6/14/2026,2:59:51 PM,86,17.75218,-64.62048,32.3,46.9,20.8,36.7,665.94
6/14/2026,2:59:52 PM,87,17.75218,-64.62048,32.5,46.9,20.8,36.7,652.66
6/14/2026,2:59:53 PM,88,17.75218,-64.62048,32.4,47,20.8,36.7,584.09
6/14/2026,2:59:54 PM,89,17.75218,-64.62048,32.5,47,20.8,36.7,534.83
6/14/2026,2:59:55 PM,90,17.75218,-64.62048,32.7,47,20.8,36.7,620.83
6/14/2026,2:59:56 PM,91,17.75218,-64.62048,32.4,47.1,20.9,36.8,609.09
6/14/2026,2:59:57 PM,92,17.75218,-64.62048,32.6,47.1,20.8,36.8,231.96
6/14/2026,2:59:58 PM,93,17.75218,-64.62048,32.6,47.1,20.9,36.8,256.11
6/14/2026,2:59:59 PM,94,17.75218,-64.62048,32.6,47.2,20.9,36.8,245.1
6/14/2026,3:00:00 PM,95,17.75218,-64.62048,32.5,47.2,20.9,36.8,294.13
6/14/2026,3:00:01 PM,96,17.75218,-64.62048,32.7,47.2,20.9,36.8,252.37
6/14/2026,3:00:02 PM,97,17.75218,-64.62048,32.6,47.2,20.9,36.8,138.37
6/14/2026,3:00:03 PM,98,17.75218,-64.62048,32.6,47.2,20.9,36.8,128.9
6/14/2026,3:00:04 PM,99,17.75218,-64.62048,32.6,47.3,20.9,36.9,148.83
6/14/2026,3:00:05 PM,100,17.75218,-64.62048,32.6,47.4,20.9,36.9,174.33
6/14/2026,3:00:06 PM,101,17.75218,-64.62048,32.5,47.3,20.9,36.9,166.01
6/14/2026,3:00:07 PM,102,17.75218,-64.62048,32.8,47.3,20.9,36.9,163.53
6/14/2026,3:00:08 PM,103,17.75218,-64.62048,32.4,47.4,21,36.9,154.51
6/14/2026,3:00:09 PM,104,17.75218,-64.62048,32.6,47.4,21,36.9,131.6
6/14/2026,3:00:10 PM,105,17.75218,-64.62048,32.8,47.4,21,36.9,129.86
6/14/2026,3:00:11 PM,106,17.75218,-64.62048,32.6,47.5,21,37,111.09
6/14/2026,3:00:12 PM,107,17.75218,-64.62048,32.9,47.5,21,36.9,123.14
6/14/2026,3:00:13 PM,108,17.75218,-64.62048,32.7,47.5,21,36.9,125.67
