Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,10:56:50 AM,0,17.75761,-64.62267,30.9,52.4,20.7,34.3,160.83
6/14/2026,10:56:51 AM,1,17.75760,-64.62267,31.1,52.4,20.7,34.2,182.47
6/14/2026,10:56:52 AM,2,17.75760,-64.62267,31,52.5,20.7,34.3,274.22
6/14/2026,10:56:53 AM,3,17.75760,-64.62266,31.3,52.5,20.7,34.3,751.18
6/14/2026,10:56:54 AM,4,17.75760,-64.62265,31.1,52.5,20.7,34.3,934.2
6/14/2026,10:56:55 AM,5,17.75759,-64.62264,31.2,52.5,20.8,34.3,1117.68
6/14/2026,10:56:56 AM,6,17.75759,-64.62263,31.3,52.5,20.7,34.3,1112.63
6/14/2026,10:56:57 AM,7,17.75758,-64.62263,31.2,52.5,20.8,34.3,1025.43
6/14/2026,10:56:58 AM,8,17.75757,-64.62262,31.1,52.4,20.7,34.3,1001.59
6/14/2026,10:56:59 AM,9,17.75757,-64.62261,31.4,52.5,20.8,34.3,971.72
6/14/2026,10:57:00 AM,10,17.75756,-64.62260,31.1,52.5,20.8,34.4,963.4
6/14/2026,10:57:01 AM,11,17.75756,-64.62260,31.4,52.5,20.8,34.4,866.23
6/14/2026,10:57:02 AM,12,17.75755,-64.62259,31.4,52.5,20.8,34.4,1219.37
6/14/2026,10:57:03 AM,13,17.75755,-64.62259,31.3,52.5,20.8,34.4,963.67
6/14/2026,10:57:04 AM,14,17.75755,-64.62259,31.3,52.5,20.8,34.4,1226.48
6/14/2026,10:57:05 AM,15,17.75755,-64.62259,31.5,52.5,20.8,34.4,958.07
6/14/2026,10:57:06 AM,16,17.75754,-64.62254,31.4,52.5,20.8,34.4,980.99
6/14/2026,10:57:07 AM,17,17.75753,-64.62253,31.4,52.5,20.8,34.5,976.12
6/14/2026,10:57:08 AM,18,17.75753,-64.62252,31.6,52.5,20.8,34.5,753.59
6/14/2026,10:57:09 AM,19,17.75753,-64.62251,31.5,52.5,20.8,34.5,818.01
6/14/2026,10:57:10 AM,20,17.75754,-64.62250,31.6,52.6,20.9,34.5,819.7
6/14/2026,10:57:11 AM,21,17.75753,-64.62249,31.3,52.5,20.8,34.5,803.98
6/14/2026,10:57:12 AM,22,17.75753,-64.62248,31.6,52.5,20.8,34.5,876.03
6/14/2026,10:57:13 AM,23,17.75753,-64.62247,31.6,52.5,20.9,34.5,770.06
6/14/2026,10:57:14 AM,24,17.75754,-64.62245,31.5,52.5,20.8,34.5,699.59
6/14/2026,10:57:15 AM,25,17.75754,-64.62244,31.6,52.4,20.8,34.5,810.95
6/14/2026,10:57:16 AM,26,17.75753,-64.62243,31.7,52.4,20.8,34.5,824.2
6/14/2026,10:57:17 AM,27,17.75752,-64.62243,31.6,52.4,20.9,34.5,873.28
6/14/2026,10:57:18 AM,28,17.75753,-64.62241,31.8,52.4,20.9,34.6,780.15
6/14/2026,10:57:19 AM,29,17.75753,-64.62240,31.8,52.4,20.9,34.6,787.83
6/14/2026,10:57:20 AM,30,17.75753,-64.62239,31.9,52.3,20.8,34.5,845.17
6/14/2026,10:57:21 AM,31,17.75753,-64.62237,31.8,52.4,20.9,34.6,845.98
6/14/2026,10:57:22 AM,32,17.75753,-64.62236,31.8,52.4,20.9,34.6,966.81
6/14/2026,10:57:23 AM,33,17.75753,-64.62235,31.8,52.4,20.9,34.6,1141.85
6/14/2026,10:57:24 AM,34,17.75752,-64.62233,32.1,52.3,20.9,34.6,965.42
6/14/2026,10:57:25 AM,35,17.75752,-64.62232,32,52.3,20.9,34.6,985.87
6/14/2026,10:57:26 AM,36,17.75751,-64.62231,31.9,52.3,20.9,34.6,1069.56
6/14/2026,10:57:27 AM,37,17.75750,-64.62231,31.9,52.3,20.9,34.6,1034.6
6/14/2026,10:57:28 AM,38,17.75749,-64.62230,31.8,52.2,20.9,34.6,1132.74
6/14/2026,10:57:29 AM,39,17.75749,-64.62229,31.9,52.2,20.9,34.7,1071.03
6/14/2026,10:57:30 AM,40,17.75748,-64.62229,32,52.2,20.9,34.7,1028.12
6/14/2026,10:57:31 AM,41,17.75747,-64.62228,32,52.2,20.9,34.7,1067.71
6/14/2026,10:57:32 AM,42,17.75746,-64.62227,32,52.3,20.9,34.7,1109.38
6/14/2026,10:57:33 AM,43,17.75745,-64.62226,32,52.2,20.9,34.7,1185.82
6/14/2026,10:57:34 AM,44,17.75744,-64.62225,32.1,52.2,20.9,34.7,1191.63
6/14/2026,10:57:35 AM,45,17.75742,-64.62224,32.2,52.1,20.9,34.7,1131.46
6/14/2026,10:57:36 AM,46,17.75741,-64.62223,32.2,52.2,20.9,34.7,1096.37
6/14/2026,10:57:37 AM,47,17.75740,-64.62223,32.3,52.3,20.9,34.8,579.67
6/14/2026,10:57:38 AM,48,17.75739,-64.62223,32.2,52.3,20.9,34.8,724.99
6/14/2026,10:57:39 AM,49,17.75738,-64.62222,32.1,52.3,21,34.8,1024.92
6/14/2026,10:57:40 AM,50,17.75738,-64.62222,32.1,52.2,20.9,34.8,1132.98
6/14/2026,10:57:41 AM,51,17.75737,-64.62222,32.3,52.2,21,34.8,1109.21
6/14/2026,10:57:42 AM,52,17.75735,-64.62221,32.4,52.2,20.9,34.8,1023.28
