Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:54:37 PM,0.00,29.9,52.9,21,34.6,262.09
6/14/2026,3:54:38 PM,1.00,30,52.9,21,34.6,199.28
6/14/2026,3:54:39 PM,2.00,30,52.9,21,34.6,239.58
6/14/2026,3:54:40 PM,3.00,30,52.9,21,34.6,210.52
6/14/2026,3:54:41 PM,4.00,30.3,52.9,21,34.6,246.1
6/14/2026,3:54:42 PM,5.00,30,52.9,21,34.6,258.81
6/14/2026,3:54:43 PM,6.00,30.2,52.9,21,34.6,242.04
6/14/2026,3:54:44 PM,7.00,30.1,52.9,21,34.6,219.52
6/14/2026,3:54:45 PM,8.00,30,52.9,21,34.6,226.14
6/14/2026,3:54:46 PM,9.00,30.1,52.9,21,34.6,220.42
6/14/2026,3:54:47 PM,10.00,29.9,52.9,21,34.6,278.3
6/14/2026,3:54:48 PM,11.00,30.1,52.9,21,34.6,258.08
6/14/2026,3:54:49 PM,12.00,30,52.9,21,34.6,207.42
6/14/2026,3:54:50 PM,13.00,30,53,21,34.6,232.45
6/14/2026,3:54:51 PM,14.00,30.1,52.9,21,34.6,200.75
6/14/2026,3:54:52 PM,15.00,30,52.9,21,34.6,204.95
6/14/2026,3:54:53 PM,16.00,29.9,52.9,21,34.6,188.92
6/14/2026,3:54:54 PM,17.00,30,53,21,34.6,247.33
6/14/2026,3:54:55 PM,18.00,29.8,53,21,34.6,186.72
6/14/2026,3:54:56 PM,19.00,29.9,53,21,34.6,172.97
6/14/2026,3:54:57 PM,20.00,29.8,53,21,34.7,148.31
6/14/2026,3:54:58 PM,21.00,29.9,53,21,34.6,175.62
6/14/2026,3:54:59 PM,22.00,30,53,21,34.6,204.77
6/14/2026,3:55:00 PM,23.00,30.1,53,21,34.6,238.59
6/14/2026,3:55:01 PM,24.00,29.9,53,21,34.6,242.83
