Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,12:11:58 PM,0,17.75045,-64.63377,32.7,50.6,37.7,21.9,224.3
6/14/2026,12:11:59 PM,1,17.75045,-64.63377,32.6,50.6,37.7,21.9,202.4
6/14/2026,12:12:00 PM,2,17.75044,-64.63377,32.7,50.6,37.7,21.9,159.49
6/14/2026,12:12:01 PM,3,17.75045,-64.63377,32.5,50.6,37.7,21.9,116.73
6/14/2026,12:12:02 PM,4,17.75044,-64.63377,32.8,50.6,37.7,21.9,130.02
6/14/2026,12:12:03 PM,5,17.75044,-64.63377,32.8,50.6,37.7,21.9,155.01
6/14/2026,12:12:04 PM,6,17.75043,-64.63376,32.7,50.6,37.7,21.9,156.85
6/14/2026,12:12:05 PM,7,17.75042,-64.63377,32.8,50.6,37.7,21.9,157.24
6/14/2026,12:12:06 PM,8,17.75041,-64.63377,32.9,50.6,37.7,21.9,143.1
6/14/2026,12:12:07 PM,9,17.75041,-64.63376,32.6,50.5,37.7,21.9,165.05
6/14/2026,12:12:08 PM,10,17.75040,-64.63376,32.6,50.5,37.7,21.9,184.58
6/14/2026,12:12:09 PM,11,17.75039,-64.63377,32.8,50.5,37.7,21.9,207.44
6/14/2026,12:12:10 PM,12,17.75037,-64.63377,32.7,50.5,37.7,21.9,195.34
6/14/2026,12:12:11 PM,13,17.75036,-64.63376,32.8,50.4,37.6,21.9,179.42
6/14/2026,12:12:12 PM,14,17.75035,-64.63376,32.7,50.4,37.6,21.9,145.9
6/14/2026,12:12:13 PM,15,17.75034,-64.63376,32.7,50.3,37.6,21.9,130.16
6/14/2026,12:12:14 PM,16,17.75033,-64.63375,32.5,50.3,37.6,21.8,110.8
6/14/2026,12:12:15 PM,17,17.75032,-64.63375,32.7,50.2,37.6,21.8,112.35
6/14/2026,12:12:16 PM,18,17.75031,-64.63375,32.6,50.2,37.6,21.8,119.86
6/14/2026,12:12:17 PM,19,17.75030,-64.63375,32.6,50.2,37.6,21.8,114.34
6/14/2026,12:12:18 PM,20,17.75029,-64.63374,32.6,50.2,37.6,21.8,119.07
6/14/2026,12:12:19 PM,21,17.75028,-64.63374,32.4,50.3,37.6,21.8,119.79
6/14/2026,12:12:20 PM,22,17.75027,-64.63374,32.8,50.3,37.6,21.8,126.42
6/14/2026,12:12:21 PM,23,17.75026,-64.63374,32.5,50.3,37.6,21.8,121.62
6/14/2026,12:12:22 PM,24,17.75025,-64.63374,32.6,50.3,37.6,21.8,115.34
6/14/2026,12:12:23 PM,25,17.75024,-64.63373,32.6,50.3,37.6,21.8,116.76
6/14/2026,12:12:24 PM,26,17.75024,-64.63373,32.6,50.3,37.6,21.8,111.98
6/14/2026,12:12:25 PM,27,17.75022,-64.63373,32.5,50.3,37.6,21.8,118.51
6/14/2026,12:12:26 PM,28,17.75021,-64.63373,32.7,50.3,37.6,21.8,122
6/14/2026,12:12:27 PM,29,17.75021,-64.63373,32.5,50.3,37.6,21.8,125.41
6/14/2026,12:12:28 PM,30,17.75019,-64.63373,32.6,50.3,37.6,21.8,138.95
6/14/2026,12:12:29 PM,31,17.75019,-64.63373,32.6,50.3,37.6,21.8,154.82
6/14/2026,12:12:30 PM,32,17.75018,-64.63372,32.7,50.4,37.6,21.8,226.78
6/14/2026,12:12:31 PM,33,17.75017,-64.63372,32.5,50.4,37.6,21.8,307.73
6/14/2026,12:12:32 PM,34,17.75016,-64.63372,32.6,50.4,37.6,21.9,309.4
6/14/2026,12:12:33 PM,35,17.75015,-64.63372,32.6,50.3,37.6,21.8,321.6
6/14/2026,12:12:34 PM,36,17.75014,-64.63372,32.5,50.3,37.6,21.8,296.84
6/14/2026,12:12:35 PM,37,17.75013,-64.63371,32.7,50.3,37.6,21.8,301.9
6/14/2026,12:12:36 PM,38,17.75013,-64.63371,32.6,50.4,37.6,21.9,278.18
6/14/2026,12:12:37 PM,39,17.75012,-64.63371,32.8,50.3,37.5,21.8,233.98
6/14/2026,12:12:38 PM,40,17.75011,-64.63370,32.8,50.4,37.6,21.8,237.36
6/14/2026,12:12:39 PM,41,17.75010,-64.63370,32.7,50.4,37.6,21.9,246.26
6/14/2026,12:12:40 PM,42,17.75009,-64.63369,32.8,50.4,37.6,21.9,243.24
