Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:53:10 PM,0,17.75766,-64.62241,29.9,58.4,21.8,34.2,19.41
6/14/2026,3:53:11 PM,1,17.75766,-64.62241,29.9,58.4,21.8,34.2,20.16
6/14/2026,3:53:12 PM,2,17.75766,-64.62241,30.1,58.4,21.8,34.2,20.33
6/14/2026,3:53:13 PM,3,17.75774,-64.62264,30,58.4,21.8,34.2,18.08
6/14/2026,3:53:14 PM,4,17.75774,-64.62263,30,58.4,21.8,34.2,18.87
6/14/2026,3:53:15 PM,5,17.75770,-64.62266,29.9,58.4,21.8,34.2,19.38
6/14/2026,3:53:16 PM,6,17.75767,-64.62268,30.2,58.4,21.8,34.2,20.01
6/14/2026,3:53:17 PM,7,17.75766,-64.62270,30,58.4,21.8,34.2,20.17
6/14/2026,3:53:18 PM,8,17.75766,-64.62271,30.2,58.4,21.8,34.2,19.85
6/14/2026,3:53:19 PM,9,17.75766,-64.62269,30,58.3,21.8,34.2,19.52
6/14/2026,3:53:20 PM,10,17.75767,-64.62269,30,58.3,21.8,34.2,19.72
6/14/2026,3:53:21 PM,11,17.75765,-64.62268,29.9,58.3,21.8,34.2,19.37
6/14/2026,3:53:22 PM,12,17.75766,-64.62268,30,58.3,21.8,34.2,242.88
6/14/2026,3:53:23 PM,13,17.75766,-64.62269,30,58.2,21.8,34.2,62.41
6/14/2026,3:53:24 PM,14,17.75766,-64.62269,30,58.3,21.8,34.2,46.85
6/14/2026,3:53:25 PM,15,17.75766,-64.62269,30.1,58.2,21.8,34.3,35.67
6/14/2026,3:53:26 PM,16,17.75766,-64.62269,29.9,58.2,21.8,34.2,20.65
6/14/2026,3:53:27 PM,17,17.75765,-64.62269,29.9,58.2,21.8,34.3,12.69
6/14/2026,3:53:28 PM,18,17.75765,-64.62269,29.9,58.2,21.8,34.3,12.65
6/14/2026,3:53:29 PM,19,17.75765,-64.62270,29.9,58.2,21.8,34.3,11.99
6/14/2026,3:53:30 PM,20,17.75765,-64.62270,29.9,58.2,21.8,34.3,12.88
6/14/2026,3:53:31 PM,21,17.75765,-64.62270,30.1,58.2,21.8,34.3,12.48
6/14/2026,3:53:32 PM,22,17.75765,-64.62270,29.9,58.2,21.8,34.3,14.89
6/14/2026,3:53:33 PM,23,17.75765,-64.62269,29.8,58.2,21.8,34.3,15.15
6/14/2026,3:53:34 PM,24,17.75766,-64.62269,29.9,58.2,21.8,34.3,15.07
6/14/2026,3:53:35 PM,25,17.75765,-64.62269,29.8,58.2,21.8,34.3,15.16
6/14/2026,3:53:36 PM,26,17.75765,-64.62269,29.9,58.2,21.8,34.3,15.28
6/14/2026,3:53:37 PM,27,17.75764,-64.62269,29.7,58.2,21.8,34.3,15.52
6/14/2026,3:53:38 PM,28,17.75764,-64.62269,30,58.2,21.8,34.3,15.59
6/14/2026,3:53:39 PM,29,17.75764,-64.62269,29.8,58.2,21.8,34.4,44.58
6/14/2026,3:53:40 PM,30,17.75764,-64.62268,29.8,58.2,21.8,34.3,539.74
6/14/2026,3:53:41 PM,31,17.75764,-64.62269,30.2,58.2,21.8,34.4,241.25
6/14/2026,3:53:42 PM,32,17.75764,-64.62269,30,58.1,21.8,34.4,182.19
6/14/2026,3:53:43 PM,33,17.75764,-64.62269,29.9,58.2,21.8,34.4,155.97
6/14/2026,3:53:44 PM,34,17.75764,-64.62269,29.9,58.2,21.8,34.4,156.86
6/14/2026,3:53:45 PM,35,17.75763,-64.62265,29.8,58.1,21.8,34.4,164.04
6/14/2026,3:53:46 PM,36,17.75762,-64.62265,29.9,58.1,21.8,34.4,179.16
6/14/2026,3:53:47 PM,37,17.75762,-64.62265,30,58.1,21.8,34.4,153.7
6/14/2026,3:53:48 PM,38,17.75763,-64.62267,29.9,58.1,21.8,34.4,164.03
6/14/2026,3:53:49 PM,39,17.75763,-64.62267,29.8,58.1,21.8,34.4,172.53
6/14/2026,3:53:50 PM,40,17.75763,-64.62267,29.9,58,21.8,34.4,155.81
6/14/2026,3:53:51 PM,41,17.75763,-64.62267,30.1,58.1,21.8,34.4,146.44
6/14/2026,3:53:52 PM,42,17.75763,-64.62267,30.1,58,21.8,34.4,144.33
6/14/2026,3:53:53 PM,43,17.75762,-64.62267,29.9,58,21.8,34.4,139.47
6/14/2026,3:53:54 PM,44,17.75762,-64.62267,30.1,58,21.8,34.4,132.04
6/14/2026,3:53:55 PM,45,17.75762,-64.62267,29.9,58.1,21.8,34.4,129.78
6/14/2026,3:53:56 PM,46,17.75762,-64.62267,29.9,58.1,21.8,34.4,140.57
6/14/2026,3:53:57 PM,47,17.75762,-64.62267,30.2,58.1,21.8,34.5,156.07
6/14/2026,3:53:58 PM,48,17.75762,-64.62266,30.1,58.1,21.8,34.5,93.98
6/14/2026,3:53:59 PM,49,17.75762,-64.62266,30,58.1,21.9,34.5,107.18
6/14/2026,3:54:00 PM,50,17.75762,-64.62266,30.1,58.1,21.9,34.5,125.18
6/14/2026,3:54:01 PM,51,17.75762,-64.62265,29.9,58.1,21.9,34.5,142.48
6/14/2026,3:54:02 PM,52,17.75761,-64.62264,29.8,58.1,21.9,34.5,167.61
6/14/2026,3:54:03 PM,53,17.75761,-64.62263,30.2,58.1,21.9,34.5,163.14
6/14/2026,3:54:04 PM,54,17.75760,-64.62263,30.2,58.1,21.9,34.5,214.67
6/14/2026,3:54:05 PM,55,17.75760,-64.62263,30,58.1,21.9,34.5,231.05
6/14/2026,3:54:06 PM,56,17.75759,-64.62262,30,58.1,21.9,34.5,262.51
6/14/2026,3:54:07 PM,57,17.75758,-64.62262,30,58.1,21.9,34.5,268.58
6/14/2026,3:54:08 PM,58,17.75757,-64.62262,30,58.1,21.9,34.5,297.85
6/14/2026,3:54:09 PM,59,17.75756,-64.62261,30.1,58.1,21.9,34.5,339.49
6/14/2026,3:54:10 PM,60,17.75756,-64.62260,30.1,58.2,21.9,34.6,312.65
6/14/2026,3:54:11 PM,61,17.75755,-64.62260,30,58.2,21.9,34.6,335.8
6/14/2026,3:54:12 PM,62,17.75756,-64.62259,29.9,58.2,21.9,34.6,288.94
6/14/2026,3:54:13 PM,63,17.75755,-64.62258,30.2,58.2,21.9,34.6,268.53
6/14/2026,3:54:14 PM,64,17.75755,-64.62257,30,58.2,21.9,34.6,293.36
6/14/2026,3:54:15 PM,65,17.75755,-64.62255,30.1,58.2,21.9,34.6,335.46
6/14/2026,3:54:16 PM,66,17.75754,-64.62255,30.1,58.2,21.9,34.6,355.25
6/14/2026,3:54:17 PM,67,17.75754,-64.62254,30.2,58.1,21.9,34.6,287.73
6/14/2026,3:54:18 PM,68,17.75753,-64.62253,30,58.2,21.9,34.6,315.8
6/14/2026,3:54:19 PM,69,17.75753,-64.62252,30.1,58.1,21.9,34.6,286.25
6/14/2026,3:54:20 PM,70,17.75753,-64.62251,30.2,58.1,21.9,34.6,330.36
6/14/2026,3:54:21 PM,71,17.75753,-64.62250,30.2,58.1,21.9,34.6,367.19
6/14/2026,3:54:22 PM,72,17.75753,-64.62249,30.2,58.1,21.9,34.6,413.08
6/14/2026,3:54:23 PM,73,17.75754,-64.62248,30.3,58.1,21.9,34.6,560.36
6/14/2026,3:54:24 PM,74,17.75754,-64.62248,30.2,58.1,21.9,34.7,481.2
6/14/2026,3:54:25 PM,75,17.75754,-64.62247,30.3,58.1,21.9,34.7,389.32
6/14/2026,3:54:26 PM,76,17.75754,-64.62246,30.5,58.1,21.9,34.7,363.06
6/14/2026,3:54:27 PM,77,17.75754,-64.62245,30.3,58,21.9,34.7,305.56
6/14/2026,3:54:28 PM,78,17.75754,-64.62244,30.5,57.9,21.9,34.7,293.71
6/14/2026,3:54:29 PM,79,17.75754,-64.62243,30.3,58,21.9,34.7,313.71
6/14/2026,3:54:30 PM,80,17.75754,-64.62242,30.3,58.1,21.9,34.7,317.6
6/14/2026,3:54:31 PM,81,17.75755,-64.62240,30.4,58.1,21.9,34.7,301.28
6/14/2026,3:54:32 PM,82,17.75755,-64.62239,30.5,58,22,34.7,295.89
6/14/2026,3:54:33 PM,83,17.75755,-64.62238,30.5,58,22,34.7,308.96
6/14/2026,3:54:34 PM,84,17.75755,-64.62237,30.4,58,22,34.8,299.89
6/14/2026,3:54:35 PM,85,17.75755,-64.62237,30.3,58,22,34.8,322.54
6/14/2026,3:54:36 PM,86,17.75755,-64.62235,30.5,58,21.9,34.7,317.21
6/14/2026,3:54:37 PM,87,17.75755,-64.62234,30.3,58,22,34.8,305.23
6/14/2026,3:54:38 PM,88,17.75755,-64.62233,30.4,58,22,34.8,278.17
6/14/2026,3:54:39 PM,89,17.75755,-64.62232,30.4,58,22,34.8,298.02
6/14/2026,3:54:40 PM,90,17.75756,-64.62230,30.2,57.9,22,34.8,355.83
6/14/2026,3:54:41 PM,91,17.75755,-64.62229,30.4,57.9,22,34.8,394.04
6/14/2026,3:54:42 PM,92,17.75756,-64.62228,30.5,57.9,22,34.8,392.49
6/14/2026,3:54:43 PM,93,17.75755,-64.62227,30.5,57.9,22,34.8,350.41
6/14/2026,3:54:44 PM,94,17.75755,-64.62226,30.5,57.9,22,34.8,393.86
6/14/2026,3:54:45 PM,95,17.75755,-64.62225,30.4,57.9,22,34.8,373.5
6/14/2026,3:54:46 PM,96,17.75755,-64.62225,30.5,57.9,22,34.8,372.41
6/14/2026,3:54:47 PM,97,17.75755,-64.62224,30.5,57.9,22,34.8,314.25
