Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,11:44:45 AM,0,17.75242,-64.62851,35.5,43.5,21.2,39.3,923.28
6/14/2026,11:44:46 AM,1,17.75241,-64.62852,35.1,43.6,21.2,39.3,821.73
6/14/2026,11:44:47 AM,2,17.75241,-64.62852,35.1,43.7,21.2,39.3,888.75
6/14/2026,11:44:48 AM,3,17.75240,-64.62853,35.1,43.5,21.2,39.3,946.12
6/14/2026,11:44:49 AM,4,17.75239,-64.62853,35.1,43.5,21.2,39.3,937.01
6/14/2026,11:44:50 AM,5,17.75238,-64.62853,35,43.4,21.1,39.2,915.22
6/14/2026,11:44:51 AM,6,17.75237,-64.62854,35.1,43.3,21.1,39.2,916.18
6/14/2026,11:44:52 AM,7,17.75236,-64.62854,34.8,43.3,21.1,39.2,851.95
6/14/2026,11:44:53 AM,8,17.75235,-64.62854,34.8,43.3,21.1,39.2,989.56
6/14/2026,11:44:54 AM,9,17.75234,-64.62855,34.8,43.4,21.1,39.2,1046.4
6/14/2026,11:44:55 AM,10,17.75233,-64.62855,34.7,43.4,21.1,39.2,951.18
6/14/2026,11:44:56 AM,11,17.75232,-64.62855,34.7,43.5,21.1,39.2,993.65
6/14/2026,11:44:57 AM,12,17.75231,-64.62854,34.7,43.5,21.2,39.2,809.84
6/14/2026,11:44:58 AM,13,17.75230,-64.62854,34.5,43.5,21.2,39.2,988.5
6/14/2026,11:44:59 AM,14,17.75228,-64.62854,34.5,43.6,21.2,39.2,939.04
6/14/2026,11:45:00 AM,15,17.75227,-64.62853,34.5,43.5,21.2,39.2,724.12
6/14/2026,11:45:01 AM,16,17.75226,-64.62852,34.4,43.5,21.1,39.2,709.81
6/14/2026,11:45:02 AM,17,17.75225,-64.62851,34.5,43.5,21.2,39.2,698.14
6/14/2026,11:45:03 AM,18,17.75225,-64.62850,34.3,43.6,21.2,39.2,742.48
6/14/2026,11:45:04 AM,19,17.75224,-64.62849,34.3,43.6,21.2,39.2,770.73
6/14/2026,11:45:05 AM,20,17.75224,-64.62849,34.4,43.6,21.2,39.3,750.81
6/14/2026,11:45:06 AM,21,17.75223,-64.62846,34.4,43.7,21.2,39.3,772.59
6/14/2026,11:45:07 AM,22,17.75222,-64.62845,34.3,43.8,21.2,39.3,731.86
6/14/2026,11:45:08 AM,23,17.75221,-64.62844,34.3,43.7,21.2,39.2,902.45
6/14/2026,11:45:09 AM,24,17.75220,-64.62843,34.2,43.7,21.2,39.2,794.28
6/14/2026,11:45:10 AM,25,17.75220,-64.62842,34.2,43.7,21.2,39.2,805.76
6/14/2026,11:45:11 AM,26,17.75219,-64.62840,34.3,43.5,21.1,39.1,812.97
6/14/2026,11:45:12 AM,27,17.75218,-64.62840,34.2,43.4,21.1,39.1,740.25
6/14/2026,11:45:13 AM,28,17.75217,-64.62839,34,43.3,21,39,723.94
6/14/2026,11:45:14 AM,29,17.75217,-64.62838,34,43.3,21,39.1,680.33
6/14/2026,11:45:15 AM,30,17.75217,-64.62836,33.8,43.2,21,39,753
6/14/2026,11:45:16 AM,31,17.75217,-64.62834,33.7,43.3,21,39,673.62
6/14/2026,11:45:17 AM,32,17.75216,-64.62833,33.6,43.3,21,39,854.42
6/14/2026,11:45:18 AM,33,17.75216,-64.62833,33.5,43.3,21,39,791.04
6/14/2026,11:45:19 AM,34,17.75216,-64.62833,33.5,43.2,21,39,872.98
6/14/2026,11:45:20 AM,35,17.75216,-64.62832,33.5,43.3,21,39,850.28
6/14/2026,11:45:21 AM,36,17.75215,-64.62831,33.5,43.3,21,39,519.01
6/14/2026,11:45:22 AM,37,17.75215,-64.62829,33.4,43.3,21,39,366.41
6/14/2026,11:45:23 AM,38,17.75215,-64.62828,33.4,43.4,21,39,418.41
6/14/2026,11:45:24 AM,39,17.75214,-64.62827,33.4,43.3,21,38.9,303.1
6/14/2026,11:45:25 AM,40,17.75214,-64.62826,33.2,43.4,21,38.9,225.89
6/14/2026,11:45:26 AM,41,17.75214,-64.62825,33.5,43.5,21,38.9,254.39
