Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,11:34:01 AM,0,17.77112,-64.80512,32.7,49.2,20.6,35.4,253.81
6/8/2026,11:34:02 AM,1,17.77112,-64.80512,32.8,49.2,20.6,35.4,265.72
6/8/2026,11:34:03 AM,2,17.77112,-64.80512,32.5,49.2,20.6,35.4,298.18
6/8/2026,11:34:04 AM,3,17.77112,-64.80512,32.7,49.2,20.6,35.4,332.59
6/8/2026,11:34:05 AM,4,17.77112,-64.80512,32.9,49.2,20.6,35.4,325.93
6/8/2026,11:34:06 AM,5,17.77112,-64.80512,32.8,49.2,20.6,35.4,314.03
6/8/2026,11:34:07 AM,6,17.77112,-64.80512,32.8,49.1,20.6,35.4,303
6/8/2026,11:34:08 AM,7,17.77112,-64.80512,32.6,49.1,20.6,35.4,284.67
6/8/2026,11:34:09 AM,8,17.77112,-64.80512,32.7,49.2,20.6,35.4,273.87
6/8/2026,11:34:10 AM,9,17.77112,-64.80513,32.7,49.1,20.6,35.4,266.24
6/8/2026,11:34:11 AM,10,17.77112,-64.80513,33,49.1,20.6,35.4,256.51
6/8/2026,11:34:12 AM,11,17.77112,-64.80513,32.8,49.1,20.6,35.4,272.29
6/8/2026,11:34:13 AM,12,17.77112,-64.80513,32.8,49.1,20.6,35.4,259.5
6/8/2026,11:34:14 AM,13,17.77112,-64.80513,32.6,49.1,20.6,35.4,267.39
6/8/2026,11:34:15 AM,14,17.77112,-64.80513,32.8,49.2,20.7,35.4,234.99
6/8/2026,11:34:16 AM,15,17.77112,-64.80512,32.7,49.2,20.6,35.4,246.55
6/8/2026,11:34:17 AM,16,17.77112,-64.80512,32.8,49.2,20.6,35.4,276.52
6/8/2026,11:34:18 AM,17,17.77112,-64.80512,32.9,49.2,20.7,35.4,271.01
6/8/2026,11:34:19 AM,18,17.77112,-64.80512,32.9,49.2,20.7,35.5,270.15
6/8/2026,11:34:20 AM,19,17.77112,-64.80512,32.9,49.2,20.7,35.5,276.57
6/8/2026,11:34:21 AM,20,17.77112,-64.80512,32.7,49.2,20.7,35.5,271.56
6/8/2026,11:34:22 AM,21,17.77112,-64.80512,32.9,49.2,20.7,35.5,273.24
6/8/2026,11:34:23 AM,22,17.77112,-64.80512,32.8,49.2,20.7,35.4,258.33
6/8/2026,11:34:24 AM,23,17.77112,-64.80512,32.9,49.2,20.7,35.5,271.31
6/8/2026,11:34:25 AM,24,17.77111,-64.80512,32.9,49.2,20.7,35.5,272.7
6/8/2026,11:34:26 AM,25,17.77112,-64.80512,32.7,49.2,20.7,35.5,264.23
6/8/2026,11:34:27 AM,26,17.77112,-64.80512,32.8,49.2,20.7,35.5,309.52
6/8/2026,11:34:28 AM,27,17.77112,-64.80512,32.7,49.2,20.7,35.5,333.74
6/8/2026,11:34:29 AM,28,17.77112,-64.80512,32.8,49.2,20.7,35.5,335.83
6/8/2026,11:34:30 AM,29,17.77112,-64.80512,33,49.2,20.7,35.5,327.47
6/8/2026,11:34:31 AM,30,17.77112,-64.80512,33,49.2,20.7,35.5,317.77
6/8/2026,11:34:32 AM,31,17.77112,-64.80512,32.8,49.2,20.7,35.5,332.28
6/8/2026,11:34:33 AM,32,17.77112,-64.80511,32.9,49.2,20.7,35.5,325.59
6/8/2026,11:34:34 AM,33,17.77112,-64.80512,32.9,49.2,20.7,35.5,330.25
6/8/2026,11:34:35 AM,34,17.77112,-64.80511,32.8,49.2,20.7,35.5,331.23
6/8/2026,11:34:36 AM,35,17.77112,-64.80512,32.9,49.2,20.7,35.5,337.11
6/8/2026,11:34:37 AM,36,17.77112,-64.80511,33,49.2,20.7,35.5,271.99
6/8/2026,11:34:38 AM,37,17.77112,-64.80511,33,49.2,20.7,35.5,112.08
6/8/2026,11:34:39 AM,38,17.77112,-64.80511,32.8,49.2,20.7,35.5,155.4
6/8/2026,11:34:40 AM,39,17.77112,-64.80511,33,49.3,20.7,35.5,154.51
6/8/2026,11:34:41 AM,40,17.77112,-64.80511,32.8,49.3,20.7,35.5,145.2
6/8/2026,11:34:42 AM,41,17.77112,-64.80511,32.8,49.3,20.7,35.6,203.42
6/8/2026,11:34:43 AM,42,17.77112,-64.80512,32.8,49.3,20.8,35.6,187.91
6/8/2026,11:34:44 AM,43,17.77112,-64.80511,33,49.3,20.7,35.6,188.51
6/8/2026,11:34:45 AM,44,17.77112,-64.80511,32.9,49.3,20.7,35.6,177.98
6/8/2026,11:34:46 AM,45,17.77112,-64.80511,32.9,49.3,20.7,35.6,187.51
6/8/2026,11:34:47 AM,46,17.77112,-64.80511,32.9,49.4,20.8,35.6,195.65
6/8/2026,11:34:48 AM,47,17.77112,-64.80511,32.9,49.4,20.8,35.6,202.73
6/8/2026,11:34:49 AM,48,17.77112,-64.80511,32.9,49.4,20.8,35.6,196.51
6/8/2026,11:34:50 AM,49,17.77112,-64.80511,33,49.4,20.8,35.6,195.75
6/8/2026,11:34:51 AM,50,17.77112,-64.80511,32.9,49.4,20.8,35.6,195.1
6/8/2026,11:34:52 AM,51,17.77112,-64.80511,32.9,49.4,20.8,35.6,207.56
6/8/2026,11:34:53 AM,52,17.77112,-64.80511,32.9,49.4,20.8,35.6,197.07
6/8/2026,11:34:54 AM,53,17.77112,-64.80511,32.9,49.4,20.8,35.6,179.21
6/8/2026,11:34:55 AM,54,17.77112,-64.80510,32.9,49.4,20.8,35.6,201.38
6/8/2026,11:34:56 AM,55,17.77112,-64.80510,32.9,49.4,20.8,35.6,219.98
6/8/2026,11:34:57 AM,56,17.77112,-64.80510,32.9,49.4,20.8,35.6,240.12
6/8/2026,11:34:58 AM,57,17.77112,-64.80510,32.9,49.4,20.8,35.6,236.73
6/8/2026,11:34:59 AM,58,17.77112,-64.80510,33,49.4,20.8,35.6,249.26
6/8/2026,11:35:00 AM,59,17.77112,-64.80510,33,49.4,20.8,35.6,241.08
6/8/2026,11:35:01 AM,60,17.77112,-64.80510,33,49.4,20.8,35.6,287.94
6/8/2026,11:35:02 AM,61,17.77112,-64.80510,32.7,49.4,20.8,35.6,275.37
6/8/2026,11:35:03 AM,62,17.77112,-64.80511,32.8,49.4,20.8,35.6,335.32
6/8/2026,11:35:04 AM,63,17.77112,-64.80510,32.9,49.4,20.8,35.6,329.59
