Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,3:51:14 PM,0.00,34.3,52.7,22.3,37.6,297.25
6/8/2026,3:51:15 PM,1.00,34.4,52.6,22.2,37.5,508.63
6/8/2026,3:51:16 PM,2.00,34.4,52.6,22.2,37.5,239.15
6/8/2026,3:51:17 PM,3.00,34.4,52.5,22.2,37.5,264.63
6/8/2026,3:51:18 PM,4.00,34.2,52.5,22.2,37.5,270.46
6/8/2026,3:51:19 PM,5.00,34.4,52.5,22.2,37.5,822.61
6/8/2026,3:51:20 PM,6.00,34.4,52.5,22.2,37.5,193.47
6/8/2026,3:51:21 PM,7.00,34.3,52.5,22.2,37.5,192.03
6/8/2026,3:51:22 PM,8.00,34.2,52.5,22.2,37.5,354.42
6/8/2026,3:51:23 PM,9.00,34,52.5,22.2,37.5,532.44
6/8/2026,3:51:24 PM,10.00,34.1,52.5,22.2,37.5,538.7
6/8/2026,3:51:25 PM,11.00,34.2,52.5,22.2,37.5,714.66
6/8/2026,3:51:26 PM,12.00,34,52.4,22.2,37.5,636.31
6/8/2026,3:51:27 PM,13.00,34.2,52.3,22.2,37.5,712.16
6/8/2026,3:51:28 PM,14.00,34.1,52.4,22.2,37.5,698.33
6/8/2026,3:51:29 PM,15.00,34.1,52.4,22.2,37.5,664.03
6/8/2026,3:51:30 PM,16.00,34.2,52.4,22.2,37.5,668.62
6/8/2026,3:51:31 PM,17.00,34.3,52.4,22.2,37.5,700.41
6/8/2026,3:51:32 PM,18.00,34.3,52.5,22.2,37.5,725.56
6/8/2026,3:51:33 PM,19.00,34.4,52.5,22.2,37.5,668.51
6/8/2026,3:51:34 PM,20.00,34.5,52.5,22.2,37.5,632.7
6/8/2026,3:51:35 PM,21.00,34.4,52.5,22.2,37.5,651.61
6/8/2026,3:51:36 PM,22.00,34.5,52.6,22.3,37.6,703.34
6/8/2026,3:51:37 PM,23.00,34.6,52.6,22.3,37.6,721.64
6/8/2026,3:51:38 PM,24.00,34.7,52.6,22.3,37.6,722.14
6/8/2026,3:51:39 PM,25.00,34.8,52.6,22.3,37.6,816.76
6/8/2026,3:51:40 PM,26.00,35,52.5,22.3,37.6,804.47
6/8/2026,3:51:41 PM,27.00,35.2,52.6,22.3,37.6,746.03
6/8/2026,3:51:42 PM,28.00,35.2,52.6,22.3,37.6,706.22
6/8/2026,3:51:43 PM,29.00,35.4,52.6,22.3,37.6,1090.53
6/8/2026,3:51:44 PM,30.00,35.4,52.6,22.3,37.6,823.01
6/8/2026,3:51:45 PM,31.00,35.4,52.6,22.3,37.6,675.59
6/8/2026,3:51:46 PM,32.00,35.4,52.6,22.3,37.7,652.06
6/8/2026,3:51:47 PM,33.00,35.4,52.6,22.3,37.7,610.44
6/8/2026,3:51:48 PM,34.00,36,52.8,22.4,37.8,604.66
6/8/2026,3:51:49 PM,35.00,36.2,52.8,22.4,37.9,616.22
6/8/2026,3:51:50 PM,36.00,36,52.8,22.4,37.8,479.62
6/8/2026,3:51:51 PM,37.00,36.3,52.8,22.4,37.9,658.97
6/8/2026,3:51:52 PM,38.00,36.3,52.8,22.4,37.8,507.97
6/8/2026,3:51:53 PM,39.00,36.3,52.8,22.4,37.8,704.98
6/8/2026,3:51:54 PM,40.00,36.3,52.8,22.4,37.9,668.39
6/8/2026,3:51:55 PM,41.00,36.1,52.8,22.4,37.9,607.64
6/8/2026,3:51:56 PM,42.00,36.5,52.8,22.4,37.9,350.77
6/8/2026,3:51:57 PM,43.00,36.5,52.8,22.4,37.9,276.89
6/8/2026,3:51:58 PM,44.00,36.5,52.8,22.4,37.9,335.21
6/8/2026,3:51:59 PM,45.00,36.6,52.8,22.4,37.9,369.08
6/8/2026,3:52:00 PM,46.00,36.7,52.8,22.5,38,354.49
6/8/2026,3:52:01 PM,47.00,36.7,52.9,22.5,38,339.34
6/8/2026,3:52:02 PM,48.00,36.6,52.9,22.5,38,441.65
6/8/2026,3:52:03 PM,49.00,36.7,52.9,22.5,38,234.77
