Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,3:19:19 PM,0.00,30.9,52.1,21.5,36,433.58
6/8/2026,3:19:20 PM,1.00,30.7,52.1,21.5,36,430.53
6/8/2026,3:19:21 PM,2.00,30.9,52.1,21.5,36,432.32
6/8/2026,3:19:22 PM,3.00,30.9,52.1,21.5,36,441.71
6/8/2026,3:19:23 PM,4.00,30.9,52.1,21.5,36,443.9
6/8/2026,3:19:24 PM,5.00,30.9,52.1,21.5,36,431.05
6/8/2026,3:19:25 PM,6.00,30.9,52.1,21.5,36,439.6
6/8/2026,3:19:26 PM,7.00,30.7,52.1,21.5,36,429.34
6/8/2026,3:19:27 PM,8.00,30.8,52.1,21.5,36,450.69
6/8/2026,3:19:28 PM,9.00,30.8,52.1,21.5,36,431.8
6/8/2026,3:19:29 PM,10.00,30.9,52.1,21.5,36,471.91
6/8/2026,3:19:30 PM,11.00,30.7,52.1,21.5,36,446.9
6/8/2026,3:19:31 PM,12.00,30.8,52,21.5,36,443.48
6/8/2026,3:19:32 PM,13.00,30.8,52,21.5,36,430.14
6/8/2026,3:19:33 PM,14.00,30.8,52,21.5,36,435.33
6/8/2026,3:19:34 PM,15.00,30.7,51.9,21.4,36,442.64
6/8/2026,3:19:35 PM,16.00,30.7,51.9,21.4,36,431
6/8/2026,3:19:36 PM,17.00,30.7,51.9,21.4,36,438.05
6/8/2026,3:19:37 PM,18.00,30.6,51.9,21.4,35.9,438.74
6/8/2026,3:19:38 PM,19.00,30.7,51.9,21.4,36,436.71
6/8/2026,3:19:39 PM,20.00,30.7,51.9,21.4,36,441.39
6/8/2026,3:19:40 PM,21.00,30.6,51.9,21.4,36,422.74
6/8/2026,3:19:41 PM,22.00,30.4,52,21.4,36,441.01
6/8/2026,3:19:42 PM,23.00,30.5,52,21.4,36,445.41
6/8/2026,3:19:43 PM,24.00,30.6,52,21.4,35.9,442.94
6/8/2026,3:19:44 PM,25.00,30.5,52,21.4,35.9,431.93
6/8/2026,3:19:45 PM,26.00,30.6,52,21.4,35.9,430.44
6/8/2026,3:19:46 PM,27.00,30.7,52,21.4,35.9,449.74
6/8/2026,3:19:47 PM,28.00,30.6,52,21.4,35.9,435.72
6/8/2026,3:19:48 PM,29.00,30.6,51.9,21.4,35.9,436.02
6/8/2026,3:19:49 PM,30.00,30.7,52,21.4,35.9,457.84
6/8/2026,3:19:50 PM,31.00,30.5,52,21.4,35.9,420.97
6/8/2026,3:19:51 PM,32.00,30.4,52.1,21.5,36,435.83
6/8/2026,3:19:52 PM,33.00,30.5,52.1,21.5,35.9,439.39
6/8/2026,3:19:53 PM,34.00,30.6,52,21.4,35.9,445.51
6/8/2026,3:19:54 PM,35.00,30.6,52,21.4,35.9,416.19
6/8/2026,3:19:55 PM,36.00,30.4,52,21.4,35.9,416.43
6/8/2026,3:19:56 PM,37.00,30.7,52,21.4,35.9,425.68
6/8/2026,3:19:57 PM,38.00,30.4,52,21.4,35.9,367.48
6/8/2026,3:19:58 PM,39.00,30.4,52,21.4,35.9,521.24
6/8/2026,3:19:59 PM,40.00,30.5,52,21.4,35.9,487.54
6/8/2026,3:20:00 PM,41.00,30.3,52.1,21.4,35.9,436.77
6/8/2026,3:20:01 PM,42.00,30.5,52.1,21.4,35.9,497.47
6/8/2026,3:20:02 PM,43.00,30.4,52.1,21.4,35.9,454.31
6/8/2026,3:20:03 PM,44.00,30.3,52,21.4,35.9,437.21
6/8/2026,3:20:04 PM,45.00,30.3,52,21.4,35.9,432.52
6/8/2026,3:20:05 PM,46.00,30.3,52,21.4,35.9,431.08
6/8/2026,3:20:06 PM,47.00,30.3,52,21.4,35.9,424.42
6/8/2026,3:20:07 PM,48.00,30.3,52,21.4,35.9,439.11
