Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,4:15:13 PM,0.00,34.4,44.1,21.4,39.5,1094.9
6/8/2026,4:15:14 PM,1.00,34.2,44.2,21.4,39.5,993.28
6/8/2026,4:15:15 PM,2.00,34.3,44.2,21.4,39.5,1012.54
6/8/2026,4:15:16 PM,3.00,34.5,44.3,21.4,39.5,924.14
6/8/2026,4:15:17 PM,4.00,34.6,44.3,21.4,39.5,1185.53
6/8/2026,4:15:18 PM,5.00,34.3,44.2,21.4,39.4,891.67
6/8/2026,4:15:19 PM,6.00,34.4,44.1,21.3,39.4,874.56
6/8/2026,4:15:20 PM,7.00,34.5,44.2,21.4,39.4,869.45
6/8/2026,4:15:21 PM,8.00,34.3,44.2,21.4,39.4,849.36
6/8/2026,4:15:22 PM,9.00,34.4,44.3,21.4,39.4,963.12
6/8/2026,4:15:23 PM,10.00,34.3,44.4,21.4,39.4,915.37
6/8/2026,4:15:24 PM,11.00,34.2,44.4,21.4,39.4,812.51
6/8/2026,4:15:25 PM,12.00,34.3,44.5,21.4,39.4,454.69
6/8/2026,4:15:26 PM,13.00,34.5,44.5,21.4,39.4,423.4
6/8/2026,4:15:27 PM,14.00,34.2,44.5,21.4,39.4,398.17
6/8/2026,4:15:28 PM,15.00,34.4,44.5,21.4,39.4,406.19
6/8/2026,4:15:29 PM,16.00,34.2,44.6,21.4,39.4,416.56
6/8/2026,4:15:30 PM,17.00,34.3,44.5,21.4,39.3,455.21
6/8/2026,4:15:31 PM,18.00,34.4,44.5,21.4,39.3,438.59
6/8/2026,4:15:32 PM,19.00,34.1,44.5,21.4,39.3,386.42
6/8/2026,4:15:33 PM,20.00,34.4,44.5,21.4,39.3,304.97
6/8/2026,4:15:34 PM,21.00,34.3,44.6,21.4,39.3,272.99
6/8/2026,4:15:35 PM,22.00,34.4,44.6,21.4,39.3,232.37
6/8/2026,4:15:36 PM,23.00,34.1,44.6,21.4,39.3,204.22
6/8/2026,4:15:37 PM,24.00,34.3,44.6,21.4,39.3,192.99
6/8/2026,4:15:38 PM,25.00,34.2,44.6,21.4,39.2,192.77
6/8/2026,4:15:39 PM,26.00,34.3,44.6,21.4,39.3,193.76
6/8/2026,4:15:40 PM,27.00,34.2,44.7,21.4,39.2,188.23
6/8/2026,4:15:41 PM,28.00,34,44.7,21.4,39.2,187.34
6/8/2026,4:15:42 PM,29.00,34.2,44.7,21.4,39.2,188.25
6/8/2026,4:15:43 PM,30.00,34.3,44.6,21.4,39.2,193
6/8/2026,4:15:44 PM,31.00,34.1,44.6,21.3,39.1,211.66
6/8/2026,4:15:45 PM,32.00,34.2,44.5,21.3,39.1,229.23
6/8/2026,4:15:46 PM,33.00,34,44.6,21.3,39.1,252.02
6/8/2026,4:15:47 PM,34.00,34,44.6,21.3,39.1,345.74
6/8/2026,4:15:48 PM,35.00,34.1,44.6,21.3,39.1,376.08
6/8/2026,4:15:49 PM,36.00,34,44.6,21.3,39.1,363.88
6/8/2026,4:15:50 PM,37.00,34.1,44.7,21.3,39.1,356.41
6/8/2026,4:15:51 PM,38.00,33.9,44.7,21.3,39.1,232.26
6/8/2026,4:15:52 PM,39.00,34.2,44.6,21.3,39,216.66
6/8/2026,4:15:53 PM,40.00,34,44.7,21.3,39,190.3
6/8/2026,4:15:54 PM,41.00,34,44.7,21.3,39,200.12
6/8/2026,4:15:55 PM,42.00,34.2,44.7,21.3,39,279.05
6/8/2026,4:15:56 PM,43.00,34,44.7,21.3,39,271.27
6/8/2026,4:15:57 PM,44.00,33.9,44.7,21.3,39,326.5
6/8/2026,4:15:58 PM,45.00,33.9,44.7,21.3,39,354.83
6/8/2026,4:15:59 PM,46.00,34,44.8,21.3,39,455.32
6/8/2026,4:16:00 PM,47.00,34,44.8,21.3,39,440.19
6/8/2026,4:16:01 PM,48.00,34,44.8,21.3,39,489.31
6/8/2026,4:16:02 PM,49.00,34,44.8,21.4,39,503.23
6/8/2026,4:16:03 PM,50.00,34,44.9,21.3,39,434.69
6/8/2026,4:16:04 PM,51.00,34,44.9,21.3,39,468.99
6/8/2026,4:16:05 PM,52.00,34.1,44.9,21.3,39,557.39
6/8/2026,4:16:06 PM,53.00,34,44.9,21.3,39,817.89
6/8/2026,4:16:07 PM,54.00,34,44.9,21.4,39,270.11
6/8/2026,4:16:08 PM,55.00,34,44.9,21.3,39,268.62
6/8/2026,4:16:09 PM,56.00,33.8,44.9,21.3,38.9,277.66
6/8/2026,4:16:10 PM,57.00,33.9,45,21.4,39,234.15
6/8/2026,4:16:11 PM,58.00,33.7,45.1,21.4,39,245.84
6/8/2026,4:16:12 PM,59.00,34,45.1,21.4,39,163.6
6/8/2026,4:16:13 PM,60.00,33.8,45.1,21.4,39,160.41
6/8/2026,4:16:14 PM,61.00,33.6,45.1,21.4,39,114.23
6/8/2026,4:16:15 PM,62.00,33.8,45,21.4,39,122.13
6/8/2026,4:16:16 PM,63.00,33.7,45,21.4,38.9,330.19
6/8/2026,4:16:17 PM,64.00,33.6,45,21.3,38.9,321.06
6/8/2026,4:16:18 PM,65.00,33.5,44.9,21.3,38.9,371.53
6/8/2026,4:16:19 PM,66.00,33.5,44.9,21.3,38.8,337.1
6/8/2026,4:16:20 PM,67.00,33.5,44.9,21.3,38.8,364.63
6/8/2026,4:16:21 PM,68.00,33.3,45,21.3,38.8,341.61
6/8/2026,4:16:22 PM,69.00,33.3,45,21.3,38.8,440.39
6/8/2026,4:16:23 PM,70.00,33.2,45,21.3,38.8,385.77
6/8/2026,4:16:24 PM,71.00,33.2,44.9,21.3,38.8,349.09
6/8/2026,4:16:25 PM,72.00,33.3,44.9,21.3,38.8,404.02
6/8/2026,4:16:26 PM,73.00,33.4,44.9,21.3,38.8,519.03
6/8/2026,4:16:27 PM,74.00,33.3,44.9,21.3,38.8,726.91
6/8/2026,4:16:28 PM,75.00,33.4,45,21.3,38.8,639.26
6/8/2026,4:16:29 PM,76.00,33.2,44.9,21.2,38.7,511.73
6/8/2026,4:16:30 PM,77.00,33.3,44.9,21.2,38.7,569.7
6/8/2026,4:16:31 PM,78.00,33.2,44.9,21.2,38.7,556.7
6/8/2026,4:16:32 PM,79.00,33.2,44.9,21.2,38.7,649.79
6/8/2026,4:16:33 PM,80.00,33.1,44.9,21.2,38.7,464.74
6/8/2026,4:16:34 PM,81.00,33.1,45,21.2,38.7,467.71
6/8/2026,4:16:35 PM,82.00,33.3,45,21.2,38.7,436.22
6/8/2026,4:16:36 PM,83.00,33.1,44.9,21.2,38.7,427.29
6/8/2026,4:16:37 PM,84.00,33.3,44.9,21.2,38.7,613.42
6/8/2026,4:16:38 PM,85.00,33.2,44.9,21.2,38.6,592.65
6/8/2026,4:16:39 PM,86.00,33.4,44.9,21.2,38.6,587.53
6/8/2026,4:16:40 PM,87.00,33.1,44.9,21.2,38.6,453.43
6/8/2026,4:16:41 PM,88.00,33.3,44.9,21.2,38.6,444.64
6/8/2026,4:16:42 PM,89.00,33.2,45,21.2,38.7,458.29
6/8/2026,4:16:43 PM,90.00,33.1,45,21.2,38.6,446.33
6/8/2026,4:16:44 PM,91.00,33.2,45,21.2,38.6,422.56
6/8/2026,4:16:45 PM,92.00,33.3,45,21.2,38.6,442
6/8/2026,4:16:46 PM,93.00,33.1,45,21.2,38.6,445.76
6/8/2026,4:16:47 PM,94.00,33.2,45,21.2,38.6,458.71
6/8/2026,4:16:48 PM,95.00,33.3,45.1,21.2,38.6,470.87
6/8/2026,4:16:49 PM,96.00,33.2,45.1,21.2,38.6,420.47
6/8/2026,4:16:50 PM,97.00,33.2,45.1,21.2,38.6,458.71
6/8/2026,4:16:51 PM,98.00,33.2,45.2,21.2,38.6,389.24
6/8/2026,4:16:52 PM,99.00,33.2,45.2,21.3,38.6,493.71
6/8/2026,4:16:53 PM,100.00,33.2,45.2,21.2,38.6,425.38
6/8/2026,4:16:54 PM,101.00,33.3,45.2,21.3,38.6,515.61
6/8/2026,4:16:55 PM,102.00,33.2,45.2,21.2,38.6,774.98
6/8/2026,4:16:56 PM,103.00,33.2,45.2,21.2,38.6,1370.51
6/8/2026,4:16:57 PM,104.00,33.3,45.1,21.2,38.5,1163.24
6/8/2026,4:16:58 PM,105.00,33.3,45.1,21.2,38.6,812.95
6/8/2026,4:16:59 PM,106.00,33.3,45.2,21.2,38.5,962.25
6/8/2026,4:17:00 PM,107.00,33.3,45.1,21.2,38.5,1235.78
6/8/2026,4:17:01 PM,108.00,33.1,45.2,21.2,38.6,1878.11
6/8/2026,4:17:02 PM,109.00,33.3,45.2,21.2,38.6,1893.93
6/8/2026,4:17:03 PM,110.00,33.5,45.2,21.2,38.6,1925.53
6/8/2026,4:17:04 PM,111.00,33.3,45.2,21.2,38.6,2037.11
6/8/2026,4:17:05 PM,112.00,33.3,45.1,21.2,38.5,1976.33
6/8/2026,4:17:06 PM,113.00,33.2,44.9,21.1,38.5,1994.97
6/8/2026,4:17:07 PM,114.00,33.4,44.9,21.1,38.5,1645.2
6/8/2026,4:17:08 PM,115.00,33.4,44.9,21.1,38.5,1648.18
6/8/2026,4:17:09 PM,116.00,33.3,45,21.2,38.5,1647.66
6/8/2026,4:17:10 PM,117.00,33.5,45.1,21.2,38.5,1561.48
6/8/2026,4:17:11 PM,118.00,33.4,45,21.2,38.5,1562.66
6/8/2026,4:17:12 PM,119.00,33.6,45,21.1,38.5,1492.6
6/8/2026,4:17:13 PM,120.00,33.4,45,21.1,38.5,1500.37
6/8/2026,4:17:14 PM,121.00,33.5,45,21.2,38.5,1501.88
6/8/2026,4:17:15 PM,122.00,33.4,45.1,21.2,38.5,1496.04
6/8/2026,4:17:16 PM,123.00,33.5,45.1,21.2,38.5,1536.1
6/8/2026,4:17:17 PM,124.00,33.5,45.2,21.2,38.5,1534.95
6/8/2026,4:17:18 PM,125.00,33.4,45.2,21.2,38.5,1538.87
6/8/2026,4:17:19 PM,126.00,33.5,45.2,21.2,38.5,1540.54
6/8/2026,4:17:20 PM,127.00,33.5,45.2,21.2,38.5,1537.62
6/8/2026,4:17:21 PM,128.00,33.6,45.3,21.2,38.5,1538.63
6/8/2026,4:17:22 PM,129.00,33.6,45.3,21.2,38.5,1537.71
6/8/2026,4:17:23 PM,130.00,33.8,45.3,21.2,38.5,1506.45
6/8/2026,4:17:24 PM,131.00,33.7,45,21.1,38.4,1503.23
6/8/2026,4:17:25 PM,132.00,33.5,45,21.1,38.4,1418.28
6/8/2026,4:17:26 PM,133.00,33.6,45,21.1,38.4,1414.34
6/8/2026,4:17:27 PM,134.00,33.7,45,21.1,38.4,1411.68
6/8/2026,4:17:28 PM,135.00,33.7,45,21.1,38.4,1395.74
6/8/2026,4:17:29 PM,136.00,33.8,45,21.1,38.4,1402.01
6/8/2026,4:17:30 PM,137.00,33.6,45.1,21.1,38.4,1376.68
6/8/2026,4:17:31 PM,138.00,33.7,45.1,21.2,38.4,1346.84
6/8/2026,4:17:32 PM,139.00,33.8,45.2,21.2,38.4,554.28
6/8/2026,4:17:33 PM,140.00,33.8,45.2,21.2,38.5,571.71
6/8/2026,4:17:34 PM,141.00,33.9,45.2,21.2,38.5,513.48
6/8/2026,4:17:35 PM,142.00,33.5,45.3,21.2,38.5,1085.09
6/8/2026,4:17:36 PM,143.00,33.6,45.2,21.2,38.4,1121.45
6/8/2026,4:17:37 PM,144.00,33.9,45.2,21.2,38.5,1069.03
6/8/2026,4:17:38 PM,145.00,34,45.3,21.2,38.5,1015.12
6/8/2026,4:17:39 PM,146.00,33.8,45.3,21.2,38.5,977.09
6/8/2026,4:17:40 PM,147.00,34,45.3,21.2,38.5,996.72
6/8/2026,4:17:41 PM,148.00,34,45.4,21.2,38.5,1207.7
6/8/2026,4:17:42 PM,149.00,33.9,45.4,21.3,38.5,432.05
6/8/2026,4:17:43 PM,150.00,33.8,45.4,21.2,38.5,641.61
6/8/2026,4:17:44 PM,151.00,33.8,45.3,21.2,38.5,1365.87
6/8/2026,4:17:45 PM,152.00,33.7,45.3,21.2,38.5,381.94
6/8/2026,4:17:46 PM,153.00,33.8,45.2,21.2,38.5,687.73
6/8/2026,4:17:47 PM,154.00,33.7,45.2,21.2,38.4,396.61
6/8/2026,4:17:48 PM,155.00,33.6,44.7,21,38.3,468.66
6/8/2026,4:17:49 PM,156.00,33.5,44.7,21,38.3,510.94
6/8/2026,4:17:50 PM,157.00,33.4,44.7,21,38.2,455.47
6/8/2026,4:17:51 PM,158.00,33.3,44.6,20.9,38.2,511.36
6/8/2026,4:17:52 PM,159.00,33.3,44.6,20.9,38.1,492.35
6/8/2026,4:17:53 PM,160.00,33.2,44.6,20.9,38.1,478.45
6/8/2026,4:17:54 PM,161.00,33.1,44.6,20.9,38.1,523.06
6/8/2026,4:17:55 PM,162.00,33.1,44.6,20.9,38.1,470.14
6/8/2026,4:17:56 PM,163.00,33.1,44.6,20.9,38.1,442.12
6/8/2026,4:17:57 PM,164.00,33.2,44.6,20.9,38.1,440.89
6/8/2026,4:17:58 PM,165.00,33.1,44.6,20.9,38.1,570.73
6/8/2026,4:17:59 PM,166.00,33.1,44.7,20.9,38.1,588.55
6/8/2026,4:18:00 PM,167.00,33.1,44.8,20.9,38.1,615.99
6/8/2026,4:18:01 PM,168.00,33.1,44.8,20.9,38.1,562.04
6/8/2026,4:18:02 PM,169.00,33,44.8,20.9,38.1,564.5
6/8/2026,4:18:03 PM,170.00,33.2,44.8,21,38.1,428.24
6/8/2026,4:18:04 PM,171.00,33.1,44.9,21,38.1,346.02
6/8/2026,4:18:05 PM,172.00,33.1,45.1,21,38.1,432.83
6/8/2026,4:18:06 PM,173.00,33.1,45.2,21.1,38.2,427.08
6/8/2026,4:18:07 PM,174.00,33.1,45.2,21.1,38.2,455.87
6/8/2026,4:18:08 PM,175.00,32.9,45.2,21.1,38.2,367.49
6/8/2026,4:18:09 PM,176.00,33,45.2,21.1,38.2,823.04
6/8/2026,4:18:10 PM,177.00,33,45.2,21,38.1,825.42
6/8/2026,4:18:11 PM,178.00,33,45.1,21,38.1,786.14
6/8/2026,4:18:12 PM,179.00,33.1,44.9,20.9,38,800.44
6/8/2026,4:18:13 PM,180.00,33,44.9,20.9,38,800.19
6/8/2026,4:18:14 PM,181.00,32.8,44.9,20.9,38,799.34
6/8/2026,4:18:15 PM,182.00,32.8,44.8,20.9,38,800.34
6/8/2026,4:18:16 PM,183.00,32.9,44.9,20.9,38,712.53
6/8/2026,4:18:17 PM,184.00,32.9,44.9,20.9,38,351.21
6/8/2026,4:18:18 PM,185.00,32.8,44.9,20.9,38,352.36
6/8/2026,4:18:19 PM,186.00,32.9,44.9,20.9,37.9,383.03
6/8/2026,4:18:20 PM,187.00,33,44.9,20.9,37.9,404.05
6/8/2026,4:18:21 PM,188.00,32.8,45.1,21,38,443.61
6/8/2026,4:18:22 PM,189.00,32.9,45.2,21,38,680.7
6/8/2026,4:18:23 PM,190.00,32.8,45.2,21,38,691.94
6/8/2026,4:18:24 PM,191.00,32.9,45.2,21,38,608.62
6/8/2026,4:18:25 PM,192.00,32.9,45.3,21,38,511.57
6/8/2026,4:18:26 PM,193.00,32.8,45.3,21,38,301.57
6/8/2026,4:18:27 PM,194.00,32.9,45.4,21,38,354.64
6/8/2026,4:18:28 PM,195.00,32.7,45.4,21,38,446.62
6/8/2026,4:18:29 PM,196.00,32.7,45.4,21.1,38,415.62
6/8/2026,4:18:30 PM,197.00,32.8,45.4,21,38,346.59
