Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,3:02:49 PM,0.00,30.8,52.5,21.4,35.6,211.97
6/8/2026,3:02:50 PM,1.00,30.7,52.5,21.4,35.6,207.16
6/8/2026,3:02:51 PM,2.00,30.8,52.5,21.4,35.6,211.37
6/8/2026,3:02:52 PM,3.00,30.7,52.5,21.4,35.6,210.4
6/8/2026,3:02:53 PM,4.00,30.9,52.5,21.4,35.6,210.44
6/8/2026,3:02:54 PM,5.00,30.8,52.4,21.4,35.7,210.18
6/8/2026,3:02:55 PM,6.00,30.8,52.4,21.4,35.7,208.99
6/8/2026,3:02:56 PM,7.00,30.7,52.4,21.4,35.7,201.1
6/8/2026,3:02:57 PM,8.00,30.7,52.4,21.4,35.7,201.44
6/8/2026,3:02:58 PM,9.00,30.9,52.4,21.4,35.7,212.69
6/8/2026,3:02:59 PM,10.00,30.8,52.4,21.4,35.7,209.75
6/8/2026,3:03:00 PM,11.00,31,52.4,21.4,35.7,205.43
6/8/2026,3:03:01 PM,12.00,30.9,52.2,21.4,35.7,224.49
6/8/2026,3:03:02 PM,13.00,30.9,52.1,21.3,35.6,221.68
6/8/2026,3:03:03 PM,14.00,30.9,52.1,21.3,35.6,212.12
6/8/2026,3:03:04 PM,15.00,30.7,52,21.3,35.6,193.87
6/8/2026,3:03:05 PM,16.00,30.9,51.9,21.3,35.6,185.7
6/8/2026,3:03:06 PM,17.00,30.9,51.9,21.3,35.6,155.21
6/8/2026,3:03:07 PM,18.00,30.9,51.9,21.3,35.6,114.39
6/8/2026,3:03:08 PM,19.00,30.6,51.9,21.3,35.6,106.3
6/8/2026,3:03:09 PM,20.00,30.8,52,21.3,35.6,99.92
6/8/2026,3:03:10 PM,21.00,30.8,52.1,21.3,35.7,101.53
6/8/2026,3:03:11 PM,22.00,30.9,52,21.3,35.7,80.69
6/8/2026,3:03:12 PM,23.00,30.7,51.7,21.2,35.6,79.29
6/8/2026,3:03:13 PM,24.00,30.6,51.6,21.2,35.5,79.64
6/8/2026,3:03:14 PM,25.00,30.6,51.5,21.2,35.5,138.19
6/8/2026,3:03:15 PM,26.00,30.6,51.5,21.2,35.5,188.62
6/8/2026,3:03:16 PM,27.00,30.6,51.5,21.2,35.6,179.93
6/8/2026,3:03:17 PM,28.00,30.6,51.6,21.2,35.5,182.95
