Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,3:34:46 PM,0.00,30.9,49.6,21.7,37.5,119.58
6/8/2026,3:34:47 PM,1.00,31,49.7,21.7,37.5,130.55
6/8/2026,3:34:48 PM,2.00,30.9,49.6,21.7,37.5,262.07
6/8/2026,3:34:49 PM,3.00,30.6,49.6,21.6,37.4,169.09
6/8/2026,3:34:50 PM,4.00,30.8,49.7,21.6,37.4,369.67
6/8/2026,3:34:51 PM,5.00,30.6,49.8,21.7,37.4,525.28
6/8/2026,3:34:52 PM,6.00,30.7,49.8,21.7,37.4,534.78
6/8/2026,3:34:53 PM,7.00,30.7,49.8,21.7,37.4,741.45
6/8/2026,3:34:54 PM,8.00,30.7,49.9,21.7,37.4,399.83
6/8/2026,3:34:55 PM,9.00,30.5,50,21.7,37.4,368.92
6/8/2026,3:34:56 PM,10.00,30.8,50,21.7,37.4,387.19
6/8/2026,3:34:57 PM,11.00,30.7,49.9,21.7,37.4,431.41
6/8/2026,3:34:58 PM,12.00,30.8,49.9,21.7,37.4,409.86
6/8/2026,3:34:59 PM,13.00,30.8,49.8,21.7,37.4,385.37
6/8/2026,3:35:00 PM,14.00,30.9,49.9,21.7,37.4,385.01
6/8/2026,3:35:01 PM,15.00,30.8,49.9,21.7,37.4,390.14
6/8/2026,3:35:02 PM,16.00,30.8,49.8,21.7,37.4,392.34
6/8/2026,3:35:03 PM,17.00,30.9,49.8,21.7,37.4,407.41
6/8/2026,3:35:04 PM,18.00,30.9,49.8,21.7,37.4,396.92
6/8/2026,3:35:05 PM,19.00,30.8,49.8,21.6,37.4,396.37
6/8/2026,3:35:06 PM,20.00,30.7,49.7,21.6,37.3,390.69
6/8/2026,3:35:07 PM,21.00,30.9,49.7,21.6,37.3,389.3
6/8/2026,3:35:08 PM,22.00,30.9,49.9,21.7,37.4,395.08
6/8/2026,3:35:09 PM,23.00,30.8,49.9,21.7,37.4,401.47
6/8/2026,3:35:10 PM,24.00,30.8,49.9,21.7,37.4,382.31
6/8/2026,3:35:11 PM,25.00,31,49.9,21.7,37.3,380.36
6/8/2026,3:35:12 PM,26.00,30.8,49.9,21.7,37.4,378.81
6/8/2026,3:35:13 PM,27.00,31,50,21.7,37.4,391.92
6/8/2026,3:35:14 PM,28.00,30.9,49.9,21.7,37.4,398.58
6/8/2026,3:35:15 PM,29.00,31,50,21.7,37.3,401.97
6/8/2026,3:35:16 PM,30.00,31,49.9,21.7,37.4,405.56
6/8/2026,3:35:17 PM,31.00,31,50,21.7,37.3,426.72
6/8/2026,3:35:18 PM,32.00,30.8,50.1,21.7,37.4,463.47
6/8/2026,3:35:19 PM,33.00,31,50.1,21.7,37.4,474.55
6/8/2026,3:35:20 PM,34.00,30.9,50,21.7,37.3,477.41
6/8/2026,3:35:21 PM,35.00,31.1,50,21.7,37.3,473.8
6/8/2026,3:35:22 PM,36.00,31.1,50,21.7,37.3,464.26
