Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,11:17:54 AM,0,17.77340,-64.80739,33.2,45.8,20.5,36.5,619.22
6/8/2026,11:17:55 AM,1,17.77339,-64.80739,33.2,45.8,20.5,36.6,712.23
6/8/2026,11:17:56 AM,2,17.77339,-64.80739,33.3,45.8,20.5,36.6,616.87
6/8/2026,11:17:57 AM,3,17.77339,-64.80740,33.3,45.9,20.5,36.5,610.14
6/8/2026,11:17:58 AM,4,17.77339,-64.80739,33.3,45.8,20.5,36.5,646.19
6/8/2026,11:17:59 AM,5,17.77339,-64.80739,33.3,45.8,20.5,36.5,658.62
6/8/2026,11:18:00 AM,6,17.77339,-64.80739,33.2,45.8,20.4,36.5,628.78
6/8/2026,11:18:01 AM,7,17.77339,-64.80739,33.2,45.7,20.4,36.5,617.86
6/8/2026,11:18:02 AM,8,17.77339,-64.80739,33.3,45.7,20.4,36.5,619.22
6/8/2026,11:18:03 AM,9,17.77339,-64.80740,33.3,45.7,20.4,36.5,692.86
6/8/2026,11:18:04 AM,10,17.77339,-64.80740,33.1,45.7,20.4,36.5,637.8
6/8/2026,11:18:05 AM,11,17.77339,-64.80740,33.1,45.7,20.4,36.5,647.95
6/8/2026,11:18:06 AM,12,17.77339,-64.80740,33.1,45.4,20.3,36.4,921.32
6/8/2026,11:18:07 AM,13,17.77339,-64.80739,33.2,45.3,20.3,36.4,678.58
6/8/2026,11:18:08 AM,14,17.77339,-64.80739,33,45.2,20.2,36.3,684.87
6/8/2026,11:18:09 AM,15,17.77339,-64.80739,32.9,45.2,20.2,36.3,679.72
6/8/2026,11:18:10 AM,16,17.77339,-64.80740,32.9,45.3,20.2,36.3,679.78
6/8/2026,11:18:11 AM,17,17.77339,-64.80740,33,45.3,20.2,36.3,677.86
6/8/2026,11:18:12 AM,18,17.77338,-64.80740,32.9,45.3,20.2,36.3,723.31
6/8/2026,11:18:13 AM,19,17.77338,-64.80740,32.9,45.3,20.2,36.3,780.61
6/8/2026,11:18:14 AM,20,17.77338,-64.80740,32.6,45.4,20.3,36.3,1025.57
6/8/2026,11:18:15 AM,21,17.77338,-64.80739,32.8,45.6,20.3,36.3,660.75
6/8/2026,11:18:16 AM,22,17.77338,-64.80740,32.7,45.7,20.3,36.4,858.31
6/8/2026,11:18:17 AM,23,17.77338,-64.80740,32.8,45.6,20.3,36.3,1113.18
6/8/2026,11:18:18 AM,24,17.77338,-64.80739,32.7,45.7,20.3,36.3,1130.49
