Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,4:18:14 PM,0.00,32,45.5,21.9,40.1,195.62
6/8/2026,4:18:15 PM,1.00,32.1,45.4,21.9,40.1,162.03
6/8/2026,4:18:16 PM,2.00,32.1,45.4,21.9,40.1,167.8
6/8/2026,4:18:17 PM,3.00,32,45.5,21.9,40.1,188.14
6/8/2026,4:18:18 PM,4.00,32,45.6,21.9,40.1,151.21
6/8/2026,4:18:19 PM,5.00,32.2,45.7,22,40.1,165.48
6/8/2026,4:18:20 PM,6.00,32,45.9,22.1,40.2,150.54
6/8/2026,4:18:21 PM,7.00,32.1,45.9,22,40.1,145.43
6/8/2026,4:18:22 PM,8.00,32,45.9,22,40.1,165.37
6/8/2026,4:18:23 PM,9.00,31.8,45.8,22,40.1,206.83
6/8/2026,4:18:24 PM,10.00,32.1,45.8,22,40,143.93
6/8/2026,4:18:25 PM,11.00,32,45.8,22,40,199.42
6/8/2026,4:18:26 PM,12.00,32,45.8,22,40,192.86
6/8/2026,4:18:27 PM,13.00,31.9,45.8,21.9,40,206.67
6/8/2026,4:18:28 PM,14.00,31.9,45.9,22,40,168.85
6/8/2026,4:18:29 PM,15.00,31.9,45.9,22,40,151.77
6/8/2026,4:18:30 PM,16.00,31.9,45.9,22,40,90.94
6/8/2026,4:18:31 PM,17.00,31.7,46,22,40,81.55
6/8/2026,4:18:32 PM,18.00,31.7,46,22,40,193.82
6/8/2026,4:18:33 PM,19.00,31.7,46,22,39.9,183.91
6/8/2026,4:18:34 PM,20.00,31.8,46,22,39.9,219.2
6/8/2026,4:18:35 PM,21.00,31.7,46.1,22,39.9,199.35
6/8/2026,4:18:36 PM,22.00,31.6,46,21.9,39.9,179.53
6/8/2026,4:18:37 PM,23.00,31.8,46,21.9,39.8,195.2
6/8/2026,4:18:38 PM,24.00,31.7,46,21.9,39.8,199.59
6/8/2026,4:18:39 PM,25.00,31.6,46,21.9,39.8,203.69
6/8/2026,4:18:40 PM,26.00,31.7,46,21.9,39.8,224.12
6/8/2026,4:18:41 PM,27.00,31.6,46,21.9,39.8,163.35
6/8/2026,4:18:42 PM,28.00,31.6,46,21.9,39.7,172.88
6/8/2026,4:18:43 PM,29.00,31.6,46.1,21.9,39.7,148.45
6/8/2026,4:18:44 PM,30.00,31.6,46.1,21.9,39.7,66.98
6/8/2026,4:18:45 PM,31.00,31.6,46.1,21.9,39.7,70.96
6/8/2026,4:18:46 PM,32.00,31.6,46.1,21.9,39.7,53.08
6/8/2026,4:18:47 PM,33.00,31.5,46.1,21.9,39.7,62.11
6/8/2026,4:18:48 PM,34.00,31.4,46.1,21.9,39.6,122.89
6/8/2026,4:18:49 PM,35.00,31.5,46.1,21.9,39.6,163.1
6/8/2026,4:18:50 PM,36.00,31.3,46.2,21.9,39.6,169.52
6/8/2026,4:18:51 PM,37.00,31.5,46.2,21.9,39.6,162.79
6/8/2026,4:18:52 PM,38.00,31.3,46.2,21.9,39.6,157.48
6/8/2026,4:18:53 PM,39.00,31.2,46.3,21.9,39.6,157.33
6/8/2026,4:18:54 PM,40.00,31.2,46.4,21.9,39.6,154.12
6/8/2026,4:18:55 PM,41.00,31.3,46.4,21.9,39.6,170.27
6/8/2026,4:18:56 PM,42.00,31.3,46.5,21.9,39.6,173.84
6/8/2026,4:18:57 PM,43.00,31.1,46.4,21.9,39.6,184.94
6/8/2026,4:18:58 PM,44.00,31.3,46.4,21.9,39.5,194.42
6/8/2026,4:18:59 PM,45.00,31.2,46.4,21.9,39.5,202.8
6/8/2026,4:19:00 PM,46.00,31.2,46.4,21.8,39.4,218.52
6/8/2026,4:19:01 PM,47.00,31.2,46.4,21.9,39.5,210.97
6/8/2026,4:19:02 PM,48.00,31.3,46.4,21.8,39.4,211.32
6/8/2026,4:19:03 PM,49.00,31.3,46.4,21.9,39.4,199.99
6/8/2026,4:19:04 PM,50.00,31.1,46.4,21.8,39.4,205.9
6/8/2026,4:19:05 PM,51.00,31.2,46.4,21.9,39.4,199.15
6/8/2026,4:19:06 PM,52.00,31.2,46.4,21.8,39.4,199.37
6/8/2026,4:19:07 PM,53.00,31.3,46.4,21.8,39.4,220.19
6/8/2026,4:19:08 PM,54.00,31.1,46.4,21.8,39.4,214.51
6/8/2026,4:19:09 PM,55.00,31.2,46.5,21.8,39.4,208.64
6/8/2026,4:19:10 PM,56.00,31.1,46.5,21.8,39.4,223.97
6/8/2026,4:19:11 PM,57.00,31.2,46.5,21.8,39.4,201.1
6/8/2026,4:19:12 PM,58.00,31.1,46.5,21.8,39.3,200.95
6/8/2026,4:19:13 PM,59.00,31.4,46.5,21.8,39.3,200.81
6/8/2026,4:19:14 PM,60.00,31.3,46.5,21.8,39.3,234.19
6/8/2026,4:19:15 PM,61.00,31.3,46.6,21.8,39.3,269.6
6/8/2026,4:19:16 PM,62.00,31.4,46.6,21.8,39.3,302.42
6/8/2026,4:19:17 PM,63.00,31.4,46.7,21.8,39.3,267.88
6/8/2026,4:19:18 PM,64.00,31.3,46.7,21.9,39.3,258.16
6/8/2026,4:19:19 PM,65.00,31.2,46.7,21.8,39.3,242.54
6/8/2026,4:19:20 PM,66.00,31.1,46.7,21.8,39.2,240.81
6/8/2026,4:19:21 PM,67.00,31.1,46.8,21.8,39.3,257.41
6/8/2026,4:19:22 PM,68.00,31.3,46.9,21.9,39.3,241.21
6/8/2026,4:19:23 PM,69.00,31.2,46.9,21.9,39.2,199.57
6/8/2026,4:19:24 PM,70.00,31.2,46.9,21.9,39.3,182.26
6/8/2026,4:19:25 PM,71.00,31.2,46.9,21.9,39.3,205.79
6/8/2026,4:19:26 PM,72.00,31.3,46.9,21.9,39.2,208.41
6/8/2026,4:19:27 PM,73.00,31.3,46.9,21.9,39.2,176.2
6/8/2026,4:19:28 PM,74.00,31.1,47,21.9,39.2,163.64
6/8/2026,4:19:29 PM,75.00,31.3,47,21.9,39.2,143.94
6/8/2026,4:19:30 PM,76.00,31.4,47,21.9,39.2,153.04
6/8/2026,4:19:31 PM,77.00,31.1,47.1,21.9,39.2,162.7
6/8/2026,4:19:32 PM,78.00,31.1,47,21.9,39.2,153.61
6/8/2026,4:19:33 PM,79.00,31.1,46.8,21.8,39.1,143.44
6/8/2026,4:19:34 PM,80.00,31.1,46.7,21.8,39.1,152.71
6/8/2026,4:19:35 PM,81.00,31.1,46.7,21.7,39,154.52
6/8/2026,4:19:36 PM,82.00,31.1,46.7,21.7,39,151.76
6/8/2026,4:19:37 PM,83.00,31,46.8,21.8,39,149.21
6/8/2026,4:19:38 PM,84.00,31,46.8,21.7,39,142.79
6/8/2026,4:19:39 PM,85.00,30.9,46.7,21.7,39,50.25
6/8/2026,4:19:40 PM,86.00,30.9,46.7,21.7,38.9,24.9
6/8/2026,4:19:41 PM,87.00,30.9,46.8,21.7,38.9,19.47
6/8/2026,4:19:42 PM,88.00,30.8,46.8,21.7,38.9,19.77
6/8/2026,4:19:43 PM,89.00,30.7,46.7,21.7,38.8,23.57
6/8/2026,4:19:44 PM,90.00,30.7,46.8,21.7,38.8,29.9
6/8/2026,4:19:45 PM,91.00,30.6,46.9,21.7,38.8,32.85
6/8/2026,4:19:46 PM,92.00,30.4,46.8,21.7,38.8,18.06
6/8/2026,4:19:47 PM,93.00,30.5,46.9,21.7,38.8,24.81
6/8/2026,4:19:48 PM,94.00,30.4,46.8,21.6,38.7,20.24
6/8/2026,4:19:49 PM,95.00,30.5,46.8,21.6,38.7,22.05
6/8/2026,4:19:50 PM,96.00,30.4,46.8,21.6,38.7,35.57
6/8/2026,4:19:51 PM,97.00,30.2,46.7,21.5,38.6,52.4
6/8/2026,4:19:52 PM,98.00,30.4,46.7,21.6,38.5,62.56
6/8/2026,4:19:53 PM,99.00,30.1,46.7,21.5,38.5,77.81
6/8/2026,4:19:54 PM,100.00,30.3,46.7,21.5,38.5,79.11
6/8/2026,4:19:55 PM,101.00,30.3,46.8,21.5,38.5,181.05
6/8/2026,4:19:56 PM,102.00,30.1,46.8,21.5,38.5,179.51
6/8/2026,4:19:57 PM,103.00,30.1,46.8,21.5,38.4,202.1
6/8/2026,4:19:58 PM,104.00,30,46.9,21.5,38.4,189.75
6/8/2026,4:19:59 PM,105.00,30.3,47,21.6,38.5,133.06
6/8/2026,4:20:00 PM,106.00,30,47.1,21.6,38.4,256.34
6/8/2026,4:20:01 PM,107.00,30,47.1,21.6,38.4,220.74
6/8/2026,4:20:02 PM,108.00,29.9,47.2,21.6,38.4,294.55
6/8/2026,4:20:03 PM,109.00,30,47.3,21.6,38.4,292.45
6/8/2026,4:20:04 PM,110.00,30,47.2,21.6,38.4,307.98
6/8/2026,4:20:05 PM,111.00,30,47.2,21.6,38.4,462.26
6/8/2026,4:20:06 PM,112.00,30.1,47.1,21.5,38.3,352.24
6/8/2026,4:20:07 PM,113.00,30.2,47.1,21.5,38.3,363.83
6/8/2026,4:20:08 PM,114.00,29.9,47.1,21.5,38.3,341.46
6/8/2026,4:20:09 PM,115.00,30,47.2,21.5,38.3,335.82
6/8/2026,4:20:10 PM,116.00,30.2,47.3,21.5,38.3,277.62
6/8/2026,4:20:11 PM,117.00,30,47.2,21.5,38.3,259.16
6/8/2026,4:20:12 PM,118.00,30.1,47.2,21.5,38.2,255.74
6/8/2026,4:20:13 PM,119.00,30,47.3,21.5,38.2,233.99
6/8/2026,4:20:14 PM,120.00,30,47.4,21.5,38.2,238.97
6/8/2026,4:20:15 PM,121.00,30.1,47.5,21.6,38.3,237.85
6/8/2026,4:20:16 PM,122.00,30,47.7,21.6,38.3,218.52
6/8/2026,4:20:17 PM,123.00,30.2,47.6,21.6,38.2,97.94
6/8/2026,4:20:18 PM,124.00,30.3,47.5,21.6,38.2,106.37
6/8/2026,4:20:19 PM,125.00,30.2,47.4,21.5,38.1,113.12
6/8/2026,4:20:20 PM,126.00,30,47.5,21.5,38.1,377.73
6/8/2026,4:20:21 PM,127.00,29.9,47.5,21.5,38.1,346.01
6/8/2026,4:20:22 PM,128.00,30,47.6,21.5,38.1,279.73
6/8/2026,4:20:23 PM,129.00,29.9,47.9,21.6,38.2,248.43
6/8/2026,4:20:24 PM,130.00,30.1,47.7,21.6,38.1,316.11
6/8/2026,4:20:25 PM,131.00,30,47.8,21.6,38.1,311.93
6/8/2026,4:20:26 PM,132.00,30,47.7,21.5,38,256.3
6/8/2026,4:20:27 PM,133.00,30,47.7,21.5,38,256.42
6/8/2026,4:20:28 PM,134.00,30,47.7,21.5,38,258.8
6/8/2026,4:20:29 PM,135.00,30.1,47.7,21.5,38,270.32
6/8/2026,4:20:30 PM,136.00,30,47.7,21.5,38,254.31
6/8/2026,4:20:31 PM,137.00,30.1,47.8,21.5,38,253.22
6/8/2026,4:20:32 PM,138.00,30,47.9,21.5,38,235.43
6/8/2026,4:20:33 PM,139.00,30,48,21.5,38,263.12
6/8/2026,4:20:34 PM,140.00,29.9,48,21.6,38,383.94
6/8/2026,4:20:35 PM,141.00,29.9,48,21.5,37.9,371.61
6/8/2026,4:20:36 PM,142.00,29.8,48,21.5,37.9,291.04
6/8/2026,4:20:37 PM,143.00,30,48,21.5,37.9,255
6/8/2026,4:20:38 PM,144.00,29.9,48,21.5,37.8,241.22
6/8/2026,4:20:39 PM,145.00,29.9,48,21.5,37.9,235.75
6/8/2026,4:20:40 PM,146.00,30.1,48.2,21.5,37.8,216.16
6/8/2026,4:20:41 PM,147.00,29.9,48.4,21.6,37.9,226.74
6/8/2026,4:20:42 PM,148.00,30,48.5,21.6,37.9,224.27
6/8/2026,4:20:43 PM,149.00,30.1,48.5,21.6,37.9,216.4
6/8/2026,4:20:44 PM,150.00,29.8,48.4,21.6,37.8,220.61
6/8/2026,4:20:45 PM,151.00,29.9,48.4,21.6,37.8,271.5
6/8/2026,4:20:46 PM,152.00,29.9,48.4,21.6,37.8,315.48
6/8/2026,4:20:47 PM,153.00,29.9,48.3,21.5,37.7,286.19
6/8/2026,4:20:48 PM,154.00,29.9,48.3,21.5,37.7,260.08
6/8/2026,4:20:49 PM,155.00,30,48.4,21.5,37.7,230.65
6/8/2026,4:20:50 PM,156.00,29.8,48.6,21.6,37.8,228.16
6/8/2026,4:20:51 PM,157.00,30,48.5,21.6,37.7,229.38
6/8/2026,4:20:52 PM,158.00,29.9,48.5,21.5,37.7,201.05
6/8/2026,4:20:53 PM,159.00,29.8,48.5,21.5,37.7,162.96
6/8/2026,4:20:54 PM,160.00,29.9,48.7,21.6,37.7,136.93
6/8/2026,4:20:55 PM,161.00,29.9,48.5,21.5,37.6,156.74
6/8/2026,4:20:56 PM,162.00,29.8,48.4,21.5,37.6,188.72
6/8/2026,4:20:57 PM,163.00,29.8,48.3,21.4,37.5,193.54
6/8/2026,4:20:58 PM,164.00,29.8,48.4,21.4,37.5,183.1
6/8/2026,4:20:59 PM,165.00,29.8,48.3,21.4,37.5,183.08
6/8/2026,4:21:00 PM,166.00,29.8,48.4,21.4,37.5,189.67
6/8/2026,4:21:01 PM,167.00,29.8,48.4,21.4,37.5,210.11
6/8/2026,4:21:02 PM,168.00,29.7,48.5,21.4,37.4,258.6
6/8/2026,4:21:03 PM,169.00,29.9,48.6,21.5,37.5,342.3
6/8/2026,4:21:04 PM,170.00,29.8,48.6,21.4,37.4,237.3
6/8/2026,4:21:05 PM,171.00,29.8,48.6,21.4,37.4,206.92
6/8/2026,4:21:06 PM,172.00,29.8,48.7,21.5,37.4,229.77
6/8/2026,4:21:07 PM,173.00,29.9,48.7,21.4,37.4,217.14
6/8/2026,4:21:08 PM,174.00,29.6,48.7,21.4,37.4,221.9
6/8/2026,4:21:09 PM,175.00,29.9,48.7,21.4,37.4,181.57
6/8/2026,4:21:10 PM,176.00,30,48.7,21.4,37.4,144.84
