Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,3:11:22 PM,0,17.77030,-64.80288,31.4,49.6,20.8,35.5,39.72
6/8/2026,3:11:23 PM,1,17.77031,-64.80289,31.6,49.6,20.8,35.5,41.44
6/8/2026,3:11:24 PM,2,17.77031,-64.80289,31.5,49.5,20.7,35.5,64.32
6/8/2026,3:11:25 PM,3,17.77033,-64.80290,31.3,49.7,20.8,35.5,52.92
6/8/2026,3:11:26 PM,4,17.77035,-64.80291,31.5,49.7,20.8,35.5,43.29
6/8/2026,3:11:27 PM,5,17.77036,-64.80291,31.6,49.8,20.8,35.6,48.42
6/8/2026,3:11:28 PM,6,17.77036,-64.80291,31.4,49.9,20.8,35.6,48.28
6/8/2026,3:11:29 PM,7,17.77037,-64.80291,31.3,49.9,20.9,35.6,51.32
6/8/2026,3:11:30 PM,8,17.77037,-64.80292,31.5,49.9,20.9,35.6,39.48
6/8/2026,3:11:31 PM,9,17.77038,-64.80292,31.6,50,20.9,35.6,43.71
6/8/2026,3:11:32 PM,10,17.77040,-64.80292,31.6,50.1,20.9,35.6,42.25
6/8/2026,3:11:33 PM,11,17.77041,-64.80292,31.6,50.2,20.9,35.6,46.49
6/8/2026,3:11:34 PM,12,17.77042,-64.80292,31.4,50.2,21,35.6,36.27
6/8/2026,3:11:35 PM,13,17.77043,-64.80292,31.5,50.1,20.9,35.6,42.13
6/8/2026,3:11:36 PM,14,17.77043,-64.80292,31.4,50,20.9,35.6,39.42
6/8/2026,3:11:37 PM,15,17.77044,-64.80292,31.6,49.9,20.8,35.5,38.26
6/8/2026,3:11:38 PM,16,17.77046,-64.80292,31.3,49.9,20.8,35.5,39.4
6/8/2026,3:11:39 PM,17,17.77046,-64.80292,31.5,49.9,20.8,35.5,40.25
6/8/2026,3:11:40 PM,18,17.77047,-64.80293,31.4,49.9,20.8,35.5,33.99
6/8/2026,3:11:41 PM,19,17.77048,-64.80293,31.5,49.9,20.8,35.5,39.7
6/8/2026,3:11:42 PM,20,17.77049,-64.80293,31.4,49.8,20.8,35.5,37.73
6/8/2026,3:11:43 PM,21,17.77049,-64.80293,31.3,49.8,20.8,35.4,48.05
6/8/2026,3:11:44 PM,22,17.77050,-64.80293,31.4,49.9,20.8,35.5,27.14
6/8/2026,3:11:45 PM,23,17.77051,-64.80293,31.3,50.1,20.9,35.5,54.66
6/8/2026,3:11:46 PM,24,17.77051,-64.80294,31.4,50.2,20.9,35.5,49.85
6/8/2026,3:11:47 PM,25,17.77052,-64.80294,31.5,50.4,21,35.6,54.65
6/8/2026,3:11:48 PM,26,17.77053,-64.80294,31.4,50.3,20.9,35.6,53.94
6/8/2026,3:11:49 PM,27,17.77054,-64.80295,31.5,50.3,20.9,35.6,41.96
6/8/2026,3:11:50 PM,28,17.77054,-64.80295,31.3,50.5,21,35.6,38.56
6/8/2026,3:11:51 PM,29,17.77055,-64.80295,31.4,50.5,21,35.6,39.03
6/8/2026,3:11:52 PM,30,17.77055,-64.80296,31.4,50.5,21,35.6,44.55
6/8/2026,3:11:53 PM,31,17.77056,-64.80296,31.4,50.5,21,35.6,48.19
6/8/2026,3:11:54 PM,32,17.77056,-64.80296,31.4,50.5,21,35.6,44.04
6/8/2026,3:11:55 PM,33,17.77057,-64.80296,31.5,50.5,21,35.6,54.33
6/8/2026,3:11:56 PM,34,17.77058,-64.80297,31.5,50.4,20.9,35.5,42.19
6/8/2026,3:11:57 PM,35,17.77058,-64.80297,31.4,50.3,20.9,35.5,50.29
6/8/2026,3:11:58 PM,36,17.77059,-64.80297,31.3,50.3,20.9,35.5,68.86
6/8/2026,3:11:59 PM,37,17.77060,-64.80297,31.5,50.3,20.9,35.5,70.28
6/8/2026,3:12:00 PM,38,17.77061,-64.80297,31.3,50.3,20.9,35.5,79.81
6/8/2026,3:12:01 PM,39,17.77061,-64.80297,31.4,50.2,20.9,35.5,77.49
6/8/2026,3:12:02 PM,40,17.77062,-64.80298,31.3,50.2,20.8,35.4,81.05
