Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,11:57:32 AM,0.00,32.3,46.8,21.8,39,266.64
6/8/2026,11:57:33 AM,1.00,32.4,46.8,21.7,39,259.06
6/8/2026,11:57:34 AM,2.00,32.2,46.8,21.7,38.9,273.61
6/8/2026,11:57:35 AM,3.00,32.3,46.8,21.7,38.9,263.31
6/8/2026,11:57:36 AM,4.00,32.4,46.8,21.7,38.9,245.73
6/8/2026,11:57:37 AM,5.00,32.3,46.8,21.7,38.9,245.7
6/8/2026,11:57:38 AM,6.00,32.5,46.9,21.7,38.9,260.31
6/8/2026,11:57:39 AM,7.00,32.4,47,21.7,38.9,225.6
6/8/2026,11:57:40 AM,8.00,32.5,46.9,21.7,38.9,226.84
6/8/2026,11:57:41 AM,9.00,32.7,47,21.7,38.9,230.94
6/8/2026,11:57:42 AM,10.00,32.4,47,21.7,38.9,232.28
6/8/2026,11:57:43 AM,11.00,32.7,47,21.7,38.8,227.2
6/8/2026,11:57:44 AM,12.00,32.5,46.9,21.7,38.9,235.04
6/8/2026,11:57:45 AM,13.00,32.5,47,21.7,38.9,233.14
6/8/2026,11:57:46 AM,14.00,32.6,47,21.7,38.9,229.17
6/8/2026,11:57:47 AM,15.00,32.5,47.1,21.8,38.9,229.15
6/8/2026,11:57:48 AM,16.00,32.6,47.1,21.8,38.9,227.43
6/8/2026,11:57:49 AM,17.00,32.6,47.1,21.8,38.9,241.77
6/8/2026,11:57:50 AM,18.00,32.7,47.2,21.8,38.9,264.13
6/8/2026,11:57:51 AM,19.00,32.7,47.2,21.8,38.8,257.87
6/8/2026,11:57:52 AM,20.00,32.8,47.2,21.8,38.8,223.77
6/8/2026,11:57:53 AM,21.00,32.7,47.3,21.8,38.9,199.86
6/8/2026,11:57:54 AM,22.00,32.8,47.2,21.8,38.9,178.57
6/8/2026,11:57:55 AM,23.00,32.7,47.2,21.8,38.8,185.63
6/8/2026,11:57:56 AM,24.00,32.7,47.2,21.7,38.8,162.45
6/8/2026,11:57:57 AM,25.00,32.6,47.1,21.7,38.8,162.54
6/8/2026,11:57:58 AM,26.00,32.6,47.1,21.7,38.7,176.78
6/8/2026,11:57:59 AM,27.00,32.8,47.1,21.7,38.8,194.29
6/8/2026,11:58:00 AM,28.00,32.7,47.1,21.7,38.7,172.23
6/8/2026,11:58:01 AM,29.00,32.6,47.1,21.7,38.7,188.28
6/8/2026,11:58:02 AM,30.00,32.8,47.1,21.7,38.7,183.74
6/8/2026,11:58:03 AM,31.00,32.8,47.1,21.7,38.7,169.83
6/8/2026,11:58:04 AM,32.00,32.9,47.1,21.7,38.7,174.76
6/8/2026,11:58:05 AM,33.00,32.6,47.1,21.7,38.7,170.72
6/8/2026,11:58:06 AM,34.00,32.6,47.1,21.7,38.7,201.12
6/8/2026,11:58:07 AM,35.00,32.7,47.1,21.7,38.7,187.66
6/8/2026,11:58:08 AM,36.00,32.8,47.1,21.7,38.7,168.17
6/8/2026,11:58:09 AM,37.00,32.8,47.1,21.7,38.6,186.23
6/8/2026,11:58:10 AM,38.00,32.8,47.1,21.7,38.6,188.01
6/8/2026,11:58:11 AM,39.00,32.6,47.1,21.7,38.6,155.1
6/8/2026,11:58:12 AM,40.00,32.5,47.1,21.6,38.6,160.53
6/8/2026,11:58:13 AM,41.00,32.6,47.1,21.6,38.6,163.68
6/8/2026,11:58:14 AM,42.00,32.9,47.1,21.6,38.6,154.46
6/8/2026,11:58:15 AM,43.00,32.8,47.1,21.6,38.5,182.48
6/8/2026,11:58:16 AM,44.00,32.7,47,21.6,38.6,191.41
6/8/2026,11:58:17 AM,45.00,32.7,47,21.6,38.5,164.49
