Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,10:49:10 AM,0.00,32.6,51.9,22.9,39.4,181.92
6/8/2026,10:49:11 AM,1.00,32.3,51.3,22.7,39.1,169.76
6/8/2026,10:49:12 AM,2.00,32.3,51,22.6,39,162.27
6/8/2026,10:49:13 AM,3.00,32.4,51.1,22.6,39.1,145.61
6/8/2026,10:49:14 AM,4.00,32.2,51.5,22.7,39.1,161.66
6/8/2026,10:49:15 AM,5.00,32.3,51.6,22.7,39.2,174.77
6/8/2026,10:49:16 AM,6.00,32.1,51.6,22.7,39.1,132.13
6/8/2026,10:49:17 AM,7.00,32.3,51.6,22.7,39.1,150.65
6/8/2026,10:49:18 AM,8.00,32.2,51.3,22.6,39,141.98
6/8/2026,10:49:19 AM,9.00,32.3,51.1,22.6,38.9,119.67
6/8/2026,10:49:20 AM,10.00,32.2,51.2,22.6,39,122.47
6/8/2026,10:49:21 AM,11.00,32,50.7,22.4,38.8,139.51
6/8/2026,10:49:22 AM,12.00,31.9,50.4,22.3,38.6,197.13
6/8/2026,10:49:23 AM,13.00,32,50.5,22.3,38.7,209.81
6/8/2026,10:49:24 AM,14.00,31.8,50.4,22.3,38.6,203.51
6/8/2026,10:49:25 AM,15.00,32,50.4,22.2,38.5,159.7
6/8/2026,10:49:26 AM,16.00,32,50.2,22.2,38.4,142.41
6/8/2026,10:49:27 AM,17.00,32,50.1,22.1,38.4,137.86
6/8/2026,10:49:28 AM,18.00,31.8,50.2,22.2,38.4,122.63
6/8/2026,10:49:29 AM,19.00,32,50.3,22.2,38.4,122.62
6/8/2026,10:49:30 AM,20.00,31.9,50.6,22.3,38.5,80.49
6/8/2026,10:49:31 AM,21.00,31.9,51,22.4,38.6,94.49
6/8/2026,10:49:32 AM,22.00,31.8,51.1,22.4,38.6,121.03
6/8/2026,10:49:33 AM,23.00,31.8,51,22.4,38.6,124.79
6/8/2026,10:49:34 AM,24.00,31.8,51,22.4,38.6,146.25
6/8/2026,10:49:35 AM,25.00,31.7,51,22.4,38.5,161.08
6/8/2026,10:49:36 AM,26.00,31.8,51,22.4,38.5,169.04
6/8/2026,10:49:37 AM,27.00,31.9,51,22.4,38.5,179.39
6/8/2026,10:49:38 AM,28.00,32,51,22.4,38.5,180.29
6/8/2026,10:49:39 AM,29.00,31.8,51.1,22.4,38.5,230.12
6/8/2026,10:49:40 AM,30.00,31.8,51.2,22.4,38.6,209.45
6/8/2026,10:49:41 AM,31.00,32,51.3,22.4,38.6,199.28
6/8/2026,10:49:42 AM,32.00,31.9,51.4,22.5,38.6,184.34
6/8/2026,10:49:43 AM,33.00,32,51.5,22.5,38.6,176.7
6/8/2026,10:49:44 AM,34.00,31.9,51.5,22.5,38.6,201.38
6/8/2026,10:49:45 AM,35.00,31.8,51.6,22.5,38.7,176.68
6/8/2026,10:49:46 AM,36.00,32,51.7,22.5,38.7,212.11
6/8/2026,10:49:47 AM,37.00,31.9,51.6,22.5,38.6,207.04
6/8/2026,10:49:48 AM,38.00,32,51.7,22.5,38.6,205.59
6/8/2026,10:49:49 AM,39.00,32.1,51.7,22.5,38.7,195.97
6/8/2026,10:49:50 AM,40.00,32.1,51.7,22.5,38.7,185.92
6/8/2026,10:49:51 AM,41.00,32,51.7,22.5,38.6,171.51
6/8/2026,10:49:52 AM,42.00,32.2,51.7,22.5,38.6,180.29
6/8/2026,10:49:53 AM,43.00,32.2,51.8,22.6,38.7,207.96
6/8/2026,10:49:54 AM,44.00,31.9,51.9,22.6,38.7,173.6
6/8/2026,10:49:55 AM,45.00,32.2,52.1,22.7,38.8,167.11
6/8/2026,10:49:56 AM,46.00,32.2,52.2,22.7,38.8,181.24
6/8/2026,10:49:57 AM,47.00,32,52.4,22.7,38.8,190.11
6/8/2026,10:49:58 AM,48.00,32.2,52.4,22.7,38.8,181.22
6/8/2026,10:49:59 AM,49.00,32.1,52.2,22.7,38.8,185.97
6/8/2026,10:50:00 AM,50.00,32.2,52.1,22.6,38.7,162.87
6/8/2026,10:50:01 AM,51.00,32.1,51.9,22.6,38.6,160.78
6/8/2026,10:50:02 AM,52.00,32.1,51.7,22.5,38.6,80.98
6/8/2026,10:50:03 AM,53.00,32,51.7,22.5,38.6,58.58
6/8/2026,10:50:04 AM,54.00,32.1,51.6,22.5,38.6,164.39
6/8/2026,10:50:05 AM,55.00,32,51.7,22.5,38.5,26.33
6/8/2026,10:50:06 AM,56.00,32,51.7,22.5,38.5,28.73
6/8/2026,10:50:07 AM,57.00,32.1,51.7,22.5,38.5,20.13
6/8/2026,10:50:08 AM,58.00,32,51.8,22.5,38.5,19.53
6/8/2026,10:50:09 AM,59.00,32,51.9,22.5,38.6,53.22
6/8/2026,10:50:10 AM,60.00,32,51.9,22.5,38.6,75.14
6/8/2026,10:50:11 AM,61.00,31.9,52,22.6,38.6,39.89
6/8/2026,10:50:12 AM,62.00,31.9,52,22.5,38.5,166.27
6/8/2026,10:50:13 AM,63.00,32,51.9,22.5,38.5,187.48
6/8/2026,10:50:14 AM,64.00,32,51.9,22.5,38.5,190.76
6/8/2026,10:50:15 AM,65.00,31.9,52,22.5,38.5,183.07
6/8/2026,10:50:16 AM,66.00,32,52,22.5,38.5,182.94
6/8/2026,10:50:17 AM,67.00,32,52.1,22.6,38.6,181.81
6/8/2026,10:50:18 AM,68.00,32,52,22.6,38.5,206.69
6/8/2026,10:50:19 AM,69.00,32.1,52.1,22.6,38.6,190.11
6/8/2026,10:50:20 AM,70.00,31.9,52.1,22.6,38.6,164.74
6/8/2026,10:50:21 AM,71.00,32,52.1,22.6,38.6,177.81
6/8/2026,10:50:22 AM,72.00,32,52.1,22.6,38.6,195.72
6/8/2026,10:50:23 AM,73.00,32.1,52.2,22.6,38.6,192.43
6/8/2026,10:50:24 AM,74.00,32,52.2,22.6,38.6,163.95
6/8/2026,10:50:25 AM,75.00,32.1,52.2,22.6,38.6,164.51
6/8/2026,10:50:26 AM,76.00,32.2,52.2,22.6,38.6,205.08
6/8/2026,10:50:27 AM,77.00,32.3,52.2,22.6,38.6,223.23
6/8/2026,10:50:28 AM,78.00,32.1,52.1,22.6,38.6,196.26
6/8/2026,10:50:29 AM,79.00,32,52.1,22.6,38.6,199.76
6/8/2026,10:50:30 AM,80.00,32.2,52.1,22.6,38.5,173.79
6/8/2026,10:50:31 AM,81.00,32.2,52.1,22.6,38.5,183.66
6/8/2026,10:50:32 AM,82.00,32.3,52.1,22.6,38.6,185.98
6/8/2026,10:50:33 AM,83.00,32.3,52.1,22.6,38.6,196.76
6/8/2026,10:50:34 AM,84.00,32.2,52.1,22.6,38.5,225.03
