Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,4:14:16 PM,0.00,34.3,41.1,22.8,44.6,798.73
6/8/2026,4:14:17 PM,1.00,34.4,41.2,22.8,44.5,789.06
6/8/2026,4:14:18 PM,2.00,34.5,41.2,22.7,44.5,773.73
6/8/2026,4:14:19 PM,3.00,34.5,41.2,22.8,44.5,1730.71
6/8/2026,4:14:20 PM,4.00,34.3,41.3,22.8,44.5,590.75
6/8/2026,4:14:21 PM,5.00,34.4,41.3,22.8,44.5,632.42
6/8/2026,4:14:22 PM,6.00,34.5,41.3,22.7,44.4,615.5
6/8/2026,4:14:23 PM,7.00,34.3,41.4,22.7,44.4,320.87
6/8/2026,4:14:24 PM,8.00,34.1,41.4,22.8,44.4,353.19
6/8/2026,4:14:25 PM,9.00,34.4,41.5,22.8,44.4,328.71
6/8/2026,4:14:26 PM,10.00,34.3,41.5,22.8,44.4,322.83
6/8/2026,4:14:27 PM,11.00,34.4,41.5,22.8,44.4,326.16
6/8/2026,4:14:28 PM,12.00,34.4,41.6,22.8,44.3,318.25
6/8/2026,4:14:29 PM,13.00,34.5,41.7,22.8,44.3,276.7
6/8/2026,4:14:30 PM,14.00,34.4,41.7,22.8,44.3,338.4
6/8/2026,4:14:31 PM,15.00,34.4,41.8,22.8,44.3,403.88
6/8/2026,4:14:32 PM,16.00,34.5,41.8,22.8,44.3,383.86
6/8/2026,4:14:33 PM,17.00,34.4,41.9,22.8,44.3,312.57
6/8/2026,4:14:34 PM,18.00,34.4,41.9,22.8,44.3,313.7
6/8/2026,4:14:35 PM,19.00,34.4,41.9,22.8,44.3,308.75
6/8/2026,4:14:36 PM,20.00,34.4,42,22.8,44.3,316.46
6/8/2026,4:14:37 PM,21.00,34.3,42,22.8,44.2,618.74
6/8/2026,4:14:38 PM,22.00,34.3,42.1,22.8,44.2,674.16
6/8/2026,4:14:39 PM,23.00,34.5,42.1,22.8,44.2,259.88
6/8/2026,4:14:40 PM,24.00,34.6,42.1,22.8,44.2,276.24
6/8/2026,4:14:41 PM,25.00,34.6,42.2,22.9,44.2,289.08
6/8/2026,4:14:42 PM,26.00,34.6,42.2,22.9,44.2,288.07
6/8/2026,4:14:43 PM,27.00,34.7,42.3,22.9,44.2,284.17
6/8/2026,4:14:44 PM,28.00,34.6,42.3,22.9,44.2,281.86
6/8/2026,4:14:45 PM,29.00,34.6,42.3,22.8,44.2,281.76
6/8/2026,4:14:46 PM,30.00,34.4,42.1,22.8,44,281.01
6/8/2026,4:14:47 PM,31.00,34.5,41.9,22.7,43.9,277.27
6/8/2026,4:14:48 PM,32.00,34.5,41.6,22.5,43.7,266.46
6/8/2026,4:14:49 PM,33.00,34.5,41.5,22.5,43.7,263.88
6/8/2026,4:14:50 PM,34.00,34.5,41.3,22.4,43.6,260.41
6/8/2026,4:14:51 PM,35.00,34.4,41.4,22.4,43.6,264.99
6/8/2026,4:14:52 PM,36.00,34.2,41.6,22.5,43.6,284.42
6/8/2026,4:14:53 PM,37.00,34.4,41.7,22.5,43.6,329.63
6/8/2026,4:14:54 PM,38.00,34.2,41.9,22.6,43.7,272.39
6/8/2026,4:14:55 PM,39.00,34.3,41.9,22.6,43.7,242.17
6/8/2026,4:14:56 PM,40.00,34.2,41.9,22.6,43.7,225.6
6/8/2026,4:14:57 PM,41.00,34.2,41.8,22.5,43.6,285.21
6/8/2026,4:14:58 PM,42.00,34.4,41.9,22.6,43.6,331.3
6/8/2026,4:14:59 PM,43.00,34,42,22.6,43.6,393.23
6/8/2026,4:15:00 PM,44.00,34.4,42.1,22.6,43.6,331.95
6/8/2026,4:15:01 PM,45.00,34.1,42.1,22.6,43.6,314
6/8/2026,4:15:02 PM,46.00,33.9,42.1,22.6,43.6,299.69
6/8/2026,4:15:03 PM,47.00,34,42.2,22.6,43.6,280.43
6/8/2026,4:15:04 PM,48.00,34,42.3,22.6,43.6,277.74
6/8/2026,4:15:05 PM,49.00,33.9,42.3,22.6,43.6,256.83
6/8/2026,4:15:06 PM,50.00,33.7,42.3,22.6,43.6,262.58
6/8/2026,4:15:07 PM,51.00,33.9,42.4,22.6,43.6,282.18
6/8/2026,4:15:08 PM,52.00,33.7,42.4,22.6,43.5,256.94
6/8/2026,4:15:09 PM,53.00,33.6,42.4,22.6,43.5,274.04
6/8/2026,4:15:10 PM,54.00,33.6,42.4,22.6,43.5,282.46
6/8/2026,4:15:11 PM,55.00,33.5,42.4,22.6,43.5,287.14
6/8/2026,4:15:12 PM,56.00,33.5,42.4,22.6,43.4,278.76
6/8/2026,4:15:13 PM,57.00,33.6,42.4,22.6,43.4,255.77
6/8/2026,4:15:14 PM,58.00,33.5,42.5,22.6,43.4,373.04
6/8/2026,4:15:15 PM,59.00,33.6,42.5,22.6,43.3,1076.72
6/8/2026,4:15:16 PM,60.00,33.7,42.4,22.6,43.3,808.7
6/8/2026,4:15:17 PM,61.00,33.6,42.4,22.6,43.3,438.69
6/8/2026,4:15:18 PM,62.00,33.9,42.5,22.6,43.3,676.64
6/8/2026,4:15:19 PM,63.00,33.9,42.5,22.6,43.3,415.19
6/8/2026,4:15:20 PM,64.00,34,42.6,22.6,43.3,489.92
6/8/2026,4:15:21 PM,65.00,34,42.6,22.6,43.3,589.22
6/8/2026,4:15:22 PM,66.00,34,42.7,22.6,43.3,1035.62
6/8/2026,4:15:23 PM,67.00,34,42.8,22.6,43.3,219.79
6/8/2026,4:15:24 PM,68.00,34,42.8,22.6,43.3,173.47
6/8/2026,4:15:25 PM,69.00,34,42.9,22.7,43.3,148.25
6/8/2026,4:15:26 PM,70.00,34,42.8,22.6,43.2,159.38
6/8/2026,4:15:27 PM,71.00,33.8,42.8,22.6,43.2,155.83
6/8/2026,4:15:28 PM,72.00,33.7,42.8,22.6,43.2,152.58
6/8/2026,4:15:29 PM,73.00,33.7,42.8,22.6,43.1,172.69
6/8/2026,4:15:30 PM,74.00,33.5,42.8,22.6,43.1,190.26
6/8/2026,4:15:31 PM,75.00,33.8,42.9,22.6,43.1,183.52
6/8/2026,4:15:32 PM,76.00,33.5,42.9,22.6,43.1,187.03
6/8/2026,4:15:33 PM,77.00,33.5,42.6,22.5,42.9,81.91
6/8/2026,4:15:34 PM,78.00,33.5,42.8,22.5,42.9,107.71
6/8/2026,4:15:35 PM,79.00,33.6,42.8,22.5,42.9,91.79
6/8/2026,4:15:36 PM,80.00,33.5,42.9,22.5,42.9,113.19
6/8/2026,4:15:37 PM,81.00,33.4,42.9,22.5,42.9,100.69
6/8/2026,4:15:38 PM,82.00,33.4,43,22.5,42.9,88.53
6/8/2026,4:15:39 PM,83.00,33.3,43,22.5,42.8,90.07
6/8/2026,4:15:40 PM,84.00,33.2,43,22.5,42.8,88.1
6/8/2026,4:15:41 PM,85.00,33.1,43.1,22.5,42.8,90.1
6/8/2026,4:15:42 PM,86.00,33.3,43.1,22.5,42.8,90.69
6/8/2026,4:15:43 PM,87.00,33.1,43.1,22.5,42.8,86.23
6/8/2026,4:15:44 PM,88.00,33.1,43.2,22.5,42.8,71.35
6/8/2026,4:15:45 PM,89.00,33.2,43.1,22.5,42.7,89.77
6/8/2026,4:15:46 PM,90.00,33,43.1,22.5,42.7,153.73
6/8/2026,4:15:47 PM,91.00,33.1,43.2,22.5,42.7,163.68
6/8/2026,4:15:48 PM,92.00,33.2,43.3,22.5,42.7,177.78
6/8/2026,4:15:49 PM,93.00,33,43.4,22.5,42.7,59.69
6/8/2026,4:15:50 PM,94.00,33,43.4,22.6,42.7,109.2
6/8/2026,4:15:51 PM,95.00,32.9,43.4,22.5,42.7,98.97
6/8/2026,4:15:52 PM,96.00,32.9,43.5,22.5,42.7,118.39
6/8/2026,4:15:53 PM,97.00,32.9,43.5,22.5,42.6,185.41
6/8/2026,4:15:54 PM,98.00,32.6,43.5,22.5,42.6,186.29
6/8/2026,4:15:55 PM,99.00,32.9,43.5,22.5,42.6,194.19
6/8/2026,4:15:56 PM,100.00,32.6,43.5,22.5,42.6,175.89
6/8/2026,4:15:57 PM,101.00,32.6,43.5,22.5,42.6,165.07
6/8/2026,4:15:58 PM,102.00,32.7,43.6,22.5,42.6,167.45
6/8/2026,4:15:59 PM,103.00,32.7,43.6,22.5,42.5,143.88
6/8/2026,4:16:00 PM,104.00,32.7,43.7,22.5,42.6,162.28
6/8/2026,4:16:01 PM,105.00,32.7,43.7,22.5,42.5,169.77
6/8/2026,4:16:02 PM,106.00,32.6,43.7,22.5,42.5,149.03
6/8/2026,4:16:03 PM,107.00,32.7,43.6,22.5,42.5,144.5
6/8/2026,4:16:04 PM,108.00,32.8,43.7,22.5,42.4,158.4
6/8/2026,4:16:05 PM,109.00,32.6,43.7,22.5,42.4,143.62
6/8/2026,4:16:06 PM,110.00,32.4,43.7,22.5,42.4,122.66
6/8/2026,4:16:07 PM,111.00,32.8,43.7,22.5,42.4,32.96
6/8/2026,4:16:08 PM,112.00,32.6,43.7,22.5,42.3,33.35
6/8/2026,4:16:09 PM,113.00,32.6,43.7,22.4,42.4,30.12
6/8/2026,4:16:10 PM,114.00,32.5,43.8,22.5,42.3,93.5
6/8/2026,4:16:11 PM,115.00,32.8,43.9,22.5,42.3,15.91
6/8/2026,4:16:12 PM,116.00,32.6,43.9,22.5,42.3,25.07
6/8/2026,4:16:13 PM,117.00,32.3,44,22.5,42.3,22.72
6/8/2026,4:16:14 PM,118.00,32.4,44,22.5,42.3,32.66
6/8/2026,4:16:15 PM,119.00,32.3,44,22.5,42.3,92.55
6/8/2026,4:16:16 PM,120.00,32.2,44,22.5,42.2,70.05
6/8/2026,4:16:17 PM,121.00,32.3,44,22.5,42.2,18.51
6/8/2026,4:16:18 PM,122.00,32.2,44.1,22.5,42.2,68.98
6/8/2026,4:16:19 PM,123.00,32.2,44.1,22.5,42.2,36.87
6/8/2026,4:16:20 PM,124.00,32,44,22.5,42.1,109.36
6/8/2026,4:16:21 PM,125.00,32.2,44.1,22.4,42.1,103.68
6/8/2026,4:16:22 PM,126.00,32.1,44.1,22.4,42.1,139.97
6/8/2026,4:16:23 PM,127.00,32.2,44.1,22.4,42.1,145.27
6/8/2026,4:16:24 PM,128.00,32,44.1,22.4,42.1,157.14
6/8/2026,4:16:25 PM,129.00,31.9,44.1,22.4,42,157.58
6/8/2026,4:16:26 PM,130.00,32,44.2,22.4,42,203.09
6/8/2026,4:16:27 PM,131.00,32,44.2,22.4,42,177.35
6/8/2026,4:16:28 PM,132.00,32,44.2,22.4,42,177.55
6/8/2026,4:16:29 PM,133.00,32,44.2,22.4,41.9,165.48
6/8/2026,4:16:30 PM,134.00,32.2,44.2,22.4,41.9,186.3
6/8/2026,4:16:31 PM,135.00,31.8,44.2,22.4,41.9,155.8
6/8/2026,4:16:32 PM,136.00,31.9,44.2,22.4,41.9,182.39
6/8/2026,4:16:33 PM,137.00,32,44.2,22.4,41.9,169.92
6/8/2026,4:16:34 PM,138.00,32,44.2,22.4,41.9,170.98
6/8/2026,4:16:35 PM,139.00,32,44.4,22.3,41.6,155.24
6/8/2026,4:16:36 PM,140.00,31.9,44.5,22.3,41.6,170.28
6/8/2026,4:16:37 PM,141.00,31.8,44.5,22.3,41.6,128.85
6/8/2026,4:16:38 PM,142.00,32,44.6,22.4,41.6,162.92
6/8/2026,4:16:39 PM,143.00,32,44.5,22.3,41.5,144.94
6/8/2026,4:16:40 PM,144.00,31.9,44.1,22.2,41.4,136.48
6/8/2026,4:16:41 PM,145.00,31.9,44.1,22.1,41.3,87.36
6/8/2026,4:16:42 PM,146.00,31.9,44.2,22.2,41.3,75.66
6/8/2026,4:16:43 PM,147.00,31.8,44.3,22.2,41.4,77.96
6/8/2026,4:16:44 PM,148.00,31.8,44.3,22.2,41.3,86.9
6/8/2026,4:16:45 PM,149.00,32,44.3,22.2,41.3,81.91
6/8/2026,4:16:46 PM,150.00,31.9,44.3,22.1,41.2,83.26
6/8/2026,4:16:47 PM,151.00,31.8,44.3,22.1,41.2,81.57
6/8/2026,4:16:48 PM,152.00,31.7,44.3,22.1,41.2,82.38
6/8/2026,4:16:49 PM,153.00,31.8,44.4,22.2,41.2,83.96
6/8/2026,4:16:50 PM,154.00,31.8,44.5,22.2,41.2,104.95
6/8/2026,4:16:51 PM,155.00,31.9,44.5,22.2,41.2,88.51
6/8/2026,4:16:52 PM,156.00,31.8,44.5,22.2,41.2,111.46
6/8/2026,4:16:53 PM,157.00,31.9,44.5,22.2,41.1,106.39
6/8/2026,4:16:54 PM,158.00,31.8,44.6,22.2,41.1,102.86
6/8/2026,4:16:55 PM,159.00,32,44.6,22.2,41.1,113.01
6/8/2026,4:16:56 PM,160.00,31.8,44.6,22.2,41.1,105.94
6/8/2026,4:16:57 PM,161.00,31.9,44.6,22.1,41.1,109.52
6/8/2026,4:16:58 PM,162.00,32,44.5,22.1,41,94.52
6/8/2026,4:16:59 PM,163.00,32,44.6,22.1,41,90.81
6/8/2026,4:17:00 PM,164.00,31.8,44.6,22.1,41,116.54
6/8/2026,4:17:01 PM,165.00,31.9,44.7,22.1,41,109.37
6/8/2026,4:17:02 PM,166.00,31.8,44.7,22.1,41,103.88
