Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,11:29:42 AM,0.00,30.4,50,21.1,35.9,45.42
6/8/2026,11:29:43 AM,1.00,30.3,50,21.1,36,45.08
6/8/2026,11:29:44 AM,2.00,30.3,50,21.1,35.9,46.86
6/8/2026,11:29:45 AM,3.00,30.3,50.1,21.1,35.9,45.57
6/8/2026,11:29:46 AM,4.00,30.3,50,21.1,35.9,45.98
6/8/2026,11:29:47 AM,5.00,30.3,50,21.1,35.9,46.6
6/8/2026,11:29:48 AM,6.00,30.2,50,21,35.9,46.16
6/8/2026,11:29:49 AM,7.00,30.2,50,21,35.9,46.83
6/8/2026,11:29:50 AM,8.00,30.3,50,21,35.9,47.52
6/8/2026,11:29:51 AM,9.00,30.2,50,21,35.9,46.59
6/8/2026,11:29:52 AM,10.00,30.2,50,21,35.9,46.25
6/8/2026,11:29:53 AM,11.00,30.2,50,21,35.9,45.54
6/8/2026,11:29:54 AM,12.00,30.2,50,21,35.9,45.53
6/8/2026,11:29:55 AM,13.00,30.1,50,21,35.8,44.54
6/8/2026,11:29:56 AM,14.00,30.2,50,21,35.8,45.85
6/8/2026,11:29:57 AM,15.00,30.4,50,21,35.8,45.91
6/8/2026,11:29:58 AM,16.00,30.3,50,21,35.8,41.44
6/8/2026,11:29:59 AM,17.00,30.3,49.9,21,35.8,43.33
6/8/2026,11:30:00 AM,18.00,30.3,49.9,21,35.8,43.02
6/8/2026,11:30:01 AM,19.00,30.2,49.9,21,35.8,43.91
6/8/2026,11:30:02 AM,20.00,30.2,49.9,21,35.8,40.59
6/8/2026,11:30:03 AM,21.00,30.3,50,21,35.8,46.39
6/8/2026,11:30:04 AM,22.00,30.2,50,21,35.8,46.98
6/8/2026,11:30:05 AM,23.00,30.3,50,21,35.8,41.59
6/8/2026,11:30:06 AM,24.00,30.2,50,21,35.8,43.24
6/8/2026,11:30:07 AM,25.00,30.2,50,21,35.8,44.3
6/8/2026,11:30:08 AM,26.00,30.1,50,21,35.8,72.27
6/8/2026,11:30:09 AM,27.00,30.3,50,21,35.8,503.25
6/8/2026,11:30:10 AM,28.00,30.2,50,21,35.8,89.46
6/8/2026,11:30:11 AM,29.00,30.3,50.1,21,35.8,417.06
6/8/2026,11:30:12 AM,30.00,30.3,50.1,21,35.8,106.99
6/8/2026,11:30:13 AM,31.00,30.3,50.1,21,35.8,101.51
6/8/2026,11:30:14 AM,32.00,30.4,50.1,21,35.8,57.03
6/8/2026,11:30:15 AM,33.00,30.2,50,21,35.8,78.52
6/8/2026,11:30:16 AM,34.00,30.3,50.1,21,35.7,77.31
6/8/2026,11:30:17 AM,35.00,30.2,50.1,21,35.7,464.08
6/8/2026,11:30:18 AM,36.00,30.2,50.1,21,35.8,484.06
6/8/2026,11:30:19 AM,37.00,30.3,50.1,21,35.8,89.83
6/8/2026,11:30:20 AM,38.00,30.3,50.1,21,35.8,302.01
6/8/2026,11:30:21 AM,39.00,30.3,50.2,21,35.8,545.53
6/8/2026,11:30:22 AM,40.00,30.5,50.3,21,35.8,199.54
6/8/2026,11:30:23 AM,41.00,30.6,50.3,21.1,35.8,150.98
6/8/2026,11:30:24 AM,42.00,30.4,50.4,21.1,35.8,316.52
6/8/2026,11:30:25 AM,43.00,30.5,50.5,21.1,35.8,107.48
6/8/2026,11:30:26 AM,44.00,30.5,50.5,21.1,35.8,74.88
6/8/2026,11:30:27 AM,45.00,30.3,50.6,21.1,35.9,381.58
6/8/2026,11:30:28 AM,46.00,30.5,50.7,21.1,35.9,363.42
6/8/2026,11:30:29 AM,47.00,30.3,50.7,21.1,35.9,341.74
6/8/2026,11:30:30 AM,48.00,30.4,50.8,21.2,35.9,315.3
6/8/2026,11:30:31 AM,49.00,30.4,50.9,21.2,35.9,84.15
6/8/2026,11:30:32 AM,50.00,30.6,50.8,21.2,35.9,65.71
6/8/2026,11:30:33 AM,51.00,30.5,50.8,21.2,35.9,218.23
6/8/2026,11:30:34 AM,52.00,30.7,50.8,21.2,35.9,343.23
6/8/2026,11:30:35 AM,53.00,30.6,50.8,21.2,35.9,567.39
6/8/2026,11:30:36 AM,54.00,30.6,50.7,21.2,35.9,572.16
6/8/2026,11:30:37 AM,55.00,30.7,50.7,21.2,35.9,287.02
6/8/2026,11:30:38 AM,56.00,30.6,50.7,21.2,35.9,388.27
6/8/2026,11:30:39 AM,57.00,30.8,50.7,21.2,35.9,363.77
6/8/2026,11:30:40 AM,58.00,30.9,50.7,21.2,35.9,346.36
6/8/2026,11:30:41 AM,59.00,30.8,50.7,21.2,35.9,103.56
6/8/2026,11:30:42 AM,60.00,30.9,50.7,21.2,35.9,194.83
6/8/2026,11:30:43 AM,61.00,30.7,50.7,21.2,35.9,186.48
6/8/2026,11:30:44 AM,62.00,30.9,50.7,21.2,35.9,312.92
6/8/2026,11:30:45 AM,63.00,31,50.8,21.2,35.9,340.95
6/8/2026,11:30:46 AM,64.00,30.9,50.8,21.2,35.9,253.57
6/8/2026,11:30:47 AM,65.00,30.9,50.8,21.2,35.9,255.94
6/8/2026,11:30:48 AM,66.00,30.9,50.8,21.2,35.9,241.78
6/8/2026,11:30:49 AM,67.00,31,50.8,21.2,35.9,71.46
6/8/2026,11:30:50 AM,68.00,30.9,50.8,21.2,35.9,121.54
6/8/2026,11:30:51 AM,69.00,31,50.8,21.2,35.9,188.34
6/8/2026,11:30:52 AM,70.00,31.1,50.8,21.2,35.9,192.65
6/8/2026,11:30:53 AM,71.00,31.1,50.8,21.2,35.9,123.86
6/8/2026,11:30:54 AM,72.00,31.1,50.8,21.2,35.9,86.6
6/8/2026,11:30:55 AM,73.00,31.1,50.8,21.2,36,104.38
6/8/2026,11:30:56 AM,74.00,31,50.8,21.2,35.9,212.08
6/8/2026,11:30:57 AM,75.00,31.1,50.9,21.2,36,469.7
6/8/2026,11:30:58 AM,76.00,31,50.9,21.2,36,499.09
6/8/2026,11:30:59 AM,77.00,31,50.9,21.2,36,309.44
6/8/2026,11:31:00 AM,78.00,31.1,50.9,21.2,36,175.21
6/8/2026,11:31:01 AM,79.00,31.3,50.9,21.2,36,146.47
6/8/2026,11:31:02 AM,80.00,31.1,50.9,21.2,36,97.05
6/8/2026,11:31:03 AM,81.00,31.1,50.9,21.2,36,101.09
6/8/2026,11:31:04 AM,82.00,31.1,50.9,21.2,36,267.86
6/8/2026,11:31:05 AM,83.00,31.1,50.9,21.2,36,75.95
6/8/2026,11:31:06 AM,84.00,31.1,50.9,21.3,36,175.76
6/8/2026,11:31:07 AM,85.00,31.3,51,21.3,36,302.07
6/8/2026,11:31:08 AM,86.00,31.1,50.9,21.3,36,240.22
6/8/2026,11:31:09 AM,87.00,31.1,51,21.3,36,228.78
6/8/2026,11:31:10 AM,88.00,31.4,51,21.3,36,184.17
6/8/2026,11:31:11 AM,89.00,31.3,51,21.3,36,312.63
6/8/2026,11:31:12 AM,90.00,31.3,51,21.3,36,66.4
6/8/2026,11:31:13 AM,91.00,31.3,51,21.3,36.1,80.66
6/8/2026,11:31:14 AM,92.00,31.3,51,21.3,36.1,367.02
6/8/2026,11:31:15 AM,93.00,31.2,51,21.3,36,91.13
6/8/2026,11:31:16 AM,94.00,31.3,51,21.3,36.1,204.03
