Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,3:02:44 PM,0,17.77252,-64.80439,31.4,49.9,20.6,35,82.05
6/8/2026,3:02:45 PM,1,17.77252,-64.80439,31.6,49.9,20.6,35,77.36
6/8/2026,3:02:46 PM,2,17.77252,-64.80439,31.6,49.9,20.6,35,76.65
6/8/2026,3:02:47 PM,3,17.77251,-64.80439,31.7,49.9,20.6,35,79.39
6/8/2026,3:02:48 PM,4,17.77251,-64.80439,31.6,49.8,20.6,35,79.97
6/8/2026,3:02:49 PM,5,17.77251,-64.80439,31.8,49.9,20.6,35.1,82.77
6/8/2026,3:02:50 PM,6,17.77251,-64.80440,31.6,49.9,20.6,35,82.27
6/8/2026,3:02:51 PM,7,17.77251,-64.80440,31.7,49.9,20.6,35.1,85.08
6/8/2026,3:02:52 PM,8,17.77251,-64.80440,31.7,49.9,20.6,35,86.4
6/8/2026,3:02:53 PM,9,17.77251,-64.80440,31.6,49.8,20.6,35.1,83.88
6/8/2026,3:02:54 PM,10,17.77252,-64.80440,31.6,49.8,20.6,35,83.2
6/8/2026,3:02:55 PM,11,17.77252,-64.80440,31.5,49.8,20.6,35.1,83.45
6/8/2026,3:02:56 PM,12,17.77252,-64.80440,31.7,49.8,20.6,35,86.23
6/8/2026,3:02:57 PM,13,17.77252,-64.80440,31.7,49.7,20.6,35,89.64
6/8/2026,3:02:58 PM,14,17.77253,-64.80440,31.6,49.7,20.5,35,87.72
6/8/2026,3:02:59 PM,15,17.77253,-64.80440,31.6,49.7,20.6,35,84.87
6/8/2026,3:03:00 PM,16,17.77253,-64.80440,31.6,49.7,20.5,35,85.16
6/8/2026,3:03:01 PM,17,17.77254,-64.80440,31.8,49.7,20.5,35,87.72
6/8/2026,3:03:02 PM,18,17.77254,-64.80439,31.8,49.7,20.5,35,87.92
6/8/2026,3:03:03 PM,19,17.77254,-64.80439,31.6,49.7,20.5,35,90.18
6/8/2026,3:03:04 PM,20,17.77253,-64.80439,31.5,49.7,20.6,35,89.89
6/8/2026,3:03:05 PM,21,17.77253,-64.80439,31.7,49.7,20.6,35,85.63
6/8/2026,3:03:06 PM,22,17.77253,-64.80438,31.7,49.7,20.6,35.1,77.04
6/8/2026,3:03:07 PM,23,17.77252,-64.80438,31.7,49.7,20.6,35,74.61
6/8/2026,3:03:08 PM,24,17.77252,-64.80439,31.8,49.7,20.6,35,75.79
