Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,12:23:49 PM,0.00,31.5,59.3,22.4,35.2,36.36
6/7/2026,12:23:50 PM,1.00,31.3,59.3,22.4,35.2,215.22
6/7/2026,12:23:51 PM,2.00,31.4,59.2,22.3,35.2,187.59
6/7/2026,12:23:52 PM,3.00,31.5,59.1,22.3,35.1,33.06
6/7/2026,12:23:53 PM,4.00,31.4,59.2,22.4,35.2,87.74
6/7/2026,12:23:54 PM,5.00,31.2,59.2,22.3,35.2,109.51
6/7/2026,12:23:55 PM,6.00,31.3,59.1,22.3,35.1,228.95
6/7/2026,12:23:56 PM,7.00,31.4,59.1,22.3,35.2,222.14
6/7/2026,12:23:57 PM,8.00,31.4,59,22.3,35.2,207.89
6/7/2026,12:23:58 PM,9.00,31.1,59,22.3,35.2,148.04
6/7/2026,12:23:59 PM,10.00,31.5,59,22.3,35.1,98.16
6/7/2026,12:24:00 PM,11.00,31.1,58.9,22.3,35.1,110.08
6/7/2026,12:24:01 PM,12.00,31.3,58.8,22.3,35.1,96.54
6/7/2026,12:24:02 PM,13.00,31.4,58.8,22.3,35.1,111.76
6/7/2026,12:24:03 PM,14.00,31.3,58.8,22.3,35.1,70.97
6/7/2026,12:24:04 PM,15.00,31.3,58.7,22.3,35.1,60.4
6/7/2026,12:24:05 PM,16.00,31.5,58.7,22.2,35.1,87.78
6/7/2026,12:24:06 PM,17.00,31.2,58.7,22.3,35.1,83.52
6/7/2026,12:24:07 PM,18.00,31.3,58.8,22.3,35.2,112.64
6/7/2026,12:24:08 PM,19.00,31.4,58.9,22.3,35.2,59.4
6/7/2026,12:24:09 PM,20.00,31.5,59,22.3,35.2,2.95
6/7/2026,12:24:10 PM,21.00,31.5,59.1,22.4,35.3,36.28
6/7/2026,12:24:11 PM,22.00,31.5,59,22.4,35.2,20.47
6/7/2026,12:24:12 PM,23.00,31.4,59,22.3,35.2,41.9
6/7/2026,12:24:13 PM,24.00,31.3,59.1,22.4,35.3,42.83
6/7/2026,12:24:14 PM,25.00,31.3,59.1,22.4,35.3,20.29
6/7/2026,12:24:15 PM,26.00,31.5,59.4,22.5,35.4,21.02
6/7/2026,12:24:16 PM,27.00,31.7,59.6,22.5,35.4,63.65
6/7/2026,12:24:17 PM,28.00,31.4,59.8,22.6,35.5,175.51
6/7/2026,12:24:18 PM,29.00,31.5,60,22.7,35.6,223.89
6/7/2026,12:24:19 PM,30.00,31.4,60.2,22.7,35.6,208.53
6/7/2026,12:24:20 PM,31.00,31.3,60.3,22.7,35.6,232.12
6/7/2026,12:24:21 PM,32.00,31.4,60.4,22.8,35.7,312.45
6/7/2026,12:24:22 PM,33.00,31.5,60.3,22.7,35.7,309.37
6/7/2026,12:24:23 PM,34.00,31.3,60.2,22.7,35.6,136.93
6/7/2026,12:24:24 PM,35.00,31.4,60.1,22.7,35.6,134.84
6/7/2026,12:24:25 PM,36.00,31.4,60,22.7,35.6,154.24
6/7/2026,12:24:26 PM,37.00,31.4,60,22.7,35.6,247.68
6/7/2026,12:24:27 PM,38.00,31.4,60.3,22.8,35.7,161.94
6/7/2026,12:24:28 PM,39.00,31.6,60.4,22.8,35.7,112.11
6/7/2026,12:24:29 PM,40.00,31.5,60.4,22.8,35.8,247.62
6/7/2026,12:24:30 PM,41.00,31.4,60.6,22.8,35.8,326.75
6/7/2026,12:24:31 PM,42.00,31.5,60.6,22.9,35.8,297.63
6/7/2026,12:24:32 PM,43.00,31.4,60.5,22.8,35.8,265.84
6/7/2026,12:24:33 PM,44.00,31.3,60.1,22.7,35.7,87.86
6/7/2026,12:24:34 PM,45.00,31.3,60.4,22.8,35.8,55.15
6/7/2026,12:24:35 PM,46.00,31.4,60.4,22.8,35.8,45.47
6/7/2026,12:24:36 PM,47.00,31.3,60.3,22.8,35.8,120.15
6/7/2026,12:24:37 PM,48.00,31.3,60.1,22.8,35.7,98.34
6/7/2026,12:24:38 PM,49.00,31.5,60,22.7,35.7,32.92
6/7/2026,12:24:39 PM,50.00,31.4,59.9,22.7,35.7,8.38
6/7/2026,12:24:40 PM,51.00,31.3,59.8,22.7,35.7,15.33
6/7/2026,12:24:41 PM,52.00,31.4,59.7,22.6,35.7,24.66
6/7/2026,12:24:42 PM,53.00,31.5,59.6,22.6,35.6,19.28
6/7/2026,12:24:43 PM,54.00,31.5,59.6,22.6,35.6,34.58
6/7/2026,12:24:44 PM,55.00,31.6,59.5,22.6,35.6,55.32
6/7/2026,12:24:45 PM,56.00,31.3,59.7,22.6,35.7,49.12
6/7/2026,12:24:46 PM,57.00,31.4,59.7,22.7,35.7,34.75
6/7/2026,12:24:47 PM,58.00,31.3,59.6,22.6,35.7,18.79
6/7/2026,12:24:48 PM,59.00,31.4,59.6,22.6,35.7,43.45
6/7/2026,12:24:49 PM,60.00,31.5,59.5,22.6,35.7,50.62
6/7/2026,12:24:50 PM,61.00,31.4,59.5,22.6,35.7,22.96
6/7/2026,12:24:51 PM,62.00,31.4,59.5,22.6,35.6,20.87
6/7/2026,12:24:52 PM,63.00,31.4,59.3,22.6,35.6,52.63
6/7/2026,12:24:53 PM,64.00,31.5,59.3,22.6,35.6,41.31
6/7/2026,12:24:54 PM,65.00,31.5,59.3,22.5,35.6,45.53
6/7/2026,12:24:55 PM,66.00,31.3,59.4,22.6,35.7,23.43
6/7/2026,12:24:56 PM,67.00,31.4,59.8,22.7,35.8,30.97
6/7/2026,12:24:57 PM,68.00,31.5,59.7,22.7,35.8,35.47
6/7/2026,12:24:58 PM,69.00,31.6,59.7,22.7,35.8,12.27
6/7/2026,12:24:59 PM,70.00,31.6,59.6,22.7,35.7,26.34
6/7/2026,12:25:00 PM,71.00,31.6,59.5,22.6,35.7,20.95
6/7/2026,12:25:01 PM,72.00,31.5,60.2,22.8,35.9,31.86
6/7/2026,12:25:02 PM,73.00,31.7,60.1,22.8,35.9,39.91
6/7/2026,12:25:03 PM,74.00,31.6,60,22.8,35.9,68.41
6/7/2026,12:25:04 PM,75.00,31.6,60.3,22.9,36,43.78
6/7/2026,12:25:05 PM,76.00,31.6,61.1,23.1,36.2,39.79
6/7/2026,12:25:06 PM,77.00,31.6,61.2,23.1,36.2,25.58
6/7/2026,12:25:07 PM,78.00,31.5,61.1,23.1,36.2,21.49
6/7/2026,12:25:08 PM,79.00,31.7,60.9,23.1,36.2,16.41
6/7/2026,12:25:09 PM,80.00,31.5,60.7,23,36.1,11.5
6/7/2026,12:25:10 PM,81.00,31.7,60.5,22.9,36.1,7.16
6/7/2026,12:25:11 PM,82.00,31.6,60.3,22.9,36,14.95
6/7/2026,12:25:12 PM,83.00,31.8,60.2,22.9,36,9.1
6/7/2026,12:25:13 PM,84.00,31.7,60.1,22.8,36,10.59
6/7/2026,12:25:14 PM,85.00,31.8,60,22.8,35.9,36.3
6/7/2026,12:25:15 PM,86.00,31.7,59.9,22.8,36,7.02
6/7/2026,12:25:16 PM,87.00,31.8,59.8,22.8,35.9,13.06
6/7/2026,12:25:17 PM,88.00,31.6,59.6,22.7,35.9,51.27
6/7/2026,12:25:18 PM,89.00,31.9,59.7,22.7,35.9,22.93
6/7/2026,12:25:19 PM,90.00,31.6,59.6,22.7,35.9,44.01
6/7/2026,12:25:20 PM,91.00,31.7,59.6,22.7,35.9,53.04
6/7/2026,12:25:21 PM,92.00,31.7,59.5,22.7,35.9,239.87
6/7/2026,12:25:22 PM,93.00,31.9,59.4,22.7,35.9,349.32
6/7/2026,12:25:23 PM,94.00,31.7,59.3,22.7,35.9,333.43
6/7/2026,12:25:24 PM,95.00,31.9,59.4,22.7,35.9,256.4
6/7/2026,12:25:25 PM,96.00,31.9,59.3,22.7,35.9,162.72
6/7/2026,12:25:26 PM,97.00,31.8,59.2,22.6,35.8,48.35
6/7/2026,12:25:27 PM,98.00,31.8,59.1,22.6,35.8,12.82
6/7/2026,12:25:28 PM,99.00,31.8,59,22.6,35.8,133.52
6/7/2026,12:25:29 PM,100.00,31.8,59,22.6,35.8,56.26
6/7/2026,12:25:30 PM,101.00,31.7,58.9,22.6,35.8,8.92
6/7/2026,12:25:31 PM,102.00,31.8,58.9,22.6,35.8,7.17
6/7/2026,12:25:32 PM,103.00,31.9,58.8,22.6,35.8,9.04
6/7/2026,12:25:33 PM,104.00,31.8,58.8,22.5,35.8,11.58
6/7/2026,12:25:34 PM,105.00,31.9,58.7,22.5,35.8,19.78
6/7/2026,12:25:35 PM,106.00,31.8,58.7,22.5,35.8,13.77
6/7/2026,12:25:36 PM,107.00,31.8,58.7,22.5,35.8,11.29
6/7/2026,12:25:37 PM,108.00,32.1,58.6,22.5,35.8,18.91
6/7/2026,12:25:38 PM,109.00,31.8,58.6,22.5,35.8,50.62
6/7/2026,12:25:39 PM,110.00,31.8,58.6,22.5,35.8,86.53
6/7/2026,12:25:40 PM,111.00,32,58.5,22.5,35.8,104.95
6/7/2026,12:25:41 PM,112.00,31.8,58.5,22.5,35.8,128.16
6/7/2026,12:25:42 PM,113.00,31.7,58.5,22.5,35.8,52.3
6/7/2026,12:25:43 PM,114.00,31.8,58.4,22.5,35.8,85.09
6/7/2026,12:25:44 PM,115.00,31.8,58.3,22.5,35.8,23.39
6/7/2026,12:25:45 PM,116.00,31.8,58.2,22.4,35.8,56.11
6/7/2026,12:25:46 PM,117.00,31.9,58.1,22.4,35.7,20.69
6/7/2026,12:25:47 PM,118.00,31.7,58.1,22.4,35.7,17.51
6/7/2026,12:25:48 PM,119.00,32,58,22.4,35.7,130.54
6/7/2026,12:25:49 PM,120.00,31.9,57.9,22.4,35.7,141.8
6/7/2026,12:25:50 PM,121.00,31.9,57.9,22.4,35.7,20.6
6/7/2026,12:25:51 PM,122.00,32,58.1,22.4,35.8,30.29
6/7/2026,12:25:52 PM,123.00,31.9,58.1,22.4,35.8,27.79
6/7/2026,12:25:53 PM,124.00,31.8,58.1,22.4,35.8,10.54
6/7/2026,12:25:54 PM,125.00,31.9,58.1,22.4,35.8,7.61
6/7/2026,12:25:55 PM,126.00,31.9,58,22.4,35.8,5.63
6/7/2026,12:25:56 PM,127.00,31.9,58,22.4,35.8,23.25
6/7/2026,12:25:57 PM,128.00,32,58,22.4,35.8,43.9
6/7/2026,12:25:58 PM,129.00,31.8,58,22.4,35.8,171.25
6/7/2026,12:25:59 PM,130.00,31.8,58.4,22.5,35.9,71.35
6/7/2026,12:26:00 PM,131.00,32,58.4,22.5,35.9,12.63
6/7/2026,12:26:01 PM,132.00,31.7,58.3,22.5,35.9,4.08
6/7/2026,12:26:02 PM,133.00,31.9,58.3,22.5,35.9,2.9
6/7/2026,12:26:03 PM,134.00,31.8,58.2,22.5,35.9,2.65
6/7/2026,12:26:04 PM,135.00,31.7,58.1,22.5,35.9,6.88
6/7/2026,12:26:05 PM,136.00,31.8,58,22.5,35.9,41.33
6/7/2026,12:26:06 PM,137.00,31.9,58.1,22.5,35.9,20.64
6/7/2026,12:26:07 PM,138.00,32,58.1,22.5,35.9,18.04
6/7/2026,12:26:08 PM,139.00,32,58,22.5,35.9,3.68
6/7/2026,12:26:09 PM,140.00,31.9,57.9,22.4,35.9,4.26
6/7/2026,12:26:10 PM,141.00,31.9,58,22.5,35.9,29.92
6/7/2026,12:26:11 PM,142.00,31.9,58.1,22.5,35.9,9.19
6/7/2026,12:26:12 PM,143.00,31.8,58,22.5,35.9,11.01
6/7/2026,12:26:13 PM,144.00,31.9,58,22.5,35.9,13.32
6/7/2026,12:26:14 PM,145.00,31.9,58,22.5,35.9,10.44
6/7/2026,12:26:15 PM,146.00,32,57.9,22.5,35.9,7.12
6/7/2026,12:26:16 PM,147.00,31.8,57.9,22.4,35.9,24.19
6/7/2026,12:26:17 PM,148.00,31.8,57.8,22.4,35.9,4.89
6/7/2026,12:26:18 PM,149.00,31.7,57.8,22.4,35.9,6.75
6/7/2026,12:26:19 PM,150.00,31.9,57.7,22.4,35.9,10.43
6/7/2026,12:26:20 PM,151.00,31.9,57.7,22.4,35.9,8.36
6/7/2026,12:26:21 PM,152.00,31.9,57.7,22.4,35.9,276.52
6/7/2026,12:26:22 PM,153.00,31.9,57.6,22.4,35.8,269.47
6/7/2026,12:26:23 PM,154.00,31.8,57.6,22.4,35.9,254.52
6/7/2026,12:26:24 PM,155.00,31.7,57.6,22.4,35.9,246.03
6/7/2026,12:26:25 PM,156.00,31.7,57.5,22.4,35.9,257.35
6/7/2026,12:26:26 PM,157.00,31.6,57.4,22.4,35.9,257.43
6/7/2026,12:26:27 PM,158.00,31.3,57.4,22.3,35.9,255.3
6/7/2026,12:26:28 PM,159.00,31.5,57.4,22.3,35.9,263.96
6/7/2026,12:26:29 PM,160.00,31.4,57.3,22.3,35.8,263.62
6/7/2026,12:26:30 PM,161.00,31.4,57.4,22.3,35.9,286.8
6/7/2026,12:26:31 PM,162.00,31.5,57.6,22.4,35.9,280.93
6/7/2026,12:26:32 PM,163.00,31.5,57.7,22.4,35.9,276.59
6/7/2026,12:26:33 PM,164.00,31.6,57.8,22.5,36,274.04
6/7/2026,12:26:34 PM,165.00,31.4,58.1,22.6,36.1,281.67
6/7/2026,12:26:35 PM,166.00,31.6,58.2,22.6,36.1,269.95
6/7/2026,12:26:36 PM,167.00,31.6,58.4,22.7,36.2,273.71
6/7/2026,12:26:37 PM,168.00,31.6,58.5,22.7,36.2,268.52
6/7/2026,12:26:38 PM,169.00,31.6,58,22.5,36.1,245.82
6/7/2026,12:26:39 PM,170.00,31.7,57.8,22.5,36,231.97
6/7/2026,12:26:40 PM,171.00,31.6,57.9,22.5,36.1,205.77
6/7/2026,12:26:41 PM,172.00,31.6,57.8,22.5,36,209.89
6/7/2026,12:26:42 PM,173.00,31.6,57.8,22.5,36,225.41
6/7/2026,12:26:43 PM,174.00,31.7,57.8,22.5,36,234.41
6/7/2026,12:26:44 PM,175.00,31.6,57.8,22.5,36,237.62
6/7/2026,12:26:45 PM,176.00,31.7,58,22.5,36.1,234.63
6/7/2026,12:26:46 PM,177.00,31.6,58.2,22.6,36.2,245.88
6/7/2026,12:26:47 PM,178.00,31.8,58.4,22.7,36.2,257.62
6/7/2026,12:26:48 PM,179.00,31.8,58.4,22.7,36.2,245.79
6/7/2026,12:26:49 PM,180.00,31.6,58.5,22.7,36.3,244.72
6/7/2026,12:26:50 PM,181.00,31.6,59.1,22.9,36.4,231.53
6/7/2026,12:26:51 PM,182.00,31.7,59.7,23,36.6,225.04
6/7/2026,12:26:52 PM,183.00,31.6,58.9,22.8,36.4,217.48
