Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,2:15:21 PM,0.00,31.6,54.9,22.2,36.5,50.82
6/7/2026,2:15:22 PM,1.00,31.7,54.8,22.2,36.5,45.73
6/7/2026,2:15:23 PM,2.00,31.6,54.9,22.2,36.5,89.38
6/7/2026,2:15:24 PM,3.00,31.7,54.6,22.1,36.4,98.97
6/7/2026,2:15:25 PM,4.00,31.5,54.6,22.1,36.4,68.07
6/7/2026,2:15:26 PM,5.00,31.8,54.6,22.1,36.4,63.51
6/7/2026,2:15:27 PM,6.00,31.7,55.1,22.2,36.5,19.44
6/7/2026,2:15:28 PM,7.00,31.7,55.2,22.2,36.5,29.85
6/7/2026,2:15:29 PM,8.00,31.5,55.2,22.3,36.5,13.3
6/7/2026,2:15:30 PM,9.00,31.6,55.3,22.3,36.5,28.31
6/7/2026,2:15:31 PM,10.00,31.8,55.3,22.3,36.5,31.58
6/7/2026,2:15:32 PM,11.00,31.5,55.3,22.3,36.5,32.46
6/7/2026,2:15:33 PM,12.00,31.6,55.3,22.3,36.5,30.51
6/7/2026,2:15:34 PM,13.00,31.7,55.2,22.3,36.5,50.13
6/7/2026,2:15:35 PM,14.00,31.6,55.2,22.3,36.5,54.54
6/7/2026,2:15:36 PM,15.00,31.5,55.3,22.3,36.5,29.73
6/7/2026,2:15:37 PM,16.00,31.6,55.3,22.3,36.5,35.48
6/7/2026,2:15:38 PM,17.00,31.6,55.3,22.3,36.5,40.45
6/7/2026,2:15:39 PM,18.00,31.6,55.3,22.3,36.5,18.7
6/7/2026,2:15:40 PM,19.00,31.6,55.3,22.3,36.5,22.9
6/7/2026,2:15:41 PM,20.00,31.8,55.3,22.3,36.5,30.25
6/7/2026,2:15:42 PM,21.00,31.6,55.3,22.3,36.5,38.89
6/7/2026,2:15:43 PM,22.00,31.6,55.3,22.3,36.5,9.84
6/7/2026,2:15:44 PM,23.00,31.7,55.2,22.3,36.5,33.04
6/7/2026,2:15:45 PM,24.00,31.6,55.2,22.3,36.5,25.6
6/7/2026,2:15:46 PM,25.00,31.7,55.2,22.3,36.5,18.85
6/7/2026,2:15:47 PM,26.00,31.8,55.2,22.2,36.5,33.41
6/7/2026,2:15:48 PM,27.00,31.6,55.2,22.2,36.5,19.31
6/7/2026,2:15:49 PM,28.00,31.7,55.2,22.2,36.5,31.67
6/7/2026,2:15:50 PM,29.00,31.6,55.2,22.2,36.5,10.25
6/7/2026,2:15:51 PM,30.00,31.5,55.3,22.3,36.5,51.46
6/7/2026,2:15:52 PM,31.00,31.5,55.2,22.3,36.5,56.6
6/7/2026,2:15:53 PM,32.00,31.5,55.2,22.2,36.5,63.49
6/7/2026,2:15:54 PM,33.00,31.6,55.1,22.2,36.4,56.03
6/7/2026,2:15:55 PM,34.00,31.7,54.8,22.1,36.4,45.34
