Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,2:50:05 PM,0.00,30.6,56.4,22.2,35.8,47.48
6/7/2026,2:50:06 PM,1.00,30.9,56.4,22.2,35.8,44.76
6/7/2026,2:50:07 PM,2.00,30.7,56.4,22.2,35.8,35.95
6/7/2026,2:50:08 PM,3.00,30.7,56.4,22.2,35.8,36.48
6/7/2026,2:50:09 PM,4.00,30.8,56.4,22.2,35.8,30.86
6/7/2026,2:50:10 PM,5.00,30.8,56.4,22.2,35.8,35.65
6/7/2026,2:50:11 PM,6.00,30.7,56.4,22.2,35.8,34.96
6/7/2026,2:50:12 PM,7.00,30.8,56.4,22.2,35.8,21.64
6/7/2026,2:50:13 PM,8.00,30.9,56.4,22.2,35.8,28.48
6/7/2026,2:50:14 PM,9.00,30.8,56.4,22.1,35.8,14.79
6/7/2026,2:50:15 PM,10.00,30.7,56.5,22.2,35.8,13.06
6/7/2026,2:50:16 PM,11.00,30.8,56.5,22.2,35.8,14.19
6/7/2026,2:50:17 PM,12.00,30.9,56.5,22.2,35.8,11.47
6/7/2026,2:50:18 PM,13.00,31,56.5,22.2,35.8,14.36
6/7/2026,2:50:19 PM,14.00,30.8,56.5,22.2,35.8,17.33
6/7/2026,2:50:20 PM,15.00,30.9,56.5,22.2,35.8,23.71
6/7/2026,2:50:21 PM,16.00,30.9,56.5,22.2,35.8,17.45
6/7/2026,2:50:22 PM,17.00,30.7,56.5,22.2,35.8,16.94
6/7/2026,2:50:23 PM,18.00,30.9,56.6,22.2,35.8,19.49
6/7/2026,2:50:24 PM,19.00,30.9,56.6,22.2,35.8,28.18
6/7/2026,2:50:25 PM,20.00,30.8,56.6,22.2,35.8,28.34
6/7/2026,2:50:26 PM,21.00,30.9,56.6,22.2,35.8,45.57
6/7/2026,2:50:27 PM,22.00,30.8,56.7,22.2,35.8,25.25
6/7/2026,2:50:28 PM,23.00,30.9,56.7,22.2,35.8,48.19
6/7/2026,2:50:29 PM,24.00,30.9,56.7,22.2,35.8,48.59
6/7/2026,2:50:30 PM,25.00,30.9,56.8,22.2,35.8,20.7
6/7/2026,2:50:31 PM,26.00,30.9,56.9,22.3,35.9,5.19
6/7/2026,2:50:32 PM,27.00,30.8,56.9,22.3,35.8,25.31
6/7/2026,2:50:33 PM,28.00,30.9,56.9,22.3,35.9,67.25
6/7/2026,2:50:34 PM,29.00,30.9,56.9,22.3,35.8,87.99
6/7/2026,2:50:35 PM,30.00,30.8,56.9,22.3,35.8,74
6/7/2026,2:50:36 PM,31.00,30.8,56.9,22.3,35.9,132.33
6/7/2026,2:50:37 PM,32.00,30.8,57,22.3,35.9,42.83
6/7/2026,2:50:38 PM,33.00,30.7,57.1,22.3,35.9,31.87
6/7/2026,2:50:39 PM,34.00,30.9,57.1,22.3,35.9,14.18
6/7/2026,2:50:40 PM,35.00,30.9,57.1,22.3,35.9,30.73
6/7/2026,2:50:41 PM,36.00,31.1,57.1,22.3,35.8,26.95
6/7/2026,2:50:42 PM,37.00,30.9,57.1,22.3,35.9,8.3
6/7/2026,2:50:43 PM,38.00,30.9,57.1,22.3,35.9,10.05
6/7/2026,2:50:44 PM,39.00,30.9,57.1,22.3,35.9,13.13
6/7/2026,2:50:45 PM,40.00,31,57.2,22.3,35.9,15.56
6/7/2026,2:50:46 PM,41.00,31,57.2,22.3,35.9,9.72
6/7/2026,2:50:47 PM,42.00,31,57.2,22.3,35.9,6.76
6/7/2026,2:50:48 PM,43.00,31,57.2,22.3,35.9,8.21
6/7/2026,2:50:49 PM,44.00,31,57.2,22.3,35.9,12.64
6/7/2026,2:50:50 PM,45.00,31,57.2,22.3,35.9,12.45
6/7/2026,2:50:51 PM,46.00,30.9,57.2,22.3,35.9,9.78
6/7/2026,2:50:52 PM,47.00,31,57.2,22.3,35.9,8.85
6/7/2026,2:50:53 PM,48.00,31,57.2,22.3,35.9,8.21
6/7/2026,2:50:54 PM,49.00,30.9,57.2,22.3,35.9,9.1
6/7/2026,2:50:55 PM,50.00,30.9,57.2,22.3,35.9,11.77
6/7/2026,2:50:56 PM,51.00,30.9,57.3,22.3,35.9,10.72
6/7/2026,2:50:57 PM,52.00,30.9,57.2,22.3,35.9,11.18
6/7/2026,2:50:58 PM,53.00,30.8,57.2,22.3,35.9,11.34
6/7/2026,2:50:59 PM,54.00,30.9,57.1,22.3,35.8,13.53
6/7/2026,2:51:00 PM,55.00,30.9,57.2,22.3,35.9,25.05
6/7/2026,2:51:01 PM,56.00,30.8,57.1,22.3,35.8,30.02
6/7/2026,2:51:02 PM,57.00,30.9,57.1,22.3,35.8,20.55
6/7/2026,2:51:03 PM,58.00,30.8,57.1,22.3,35.8,26.4
6/7/2026,2:51:04 PM,59.00,31.1,57.2,22.3,35.9,19.23
6/7/2026,2:51:05 PM,60.00,30.9,57.2,22.3,35.8,14.23
6/7/2026,2:51:06 PM,61.00,31,57.2,22.3,35.8,7.55
6/7/2026,2:51:07 PM,62.00,30.8,57.2,22.3,35.9,7.97
6/7/2026,2:51:08 PM,63.00,30.9,57.1,22.3,35.8,11.77
6/7/2026,2:51:09 PM,64.00,30.9,57.1,22.3,35.8,19.96
6/7/2026,2:51:10 PM,65.00,30.9,57.1,22.3,35.8,19.56
6/7/2026,2:51:11 PM,66.00,31.1,57.1,22.3,35.8,23.81
6/7/2026,2:51:12 PM,67.00,31,57.1,22.3,35.8,18.05
