Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,1:59:58 PM,0,17.70926,-64.81120,33.3,53.6,22.6,37.9,2783.11
6/7/2026,1:59:59 PM,1,17.70926,-64.81121,33.5,53.6,22.6,37.9,2481.44
6/7/2026,2:00:00 PM,2,17.70926,-64.81122,33.3,53.5,22.6,37.9,3284.78
6/7/2026,2:00:01 PM,3,17.70927,-64.81124,33.3,53.5,22.6,37.9,3278.06
6/7/2026,2:00:02 PM,4,17.70926,-64.81124,33.4,53.3,22.5,37.9,3316.28
6/7/2026,2:00:03 PM,5,17.70927,-64.81123,33.4,52.8,22.4,37.8,3386.16
6/7/2026,2:00:04 PM,6,17.70928,-64.81124,33.2,52.8,22.4,37.8,3206.47
6/7/2026,2:00:05 PM,7,17.70929,-64.81124,33.3,52.6,22.3,37.8,2871.27
6/7/2026,2:00:06 PM,8,17.70928,-64.81123,33.1,52.5,22.3,37.8,2040.72
6/7/2026,2:00:07 PM,9,17.70928,-64.81122,33.2,52.5,22.3,37.7,2031.92
6/7/2026,2:00:08 PM,10,17.70928,-64.81122,33.3,52.5,22.3,37.8,1846.89
6/7/2026,2:00:09 PM,11,17.70927,-64.81122,33.3,52.6,22.4,37.8,2162.62
6/7/2026,2:00:10 PM,12,17.70926,-64.81122,33.2,52.6,22.4,37.9,1849.15
6/7/2026,2:00:11 PM,13,17.70926,-64.81121,33.2,52.5,22.4,37.8,2353.12
6/7/2026,2:00:12 PM,14,17.70925,-64.81121,33.2,52.1,22.2,37.7,2173.59
6/7/2026,2:00:13 PM,15,17.70924,-64.81121,33.1,52.2,22.3,37.8,2245.54
6/7/2026,2:00:14 PM,16,17.70927,-64.81122,33.2,52.3,22.3,37.8,2170.47
6/7/2026,2:00:15 PM,17,17.70923,-64.81121,33.3,52.3,22.3,37.9,1996.83
6/7/2026,2:00:16 PM,18,17.70923,-64.81122,33.3,52.6,22.4,38,1800.15
6/7/2026,2:00:17 PM,19,17.70923,-64.81123,33.3,52.8,22.5,38.1,2153.09
6/7/2026,2:00:18 PM,20,17.70923,-64.81123,33.4,52.6,22.5,38.1,2075.16
6/7/2026,2:00:19 PM,21,17.70923,-64.81123,33.2,52.6,22.5,38.1,1838.07
