Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,11:04:01 AM,0,17.70730,-64.82363,31.4,50.1,22.9,40.2,927.28
6/7/2026,11:04:02 AM,1,17.70731,-64.82363,31.6,50.4,22.9,40.3,1036.03
6/7/2026,11:04:03 AM,2,17.70730,-64.82363,31.6,50.5,23,40.2,237.29
6/7/2026,11:04:04 AM,3,17.70730,-64.82363,31.7,50.3,22.9,40.1,311.58
6/7/2026,11:04:05 AM,4,17.70730,-64.82363,31.5,50,22.7,39.9,311.59
6/7/2026,11:04:06 AM,5,17.70730,-64.82363,31.7,50,22.7,39.8,320.09
6/7/2026,11:04:07 AM,6,17.70730,-64.82363,31.6,50.2,22.7,39.9,554.98
6/7/2026,11:04:08 AM,7,17.70731,-64.82363,31.6,50.3,22.8,39.9,299.31
6/7/2026,11:04:09 AM,8,17.70731,-64.82362,31.6,50.4,22.8,39.9,350.07
6/7/2026,11:04:10 AM,9,17.70731,-64.82362,31.5,50.6,22.8,39.9,335.27
6/7/2026,11:04:11 AM,10,17.70731,-64.82362,31.8,50.7,22.9,39.9,1002.34
6/7/2026,11:04:12 AM,11,17.70730,-64.82363,31.7,50.7,22.8,39.9,1539.82
6/7/2026,11:04:13 AM,12,17.70730,-64.82363,31.9,50.8,22.8,39.8,286
6/7/2026,11:04:14 AM,13,17.70730,-64.82363,31.9,51.1,22.9,39.9,382.77
6/7/2026,11:04:15 AM,14,17.70730,-64.82363,31.9,51.2,22.9,39.8,311.42
6/7/2026,11:04:16 AM,15,17.70730,-64.82363,32,51.2,22.9,39.8,321.29
6/7/2026,11:04:17 AM,16,17.70729,-64.82363,32,51.2,22.9,39.7,183.44
6/7/2026,11:04:18 AM,17,17.70730,-64.82365,32,51.3,22.9,39.7,387.5
6/7/2026,11:04:19 AM,18,17.70730,-64.82365,32,51.3,22.9,39.7,860.88
6/7/2026,11:04:20 AM,19,17.70730,-64.82365,32,51.4,22.9,39.7,367.55
6/7/2026,11:04:21 AM,20,17.70729,-64.82365,31.9,51.4,22.9,39.6,668.78
6/7/2026,11:04:22 AM,21,17.70729,-64.82365,32,51.4,22.9,39.6,582.3
6/7/2026,11:04:23 AM,22,17.70730,-64.82365,31.9,51.3,22.8,39.5,529.87
6/7/2026,11:04:24 AM,23,17.70731,-64.82364,32.1,51.2,22.8,39.4,835.12
6/7/2026,11:04:25 AM,24,17.70731,-64.82364,31.9,51.2,22.7,39.4,781.48
6/7/2026,11:04:26 AM,25,17.70731,-64.82365,31.9,50.7,22.5,39.1,812.65
6/7/2026,11:04:27 AM,26,17.70731,-64.82365,32,50.6,22.5,39.1,783.54
6/7/2026,11:04:28 AM,27,17.70731,-64.82364,31.9,50.6,22.5,39.1,840
6/7/2026,11:04:29 AM,28,17.70731,-64.82363,32,50.8,22.5,39,816.61
6/7/2026,11:04:30 AM,29,17.70731,-64.82363,32,50.6,22.5,38.9,857.39
6/7/2026,11:04:31 AM,30,17.70731,-64.82363,31.7,50.4,22.4,38.8,835.2
6/7/2026,11:04:32 AM,31,17.70731,-64.82364,31.9,50.3,22.3,38.7,886.11
6/7/2026,11:04:33 AM,32,17.70731,-64.82364,31.9,50.3,22.3,38.7,891.36
