Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,2:33:55 PM,0.00,32.3,52.8,22.2,37.2,154.99
6/7/2026,2:33:56 PM,1.00,32.2,52.8,22.2,37.3,157.75
6/7/2026,2:33:57 PM,2.00,32.4,52.8,22.2,37.3,160.44
6/7/2026,2:33:58 PM,3.00,32.2,52.8,22.2,37.3,152.11
6/7/2026,2:33:59 PM,4.00,32.3,52.8,22.2,37.3,139.38
6/7/2026,2:34:00 PM,5.00,32.4,52.9,22.2,37.3,138.71
6/7/2026,2:34:01 PM,6.00,32.3,52.9,22.2,37.3,115.13
6/7/2026,2:34:02 PM,7.00,32.3,52.9,22.2,37.3,128.89
6/7/2026,2:34:03 PM,8.00,32.4,52.9,22.2,37.2,152.71
6/7/2026,2:34:04 PM,9.00,32.4,52.9,22.2,37.3,157.95
6/7/2026,2:34:05 PM,10.00,32.3,53,22.2,37.3,156.76
6/7/2026,2:34:06 PM,11.00,32.3,53,22.2,37.3,155.81
6/7/2026,2:34:07 PM,12.00,32.5,53,22.2,37.3,170.24
6/7/2026,2:34:08 PM,13.00,32.4,53,22.2,37.3,168.62
6/7/2026,2:34:09 PM,14.00,32.3,53,22.2,37.3,177.59
6/7/2026,2:34:10 PM,15.00,32.4,53,22.2,37.3,177.37
6/7/2026,2:34:11 PM,16.00,32.2,53,22.2,37.3,186.29
6/7/2026,2:34:12 PM,17.00,32.4,53,22.2,37.3,189.93
6/7/2026,2:34:13 PM,18.00,32.4,53,22.2,37.3,187.59
6/7/2026,2:34:14 PM,19.00,32.4,53.1,22.2,37.4,194.39
6/7/2026,2:34:15 PM,20.00,32.5,53.1,22.3,37.4,177.55
6/7/2026,2:34:16 PM,21.00,32.5,53.1,22.3,37.4,162.23
6/7/2026,2:34:17 PM,22.00,32.6,53.1,22.3,37.4,158.21
6/7/2026,2:34:18 PM,23.00,32.6,53.2,22.3,37.4,157.01
6/7/2026,2:34:19 PM,24.00,32.4,53.1,22.3,37.4,149.34
6/7/2026,2:34:20 PM,25.00,32.4,53,22.2,37.3,137.98
6/7/2026,2:34:21 PM,26.00,32.4,53.1,22.2,37.4,147.14
6/7/2026,2:34:22 PM,27.00,32.5,53.1,22.3,37.4,153.43
6/7/2026,2:34:23 PM,28.00,32.5,53.1,22.3,37.4,120.9
6/7/2026,2:34:24 PM,29.00,32.6,53.2,22.3,37.4,142.72
6/7/2026,2:34:25 PM,30.00,32.3,53.2,22.3,37.4,142.1
6/7/2026,2:34:26 PM,31.00,32.4,53.2,22.3,37.4,150.71
6/7/2026,2:34:27 PM,32.00,32.4,53.1,22.3,37.4,143.2
6/7/2026,2:34:28 PM,33.00,32.4,53.2,22.3,37.4,157.5
6/7/2026,2:34:29 PM,34.00,32.5,53.2,22.3,37.4,128.97
6/7/2026,2:34:30 PM,35.00,32.5,53.2,22.3,37.4,134.01
6/7/2026,2:34:31 PM,36.00,32.4,53.2,22.3,37.4,157.05
6/7/2026,2:34:32 PM,37.00,32.6,53.3,22.3,37.4,178.7
6/7/2026,2:34:33 PM,38.00,32.5,53.3,22.3,37.4,160.84
6/7/2026,2:34:34 PM,39.00,32.5,53.3,22.3,37.5,166.35
6/7/2026,2:34:35 PM,40.00,32.6,53.3,22.3,37.5,161.05
6/7/2026,2:34:36 PM,41.00,32.4,53.3,22.3,37.5,192.24
