Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,12:39:15 PM,0.00,31.6,56.3,22.7,37,175.1
6/7/2026,12:39:16 PM,1.00,31.8,56.2,22.6,36.9,81.14
6/7/2026,12:39:17 PM,2.00,31.6,56.1,22.6,36.9,2.12
6/7/2026,12:39:18 PM,3.00,31.7,55.7,22.4,36.8,68.63
6/7/2026,12:39:19 PM,4.00,31.4,55.6,22.4,36.8,119.52
6/7/2026,12:39:20 PM,5.00,31.7,55.5,22.4,36.7,115.45
6/7/2026,12:39:21 PM,6.00,31.6,55.3,22.3,36.6,109.06
6/7/2026,12:39:22 PM,7.00,31.5,55,22.2,36.5,139.86
6/7/2026,12:39:23 PM,8.00,31.3,54.8,22.2,36.4,162.48
6/7/2026,12:39:24 PM,9.00,31.3,54.7,22.2,36.4,148.2
6/7/2026,12:39:25 PM,10.00,31.4,54.7,22.1,36.4,165.51
6/7/2026,12:39:26 PM,11.00,31.4,54.8,22.1,36.4,176.33
6/7/2026,12:39:27 PM,12.00,31.4,54.9,22.2,36.4,178.47
6/7/2026,12:39:28 PM,13.00,31.3,55.1,22.2,36.5,180.48
6/7/2026,12:39:29 PM,14.00,31.5,55.2,22.2,36.5,105.49
6/7/2026,12:39:30 PM,15.00,31.4,55.1,22.2,36.5,123.52
6/7/2026,12:39:31 PM,16.00,31.5,55.1,22.2,36.5,105.61
6/7/2026,12:39:32 PM,17.00,31.4,55.2,22.2,36.4,113.98
6/7/2026,12:39:33 PM,18.00,31.4,55.1,22.2,36.4,138.45
6/7/2026,12:39:34 PM,19.00,31.4,55.1,22.2,36.4,158.84
6/7/2026,12:39:35 PM,20.00,31.3,55,22.2,36.4,154.9
6/7/2026,12:39:36 PM,21.00,31.3,55,22.2,36.4,163.86
6/7/2026,12:39:37 PM,22.00,31.4,55,22.2,36.4,154.69
6/7/2026,12:39:38 PM,23.00,31.4,55,22.2,36.4,144.39
6/7/2026,12:39:39 PM,24.00,31.3,55,22.1,36.3,138.99
6/7/2026,12:39:40 PM,25.00,31.3,55.2,22.2,36.4,130.26
6/7/2026,12:39:41 PM,26.00,31.3,55.4,22.3,36.4,88.72
6/7/2026,12:39:42 PM,27.00,31.2,55.6,22.3,36.5,171.21
6/7/2026,12:39:43 PM,28.00,31.3,55.5,22.3,36.4,204.58
6/7/2026,12:39:44 PM,29.00,31.3,55.4,22.3,36.4,179.32
6/7/2026,12:39:45 PM,30.00,31.3,55.4,22.2,36.4,174.47
6/7/2026,12:39:46 PM,31.00,31.2,55.3,22.2,36.4,178.05
6/7/2026,12:39:47 PM,32.00,31.2,55.3,22.2,36.4,261.38
6/7/2026,12:39:48 PM,33.00,31.3,55.3,22.2,36.4,264.61
6/7/2026,12:39:49 PM,34.00,31.3,55.4,22.2,36.4,255.86
6/7/2026,12:39:50 PM,35.00,31.3,55.4,22.2,36.4,146.08
6/7/2026,12:39:51 PM,36.00,31.3,55.4,22.2,36.4,444.91
6/7/2026,12:39:52 PM,37.00,31.4,55.1,22.1,36.3,588.28
6/7/2026,12:39:53 PM,38.00,31.2,55,22.1,36.3,352.56
6/7/2026,12:39:54 PM,39.00,31.3,54.9,22.1,36.2,313.95
6/7/2026,12:39:55 PM,40.00,31.2,54.7,22,36.1,303.16
6/7/2026,12:39:56 PM,41.00,31.3,54.7,22,36.2,263.86
6/7/2026,12:39:57 PM,42.00,31.2,54.7,22,36.1,257.21
6/7/2026,12:39:58 PM,43.00,31.4,54.7,22,36.1,192.14
6/7/2026,12:39:59 PM,44.00,31.3,54.7,22,36.1,244.74
6/7/2026,12:40:00 PM,45.00,31.1,54.7,22,36.2,239.8
6/7/2026,12:40:01 PM,46.00,31.3,54.9,22.1,36.2,162.38
6/7/2026,12:40:02 PM,47.00,31.3,54.8,22,36.2,192.84
6/7/2026,12:40:03 PM,48.00,31.2,54.8,22,36.2,163.24
6/7/2026,12:40:04 PM,49.00,31.1,54.8,22,36.2,170.81
6/7/2026,12:40:05 PM,50.00,31.2,54.9,22.1,36.2,168.6
6/7/2026,12:40:06 PM,51.00,31.3,54.9,22.1,36.2,155.75
6/7/2026,12:40:07 PM,52.00,31.3,54.9,22.1,36.2,161.74
6/7/2026,12:40:08 PM,53.00,31.3,54.9,22.1,36.2,159.49
6/7/2026,12:40:09 PM,54.00,31.2,54.9,22.1,36.2,178.57
6/7/2026,12:40:10 PM,55.00,31.2,54.9,22.1,36.1,164.13
6/7/2026,12:40:11 PM,56.00,31.3,54.9,22.1,36.1,166.98
6/7/2026,12:40:12 PM,57.00,31.2,55,22.1,36.2,157.45
6/7/2026,12:40:13 PM,58.00,31.3,55,22.1,36.1,171.31
6/7/2026,12:40:14 PM,59.00,31,55,22.1,36.2,151.26
6/7/2026,12:40:15 PM,60.00,31.2,55.1,22.1,36.1,131.61
6/7/2026,12:40:16 PM,61.00,31,55.1,22.1,36.2,150.79
6/7/2026,12:40:17 PM,62.00,31.1,55.1,22.1,36.2,142.56
6/7/2026,12:40:18 PM,63.00,31,55.2,22.1,36.2,122.43
6/7/2026,12:40:19 PM,64.00,31.2,55.2,22.1,36.1,106.6
6/7/2026,12:40:20 PM,65.00,31.1,55.3,22.1,36.1,142.58
6/7/2026,12:40:21 PM,66.00,31.1,55.3,22.1,36.1,138.18
6/7/2026,12:40:22 PM,67.00,31.1,55.3,22.1,36.1,121.18
6/7/2026,12:40:23 PM,68.00,31.1,55.3,22.1,36.1,183.85
6/7/2026,12:40:24 PM,69.00,31.1,55.4,22.1,36.1,102.78
6/7/2026,12:40:25 PM,70.00,31.2,55.3,22.1,36.1,17.55
6/7/2026,12:40:26 PM,71.00,31.3,55.3,22.1,36.1,53.45
6/7/2026,12:40:27 PM,72.00,31.1,55.3,22.1,36.1,71.14
6/7/2026,12:40:28 PM,73.00,31.1,55.4,22.1,36.1,43.91
6/7/2026,12:40:29 PM,74.00,31.1,55.4,22.1,36.1,61.23
6/7/2026,12:40:30 PM,75.00,31.3,55.4,22.1,36.1,48.67
6/7/2026,12:40:31 PM,76.00,31,55.4,22.1,36.1,48.68
6/7/2026,12:40:32 PM,77.00,31,55.4,22.1,36.1,64.24
6/7/2026,12:40:33 PM,78.00,31.3,55.4,22.1,36.1,110.64
6/7/2026,12:40:34 PM,79.00,31,55.4,22.1,36.1,106.68
6/7/2026,12:40:35 PM,80.00,31.2,55.5,22.1,36.1,93.12
6/7/2026,12:40:36 PM,81.00,31.1,55.6,22.2,36.1,81.15
6/7/2026,12:40:37 PM,82.00,31,55.7,22.2,36.1,48.82
6/7/2026,12:40:38 PM,83.00,31.3,55.8,22.2,36.2,30.92
6/7/2026,12:40:39 PM,84.00,31,55.9,22.2,36.2,55.78
6/7/2026,12:40:40 PM,85.00,31,55.9,22.2,36.2,172.93
6/7/2026,12:40:41 PM,86.00,31.1,56,22.3,36.2,95.43
6/7/2026,12:40:42 PM,87.00,31.1,56.1,22.3,36.2,205.05
6/7/2026,12:40:43 PM,88.00,30.9,56,22.3,36.2,279.97
6/7/2026,12:40:44 PM,89.00,31,56.1,22.3,36.2,232.97
6/7/2026,12:40:45 PM,90.00,31.3,56.2,22.3,36.2,295.34
6/7/2026,12:40:46 PM,91.00,31.1,56.1,22.3,36.2,279.34
6/7/2026,12:40:47 PM,92.00,31.1,56.2,22.3,36.2,264.77
6/7/2026,12:40:48 PM,93.00,31.1,56.3,22.3,36.3,311.09
6/7/2026,12:40:49 PM,94.00,31.1,56.4,22.4,36.3,297.46
6/7/2026,12:40:50 PM,95.00,31,56.4,22.4,36.3,252.98
6/7/2026,12:40:51 PM,96.00,31.3,56.4,22.4,36.3,204.53
6/7/2026,12:40:52 PM,97.00,31.1,56.5,22.4,36.3,213.46
6/7/2026,12:40:53 PM,98.00,31.4,56.6,22.4,36.3,225.9
6/7/2026,12:40:54 PM,99.00,31.3,56.5,22.4,36.3,220.37
6/7/2026,12:40:55 PM,100.00,31.3,56.5,22.4,36.3,224.59
6/7/2026,12:40:56 PM,101.00,31.2,56.4,22.4,36.3,229.76
6/7/2026,12:40:57 PM,102.00,31.3,56.5,22.4,36.3,309.45
6/7/2026,12:40:58 PM,103.00,31.4,56.4,22.4,36.3,281.35
6/7/2026,12:40:59 PM,104.00,31.3,56.4,22.4,36.3,232.66
6/7/2026,12:41:00 PM,105.00,31.4,56.4,22.4,36.3,316.75
6/7/2026,12:41:01 PM,106.00,31.3,56.4,22.4,36.3,307.91
6/7/2026,12:41:02 PM,107.00,31.4,56.4,22.4,36.3,301.98
6/7/2026,12:41:03 PM,108.00,31.3,56.4,22.4,36.3,299.65
6/7/2026,12:41:04 PM,109.00,31.3,56.5,22.4,36.3,308.79
6/7/2026,12:41:05 PM,110.00,31.2,56.7,22.4,36.3,314.48
6/7/2026,12:41:06 PM,111.00,31.5,56.6,22.4,36.3,315.43
6/7/2026,12:41:07 PM,112.00,31.4,56.6,22.4,36.3,305.31
6/7/2026,12:41:08 PM,113.00,31.4,56.7,22.4,36.3,314.73
6/7/2026,12:41:09 PM,114.00,31.5,56.6,22.4,36.3,308.27
6/7/2026,12:41:10 PM,115.00,31.6,56.6,22.4,36.3,233.36
6/7/2026,12:41:11 PM,116.00,31.3,56.6,22.4,36.3,259.59
6/7/2026,12:41:12 PM,117.00,31.3,56.5,22.4,36.3,294.84
6/7/2026,12:41:13 PM,118.00,31.4,56.5,22.4,36.3,328.55
6/7/2026,12:41:14 PM,119.00,31.5,56.5,22.4,36.3,320.81
6/7/2026,12:41:15 PM,120.00,31.6,56.5,22.4,36.3,307.83
6/7/2026,12:41:16 PM,121.00,31.4,56.5,22.4,36.3,320.57
6/7/2026,12:41:17 PM,122.00,31.6,56.5,22.4,36.3,315.83
6/7/2026,12:41:18 PM,123.00,31.3,56.5,22.4,36.3,313.82
6/7/2026,12:41:19 PM,124.00,31.4,56.6,22.4,36.4,314.13
6/7/2026,12:41:20 PM,125.00,31.6,56.7,22.5,36.4,312.22
6/7/2026,12:41:21 PM,126.00,31.5,56.6,22.4,36.4,324.61
6/7/2026,12:41:22 PM,127.00,31.5,56.6,22.4,36.4,297.91
6/7/2026,12:41:23 PM,128.00,31.3,56.6,22.5,36.4,227.25
6/7/2026,12:41:24 PM,129.00,31.6,56.6,22.5,36.4,259.11
6/7/2026,12:41:25 PM,130.00,31.4,56.6,22.4,36.4,256.43
6/7/2026,12:41:26 PM,131.00,31.6,56.6,22.4,36.4,322.17
6/7/2026,12:41:27 PM,132.00,31.6,56.5,22.4,36.4,319.61
6/7/2026,12:41:28 PM,133.00,31.4,56.4,22.4,36.4,295.48
6/7/2026,12:41:29 PM,134.00,31.8,56.5,22.4,36.4,320.71
6/7/2026,12:41:30 PM,135.00,31.6,56.5,22.4,36.4,331.68
6/7/2026,12:41:31 PM,136.00,31.3,56.5,22.4,36.4,280.88
6/7/2026,12:41:32 PM,137.00,31.6,56.5,22.4,36.4,294.83
6/7/2026,12:41:33 PM,138.00,31.6,56.4,22.4,36.4,332.93
6/7/2026,12:41:34 PM,139.00,31.6,56.5,22.4,36.4,325.56
6/7/2026,12:41:35 PM,140.00,31.6,56.5,22.4,36.4,324.92
6/7/2026,12:41:36 PM,141.00,31.6,56.5,22.4,36.4,325.72
6/7/2026,12:41:37 PM,142.00,31.4,56.6,22.5,36.4,326.57
6/7/2026,12:41:38 PM,143.00,31.8,56.6,22.5,36.4,301.65
6/7/2026,12:41:39 PM,144.00,31.7,56.6,22.5,36.4,289.78
6/7/2026,12:41:40 PM,145.00,31.6,56.7,22.5,36.5,286.37
6/7/2026,12:41:41 PM,146.00,31.6,56.6,22.5,36.5,295.03
6/7/2026,12:41:42 PM,147.00,31.7,56.6,22.5,36.5,254.66
6/7/2026,12:41:43 PM,148.00,31.4,56.5,22.5,36.5,268.65
