Device Name,WBGT 1,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Model,5400CL,,,,,,,,,,,,,,,,,,,,,,,,,,
Serial Number,3030083,,,,,,,,,,,,,,,,,,,,,,,,,,
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Globe Temperature,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Density Altitude,Crosswind,Headwind,Compass Magnetic Direction,NWB Temp,Compass True Direction,Thermal Work Limit,Wet Bulb Globe Temperature,Wind Chill,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,°F,%,inHg,ft,inHg,mph,°F,°F,ft,mph,mph,Deg,°F,Deg,w/m2,°F,°F,,,,,,,,
2026-06-08 12:37:15 PM,87,76.1,107.7,60.9,30.11,-178,30.11,1.8,94.8,71.9,1908,--,--,-,81,--,180,86.9,86.9,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:37:20 PM,87.2,76.5,107.4,61.3,30.11,-178,30.11,3.7,95.4,72.3,1932,--,--,-,81,--,180,86.8,87.1,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:37:25 PM,87.5,76.6,107.4,61.4,30.11,-181,30.11,5.8,96.1,72.6,1947,--,--,-,81,--,180.2,86.8,87.4,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:37:30 PM,87.7,76.8,107.4,61.4,30.11,-178,30.11,6.7,96.4,72.8,1964,--,--,-,80.9,--,180.6,86.8,87.6,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:37:35 PM,87.6,76.5,107.3,61,30.11,-178,30.11,4.7,95.9,72.3,1955,--,--,-,80.9,--,180.9,86.8,87.4,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:37:40 PM,87.5,76.3,107.3,60.2,30.11,-178,30.11,2.8,95.5,71.9,1945,--,--,-,80.7,--,182.1,86.6,87.4,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:37:45 PM,87.5,75.9,107.3,59.5,30.11,-178,30.11,5.4,95.4,71.5,1932,--,--,-,80.6,--,183.2,86.5,87.4,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:37:50 PM,87.1,75.6,107.3,59.1,30.11,-181,30.11,8.4,94.1,71.1,1905,--,--,-,80.4,--,184.6,86.4,86.9,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:37:55 PM,86.5,75.2,107.3,59.4,30.11,-178,30.11,8.4,93.2,70.7,1866,--,--,-,80.4,--,185,86.4,86.4,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:38:00 PM,86.5,75.2,107.3,59.6,30.11,-178,30.11,4.2,93.2,70.8,1871,--,--,-,80.4,--,185,86.4,86.4,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:38:05 PM,86.5,75.4,107.2,60,30.11,-181,30.11,5.7,93.4,71,1868,--,--,-,80.6,--,184.1,86.5,86.4,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:38:10 PM,86.6,75.6,107.2,60.6,30.11,-178,30.11,4.7,93.9,71.4,1878,--,--,-,80.7,--,183.2,86.6,86.5,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:38:15 PM,87,76.1,107.2,61.3,30.11,-178,30.11,3.3,95,72.1,1908,--,--,-,80.9,--,182.3,86.7,86.9,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:38:20 PM,87.2,76.5,107.2,61.5,30.11,-178,30.11,2.9,95.5,72.3,1930,--,--,-,80.9,--,182.4,86.7,87.1,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:38:25 PM,87,75.9,107.1,61,30.11,-178,30.11,2.1,94.6,71.8,1913,--,--,-,80.9,--,182.5,86.7,86.9,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:38:30 PM,87.4,76.3,107.1,60.1,30.11,-178,30.11,0.8,95.5,71.9,1947,--,--,-,80.7,--,183.4,86.6,87.4,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
2026-06-08 12:38:35 PM,87.6,76.3,107.1,60,30.11,-178,30.11,5.7,95.9,72.1,1955,--,--,-,80.5,--,184.6,86.4,87.6,session,"Session - Jun 8, 2026 12:20:22 PM",2026-06-08 12:20:22 PM 12:20:22 PM,0:18:13,,,,Enter Notes
