Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,2:27:28 PM,0,17.78019,-64.79051,32.3,47.7,21.7,38.5,444
6/8/2026,2:27:29 PM,1,17.78019,-64.79051,32.7,47.9,21.8,38.5,474.96
6/8/2026,2:27:30 PM,2,17.78019,-64.79051,32.2,48.3,21.9,38.6,482.75
6/8/2026,2:27:31 PM,3,17.78019,-64.79051,32.2,48.3,21.9,38.5,661.58
6/8/2026,2:27:32 PM,4,17.78020,-64.79051,32.3,47.8,21.7,38.3,373.57
6/8/2026,2:27:33 PM,5,17.78020,-64.79051,32.1,47.5,21.6,38.2,401.43
6/8/2026,2:27:34 PM,6,17.78019,-64.79051,32.1,47.4,21.5,38.1,846.14
6/8/2026,2:27:35 PM,7,17.78020,-64.79051,32.1,47.5,21.5,38.1,665.97
6/8/2026,2:27:36 PM,8,17.78020,-64.79051,32.1,47.7,21.6,38.2,650.92
6/8/2026,2:27:37 PM,9,17.78020,-64.79051,32.1,47.9,21.6,38.2,659.36
6/8/2026,2:27:38 PM,10,17.78020,-64.79051,32,47.9,21.6,38.2,602.67
6/8/2026,2:27:39 PM,11,17.78020,-64.79051,32,48,21.6,38.2,742.75
6/8/2026,2:27:40 PM,12,17.78020,-64.79051,32,47.8,21.5,38,681.08
6/8/2026,2:27:41 PM,13,17.78020,-64.79051,31.8,47.8,21.5,38,465.75
6/8/2026,2:27:42 PM,14,17.78020,-64.79051,31.9,47.8,21.5,38,686.72
6/8/2026,2:27:43 PM,15,17.78020,-64.79051,31.8,47.9,21.5,38,701.7
6/8/2026,2:27:44 PM,16,17.78020,-64.79051,31.7,47.7,21.4,37.8,746
6/8/2026,2:27:45 PM,17,17.78020,-64.79051,31.6,47.7,21.4,37.7,795.92
6/8/2026,2:27:46 PM,18,17.78020,-64.79051,31.5,47.5,21.3,37.6,769.39
6/8/2026,2:27:47 PM,19,17.78020,-64.79051,31.3,47.4,21.2,37.5,815.72
6/8/2026,2:27:48 PM,20,17.78020,-64.79051,31.3,47.2,21.1,37.4,771.29
6/8/2026,2:27:49 PM,21,17.78020,-64.79051,31,47.2,21.1,37.3,766.26
6/8/2026,2:27:50 PM,22,17.78020,-64.79051,31.3,47.2,21.1,37.3,1070.35
6/8/2026,2:27:51 PM,23,17.78020,-64.79051,31.1,47.4,21.1,37.3,881.09
6/8/2026,2:27:52 PM,24,17.78020,-64.79051,31.2,47.5,21.1,37.3,772.44
6/8/2026,2:27:53 PM,25,17.78020,-64.79051,31,47.7,21.2,37.3,838.37
