Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,2:58:43 PM,0,17.77374,-64.79953,33.6,50.3,21.7,37.4,614.45
6/8/2026,2:58:44 PM,1,17.77375,-64.79954,33.6,50.3,21.7,37.4,612.41
6/8/2026,2:58:45 PM,2,17.77375,-64.79954,33.7,50.3,21.8,37.4,591.12
6/8/2026,2:58:46 PM,3,17.77376,-64.79954,33.7,50.3,21.8,37.4,609.8
6/8/2026,2:58:47 PM,4,17.77377,-64.79955,33.9,50.3,21.8,37.4,600.39
6/8/2026,2:58:48 PM,5,17.77378,-64.79955,33.9,50.3,21.8,37.4,621.19
6/8/2026,2:58:49 PM,6,17.77379,-64.79955,33.9,50.3,21.8,37.4,616.58
6/8/2026,2:58:50 PM,7,17.77379,-64.79955,34,50.3,21.8,37.4,598.22
6/8/2026,2:58:51 PM,8,17.77381,-64.79956,33.9,50.4,21.8,37.4,599.53
6/8/2026,2:58:52 PM,9,17.77382,-64.79956,33.7,50.4,21.8,37.5,595.39
6/8/2026,2:58:53 PM,10,17.77383,-64.79956,34,50.5,21.8,37.5,584.12
6/8/2026,2:58:54 PM,11,17.77384,-64.79956,33.9,50.5,21.8,37.5,602.95
6/8/2026,2:58:55 PM,12,17.77385,-64.79957,33.9,50.5,21.8,37.5,614.69
6/8/2026,2:58:56 PM,13,17.77386,-64.79957,34.1,50.5,21.8,37.5,603.87
6/8/2026,2:58:57 PM,14,17.77387,-64.79957,33.8,50.5,21.8,37.5,610.81
6/8/2026,2:58:58 PM,15,17.77388,-64.79957,34,50.5,21.8,37.5,643.84
6/8/2026,2:58:59 PM,16,17.77389,-64.79957,34,50.5,21.9,37.5,623.41
6/8/2026,2:59:00 PM,17,17.77390,-64.79957,34,50.5,21.9,37.6,632.64
6/8/2026,2:59:01 PM,18,17.77391,-64.79957,34,50.5,21.9,37.5,619.66
6/8/2026,2:59:02 PM,19,17.77392,-64.79957,33.9,50.5,21.8,37.5,644.28
6/8/2026,2:59:03 PM,20,17.77393,-64.79957,33.9,50.3,21.8,37.5,617.12
6/8/2026,2:59:04 PM,21,17.77394,-64.79957,33.9,50,21.7,37.4,605
6/8/2026,2:59:05 PM,22,17.77396,-64.79957,33.9,49.7,21.6,37.3,606.73
6/8/2026,2:59:06 PM,23,17.77397,-64.79957,33.9,49.4,21.5,37.2,640.62
6/8/2026,2:59:07 PM,24,17.77398,-64.79956,34,49.3,21.5,37.2,683.67
6/8/2026,2:59:08 PM,25,17.77398,-64.79956,33.9,49.2,21.4,37.1,636.06
6/8/2026,2:59:09 PM,26,17.77399,-64.79956,33.9,49.2,21.4,37.1,548.16
6/8/2026,2:59:10 PM,27,17.77400,-64.79956,34,49.3,21.5,37.2,300.55
6/8/2026,2:59:11 PM,28,17.77402,-64.79956,33.9,49.3,21.5,37.2,267.81
6/8/2026,2:59:12 PM,29,17.77403,-64.79957,33.9,49.4,21.5,37.2,150.81
6/8/2026,2:59:13 PM,30,17.77405,-64.79957,34,49.5,21.5,37.2,118.86
6/8/2026,2:59:14 PM,31,17.77406,-64.79958,33.9,49.5,21.5,37.2,106.78
6/8/2026,2:59:15 PM,32,17.77407,-64.79958,33.9,49.6,21.6,37.3,92.22
6/8/2026,2:59:16 PM,33,17.77409,-64.79958,33.9,49.6,21.6,37.3,82.91
6/8/2026,2:59:17 PM,34,17.77410,-64.79959,33.7,49.7,21.6,37.3,110.97
6/8/2026,2:59:18 PM,35,17.77411,-64.79958,33.7,49.7,21.6,37.3,262.33
6/8/2026,2:59:19 PM,36,17.77412,-64.79958,33.9,49.7,21.6,37.3,507.89
6/8/2026,2:59:20 PM,37,17.77413,-64.79958,33.9,49.8,21.6,37.3,526.08
6/8/2026,2:59:21 PM,38,17.77414,-64.79958,33.9,49.8,21.6,37.3,569.7
