Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,2:27:23 PM,0,17.78023,-64.79051,33.3,48.4,21.9,38.5,854.86
6/8/2026,2:27:24 PM,1,17.78023,-64.79051,33.3,48.4,21.8,38.5,853.58
6/8/2026,2:27:25 PM,2,17.78023,-64.79051,33.3,48.4,21.8,38.5,851.51
6/8/2026,2:27:26 PM,3,17.78023,-64.79051,33.4,48.5,21.9,38.5,935.81
6/8/2026,2:27:27 PM,4,17.78024,-64.79052,33.3,48.6,21.9,38.5,737.48
6/8/2026,2:27:28 PM,5,17.78025,-64.79052,33.4,48.6,21.9,38.5,1031.62
6/8/2026,2:27:29 PM,6,17.78024,-64.79052,33.4,48.7,21.9,38.6,761.72
6/8/2026,2:27:30 PM,7,17.78024,-64.79052,33.4,48.7,21.9,38.6,791.7
6/8/2026,2:27:31 PM,8,17.78024,-64.79053,33.2,48.7,21.9,38.6,811.54
6/8/2026,2:27:32 PM,9,17.78024,-64.79053,33.4,48.7,21.9,38.5,808.62
6/8/2026,2:27:33 PM,10,17.78024,-64.79053,33.4,48.7,21.9,38.6,815.83
6/8/2026,2:27:34 PM,11,17.78023,-64.79053,33.2,48.7,21.9,38.6,816.04
6/8/2026,2:27:35 PM,12,17.78023,-64.79053,33.3,48.7,21.9,38.5,829.04
6/8/2026,2:27:36 PM,13,17.78023,-64.79053,33.4,48.6,21.9,38.5,821.75
6/8/2026,2:27:37 PM,14,17.78023,-64.79053,33.4,48.6,21.9,38.5,814.12
6/8/2026,2:27:38 PM,15,17.78023,-64.79053,33.2,48.6,21.9,38.4,815.01
6/8/2026,2:27:39 PM,16,17.78023,-64.79053,33.1,48.5,21.8,38.4,815.94
6/8/2026,2:27:40 PM,17,17.78023,-64.79053,33.3,48.4,21.8,38.4,792.9
6/8/2026,2:27:41 PM,18,17.78023,-64.79052,33.2,48.4,21.8,38.3,802.69
6/8/2026,2:27:42 PM,19,17.78023,-64.79052,33.2,48.4,21.8,38.4,786.84
6/8/2026,2:27:43 PM,20,17.78023,-64.79053,33.2,48.4,21.8,38.3,804.45
6/8/2026,2:27:44 PM,21,17.78023,-64.79053,33,48.4,21.8,38.3,784.09
6/8/2026,2:27:45 PM,22,17.78023,-64.79053,33,48.2,21.7,38.3,791.08
6/8/2026,2:27:46 PM,23,17.78023,-64.79053,33.2,48.2,21.7,38.3,789.81
6/8/2026,2:27:47 PM,24,17.78023,-64.79053,33.1,48.2,21.7,38.2,799.65
6/8/2026,2:27:48 PM,25,17.78023,-64.79053,33,47.9,21.6,38.1,802.04
6/8/2026,2:27:49 PM,26,17.78023,-64.79053,32.8,47.8,21.5,38,803.64
6/8/2026,2:27:50 PM,27,17.78022,-64.79053,33,47.9,21.6,38.1,812.58
6/8/2026,2:27:51 PM,28,17.78022,-64.79052,32.9,47.9,21.6,38.1,800.29
6/8/2026,2:27:52 PM,29,17.78022,-64.79053,32.8,47.8,21.5,38,801.81
6/8/2026,2:27:53 PM,30,17.78022,-64.79053,32.7,47.9,21.6,38,810.76
6/8/2026,2:27:54 PM,31,17.78022,-64.79053,32.6,48,21.6,38,800.31
6/8/2026,2:27:55 PM,32,17.78023,-64.79053,32.6,48,21.6,38,818.54
6/8/2026,2:27:56 PM,33,17.78023,-64.79053,32.5,47.8,21.5,38,814.34
6/8/2026,2:27:57 PM,34,17.78023,-64.79054,32.5,47.7,21.5,37.9,814
6/8/2026,2:27:58 PM,35,17.78023,-64.79053,32.5,47.5,21.4,37.8,820.92
6/8/2026,2:27:59 PM,36,17.78023,-64.79053,32.3,47.5,21.4,37.8,821.61
6/8/2026,2:28:00 PM,37,17.78023,-64.79053,32.2,47.5,21.4,37.7,821.92
6/8/2026,2:28:01 PM,38,17.78023,-64.79053,32.4,47.6,21.4,37.7,825.9
6/8/2026,2:28:02 PM,39,17.78023,-64.79053,32.2,47.7,21.4,37.8,821.59
6/8/2026,2:28:03 PM,40,17.78023,-64.79053,32.2,47.7,21.4,37.8,824.53
6/8/2026,2:28:04 PM,41,17.78023,-64.79053,32.3,47.8,21.4,37.7,825.92
6/8/2026,2:28:05 PM,42,17.78023,-64.79053,32.2,47.8,21.4,37.7,825.7
6/8/2026,2:28:06 PM,43,17.78023,-64.79053,32.2,47.9,21.4,37.8,825.37
6/8/2026,2:28:07 PM,44,17.78023,-64.79053,32.1,48,21.5,37.7,828.44
6/8/2026,2:28:08 PM,45,17.78023,-64.79053,32.1,48,21.5,37.7,828.69
6/8/2026,2:28:09 PM,46,17.78023,-64.79053,32.2,48.1,21.5,37.7,833.48
6/8/2026,2:28:10 PM,47,17.78023,-64.79053,32.1,48.1,21.5,37.7,834.37
6/8/2026,2:28:11 PM,48,17.78023,-64.79053,32.4,48.1,21.5,37.7,828.9
6/8/2026,2:28:12 PM,49,17.78023,-64.79053,32.3,48.1,21.5,37.7,829.98
6/8/2026,2:28:13 PM,50,17.78023,-64.79053,32.2,48.3,21.5,37.7,835.73
6/8/2026,2:28:14 PM,51,17.78023,-64.79053,32.4,48.5,21.6,37.8,836
6/8/2026,2:28:15 PM,52,17.78023,-64.79053,32.3,48.5,21.5,37.7,836.31
6/8/2026,2:28:16 PM,53,17.78023,-64.79053,32.3,48.4,21.5,37.7,832.28
6/8/2026,2:28:17 PM,54,17.78023,-64.79053,32.2,48.4,21.5,37.7,822.59
6/8/2026,2:28:18 PM,55,17.78023,-64.79054,32.5,48.4,21.5,37.6,819.78
6/8/2026,2:28:19 PM,56,17.78023,-64.79054,32.3,48.4,21.5,37.6,822.25
6/8/2026,2:28:20 PM,57,17.78023,-64.79054,32.3,48.5,21.5,37.6,814.26
6/8/2026,2:28:21 PM,58,17.78023,-64.79054,32.3,48.6,21.6,37.7,803.31
6/8/2026,2:28:22 PM,59,17.78022,-64.79053,32.2,48.7,21.6,37.7,798.12
6/8/2026,2:28:23 PM,60,17.78023,-64.79054,32.6,48.8,21.6,37.7,800.15
6/8/2026,2:28:24 PM,61,17.78023,-64.79054,32.5,48.9,21.6,37.7,801.97
6/8/2026,2:28:25 PM,62,17.78023,-64.79054,32.3,49.1,21.7,37.7,803.87
6/8/2026,2:28:26 PM,63,17.78023,-64.79054,32.3,49.1,21.7,37.7,788.58
6/8/2026,2:28:27 PM,64,17.78023,-64.79054,32.5,49.1,21.7,37.7,747.54
6/8/2026,2:28:28 PM,65,17.78023,-64.79054,32.6,49,21.6,37.7,756.06
6/8/2026,2:28:29 PM,66,17.78023,-64.79054,32.4,49,21.6,37.6,774.94
6/8/2026,2:28:30 PM,67,17.78023,-64.79054,32.5,49.1,21.6,37.6,772.75
6/8/2026,2:28:31 PM,68,17.78023,-64.79054,32.3,49.1,21.6,37.6,769.36
6/8/2026,2:28:32 PM,69,17.78022,-64.79054,32.4,49,21.6,37.6,791.94
6/8/2026,2:28:33 PM,70,17.78022,-64.79054,32.5,49,21.6,37.6,793.84
6/8/2026,2:28:34 PM,71,17.78022,-64.79054,32.4,49.1,21.6,37.6,797.67
6/8/2026,2:28:35 PM,72,17.78022,-64.79054,32.4,49.1,21.6,37.6,801.15
6/8/2026,2:28:36 PM,73,17.78022,-64.79054,32.4,49.1,21.6,37.5,806.51
6/8/2026,2:28:37 PM,74,17.78023,-64.79054,32.4,49.2,21.6,37.6,819.81
6/8/2026,2:28:38 PM,75,17.78022,-64.79053,32.3,49.2,21.6,37.6,816.04
6/8/2026,2:28:39 PM,76,17.78022,-64.79053,32.2,49.2,21.6,37.5,833.84
6/8/2026,2:28:40 PM,77,17.78022,-64.79053,32.5,49.2,21.6,37.5,807.76
6/8/2026,2:28:41 PM,78,17.78022,-64.79053,32.4,49.3,21.6,37.5,868.39
6/8/2026,2:28:42 PM,79,17.78022,-64.79053,32.5,49.3,21.6,37.5,803.81
6/8/2026,2:28:43 PM,80,17.78022,-64.79053,32.4,49.3,21.6,37.5,814.44
6/8/2026,2:28:44 PM,81,17.78022,-64.79053,32.4,49.3,21.6,37.5,819.23
6/8/2026,2:28:45 PM,82,17.78022,-64.79053,32.5,49.3,21.6,37.5,824.06
6/8/2026,2:28:46 PM,83,17.78022,-64.79054,32.7,49.4,21.6,37.5,825.95
6/8/2026,2:28:47 PM,84,17.78022,-64.79054,32.5,49.5,21.6,37.5,834.45
6/8/2026,2:28:48 PM,85,17.78022,-64.79054,32.7,49.5,21.6,37.5,826.45
6/8/2026,2:28:49 PM,86,17.78022,-64.79054,32.4,49.5,21.6,37.5,830.19
6/8/2026,2:28:50 PM,87,17.78022,-64.79054,32.4,49.5,21.6,37.5,841.37
