Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,2:44:41 PM,0,17.77557,-64.79877,31.9,46.6,20.1,35.5,793.26
6/8/2026,2:44:42 PM,1,17.77553,-64.79876,31.9,46.6,20.1,35.5,757.04
6/8/2026,2:44:43 PM,2,17.77551,-64.79876,32,46.7,20.1,35.5,727.22
6/8/2026,2:44:44 PM,3,17.77550,-64.79875,31.8,46.7,20.2,35.5,839.58
6/8/2026,2:44:45 PM,4,17.77549,-64.79875,31.7,46.8,20.2,35.5,819.28
6/8/2026,2:44:46 PM,5,17.77547,-64.79874,31.9,46.8,20.2,35.5,766.2
6/8/2026,2:44:47 PM,6,17.77547,-64.79874,31.8,46.9,20.2,35.5,705.81
6/8/2026,2:44:48 PM,7,17.77546,-64.79874,31.9,46.9,20.2,35.5,721.98
6/8/2026,2:44:49 PM,8,17.77545,-64.79875,31.7,46.9,20.2,35.5,722.61
6/8/2026,2:44:50 PM,9,17.77545,-64.79875,32,46.9,20.2,35.5,256.62
6/8/2026,2:44:51 PM,10,17.77545,-64.79875,31.9,46.9,20.2,35.5,231.65
6/8/2026,2:44:52 PM,11,17.77545,-64.79875,31.8,47,20.2,35.6,239.9
6/8/2026,2:44:53 PM,12,17.77545,-64.79875,31.7,47,20.3,35.6,239.66
6/8/2026,2:44:54 PM,13,17.77545,-64.79875,32,47,20.3,35.6,690.5
6/8/2026,2:44:55 PM,14,17.77545,-64.79875,32,47,20.3,35.6,702.72
6/8/2026,2:44:56 PM,15,17.77545,-64.79875,31.9,47.1,20.3,35.6,328.95
6/8/2026,2:44:57 PM,16,17.77536,-64.79875,31.8,47.1,20.3,35.6,235.6
6/8/2026,2:44:58 PM,17,17.77535,-64.79875,32,47.1,20.3,35.5,266.04
6/8/2026,2:44:59 PM,18,17.77534,-64.79875,32,47.1,20.3,35.6,198.36
6/8/2026,2:45:00 PM,19,17.77532,-64.79875,31.8,47.1,20.3,35.6,680.94
6/8/2026,2:45:01 PM,20,17.77531,-64.79875,31.8,47.1,20.3,35.5,255.56
6/8/2026,2:45:02 PM,21,17.77529,-64.79875,32,47.1,20.3,35.5,837.68
6/8/2026,2:45:03 PM,22,17.77528,-64.79875,32,47.1,20.3,35.5,801.04
6/8/2026,2:45:04 PM,23,17.77527,-64.79875,31.9,47.1,20.3,35.5,751.89
6/8/2026,2:45:05 PM,24,17.77527,-64.79875,31.8,47.1,20.2,35.5,640.95
6/8/2026,2:45:06 PM,25,17.77526,-64.79876,32,47.1,20.3,35.5,653.33
6/8/2026,2:45:07 PM,26,17.77526,-64.79876,31.9,47.1,20.3,35.5,699.76
6/8/2026,2:45:08 PM,27,17.77523,-64.79876,31.8,47.1,20.3,35.5,852.17
6/8/2026,2:45:09 PM,28,17.77522,-64.79876,31.9,47.1,20.3,35.5,806.92
6/8/2026,2:45:10 PM,29,17.77521,-64.79875,32,47.2,20.3,35.5,753.76
6/8/2026,2:45:11 PM,30,17.77520,-64.79875,32,47.3,20.3,35.6,635.78
6/8/2026,2:45:12 PM,31,17.77518,-64.79876,31.9,47.2,20.3,35.6,577.76
6/8/2026,2:45:13 PM,32,17.77517,-64.79876,32.1,47.4,20.4,35.6,827.28
6/8/2026,2:45:14 PM,33,17.77515,-64.79875,31.9,47.5,20.4,35.6,1011.37
6/8/2026,2:45:15 PM,34,17.77514,-64.79874,32,47.5,20.4,35.6,1037.31
6/8/2026,2:45:16 PM,35,17.77513,-64.79874,32.1,47.5,20.4,35.6,989.06
6/8/2026,2:45:17 PM,36,17.77512,-64.79874,32.1,47.5,20.4,35.6,969.73
6/8/2026,2:45:18 PM,37,17.77512,-64.79874,32.1,47.5,20.4,35.7,761.22
6/8/2026,2:45:19 PM,38,17.77509,-64.79875,32.2,47.6,20.4,35.7,219.14
6/8/2026,2:45:20 PM,39,17.77508,-64.79875,32.1,47.6,20.4,35.7,120.17
6/8/2026,2:45:21 PM,40,17.77507,-64.79875,32.2,47.6,20.5,35.7,128.88
6/8/2026,2:45:22 PM,41,17.77506,-64.79875,32.1,47.7,20.5,35.7,116.55
6/8/2026,2:45:23 PM,42,17.77504,-64.79875,32,47.6,20.5,35.7,131.18
6/8/2026,2:45:24 PM,43,17.77503,-64.79875,32.1,47.7,20.4,35.7,165.2
6/8/2026,2:45:25 PM,44,17.77502,-64.79874,32,47.6,20.4,35.7,536.44
6/8/2026,2:45:26 PM,45,17.77501,-64.79874,32,47.6,20.4,35.7,650.31
6/8/2026,2:45:27 PM,46,17.77500,-64.79873,31.9,47.6,20.4,35.6,285.54
6/8/2026,2:45:28 PM,47,17.77499,-64.79873,32,47.6,20.4,35.7,721.34
6/8/2026,2:45:29 PM,48,17.77498,-64.79874,32,47.6,20.4,35.6,748.37
6/8/2026,2:45:30 PM,49,17.77497,-64.79873,32,47.6,20.4,35.7,848.59
6/8/2026,2:45:31 PM,50,17.77494,-64.79873,32,47.6,20.4,35.7,858.01
6/8/2026,2:45:32 PM,51,17.77493,-64.79873,32.2,47.7,20.5,35.7,789.72
6/8/2026,2:45:33 PM,52,17.77492,-64.79873,31.9,47.7,20.4,35.7,740.4
6/8/2026,2:45:34 PM,53,17.77490,-64.79873,32.2,47.7,20.5,35.7,687.69
6/8/2026,2:45:35 PM,54,17.77489,-64.79873,32.2,47.7,20.4,35.7,698.76
6/8/2026,2:45:36 PM,55,17.77488,-64.79873,32.1,47.6,20.4,35.7,670.25
6/8/2026,2:45:37 PM,56,17.77488,-64.79872,32.2,47.6,20.4,35.7,736.97
6/8/2026,2:45:38 PM,57,17.77486,-64.79872,32.2,47.6,20.4,35.7,721.93
6/8/2026,2:45:39 PM,58,17.77485,-64.79872,32.2,47.6,20.4,35.7,350.38
6/8/2026,2:45:40 PM,59,17.77483,-64.79873,32.2,47.7,20.5,35.7,730.22
6/8/2026,2:45:41 PM,60,17.77482,-64.79873,32.2,47.7,20.5,35.7,679.17
6/8/2026,2:45:42 PM,61,17.77482,-64.79873,32.2,47.7,20.5,35.7,715.03
6/8/2026,2:45:43 PM,62,17.77480,-64.79872,32.3,47.8,20.5,35.7,815.95
6/8/2026,2:45:44 PM,63,17.77481,-64.79871,32.4,47.8,20.5,35.7,840.57
6/8/2026,2:45:45 PM,64,17.77479,-64.79871,32.3,47.8,20.5,35.7,803.81
6/8/2026,2:45:46 PM,65,17.77478,-64.79871,32.5,47.8,20.5,35.7,771.33
6/8/2026,2:45:47 PM,66,17.77476,-64.79870,32.5,47.8,20.5,35.8,777.95
6/8/2026,2:45:48 PM,67,17.77474,-64.79870,32.7,47.8,20.5,35.8,800.36
6/8/2026,2:45:49 PM,68,17.77473,-64.79870,32.5,47.9,20.5,35.8,904.03
6/8/2026,2:45:50 PM,69,17.77471,-64.79869,32.7,47.9,20.6,35.8,840.15
6/8/2026,2:45:51 PM,70,17.77470,-64.79869,32.7,47.9,20.6,35.8,812.4
6/8/2026,2:45:52 PM,71,17.77468,-64.79869,32.9,48,20.6,35.8,948.7
6/8/2026,2:45:53 PM,72,17.77468,-64.79869,32.8,48,20.6,35.9,438.63
6/8/2026,2:45:54 PM,73,17.77466,-64.79869,33.1,48,20.6,35.9,420.83
6/8/2026,2:45:55 PM,74,17.77465,-64.79869,32.9,48,20.6,35.9,779.48
6/8/2026,2:45:56 PM,75,17.77464,-64.79869,32.9,48,20.6,35.9,546.44
6/8/2026,2:45:57 PM,76,17.77463,-64.79869,33.1,48,20.6,35.9,849.04
6/8/2026,2:45:58 PM,77,17.77461,-64.79870,32.9,48.2,20.7,35.9,756.43
6/8/2026,2:45:59 PM,78,17.77460,-64.79870,33.1,48.3,20.7,36,758.79
6/8/2026,2:46:00 PM,79,17.77459,-64.79869,33.2,48.3,20.7,36,949.36
6/8/2026,2:46:01 PM,80,17.77457,-64.79869,33.2,48.3,20.7,36,625.83
6/8/2026,2:46:02 PM,81,17.77456,-64.79868,33,48.3,20.7,36,123.7
6/8/2026,2:46:03 PM,82,17.77454,-64.79868,33.1,48.3,20.7,36,124.11
6/8/2026,2:46:04 PM,83,17.77452,-64.79868,33.1,48.3,20.7,36,162.92
6/8/2026,2:46:05 PM,84,17.77451,-64.79867,33,48.3,20.7,36,161.22
6/8/2026,2:46:06 PM,85,17.77450,-64.79866,33.1,48.3,20.7,36,176.3
6/8/2026,2:46:07 PM,86,17.77449,-64.79865,32.9,48.3,20.7,36,227.2
6/8/2026,2:46:08 PM,87,17.77448,-64.79865,33,48.3,20.8,36,370.99
6/8/2026,2:46:09 PM,88,17.77447,-64.79865,32.9,48.3,20.7,36,609.84
6/8/2026,2:46:10 PM,89,17.77446,-64.79865,33.1,48.1,20.7,36,802.62
6/8/2026,2:46:11 PM,90,17.77444,-64.79865,33.1,47.7,20.6,35.9,709.61
6/8/2026,2:46:12 PM,91,17.77444,-64.79865,32.9,47.7,20.5,35.9,767.54
6/8/2026,2:46:13 PM,92,17.77443,-64.79864,32.9,47.9,20.6,35.9,756.17
6/8/2026,2:46:14 PM,93,17.77442,-64.79864,32.9,47.8,20.6,35.9,785.17
6/8/2026,2:46:15 PM,94,17.77441,-64.79863,32.8,47.3,20.4,35.7,735.51
6/8/2026,2:46:16 PM,95,17.77440,-64.79863,33,47.3,20.4,35.7,741.86
6/8/2026,2:46:17 PM,96,17.77439,-64.79864,33,47.3,20.4,35.7,627.39
6/8/2026,2:46:18 PM,97,17.77438,-64.79863,32.9,47.4,20.4,35.8,132.35
6/8/2026,2:46:19 PM,98,17.77437,-64.79863,33.1,47.2,20.4,35.8,103.67
6/8/2026,2:46:20 PM,99,17.77435,-64.79862,32.8,47.2,20.4,35.7,128.67
6/8/2026,2:46:21 PM,100,17.77434,-64.79862,32.8,47.1,20.3,35.7,130.6
6/8/2026,2:46:22 PM,101,17.77433,-64.79862,32.8,47.1,20.4,35.7,608.19
6/8/2026,2:46:23 PM,102,17.77432,-64.79861,32.5,47.2,20.4,35.7,689.33
6/8/2026,2:46:24 PM,103,17.77430,-64.79861,32.5,47.2,20.4,35.7,790.18
6/8/2026,2:46:25 PM,104,17.77428,-64.79861,32.6,47.2,20.4,35.7,653.59
6/8/2026,2:46:26 PM,105,17.77428,-64.79860,32.6,47.2,20.4,35.7,647.45
6/8/2026,2:46:27 PM,106,17.77428,-64.79860,32.4,47.2,20.4,35.7,621.26
6/8/2026,2:46:28 PM,107,17.77426,-64.79859,32.5,47.2,20.4,35.8,820
6/8/2026,2:46:29 PM,108,17.77424,-64.79858,32.7,47.2,20.4,35.8,655.06
6/8/2026,2:46:30 PM,109,17.77423,-64.79858,32.5,47.2,20.4,35.8,580.73
6/8/2026,2:46:31 PM,110,17.77423,-64.79857,32.5,47.2,20.4,35.8,540.91
6/8/2026,2:46:32 PM,111,17.77421,-64.79858,32.3,47.2,20.4,35.8,106.77
6/8/2026,2:46:33 PM,112,17.77420,-64.79857,32.5,47.2,20.4,35.8,99.56
6/8/2026,2:46:34 PM,113,17.77418,-64.79857,32.3,47.2,20.4,35.8,118.07
6/8/2026,2:46:35 PM,114,17.77417,-64.79857,32.5,47.2,20.4,35.8,136.38
6/8/2026,2:46:36 PM,115,17.77416,-64.79857,32.3,47.2,20.4,35.8,648.86
