Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,10:57:40 AM,0,17.77583,-64.78623,32.5,50.7,22,37.7,485.3
6/8/2026,10:57:41 AM,1,17.77583,-64.78622,32.7,50.8,22,37.7,486.83
6/8/2026,10:57:42 AM,2,17.77583,-64.78621,32.6,50.8,22,37.7,448.64
6/8/2026,10:57:43 AM,3,17.77582,-64.78620,32.6,50.7,21.9,37.7,478.07
6/8/2026,10:57:44 AM,4,17.77582,-64.78619,32.5,50.7,21.9,37.7,455.12
6/8/2026,10:57:45 AM,5,17.77582,-64.78618,32.4,50.7,21.9,37.6,432.42
6/8/2026,10:57:46 AM,6,17.77582,-64.78617,32.5,50.5,21.9,37.6,429.26
6/8/2026,10:57:47 AM,7,17.77581,-64.78615,32.4,50.5,21.8,37.5,624.42
6/8/2026,10:57:48 AM,8,17.77581,-64.78614,32.5,50.5,21.8,37.5,448.32
6/8/2026,10:57:49 AM,9,17.77581,-64.78613,32.4,50.5,21.9,37.5,489.79
6/8/2026,10:57:50 AM,10,17.77581,-64.78612,32.3,50.5,21.9,37.5,471.28
6/8/2026,10:57:51 AM,11,17.77581,-64.78610,32.3,50.5,21.9,37.5,430.05
6/8/2026,10:57:52 AM,12,17.77581,-64.78608,32.2,50.5,21.8,37.5,397.46
6/8/2026,10:57:53 AM,13,17.77581,-64.78607,32.5,50.5,21.8,37.5,403.75
6/8/2026,10:57:54 AM,14,17.77581,-64.78605,32.4,50.5,21.8,37.5,435.11
6/8/2026,10:57:55 AM,15,17.77581,-64.78604,32.3,50.5,21.8,37.5,647.67
6/8/2026,10:57:56 AM,16,17.77581,-64.78603,32.3,50.5,21.8,37.5,487.46
6/8/2026,10:57:57 AM,17,17.77580,-64.78601,32.3,50.5,21.8,37.5,423.64
6/8/2026,10:57:58 AM,18,17.77581,-64.78600,32.3,50.5,21.8,37.5,384.92
6/8/2026,10:57:59 AM,19,17.77580,-64.78599,32.5,50.6,21.8,37.5,306.96
6/8/2026,10:58:00 AM,20,17.77580,-64.78599,32.5,50.5,21.8,37.5,290.99
6/8/2026,10:58:01 AM,21,17.77581,-64.78601,32.3,50.5,21.8,37.5,293.84
6/8/2026,10:58:02 AM,22,17.77581,-64.78601,32.4,50.6,21.8,37.5,293.54
6/8/2026,10:58:03 AM,23,17.77581,-64.78601,32.5,50.6,21.8,37.5,376.89
6/8/2026,10:58:04 AM,24,17.77580,-64.78600,32.5,50.6,21.8,37.5,471.93
6/8/2026,10:58:05 AM,25,17.77580,-64.78599,32.4,50.6,21.9,37.5,390.47
6/8/2026,10:58:06 AM,26,17.77580,-64.78598,32.4,50.7,21.9,37.5,333.79
6/8/2026,10:58:07 AM,27,17.77580,-64.78598,32.5,50.7,21.8,37.5,360.71
6/8/2026,10:58:08 AM,28,17.77580,-64.78599,32.3,50.7,21.8,37.5,349.99
6/8/2026,10:58:09 AM,29,17.77580,-64.78599,32.6,50.7,21.9,37.5,367.68
6/8/2026,10:58:10 AM,30,17.77580,-64.78599,32.6,50.7,21.9,37.5,375.79
6/8/2026,10:58:11 AM,31,17.77579,-64.78598,32.6,50.7,21.9,37.5,365.14
6/8/2026,10:58:12 AM,32,17.77579,-64.78598,32.5,50.8,21.9,37.5,375.22
6/8/2026,10:58:13 AM,33,17.77579,-64.78599,32.4,50.8,21.9,37.5,370.8
6/8/2026,10:58:14 AM,34,17.77579,-64.78599,32.6,50.8,21.9,37.5,394.06
6/8/2026,10:58:15 AM,35,17.77578,-64.78598,32.6,50.8,21.9,37.5,392.87
6/8/2026,10:58:16 AM,36,17.77579,-64.78598,32.6,50.8,21.9,37.5,430.88
6/8/2026,10:58:17 AM,37,17.77579,-64.78597,32.6,50.8,21.9,37.4,434.42
6/8/2026,10:58:18 AM,38,17.77579,-64.78596,32.6,50.8,21.9,37.5,423.86
6/8/2026,10:58:19 AM,39,17.77579,-64.78594,32.6,50.9,21.9,37.5,446.43
6/8/2026,10:58:20 AM,40,17.77579,-64.78593,32.7,50.9,21.9,37.5,435.32
6/8/2026,10:58:21 AM,41,17.77579,-64.78591,32.6,50.9,21.9,37.5,401.28
6/8/2026,10:58:22 AM,42,17.77579,-64.78590,32.8,51,21.9,37.5,388.65
6/8/2026,10:58:23 AM,43,17.77580,-64.78589,32.7,51,21.9,37.5,420.34
6/8/2026,10:58:24 AM,44,17.77580,-64.78588,32.6,51,21.9,37.5,460.17
6/8/2026,10:58:25 AM,45,17.77579,-64.78587,32.7,51,21.9,37.5,447.44
6/8/2026,10:58:26 AM,46,17.77579,-64.78585,32.7,51,21.9,37.5,456.04
6/8/2026,10:58:27 AM,47,17.77579,-64.78584,32.8,51,21.9,37.5,389.69
6/8/2026,10:58:28 AM,48,17.77580,-64.78583,32.6,51,21.9,37.5,371.86
6/8/2026,10:58:29 AM,49,17.77580,-64.78582,32.8,51,21.9,37.5,397.5
6/8/2026,10:58:30 AM,50,17.77580,-64.78581,32.8,51,21.9,37.5,473.2
6/8/2026,10:58:31 AM,51,17.77580,-64.78579,32.7,51,21.9,37.5,442.75
6/8/2026,10:58:32 AM,52,17.77580,-64.78578,32.9,51,21.9,37.5,491.7
6/8/2026,10:58:33 AM,53,17.77580,-64.78576,32.7,51,21.9,37.5,443.34
6/8/2026,10:58:34 AM,54,17.77580,-64.78575,32.8,51.1,21.9,37.5,398.58
6/8/2026,10:58:35 AM,55,17.77580,-64.78573,32.8,51,21.9,37.5,384.53
6/8/2026,10:58:36 AM,56,17.77580,-64.78572,32.9,51.1,21.9,37.5,394.15
6/8/2026,10:58:37 AM,57,17.77580,-64.78571,32.6,51.1,21.9,37.5,484.96
6/8/2026,10:58:38 AM,58,17.77580,-64.78570,32.9,51.1,21.9,37.5,457.21
6/8/2026,10:58:39 AM,59,17.77580,-64.78569,32.9,51.1,21.9,37.5,446.86
6/8/2026,10:58:40 AM,60,17.77580,-64.78568,32.8,51.1,21.9,37.5,440.96
6/8/2026,10:58:41 AM,61,17.77580,-64.78566,32.8,51.1,21.9,37.5,383.28
6/8/2026,10:58:42 AM,62,17.77581,-64.78566,32.8,51,21.9,37.5,479.12
6/8/2026,10:58:43 AM,63,17.77581,-64.78564,32.8,51.1,21.9,37.5,615.16
6/8/2026,10:58:44 AM,64,17.77580,-64.78563,32.6,50.9,21.9,37.4,481.55
6/8/2026,10:58:45 AM,65,17.77581,-64.78562,32.8,50.9,21.9,37.5,474.1
6/8/2026,10:58:46 AM,66,17.77581,-64.78561,32.7,50.9,21.9,37.4,409.86
6/8/2026,10:58:47 AM,67,17.77581,-64.78560,32.7,50.9,21.9,37.4,416.13
6/8/2026,10:58:48 AM,68,17.77581,-64.78558,32.8,51,21.9,37.4,632.3
6/8/2026,10:58:49 AM,69,17.77581,-64.78557,32.9,50.9,21.9,37.4,618.09
6/8/2026,10:58:50 AM,70,17.77581,-64.78557,32.7,50.9,21.9,37.4,451.09
6/8/2026,10:58:51 AM,71,17.77581,-64.78556,32.7,50.8,21.9,37.4,466.84
6/8/2026,10:58:52 AM,72,17.77582,-64.78555,32.8,50.9,21.9,37.4,449.5
6/8/2026,10:58:53 AM,73,17.77582,-64.78554,32.8,50.9,21.9,37.4,454.9
6/8/2026,10:58:54 AM,74,17.77582,-64.78552,32.8,50.9,21.9,37.4,637.58
6/8/2026,10:58:55 AM,75,17.77583,-64.78551,32.6,50.8,21.9,37.4,637.87
6/8/2026,10:58:56 AM,76,17.77583,-64.78550,32.7,50.8,21.8,37.4,472.78
6/8/2026,10:58:57 AM,77,17.77583,-64.78549,32.5,50.8,21.8,37.3,448.29
6/8/2026,10:58:58 AM,78,17.77583,-64.78548,32.5,50.8,21.8,37.4,446.51
6/8/2026,10:58:59 AM,79,17.77583,-64.78546,32.6,50.7,21.8,37.4,405.15
6/8/2026,10:59:00 AM,80,17.77584,-64.78545,32.5,50.7,21.8,37.3,443.31
6/8/2026,10:59:01 AM,81,17.77584,-64.78544,32.7,50.7,21.8,37.3,647.7
6/8/2026,10:59:02 AM,82,17.77584,-64.78543,32.9,50.7,21.8,37.3,605.25
6/8/2026,10:59:03 AM,83,17.77584,-64.78542,32.6,50.6,21.8,37.3,483.76
6/8/2026,10:59:04 AM,84,17.77584,-64.78541,32.7,50.6,21.8,37.3,454.98
6/8/2026,10:59:05 AM,85,17.77585,-64.78540,32.8,50.7,21.8,37.3,451.06
6/8/2026,10:59:06 AM,86,17.77585,-64.78539,32.7,50.7,21.8,37.3,470.15
6/8/2026,10:59:07 AM,87,17.77585,-64.78538,32.8,50.7,21.8,37.3,645.28
6/8/2026,10:59:08 AM,88,17.77586,-64.78536,32.6,50.7,21.8,37.3,644.87
6/8/2026,10:59:09 AM,89,17.77586,-64.78535,32.8,50.7,21.8,37.3,501.19
6/8/2026,10:59:10 AM,90,17.77587,-64.78534,32.8,50.7,21.8,37.3,617.89
6/8/2026,10:59:11 AM,91,17.77587,-64.78533,32.6,50.5,21.7,37.3,481.11
6/8/2026,10:59:12 AM,92,17.77587,-64.78532,32.7,50.6,21.7,37.3,473.12
6/8/2026,10:59:13 AM,93,17.77587,-64.78531,32.6,50.6,21.7,37.3,464.48
6/8/2026,10:59:14 AM,94,17.77587,-64.78528,32.6,50.6,21.8,37.3,461.85
6/8/2026,10:59:15 AM,95,17.77587,-64.78527,32.7,50.5,21.7,37.2,651.34
6/8/2026,10:59:16 AM,96,17.77588,-64.78526,32.6,50.5,21.7,37.2,654.23
6/8/2026,10:59:17 AM,97,17.77588,-64.78525,32.6,50.5,21.7,37.2,604.53
6/8/2026,10:59:18 AM,98,17.77589,-64.78524,32.5,50.5,21.7,37.3,606.08
6/8/2026,10:59:19 AM,99,17.77588,-64.78522,32.4,50.5,21.7,37.2,451.75
6/8/2026,10:59:20 AM,100,17.77588,-64.78522,32.5,50.5,21.7,37.2,447.89
6/8/2026,10:59:21 AM,101,17.77589,-64.78520,32.5,50.5,21.7,37.2,415.05
6/8/2026,10:59:22 AM,102,17.77589,-64.78519,32.4,50.5,21.7,37.2,370.31
6/8/2026,10:59:23 AM,103,17.77589,-64.78518,32.4,50.5,21.7,37.2,636.55
6/8/2026,10:59:24 AM,104,17.77589,-64.78516,32.7,50.5,21.7,37.2,480.79
6/8/2026,10:59:25 AM,105,17.77590,-64.78515,32.4,50.5,21.7,37.2,483.46
6/8/2026,10:59:26 AM,106,17.77589,-64.78513,32.6,50.5,21.7,37.2,471.21
6/8/2026,10:59:27 AM,107,17.77589,-64.78512,32.5,50.5,21.7,37.2,441.19
6/8/2026,10:59:28 AM,108,17.77589,-64.78511,32.5,50.5,21.7,37.2,439.91
6/8/2026,10:59:29 AM,109,17.77589,-64.78510,32.6,50.5,21.7,37.2,403.36
6/8/2026,10:59:30 AM,110,17.77590,-64.78508,32.6,50.5,21.7,37.2,379.54
6/8/2026,10:59:31 AM,111,17.77590,-64.78507,32.6,50.5,21.7,37.2,365.35
6/8/2026,10:59:32 AM,112,17.77590,-64.78505,32.5,50.5,21.7,37.2,451.68
6/8/2026,10:59:33 AM,113,17.77590,-64.78504,32.5,50.5,21.7,37.2,440.92
6/8/2026,10:59:34 AM,114,17.77590,-64.78504,32.6,50.5,21.7,37.2,418.62
6/8/2026,10:59:35 AM,115,17.77590,-64.78503,32.5,50.5,21.7,37.2,408.84
6/8/2026,10:59:36 AM,116,17.77590,-64.78501,32.6,50.5,21.7,37.1,437.32
6/8/2026,10:59:37 AM,117,17.77590,-64.78500,32.5,50.5,21.7,37.1,382.91
6/8/2026,10:59:38 AM,118,17.77591,-64.78499,32.6,50.5,21.7,37.2,384.77
6/8/2026,10:59:39 AM,119,17.77590,-64.78497,32.5,50.6,21.7,37.2,403.88
6/8/2026,10:59:40 AM,120,17.77590,-64.78497,32.7,50.5,21.7,37.1,433.59
6/8/2026,10:59:41 AM,121,17.77590,-64.78495,32.6,50.5,21.7,37.2,398.18
6/8/2026,10:59:42 AM,122,17.77590,-64.78494,32.6,50.5,21.7,37.1,398.08
6/8/2026,10:59:43 AM,123,17.77590,-64.78493,32.7,50.5,21.7,37.1,415.51
6/8/2026,10:59:44 AM,124,17.77590,-64.78492,32.5,50.5,21.7,37.1,336.45
6/8/2026,10:59:45 AM,125,17.77589,-64.78491,32.7,50.6,21.7,37.1,417.45
6/8/2026,10:59:46 AM,126,17.77589,-64.78490,32.7,50.6,21.7,37.1,431.56
6/8/2026,10:59:47 AM,127,17.77589,-64.78488,32.6,50.6,21.7,37.1,483.09
6/8/2026,10:59:48 AM,128,17.77589,-64.78487,32.5,50.6,21.7,37.1,447.42
6/8/2026,10:59:49 AM,129,17.77589,-64.78486,32.5,50.6,21.7,37.1,438.08
6/8/2026,10:59:50 AM,130,17.77589,-64.78484,32.5,50.6,21.7,37.1,417.85
6/8/2026,10:59:51 AM,131,17.77588,-64.78483,32.5,50.5,21.7,37.1,430.67
6/8/2026,10:59:52 AM,132,17.77588,-64.78482,32.6,50.6,21.7,37.1,382.58
6/8/2026,10:59:53 AM,133,17.77587,-64.78480,32.7,50.6,21.7,37.1,394.27
6/8/2026,10:59:54 AM,134,17.77587,-64.78479,32.5,50.6,21.7,37.1,446.12
6/8/2026,10:59:55 AM,135,17.77587,-64.78477,32.6,50.5,21.7,37.1,442.99
6/8/2026,10:59:56 AM,136,17.77587,-64.78476,32.5,50.5,21.7,37.1,437.1
6/8/2026,10:59:57 AM,137,17.77587,-64.78475,32.6,50.5,21.6,37.1,435.44
6/8/2026,10:59:58 AM,138,17.77586,-64.78474,32.7,50.2,21.6,37,426.99
6/8/2026,10:59:59 AM,139,17.77586,-64.78473,32.5,50.2,21.5,36.9,411.33
6/8/2026,11:00:00 AM,140,17.77585,-64.78472,32.3,50.2,21.5,36.9,404.56
6/8/2026,11:00:01 AM,141,17.77585,-64.78470,32.6,50.1,21.5,36.9,484.09
6/8/2026,11:00:02 AM,142,17.77586,-64.78470,32.5,50.1,21.5,36.9,476.08
6/8/2026,11:00:03 AM,143,17.77585,-64.78469,32.6,50.1,21.5,36.9,399.36
6/8/2026,11:00:04 AM,144,17.77585,-64.78468,32.5,50.1,21.5,36.9,416.87
6/8/2026,11:00:05 AM,145,17.77585,-64.78466,32.4,50.2,21.5,36.9,402.71
6/8/2026,11:00:06 AM,146,17.77585,-64.78465,32.5,50.2,21.5,36.9,369.74
6/8/2026,11:00:07 AM,147,17.77585,-64.78464,32.5,50.2,21.5,36.9,413.17
6/8/2026,11:00:08 AM,148,17.77585,-64.78463,32.5,50.2,21.5,36.9,462.01
6/8/2026,11:00:09 AM,149,17.77585,-64.78462,32.4,50.2,21.5,36.9,439.69
6/8/2026,11:00:10 AM,150,17.77585,-64.78460,32.5,50.3,21.5,36.9,429.09
6/8/2026,11:00:11 AM,151,17.77585,-64.78459,32.4,50.3,21.5,36.9,422.45
6/8/2026,11:00:12 AM,152,17.77585,-64.78457,32.5,50.3,21.5,36.9,413.5
6/8/2026,11:00:13 AM,153,17.77584,-64.78456,32.5,50.3,21.5,36.9,401.22
6/8/2026,11:00:14 AM,154,17.77584,-64.78455,32.3,50.2,21.5,36.9,449.05
6/8/2026,11:00:15 AM,155,17.77585,-64.78454,32.3,50.2,21.5,36.9,443.1
6/8/2026,11:00:16 AM,156,17.77584,-64.78452,32.4,50.2,21.5,36.8,433.64
6/8/2026,11:00:17 AM,157,17.77584,-64.78451,32.2,50.1,21.5,36.8,401.24
6/8/2026,11:00:18 AM,158,17.77584,-64.78449,32.3,50,21.5,36.8,390.34
6/8/2026,11:00:19 AM,159,17.77584,-64.78448,32.3,50,21.4,36.8,385.01
6/8/2026,11:00:20 AM,160,17.77584,-64.78447,32.4,50.1,21.5,36.8,360.2
6/8/2026,11:00:21 AM,161,17.77584,-64.78446,32.5,50.1,21.5,36.8,452.23
6/8/2026,11:00:22 AM,162,17.77584,-64.78444,32.5,50.1,21.5,36.8,489.72
6/8/2026,11:00:23 AM,163,17.77584,-64.78443,32.3,50.1,21.5,36.8,445.49
6/8/2026,11:00:24 AM,164,17.77584,-64.78442,32.3,50.1,21.4,36.8,441.24
6/8/2026,11:00:25 AM,165,17.77584,-64.78441,32.2,50.1,21.4,36.8,402.23
6/8/2026,11:00:26 AM,166,17.77585,-64.78439,32.2,50.1,21.5,36.8,390.18
6/8/2026,11:00:27 AM,167,17.77585,-64.78438,32.5,50.2,21.5,36.8,383.24
6/8/2026,11:00:28 AM,168,17.77585,-64.78437,32.2,50.2,21.5,36.8,403.18
6/8/2026,11:00:29 AM,169,17.77585,-64.78435,32.2,50.2,21.5,36.8,469.91
6/8/2026,11:00:30 AM,170,17.77586,-64.78434,32.2,50.1,21.4,36.8,453.47
6/8/2026,11:00:31 AM,171,17.77586,-64.78433,32.2,50.1,21.4,36.8,447.94
6/8/2026,11:00:32 AM,172,17.77585,-64.78432,32.1,50.1,21.4,36.8,436.01
6/8/2026,11:00:33 AM,173,17.77586,-64.78430,32.3,50.1,21.4,36.7,425.86
6/8/2026,11:00:34 AM,174,17.77586,-64.78429,32.2,50.1,21.4,36.7,369.94
6/8/2026,11:00:35 AM,175,17.77586,-64.78428,32.2,50.1,21.4,36.8,419.76
6/8/2026,11:00:36 AM,176,17.77586,-64.78427,32.2,50.1,21.4,36.7,436.85
6/8/2026,11:00:37 AM,177,17.77587,-64.78426,32.1,50.2,21.4,36.7,612.33
6/8/2026,11:00:38 AM,178,17.77587,-64.78425,32.2,50.2,21.4,36.7,458.61
6/8/2026,11:00:39 AM,179,17.77587,-64.78423,32.3,50.2,21.4,36.7,443.61
6/8/2026,11:00:40 AM,180,17.77587,-64.78422,32.2,50.2,21.4,36.7,438.15
6/8/2026,11:00:41 AM,181,17.77587,-64.78421,32.3,50.2,21.4,36.7,405.54
6/8/2026,11:00:42 AM,182,17.77587,-64.78420,32.2,50.2,21.4,36.7,615.58
6/8/2026,11:00:43 AM,183,17.77587,-64.78419,32.3,50.2,21.5,36.8,597.66
6/8/2026,11:00:44 AM,184,17.77588,-64.78418,32.3,50.3,21.5,36.8,609.5
6/8/2026,11:00:45 AM,185,17.77588,-64.78417,32.5,50.3,21.5,36.7,610.31
6/8/2026,11:00:46 AM,186,17.77588,-64.78416,32.4,50.3,21.5,36.7,641.34
6/8/2026,11:00:47 AM,187,17.77589,-64.78416,32.4,50.3,21.5,36.7,708.22
6/8/2026,11:00:48 AM,188,17.77591,-64.78415,32.5,50.3,21.5,36.7,658.86
6/8/2026,11:00:49 AM,189,17.77592,-64.78415,32.4,50.3,21.5,36.7,466.86
6/8/2026,11:00:50 AM,190,17.77592,-64.78415,32.3,50.3,21.5,36.7,479.04
6/8/2026,11:00:51 AM,191,17.77593,-64.78415,32.5,50.3,21.5,36.7,624.91
6/8/2026,11:00:52 AM,192,17.77594,-64.78415,32.5,50.4,21.5,36.8,331.49
6/8/2026,11:00:53 AM,193,17.77595,-64.78415,32.4,50.4,21.5,36.8,400.88
6/8/2026,11:00:54 AM,194,17.77594,-64.78415,32.4,50.4,21.5,36.8,405.92
6/8/2026,11:00:55 AM,195,17.77595,-64.78414,32.5,50.3,21.5,36.7,457.51
6/8/2026,11:00:56 AM,196,17.77595,-64.78413,32.5,50.3,21.5,36.7,661.23
6/8/2026,11:00:57 AM,197,17.77596,-64.78412,32.2,50.4,21.5,36.7,633.55
6/8/2026,11:00:58 AM,198,17.77597,-64.78411,32.5,50.4,21.5,36.7,653.76
6/8/2026,11:00:59 AM,199,17.77598,-64.78411,32.5,50.4,21.5,36.8,424.16
6/8/2026,11:01:00 AM,200,17.77598,-64.78410,32.6,50.5,21.5,36.8,648.51
6/8/2026,11:01:01 AM,201,17.77598,-64.78410,32.5,50.5,21.5,36.8,273.64
6/8/2026,11:01:02 AM,202,17.77599,-64.78409,32.4,50.5,21.5,36.8,38.68
6/8/2026,11:01:03 AM,203,17.77599,-64.78409,32.4,50.6,21.5,36.8,46.2
6/8/2026,11:01:04 AM,204,17.77598,-64.78409,32.6,50.6,21.6,36.8,281.85
6/8/2026,11:01:05 AM,205,17.77598,-64.78409,32.4,50.7,21.6,36.8,271.66
6/8/2026,11:01:06 AM,206,17.77598,-64.78409,32.4,50.7,21.6,36.8,246.96
