Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,10:34:25 AM,0,17.77866,-64.79607,31.9,53,21,34.6,281.84
6/8/2026,10:34:26 AM,1,17.77865,-64.79606,32,53,21,34.6,309.27
6/8/2026,10:34:27 AM,2,17.77866,-64.79604,31.9,52.9,21,34.6,314.25
6/8/2026,10:34:28 AM,3,17.77866,-64.79603,31.9,52.8,21,34.6,304.35
6/8/2026,10:34:29 AM,4,17.77866,-64.79602,31.9,52.8,20.9,34.6,333.5
6/8/2026,10:34:30 AM,5,17.77867,-64.79601,31.9,52.8,20.9,34.6,337.21
6/8/2026,10:34:31 AM,6,17.77867,-64.79599,31.8,52.8,21,34.6,342.39
6/8/2026,10:34:32 AM,7,17.77868,-64.79598,31.9,52.8,21,34.6,363.7
6/8/2026,10:34:33 AM,8,17.77868,-64.79597,32,52.8,21,34.6,319.91
6/8/2026,10:34:34 AM,9,17.77868,-64.79597,31.9,52.7,21,34.6,353.37
6/8/2026,10:34:35 AM,10,17.77868,-64.79597,31.9,52.6,20.9,34.6,356.5
6/8/2026,10:34:36 AM,11,17.77869,-64.79594,32.2,52.7,20.9,34.6,334.66
6/8/2026,10:34:37 AM,12,17.77869,-64.79594,31.9,52.6,20.9,34.6,297.71
6/8/2026,10:34:38 AM,13,17.77869,-64.79594,32,52.6,20.9,34.6,345.09
6/8/2026,10:34:39 AM,14,17.77869,-64.79594,32,52.7,20.9,34.6,375.86
6/8/2026,10:34:40 AM,15,17.77869,-64.79594,32,52.6,20.9,34.6,400.25
6/8/2026,10:34:41 AM,16,17.77869,-64.79594,32,52.6,20.9,34.6,416.08
6/8/2026,10:34:42 AM,17,17.77869,-64.79594,32,52.5,20.9,34.6,382.46
6/8/2026,10:34:43 AM,18,17.77869,-64.79594,31.9,52.4,20.9,34.6,279.16
6/8/2026,10:34:44 AM,19,17.77869,-64.79594,32,52.3,20.9,34.6,282.21
6/8/2026,10:34:45 AM,20,17.77870,-64.79591,32,52.4,20.9,34.6,279.62
6/8/2026,10:34:46 AM,21,17.77870,-64.79591,31.9,52.3,20.9,34.6,295.69
6/8/2026,10:34:47 AM,22,17.77870,-64.79591,31.9,52.3,20.9,34.6,321.72
6/8/2026,10:34:48 AM,23,17.77870,-64.79591,31.9,52.4,20.9,34.6,307.79
6/8/2026,10:34:49 AM,24,17.77870,-64.79591,31.9,52.3,20.9,34.6,246.06
6/8/2026,10:34:50 AM,25,17.77870,-64.79591,32,52.3,20.9,34.6,318.05
6/8/2026,10:34:51 AM,26,17.77870,-64.79591,31.8,52.3,20.9,34.6,248.81
6/8/2026,10:34:52 AM,27,17.77870,-64.79591,31.9,52.3,20.9,34.6,264.86
6/8/2026,10:34:53 AM,28,17.77870,-64.79591,31.9,52.3,20.9,34.6,251.43
6/8/2026,10:34:54 AM,29,17.77871,-64.79589,31.8,52.3,20.9,34.6,241.81
6/8/2026,10:34:55 AM,30,17.77870,-64.79589,31.8,52.3,20.9,34.6,244.25
6/8/2026,10:34:56 AM,31,17.77871,-64.79588,31.8,52.2,20.8,34.6,264.5
6/8/2026,10:34:57 AM,32,17.77871,-64.79589,31.8,52.2,20.9,34.6,252.94
6/8/2026,10:34:58 AM,33,17.77871,-64.79589,31.9,52.3,20.9,34.6,266.82
6/8/2026,10:34:59 AM,34,17.77870,-64.79589,31.8,52.3,20.9,34.6,273.99
6/8/2026,10:35:00 AM,35,17.77870,-64.79589,31.8,52.3,20.9,34.6,270.7
6/8/2026,10:35:01 AM,36,17.77870,-64.79589,31.7,52.3,20.9,34.7,274.28
6/8/2026,10:35:02 AM,37,17.77870,-64.79589,31.8,52.3,20.9,34.7,272.55
6/8/2026,10:35:03 AM,38,17.77870,-64.79589,31.8,52.3,20.9,34.7,283
6/8/2026,10:35:04 AM,39,17.77870,-64.79589,31.9,52.3,20.9,34.7,313.42
6/8/2026,10:35:05 AM,40,17.77870,-64.79589,31.8,52.3,20.9,34.7,295.88
6/8/2026,10:35:06 AM,41,17.77870,-64.79589,31.8,52.3,20.9,34.7,278.67
6/8/2026,10:35:07 AM,42,17.77870,-64.79588,31.8,52.3,20.9,34.7,220.92
6/8/2026,10:35:08 AM,43,17.77871,-64.79588,31.8,52.3,20.9,34.7,254.75
6/8/2026,10:35:09 AM,44,17.77871,-64.79587,31.6,52.3,20.9,34.7,229.91
6/8/2026,10:35:10 AM,45,17.77871,-64.79586,31.9,52.3,20.9,34.7,266.81
6/8/2026,10:35:11 AM,46,17.77871,-64.79585,31.7,52.3,20.9,34.7,241.93
6/8/2026,10:35:12 AM,47,17.77871,-64.79585,31.8,52.3,20.9,34.7,281.87
6/8/2026,10:35:13 AM,48,17.77872,-64.79585,31.8,52.2,20.9,34.7,274.1
6/8/2026,10:35:14 AM,49,17.77872,-64.79585,31.9,52.2,20.9,34.7,267.66
6/8/2026,10:35:15 AM,50,17.77872,-64.79585,31.7,52.2,20.9,34.7,219.02
6/8/2026,10:35:16 AM,51,17.77872,-64.79585,31.8,52.2,20.9,34.7,253.48
6/8/2026,10:35:17 AM,52,17.77872,-64.79585,31.7,52.2,20.9,34.7,241.36
6/8/2026,10:35:18 AM,53,17.77872,-64.79585,31.7,52.2,20.9,34.7,231.97
6/8/2026,10:35:19 AM,54,17.77872,-64.79585,31.7,52.2,20.9,34.7,224.72
6/8/2026,10:35:20 AM,55,17.77873,-64.79585,31.7,52.2,20.9,34.7,329.36
6/8/2026,10:35:21 AM,56,17.77872,-64.79586,31.7,52.1,20.9,34.7,198.59
6/8/2026,10:35:22 AM,57,17.77872,-64.79586,31.6,52.1,20.9,34.7,272.59
6/8/2026,10:35:23 AM,58,17.77872,-64.79586,31.6,52.1,20.9,34.7,242.63
6/8/2026,10:35:24 AM,59,17.77872,-64.79586,31.6,52.1,20.9,34.7,260.66
6/8/2026,10:35:25 AM,60,17.77872,-64.79586,31.7,52.1,20.9,34.7,251.8
6/8/2026,10:35:26 AM,61,17.77872,-64.79586,31.7,52.1,20.9,34.7,237.45
6/8/2026,10:35:27 AM,62,17.77872,-64.79586,31.6,52.1,20.9,34.7,245.5
6/8/2026,10:35:28 AM,63,17.77872,-64.79586,31.6,52.1,20.9,34.7,228.94
6/8/2026,10:35:29 AM,64,17.77872,-64.79586,31.6,52.1,20.9,34.7,237.18
6/8/2026,10:35:30 AM,65,17.77872,-64.79586,31.5,52.1,20.9,34.7,253.17
6/8/2026,10:35:31 AM,66,17.77872,-64.79586,31.6,52.1,20.9,34.7,254.62
6/8/2026,10:35:32 AM,67,17.77872,-64.79586,31.6,52.2,20.9,34.7,239.06
6/8/2026,10:35:33 AM,68,17.77872,-64.79586,31.6,52.2,20.9,34.7,239.6
6/8/2026,10:35:34 AM,69,17.77872,-64.79586,31.7,52.2,20.9,34.7,232.72
6/8/2026,10:35:35 AM,70,17.77872,-64.79586,31.7,52.1,20.9,34.7,233.34
6/8/2026,10:35:36 AM,71,17.77872,-64.79586,31.4,52.1,20.9,34.7,239.86
6/8/2026,10:35:37 AM,72,17.77872,-64.79586,31.6,52,20.9,34.7,248.94
6/8/2026,10:35:38 AM,73,17.77872,-64.79586,31.7,52.1,20.9,34.7,245.2
6/8/2026,10:35:39 AM,74,17.77872,-64.79586,31.7,52.2,20.9,34.7,267.38
6/8/2026,10:35:40 AM,75,17.77872,-64.79586,31.6,52.2,20.9,34.7,262.48
6/8/2026,10:35:41 AM,76,17.77872,-64.79586,31.6,52.2,20.9,34.8,261.74
6/8/2026,10:35:42 AM,77,17.77872,-64.79586,31.7,52.2,20.9,34.8,257.97
6/8/2026,10:35:43 AM,78,17.77872,-64.79586,31.6,52.2,20.9,34.8,274.91
6/8/2026,10:35:44 AM,79,17.77872,-64.79586,31.5,52.2,20.9,34.8,315.43
6/8/2026,10:35:45 AM,80,17.77871,-64.79587,31.6,52.2,20.9,34.8,257.5
6/8/2026,10:35:46 AM,81,17.77871,-64.79587,31.6,52.2,20.9,34.8,322.72
6/8/2026,10:35:47 AM,82,17.77871,-64.79587,31.4,52.2,20.9,34.8,437.73
6/8/2026,10:35:48 AM,83,17.77871,-64.79588,31.7,52.2,20.9,34.8,367.83
6/8/2026,10:35:49 AM,84,17.77871,-64.79588,31.6,52.2,20.9,34.8,379.28
6/8/2026,10:35:50 AM,85,17.77871,-64.79589,31.6,52.2,20.9,34.8,394.03
6/8/2026,10:35:51 AM,86,17.77871,-64.79590,31.5,52.2,20.9,34.8,419.93
6/8/2026,10:35:52 AM,87,17.77871,-64.79591,31.4,52.2,20.9,34.8,416.44
6/8/2026,10:35:53 AM,88,17.77872,-64.79592,31.6,52.2,20.9,34.8,360.9
6/8/2026,10:35:54 AM,89,17.77872,-64.79592,31.6,52.2,20.9,34.8,622.2
6/8/2026,10:35:55 AM,90,17.77872,-64.79593,31.5,52.2,20.9,34.8,445.71
6/8/2026,10:35:56 AM,91,17.77872,-64.79593,31.6,52.1,20.9,34.8,408
6/8/2026,10:35:57 AM,92,17.77872,-64.79593,31.5,52.1,20.9,34.8,552
6/8/2026,10:35:58 AM,93,17.77873,-64.79593,31.4,52.1,20.9,34.8,307.82
6/8/2026,10:35:59 AM,94,17.77873,-64.79593,31.4,52.1,20.9,34.8,268.61
6/8/2026,10:36:00 AM,95,17.77873,-64.79593,31.6,52.1,20.9,34.8,296.06
6/8/2026,10:36:01 AM,96,17.77873,-64.79593,31.6,52.1,20.9,34.8,300.46
6/8/2026,10:36:02 AM,97,17.77873,-64.79593,31.5,52.1,20.9,34.8,310.76
6/8/2026,10:36:03 AM,98,17.77873,-64.79593,31.3,52.1,20.9,34.8,275.61
6/8/2026,10:36:04 AM,99,17.77873,-64.79593,31.5,52.1,20.9,34.8,323.56
6/8/2026,10:36:05 AM,100,17.77873,-64.79593,31.6,52.1,20.9,34.8,303.7
6/8/2026,10:36:06 AM,101,17.77873,-64.79593,31.5,52.1,20.9,34.8,332.33
6/8/2026,10:36:07 AM,102,17.77873,-64.79593,31.6,52.2,20.9,34.8,324.47
6/8/2026,10:36:08 AM,103,17.77873,-64.79594,31.4,52.2,20.9,34.8,331.61
6/8/2026,10:36:09 AM,104,17.77873,-64.79594,31.6,52.2,20.9,34.8,137.16
6/8/2026,10:36:10 AM,105,17.77873,-64.79594,31.6,52.2,20.9,34.8,306.49
6/8/2026,10:36:11 AM,106,17.77872,-64.79593,31.5,52.2,20.9,34.8,302.88
6/8/2026,10:36:12 AM,107,17.77872,-64.79593,31.6,52.2,20.9,34.8,338.01
6/8/2026,10:36:13 AM,108,17.77871,-64.79593,31.6,52.2,20.9,34.8,321.48
6/8/2026,10:36:14 AM,109,17.77871,-64.79593,31.4,52.2,20.9,34.8,279.71
6/8/2026,10:36:15 AM,110,17.77871,-64.79592,31.6,52.3,21,34.8,379.76
6/8/2026,10:36:16 AM,111,17.77871,-64.79592,31.6,52.3,21,34.8,330.45
6/8/2026,10:36:17 AM,112,17.77871,-64.79591,31.6,52.3,21,34.8,370.38
6/8/2026,10:36:18 AM,113,17.77871,-64.79591,31.7,52.4,21,34.8,335.8
6/8/2026,10:36:19 AM,114,17.77872,-64.79590,31.6,52.3,21,34.8,374.85
6/8/2026,10:36:20 AM,115,17.77872,-64.79589,31.6,52.4,21,34.8,367.85
6/8/2026,10:36:21 AM,116,17.77872,-64.79587,31.7,52.4,21,34.8,355.34
6/8/2026,10:36:22 AM,117,17.77872,-64.79586,31.8,52.4,21,34.8,305.27
6/8/2026,10:36:23 AM,118,17.77872,-64.79585,31.6,52.4,21,34.8,314.91
6/8/2026,10:36:24 AM,119,17.77873,-64.79584,31.6,52.4,21,34.8,314.33
6/8/2026,10:36:25 AM,120,17.77873,-64.79582,31.6,52.4,21,34.8,395.59
6/8/2026,10:36:26 AM,121,17.77873,-64.79581,31.7,52.4,21,34.8,321.34
6/8/2026,10:36:27 AM,122,17.77874,-64.79580,31.8,52.4,21,34.8,325.75
6/8/2026,10:36:28 AM,123,17.77874,-64.79578,31.9,52.4,21,34.9,301.38
6/8/2026,10:36:29 AM,124,17.77875,-64.79577,31.8,52.5,21,34.8,319.67
6/8/2026,10:36:30 AM,125,17.77876,-64.79576,31.8,52.5,21,34.8,332.91
6/8/2026,10:36:31 AM,126,17.77876,-64.79575,31.7,52.5,21,34.9,343.63
6/8/2026,10:36:32 AM,127,17.77877,-64.79574,31.9,52.5,21,34.9,380.27
6/8/2026,10:36:33 AM,128,17.77878,-64.79573,31.8,52.6,21.1,34.9,360.62
6/8/2026,10:36:34 AM,129,17.77878,-64.79571,31.8,52.6,21.1,34.9,404.18
6/8/2026,10:36:35 AM,130,17.77878,-64.79570,31.6,52.6,21.1,34.9,332.52
6/8/2026,10:36:36 AM,131,17.77878,-64.79569,31.9,52.6,21.1,34.9,337.16
6/8/2026,10:36:37 AM,132,17.77879,-64.79568,31.9,52.6,21.1,34.9,323.11
6/8/2026,10:36:38 AM,133,17.77879,-64.79566,31.9,52.7,21.1,34.9,292.57
6/8/2026,10:36:39 AM,134,17.77879,-64.79565,31.8,52.7,21.1,34.9,342.41
6/8/2026,10:36:40 AM,135,17.77880,-64.79564,31.8,52.7,21.1,34.9,322.2
6/8/2026,10:36:41 AM,136,17.77880,-64.79563,31.9,52.8,21.1,34.9,318.34
6/8/2026,10:36:42 AM,137,17.77880,-64.79562,31.9,52.8,21.1,34.9,312.78
6/8/2026,10:36:43 AM,138,17.77880,-64.79561,31.9,52.8,21.1,34.9,288.11
6/8/2026,10:36:44 AM,139,17.77880,-64.79560,32,52.8,21.1,35,304.2
6/8/2026,10:36:45 AM,140,17.77880,-64.79560,31.9,52.8,21.1,35,379.4
6/8/2026,10:36:46 AM,141,17.77880,-64.79558,31.9,52.8,21.1,35,299.22
6/8/2026,10:36:47 AM,142,17.77880,-64.79557,32,52.9,21.2,35,295.71
6/8/2026,10:36:48 AM,143,17.77881,-64.79556,32.2,52.9,21.2,35,277.31
6/8/2026,10:36:49 AM,144,17.77881,-64.79555,31.9,53,21.2,35,258
6/8/2026,10:36:50 AM,145,17.77882,-64.79554,31.8,53,21.2,35,293.04
6/8/2026,10:36:51 AM,146,17.77882,-64.79553,32,53,21.2,35,293.68
6/8/2026,10:36:52 AM,147,17.77882,-64.79551,31.8,53,21.2,35,302.23
6/8/2026,10:36:53 AM,148,17.77883,-64.79550,32,53,21.2,35,296.57
6/8/2026,10:36:54 AM,149,17.77883,-64.79549,31.8,53,21.2,35,275.57
6/8/2026,10:36:55 AM,150,17.77884,-64.79548,31.9,53,21.2,35,209.25
6/8/2026,10:36:56 AM,151,17.77884,-64.79547,31.8,53,21.2,35,269.29
6/8/2026,10:36:57 AM,152,17.77884,-64.79545,31.9,52.9,21.2,35,266.7
6/8/2026,10:36:58 AM,153,17.77884,-64.79544,31.8,52.9,21.2,35,242.63
6/8/2026,10:36:59 AM,154,17.77884,-64.79543,32,52.9,21.2,35,254.86
6/8/2026,10:37:00 AM,155,17.77885,-64.79542,31.7,52.9,21.2,35,261.04
6/8/2026,10:37:01 AM,156,17.77885,-64.79540,31.9,52.9,21.2,35,266.36
6/8/2026,10:37:02 AM,157,17.77885,-64.79539,31.7,52.9,21.2,35,245.01
6/8/2026,10:37:03 AM,158,17.77885,-64.79538,31.9,52.9,21.2,35,237.64
6/8/2026,10:37:04 AM,159,17.77886,-64.79537,31.8,52.9,21.2,35,263.95
6/8/2026,10:37:05 AM,160,17.77886,-64.79536,31.8,52.9,21.2,35,312.18
6/8/2026,10:37:06 AM,161,17.77886,-64.79534,31.9,53,21.2,35.1,294.97
6/8/2026,10:37:07 AM,162,17.77886,-64.79533,31.8,53,21.2,35.1,284.58
6/8/2026,10:37:08 AM,163,17.77887,-64.79532,32,53,21.2,35.1,270.45
6/8/2026,10:37:09 AM,164,17.77887,-64.79531,31.9,53.1,21.2,35.1,256.41
6/8/2026,10:37:10 AM,165,17.77887,-64.79530,31.9,53.1,21.2,35.1,279.65
6/8/2026,10:37:11 AM,166,17.77887,-64.79529,32,53.1,21.2,35.1,319.09
6/8/2026,10:37:12 AM,167,17.77887,-64.79528,31.9,53.1,21.3,35.1,324.31
