Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,2:12:15 PM,0,17.77592,-64.78411,31.9,50,19.8,33.4,395.53
6/8/2026,2:12:16 PM,1,17.77591,-64.78411,31.9,50,19.8,33.4,403.1
6/8/2026,2:12:17 PM,2,17.77592,-64.78410,32.1,50.1,19.8,33.4,572.34
6/8/2026,2:12:18 PM,3,17.77592,-64.78410,32.2,50,19.8,33.5,656.19
6/8/2026,2:12:19 PM,4,17.77592,-64.78409,32.1,49.9,19.8,33.4,653.56
6/8/2026,2:12:20 PM,5,17.77592,-64.78409,32.3,49.9,19.8,33.5,478.05
6/8/2026,2:12:21 PM,6,17.77592,-64.78409,32.2,50.1,19.9,33.5,529.01
6/8/2026,2:12:22 PM,7,17.77591,-64.78409,32.3,50.4,20,33.6,471.08
6/8/2026,2:12:23 PM,8,17.77591,-64.78408,32.5,50.5,20,33.7,652.36
6/8/2026,2:12:24 PM,9,17.77590,-64.78408,32.4,50.7,20.1,33.7,779.97
6/8/2026,2:12:25 PM,10,17.77590,-64.78408,32.4,50.7,20.1,33.7,623.14
6/8/2026,2:12:26 PM,11,17.77590,-64.78408,32.5,50.8,20.1,33.8,548.32
6/8/2026,2:12:27 PM,12,17.77589,-64.78408,32.5,50.8,20.2,33.8,679.45
6/8/2026,2:12:28 PM,13,17.77589,-64.78409,32.5,50.9,20.2,33.8,663.92
6/8/2026,2:12:29 PM,14,17.77588,-64.78409,32.4,50.9,20.2,33.8,527
6/8/2026,2:12:30 PM,15,17.77588,-64.78410,32.5,50.9,20.2,33.9,642.03
6/8/2026,2:12:31 PM,16,17.77587,-64.78411,32.6,50.9,20.2,33.9,579.55
6/8/2026,2:12:32 PM,17,17.77586,-64.78411,32.5,50.8,20.2,33.9,520.8
6/8/2026,2:12:33 PM,18,17.77587,-64.78413,32.6,50.7,20.2,33.9,656.67
6/8/2026,2:12:34 PM,19,17.77586,-64.78414,32.6,50.7,20.2,33.9,668.8
6/8/2026,2:12:35 PM,20,17.77586,-64.78415,32.5,50.6,20.2,33.9,553.84
6/8/2026,2:12:36 PM,21,17.77586,-64.78416,32.6,50.6,20.2,33.9,583.92
6/8/2026,2:12:37 PM,22,17.77585,-64.78417,32.6,50.5,20.2,33.9,596.41
6/8/2026,2:12:38 PM,23,17.77586,-64.78418,32.8,50.5,20.1,33.9,481.99
6/8/2026,2:12:39 PM,24,17.77586,-64.78419,32.6,50.4,20.1,33.9,481.1
6/8/2026,2:12:40 PM,25,17.77586,-64.78420,32.9,50.4,20.1,33.9,641.59
6/8/2026,2:12:41 PM,26,17.77585,-64.78421,32.7,50.4,20.1,33.9,1385.13
6/8/2026,2:12:42 PM,27,17.77585,-64.78422,32.2,50.5,20.2,33.9,1570.29
6/8/2026,2:12:43 PM,28,17.77585,-64.78423,32.6,50.5,20.2,34,1632.63
6/8/2026,2:12:44 PM,29,17.77584,-64.78423,32.5,50.5,20.2,34,1502.9
6/8/2026,2:12:45 PM,30,17.77584,-64.78424,32.8,50.5,20.2,34,1627.15
6/8/2026,2:12:46 PM,31,17.77584,-64.78424,32.7,50.3,20.2,34,1406.16
6/8/2026,2:12:47 PM,32,17.77584,-64.78424,32.9,50.3,20.2,34,1206.87
6/8/2026,2:12:48 PM,33,17.77584,-64.78424,32.8,50.5,20.2,34.1,1233.13
6/8/2026,2:12:49 PM,34,17.77584,-64.78424,32.7,50.5,20.3,34.1,1573.69
6/8/2026,2:12:50 PM,35,17.77584,-64.78424,32.9,50.4,20.2,34.1,1582.71
6/8/2026,2:12:51 PM,36,17.77584,-64.78424,32.9,50.5,20.3,34.1,1659.02
6/8/2026,2:12:52 PM,37,17.77584,-64.78424,32.6,50.4,20.3,34.1,1428.61
6/8/2026,2:12:53 PM,38,17.77584,-64.78425,32.8,50.3,20.2,34.1,1302.67
6/8/2026,2:12:54 PM,39,17.77584,-64.78426,32.7,50.2,20.2,34.2,1467.09
6/8/2026,2:12:55 PM,40,17.77583,-64.78427,32.9,50,20.2,34.1,1446.3
6/8/2026,2:12:56 PM,41,17.77583,-64.78428,32.7,50.1,20.2,34.2,1626.74
6/8/2026,2:12:57 PM,42,17.77583,-64.78429,32.9,50.1,20.2,34.2,1340.48
6/8/2026,2:12:58 PM,43,17.77583,-64.78430,32.8,50.1,20.2,34.2,1473.96
6/8/2026,2:12:59 PM,44,17.77583,-64.78430,32.7,50,20.2,34.2,1812.93
6/8/2026,2:13:00 PM,45,17.77583,-64.78431,32.9,50,20.2,34.3,2266.73
6/8/2026,2:13:01 PM,46,17.77582,-64.78432,32.8,49.9,20.2,34.2,2598.57
6/8/2026,2:13:02 PM,47,17.77583,-64.78433,32.8,50,20.2,34.3,1536.57
6/8/2026,2:13:03 PM,48,17.77583,-64.78434,32.8,50.1,20.3,34.3,1768.88
6/8/2026,2:13:04 PM,49,17.77583,-64.78435,32.8,50,20.3,34.3,2064.03
6/8/2026,2:13:05 PM,50,17.77583,-64.78436,32.6,49.9,20.3,34.3,2312.25
6/8/2026,2:13:06 PM,51,17.77583,-64.78438,32.6,49.8,20.2,34.3,2282.29
6/8/2026,2:13:07 PM,52,17.77581,-64.78438,32.5,49.7,20.2,34.3,2744.76
6/8/2026,2:13:08 PM,53,17.77581,-64.78439,32.4,49.7,20.2,34.3,2071.17
6/8/2026,2:13:09 PM,54,17.77581,-64.78440,32.6,49.7,20.2,34.3,2168.73
6/8/2026,2:13:10 PM,55,17.77582,-64.78443,32.4,49.8,20.3,34.4,2710.61
6/8/2026,2:13:11 PM,56,17.77582,-64.78445,27.4,49.9,20.3,34.4,2498.46
6/8/2026,2:13:12 PM,57,17.77582,-64.78446,32.7,50,20.4,34.5,2375.65
6/8/2026,2:13:13 PM,58,17.77583,-64.78447,32.6,50,20.4,34.5,2570.41
6/8/2026,2:13:14 PM,59,17.77582,-64.78448,32.7,50.3,20.5,34.6,2788.29
6/8/2026,2:13:15 PM,60,17.77582,-64.78449,32.3,50.3,20.5,34.6,2597.91
6/8/2026,2:13:16 PM,61,17.77581,-64.78451,32.4,50.3,20.5,34.7,2316.91
6/8/2026,2:13:17 PM,62,17.77582,-64.78452,25.8,50.2,20.5,34.6,2697.38
6/8/2026,2:13:18 PM,63,17.77582,-64.78453,32.6,50.1,20.5,34.7,2282.18
6/8/2026,2:13:19 PM,64,17.77581,-64.78454,31.9,50,20.4,34.6,1965.46
6/8/2026,2:13:20 PM,65,17.77582,-64.78455,25.9,50,20.4,34.7,2297.03
6/8/2026,2:13:21 PM,66,17.77582,-64.78456,33.3,49.9,20.4,34.7,3322.4
6/8/2026,2:13:22 PM,67,17.77582,-64.78457,33.1,49.9,20.4,34.7,2504.77
6/8/2026,2:13:23 PM,68,17.77582,-64.78459,33.2,49.8,20.4,34.7,1221.66
6/8/2026,2:13:24 PM,69,17.77582,-64.78460,33.1,49.8,20.4,34.7,1223.36
6/8/2026,2:13:25 PM,70,17.77582,-64.78461,33.2,49.7,20.4,34.8,1801.98
6/8/2026,2:13:26 PM,71,17.77582,-64.78462,33.3,49.7,20.4,34.8,1742.97
6/8/2026,2:13:27 PM,72,17.77582,-64.78463,33.3,49.8,20.5,34.8,2873.12
6/8/2026,2:13:28 PM,73,17.77582,-64.78465,33.4,50,20.6,34.9,3579.55
6/8/2026,2:13:29 PM,74,17.77583,-64.78466,33.3,50.1,20.6,35,2378.16
6/8/2026,2:13:30 PM,75,17.77583,-64.78468,33.4,50.1,20.6,35,2831.28
6/8/2026,2:13:31 PM,76,17.77583,-64.78469,33.4,50.1,20.7,35.1,4253.2
6/8/2026,2:13:32 PM,77,17.77583,-64.78470,33.4,50,20.7,35.1,3138.93
6/8/2026,2:13:33 PM,78,17.77583,-64.78472,33.4,50,20.7,35.1,2250.53
6/8/2026,2:13:34 PM,79,17.77584,-64.78473,33.4,49.9,20.7,35.2,3028.63
6/8/2026,2:13:35 PM,80,17.77584,-64.78474,33.5,49.8,20.7,35.2,4449.39
6/8/2026,2:13:36 PM,81,17.77584,-64.78475,33.5,49.9,20.7,35.2,4438.65
6/8/2026,2:13:37 PM,82,17.77584,-64.78476,33.5,50,20.7,35.3,3549.63
6/8/2026,2:13:38 PM,83,17.77584,-64.78477,33.4,50.1,20.8,35.4,4290.08
6/8/2026,2:13:39 PM,84,17.77585,-64.78478,33.5,50,20.8,35.4,4198.37
6/8/2026,2:13:40 PM,85,17.77585,-64.78480,33.5,50,20.8,35.4,4363.54
