Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/8/2026,10:38:17 AM,0.00,32.3,601.7,35.5,20.8,49.5
6/8/2026,10:38:18 AM,1.00,32.3,510,35.5,20.8,49.6
6/8/2026,10:38:19 AM,2.00,32.4,658.39,35.6,20.8,49.5
6/8/2026,10:38:20 AM,3.00,32.3,646.7,35.6,20.8,49.6
6/8/2026,10:38:21 AM,4.00,32.5,633.56,35.6,20.8,49.7
6/8/2026,10:38:22 AM,5.00,32.6,667.03,35.6,20.9,49.8
6/8/2026,10:38:23 AM,6.00,32.5,649.19,35.7,20.9,49.9
6/8/2026,10:38:24 AM,7.00,32.4,626.7,35.7,20.9,49.9
6/8/2026,10:38:25 AM,8.00,32.4,584.97,35.7,20.9,49.8
6/8/2026,10:38:26 AM,9.00,32.4,628.26,35.7,20.9,49.9
6/8/2026,10:38:27 AM,10.00,32.4,605.55,35.8,21,50.2
6/8/2026,10:38:28 AM,11.00,32.4,637.81,35.9,21.1,50.6
6/8/2026,10:38:29 AM,12.00,32.4,423.58,35.9,21.1,50.4
6/8/2026,10:38:30 AM,13.00,32.7,670.12,35.9,21.1,50.3
6/8/2026,10:38:31 AM,14.00,32.4,588.13,35.8,21,50.2
6/8/2026,10:38:32 AM,15.00,32.6,451.42,35.9,21.1,50.3
6/8/2026,10:38:33 AM,16.00,32.4,642.06,35.8,21,50
6/8/2026,10:38:34 AM,17.00,32.6,649.64,35.8,20.9,49.9
6/8/2026,10:38:35 AM,18.00,32.4,510.17,35.7,20.9,49.8
6/8/2026,10:38:36 AM,19.00,32.6,497.95,35.7,20.9,49.8
6/8/2026,10:38:37 AM,20.00,32.5,573.7,35.7,20.9,49.7
6/8/2026,10:38:38 AM,21.00,32.5,551.55,35.7,20.9,49.6
6/8/2026,10:38:39 AM,22.00,32.7,557.12,35.7,20.8,49.4
6/8/2026,10:38:40 AM,23.00,32.5,553.4,35.6,20.8,49.3
6/8/2026,10:38:41 AM,24.00,32.6,555.6,35.6,20.7,49.2
6/8/2026,10:38:42 AM,25.00,32.8,567.79,35.6,20.7,49.1
6/8/2026,10:38:43 AM,26.00,32.7,561.24,35.6,20.7,49.1
6/8/2026,10:38:44 AM,27.00,32.7,709.09,35.6,20.7,49
6/8/2026,10:38:45 AM,28.00,32.8,522.29,35.6,20.7,49.1
6/8/2026,10:38:46 AM,29.00,32.8,457.26,35.6,20.7,49.2
6/8/2026,10:38:47 AM,30.00,32.8,472.12,35.7,20.8,49.3
6/8/2026,10:38:48 AM,31.00,32.8,447.82,35.7,20.8,49.3
6/8/2026,10:38:49 AM,32.00,32.9,488.07,35.7,20.8,49.4
6/8/2026,10:38:50 AM,33.00,32.8,495.33,35.8,20.9,49.4
6/8/2026,10:38:51 AM,34.00,32.9,391.39,35.8,20.9,49.5
6/8/2026,10:38:52 AM,35.00,32.8,408.48,35.8,20.9,49.5
