Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,2:28:37 PM,0,17.78024,-64.79053,33,44,20.9,38.5,825.15
6/8/2026,2:28:38 PM,1,17.78024,-64.79053,33,44.1,21,38.5,833.22
6/8/2026,2:28:39 PM,2,17.78024,-64.79052,33.1,43.8,20.8,38.4,779.81
6/8/2026,2:28:40 PM,3,17.78024,-64.79052,32.9,43.7,20.8,38.3,828.15
6/8/2026,2:28:41 PM,4,17.78024,-64.79051,32.8,43.6,20.8,38.3,876.2
6/8/2026,2:28:42 PM,5,17.78024,-64.79052,32.8,43.7,20.8,38.3,869.73
6/8/2026,2:28:43 PM,6,17.78024,-64.79052,33.1,43.9,20.8,38.3,705.67
6/8/2026,2:28:44 PM,7,17.78024,-64.79052,32.9,44.2,20.9,38.4,721.47
6/8/2026,2:28:45 PM,8,17.78024,-64.79051,32.9,44.2,20.9,38.4,719.19
6/8/2026,2:28:46 PM,9,17.78024,-64.79052,33.1,44.2,21,38.4,721.73
6/8/2026,2:28:47 PM,10,17.78024,-64.79051,32.9,44.2,21,38.4,720.14
6/8/2026,2:28:48 PM,11,17.78024,-64.79051,32.8,44.2,20.9,38.4,754.04
6/8/2026,2:28:49 PM,12,17.78024,-64.79051,33,44.1,20.9,38.4,806.5
6/8/2026,2:28:50 PM,13,17.78024,-64.79052,32.9,44,20.9,38.3,867.75
6/8/2026,2:28:51 PM,14,17.78024,-64.79051,32.9,44,20.9,38.3,798.53
6/8/2026,2:28:52 PM,15,17.78024,-64.79051,33,43.9,20.8,38.3,915.39
6/8/2026,2:28:53 PM,16,17.78024,-64.79051,33.1,44,20.9,38.3,808.53
6/8/2026,2:28:54 PM,17,17.78024,-64.79052,33,44.1,20.9,38.4,754.64
6/8/2026,2:28:55 PM,18,17.78024,-64.79052,33.1,44.1,20.9,38.4,761.95
6/8/2026,2:28:56 PM,19,17.78023,-64.79051,33.1,44,20.9,38.3,748.25
6/8/2026,2:28:57 PM,20,17.78023,-64.79051,33.1,43.9,20.8,38.3,810.2
6/8/2026,2:28:58 PM,21,17.78024,-64.79052,33.1,43.8,20.8,38.2,828.79
6/8/2026,2:28:59 PM,22,17.78024,-64.79054,33,43.6,20.7,38.2,788.83
6/8/2026,2:29:00 PM,23,17.78024,-64.79053,32.9,43.6,20.7,38.2,771.56
6/8/2026,2:29:01 PM,24,17.78024,-64.79053,33,43.7,20.7,38.2,744.98
6/8/2026,2:29:02 PM,25,17.78024,-64.79053,33.1,43.7,20.7,38.2,653.64
6/8/2026,2:29:03 PM,26,17.78024,-64.79054,33.1,43.7,20.8,38.2,629.55
