Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,10:57:53 AM,0,17.74147,-64.71208,32.2,47.2,20,35,1275.88
6/10/2026,10:57:54 AM,1,17.74147,-64.71207,32.2,47.1,20,35,1778.1
6/10/2026,10:57:55 AM,2,17.74147,-64.71207,32.2,47.1,20,35,1967.68
6/10/2026,10:57:56 AM,3,17.74147,-64.71207,32.1,47.2,20,35,2079.19
6/10/2026,10:57:57 AM,4,17.74147,-64.71207,32.1,47.3,20.1,35.1,2064.07
6/10/2026,10:57:58 AM,5,17.74147,-64.71207,32.3,47.3,20.1,35.1,1988.93
6/10/2026,10:57:59 AM,6,17.74147,-64.71207,32.2,47.3,20.1,35.1,1902.01
6/10/2026,10:58:00 AM,7,17.74147,-64.71207,32.3,47.3,20.1,35.1,1805.67
6/10/2026,10:58:01 AM,8,17.74147,-64.71207,32.3,47.4,20.1,35.1,1717.77
6/10/2026,10:58:02 AM,9,17.74147,-64.71207,32.2,47.4,20.1,35.1,1589.62
6/10/2026,10:58:03 AM,10,17.74147,-64.71207,32.3,47.4,20.1,35.1,1624.27
6/10/2026,10:58:04 AM,11,17.74147,-64.71207,32.3,47.4,20.1,35.1,1598.35
6/10/2026,10:58:05 AM,12,17.74148,-64.71207,32.4,47.4,20.1,35.1,1442.4
6/10/2026,10:58:06 AM,13,17.74148,-64.71207,32.5,47.5,20.2,35.2,1311.15
6/10/2026,10:58:07 AM,14,17.74148,-64.71207,32.3,47.5,20.2,35.2,1281.42
6/10/2026,10:58:08 AM,15,17.74148,-64.71207,32.3,47.5,20.2,35.2,1260.42
6/10/2026,10:58:09 AM,16,17.74148,-64.71207,32.5,47.5,20.2,35.2,1214.12
6/10/2026,10:58:10 AM,17,17.74148,-64.71207,32.3,47.5,20.2,35.2,1086.72
6/10/2026,10:58:11 AM,18,17.74148,-64.71207,32.3,47.6,20.2,35.2,1118.98
6/10/2026,10:58:12 AM,19,17.74148,-64.71207,32.4,47.5,20.2,35.2,1129.11
6/10/2026,10:58:13 AM,20,17.74148,-64.71208,32.5,47.5,20.2,35.2,1314.03
6/10/2026,10:58:14 AM,21,17.74149,-64.71208,32.5,47.6,20.2,35.2,1416.59
6/10/2026,10:58:15 AM,22,17.74149,-64.71208,32.4,47.5,20.2,35.2,1430.01
6/10/2026,10:58:16 AM,23,17.74149,-64.71208,32.4,47.5,20.2,35.2,1431
6/10/2026,10:58:17 AM,24,17.74149,-64.71207,32.3,47.5,20.2,35.2,1471.67
6/10/2026,10:58:18 AM,25,17.74149,-64.71207,32.4,47.4,20.2,35.2,1454.23
6/10/2026,10:58:19 AM,26,17.74149,-64.71207,32.4,47.4,20.1,35.2,1447.79
6/10/2026,10:58:20 AM,27,17.74149,-64.71207,32.3,47.3,20.1,35.2,1463.28
6/10/2026,10:58:21 AM,28,17.74149,-64.71207,32.5,47.2,20.1,35.2,1483.48
6/10/2026,10:58:22 AM,29,17.74149,-64.71207,32.3,47.2,20.1,35.1,1508.73
6/10/2026,10:58:23 AM,30,17.74149,-64.71207,32.3,47.2,20.1,35.2,1528.85
6/10/2026,10:58:24 AM,31,17.74149,-64.71207,32.3,47.3,20.1,35.2,1541.68
6/10/2026,10:58:25 AM,32,17.74149,-64.71207,32.3,47.3,20.1,35.2,1592.99
6/10/2026,10:58:26 AM,33,17.74149,-64.71207,32.5,47.3,20.1,35.2,1578.4
6/10/2026,10:58:27 AM,34,17.74149,-64.71207,32.4,47.4,20.2,35.2,1663.87
6/10/2026,10:58:28 AM,35,17.74149,-64.71207,32.4,47.4,20.2,35.2,1723.93
6/10/2026,10:58:29 AM,36,17.74149,-64.71207,32.4,47.4,20.2,35.3,1778.82
6/10/2026,10:58:30 AM,37,17.74149,-64.71207,32.5,47.4,20.2,35.3,1831.87
6/10/2026,10:58:31 AM,38,17.74149,-64.71207,32.3,47.3,20.2,35.2,1779.01
6/10/2026,10:58:32 AM,39,17.74149,-64.71207,32.5,47.3,20.2,35.2,1778.13
6/10/2026,10:58:33 AM,40,17.74149,-64.71207,32.6,47.3,20.2,35.3,1754.71
6/10/2026,10:58:34 AM,41,17.74149,-64.71207,32.4,47.3,20.2,35.3,1751.06
6/10/2026,10:58:35 AM,42,17.74149,-64.71207,32.6,47.3,20.2,35.3,1958.37
6/10/2026,10:58:36 AM,43,17.74149,-64.71207,32.5,47.3,20.2,35.3,1888.79
6/10/2026,10:58:37 AM,44,17.74148,-64.71207,32.5,47.2,20.2,35.3,1873.44
6/10/2026,10:58:38 AM,45,17.74148,-64.71207,32.3,47.2,20.2,35.3,1919.94
6/10/2026,10:58:39 AM,46,17.74148,-64.71207,32.4,47.2,20.2,35.3,1896.91
6/10/2026,10:58:40 AM,47,17.74148,-64.71207,32.6,47.2,20.2,35.3,1921.54
6/10/2026,10:58:41 AM,48,17.74148,-64.71207,32.6,47.2,20.2,35.3,2000.4
6/10/2026,10:58:42 AM,49,17.74148,-64.71207,32.4,47.3,20.2,35.3,2061.24
6/10/2026,10:58:43 AM,50,17.74148,-64.71207,32.5,47.3,20.2,35.3,2120.97
6/10/2026,10:58:44 AM,51,17.74148,-64.71207,32.6,47.3,20.2,35.4,2126.79
6/10/2026,10:58:45 AM,52,17.74148,-64.71207,32.7,47.4,20.2,35.4,2128.1
6/10/2026,10:58:46 AM,53,17.74148,-64.71207,32.7,47.4,20.3,35.4,2154.74
6/10/2026,10:58:47 AM,54,17.74148,-64.71207,32.4,47.4,20.3,35.4,2133.71
6/10/2026,10:58:48 AM,55,17.74148,-64.71207,32.5,47.4,20.3,35.4,2213.53
6/10/2026,10:58:49 AM,56,17.74148,-64.71207,32.7,47.4,20.3,35.4,2098.99
6/10/2026,10:58:50 AM,57,17.74148,-64.71207,32.7,47.4,20.3,35.4,2112.29
6/10/2026,10:58:51 AM,58,17.74148,-64.71207,32.8,47.4,20.3,35.4,2072.66
6/10/2026,10:58:52 AM,59,17.74148,-64.71207,32.5,47.5,20.3,35.5,2080.54
6/10/2026,10:58:53 AM,60,17.74148,-64.71207,32.7,47.4,20.3,35.5,2095.79
6/10/2026,10:58:54 AM,61,17.74148,-64.71207,32.6,47.5,20.3,35.5,2118.5
6/10/2026,10:58:55 AM,62,17.74148,-64.71207,32.5,47.5,20.3,35.5,2134.8
6/10/2026,10:58:56 AM,63,17.74148,-64.71207,32.8,47.5,20.3,35.5,2150.65
6/10/2026,10:58:57 AM,64,17.74148,-64.71207,32.8,47.5,20.3,35.5,2161.94
6/10/2026,10:58:58 AM,65,17.74148,-64.71207,32.8,47.5,20.4,35.5,2172.72
6/10/2026,10:58:59 AM,66,17.74148,-64.71207,32.7,47.5,20.4,35.6,2178.21
6/10/2026,10:59:00 AM,67,17.74148,-64.71207,32.7,47.5,20.4,35.5,2179.3
6/10/2026,10:59:01 AM,68,17.74148,-64.71207,32.8,47.6,20.4,35.6,2182.32
6/10/2026,10:59:02 AM,69,17.74148,-64.71207,32.6,47.6,20.4,35.6,2185.32
6/10/2026,10:59:03 AM,70,17.74148,-64.71207,32.8,47.7,20.4,35.6,2179.49
6/10/2026,10:59:04 AM,71,17.74148,-64.71207,32.9,47.7,20.4,35.7,2172.27
