Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:43:00 AM,0,17.74597,-64.71064,29.9,56.3,21.3,146.35,34
6/10/2026,11:43:01 AM,1,17.74597,-64.71064,30,56.3,21.3,135.94,34
6/10/2026,11:43:02 AM,2,17.74597,-64.71064,30,56.2,21.3,162.08,34
6/10/2026,11:43:03 AM,3,17.74598,-64.71064,30.2,56.2,21.3,161.98,34
6/10/2026,11:43:04 AM,4,17.74598,-64.71064,30.1,56.2,21.3,152.74,34
6/10/2026,11:43:05 AM,5,17.74598,-64.71064,29.9,56.2,21.3,154.75,34
6/10/2026,11:43:06 AM,6,17.74598,-64.71064,29.9,56.2,21.3,154.73,34
6/10/2026,11:43:07 AM,7,17.74598,-64.71064,30.2,56.4,21.3,155.49,34
6/10/2026,11:43:08 AM,8,17.74598,-64.71064,29.9,56.4,21.3,155.84,34
6/10/2026,11:43:09 AM,9,17.74598,-64.71064,29.9,56.4,21.3,154.5,34
6/10/2026,11:43:10 AM,10,17.74598,-64.71064,30,56.4,21.3,153.27,34
6/10/2026,11:43:11 AM,11,17.74598,-64.71064,30,56.5,21.3,152.33,34
6/10/2026,11:43:12 AM,12,17.74598,-64.71064,29.8,56.5,21.4,154.63,34
6/10/2026,11:43:13 AM,13,17.74598,-64.71064,30,56.6,21.4,156.82,34
6/10/2026,11:43:14 AM,14,17.74598,-64.71064,29.9,56.6,21.4,156.82,34
6/10/2026,11:43:15 AM,15,17.74598,-64.71064,30,56.6,21.4,161.81,34
6/10/2026,11:43:16 AM,16,17.74598,-64.71063,29.8,56.5,21.4,164.66,34
6/10/2026,11:43:17 AM,17,17.74598,-64.71063,29.8,56.5,21.4,165.45,34
6/10/2026,11:43:18 AM,18,17.74598,-64.71063,29.9,56.5,21.3,163.69,34
6/10/2026,11:43:19 AM,19,17.74598,-64.71063,29.8,56.4,21.3,161.85,34
6/10/2026,11:43:20 AM,20,17.74598,-64.71063,29.8,56.4,21.3,156.86,34
6/10/2026,11:43:21 AM,21,17.74598,-64.71063,29.8,56.4,21.3,159.74,34
6/10/2026,11:43:22 AM,22,17.74598,-64.71063,30.1,56.3,21.3,157.67,33.9
6/10/2026,11:43:23 AM,23,17.74598,-64.71063,29.9,56.5,21.3,155.27,34
6/10/2026,11:43:24 AM,24,17.74598,-64.71063,29.8,56.6,21.4,148.6,34
6/10/2026,11:43:25 AM,25,17.74598,-64.71063,30.1,56.6,21.4,149.52,34
6/10/2026,11:43:26 AM,26,17.74598,-64.71063,30.1,56.7,21.4,148.7,34
6/10/2026,11:43:27 AM,27,17.74598,-64.71063,30,56.7,21.4,144.3,34
6/10/2026,11:43:28 AM,28,17.74598,-64.71063,30.1,56.6,21.4,145.54,34
6/10/2026,11:43:29 AM,29,17.74597,-64.71064,29.9,56.6,21.4,146.99,34
6/10/2026,11:43:30 AM,30,17.74597,-64.71064,30,56.5,21.3,149.7,34
6/10/2026,11:43:31 AM,31,17.74597,-64.71064,29.8,56.5,21.3,148.48,33.9
6/10/2026,11:43:32 AM,32,17.74597,-64.71064,30,56.5,21.3,148.17,34
6/10/2026,11:43:33 AM,33,17.74597,-64.71064,29.9,56.4,21.3,147.65,33.9
6/10/2026,11:43:34 AM,34,17.74597,-64.71064,29.9,56.5,21.3,149.11,34
6/10/2026,11:43:35 AM,35,17.74597,-64.71064,29.7,56.4,21.3,147.18,33.9
6/10/2026,11:43:36 AM,36,17.74597,-64.71064,29.8,56.5,21.3,148.01,33.9
6/10/2026,11:43:37 AM,37,17.74597,-64.71064,29.7,56.4,21.3,148.47,33.9
6/10/2026,11:43:38 AM,38,17.74597,-64.71064,29.8,56.4,21.3,148.6,33.9
6/10/2026,11:43:39 AM,39,17.74597,-64.71064,29.7,56.3,21.3,152.86,33.9
6/10/2026,11:43:40 AM,40,17.74597,-64.71065,29.7,56.3,21.3,157.81,33.9
6/10/2026,11:43:41 AM,41,17.74596,-64.71065,29.7,56.4,21.3,176.06,33.9
6/10/2026,11:43:42 AM,42,17.74596,-64.71065,29.8,56.4,21.3,169.08,33.9
6/10/2026,11:43:43 AM,43,17.74597,-64.71064,29.8,56.4,21.3,160.17,33.9
