Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:10:09 AM,0,17.74401,-64.70946,30.9,49.6,20.7,2879.74,35.3
6/10/2026,11:10:10 AM,1,17.74401,-64.70946,30.8,49.6,20.7,2874.46,35.3
6/10/2026,11:10:11 AM,2,17.74401,-64.70946,30.7,49.6,20.7,3604.34,35.3
6/10/2026,11:10:12 AM,3,17.74401,-64.70946,30.8,49.5,20.7,4279.08,35.3
6/10/2026,11:10:13 AM,4,17.74401,-64.70946,30.8,49.6,20.7,3466.36,35.3
6/10/2026,11:10:14 AM,5,17.74403,-64.70945,30.7,49.5,20.7,5933.17,35.3
6/10/2026,11:10:15 AM,6,17.74404,-64.70945,30.8,49.5,20.7,5572.99,35.4
6/10/2026,11:10:16 AM,7,17.74405,-64.70944,30.8,49.5,20.7,6244.85,35.4
6/10/2026,11:10:17 AM,8,17.74405,-64.70944,30.9,49.5,20.7,4057.43,35.4
6/10/2026,11:10:18 AM,9,17.74406,-64.70943,30.8,49.6,20.7,5832.35,35.4
6/10/2026,11:10:19 AM,10,17.74407,-64.70943,30.8,49.8,20.8,7035.13,35.5
6/10/2026,11:10:20 AM,11,17.74408,-64.70942,30.9,49.8,20.8,6745.6,35.5
6/10/2026,11:10:21 AM,12,17.74409,-64.70941,30.9,49.8,20.8,5672.5,35.5
6/10/2026,11:10:22 AM,13,17.74410,-64.70941,30.9,50,20.9,5504.7,35.5
6/10/2026,11:10:23 AM,14,17.74411,-64.70941,30.9,50,20.9,7143.74,35.6
6/10/2026,11:10:24 AM,15,17.74411,-64.70941,30.6,49.9,20.8,5553.78,35.5
6/10/2026,11:10:25 AM,16,17.74413,-64.70942,30.9,50,20.9,4429.63,35.6
6/10/2026,11:10:26 AM,17,17.74413,-64.70942,31,50,20.9,5976.15,35.6
6/10/2026,11:10:27 AM,18,17.74415,-64.70942,30.6,50,20.9,5623.67,35.6
6/10/2026,11:10:28 AM,19,17.74416,-64.70943,30.9,50,20.9,6056.44,35.6
6/10/2026,11:10:29 AM,20,17.74416,-64.70944,30.7,49.9,20.9,5316.14,35.6
6/10/2026,11:10:30 AM,21,17.74417,-64.70945,30.8,49.8,20.8,4899.2,35.5
6/10/2026,11:10:31 AM,22,17.74418,-64.70945,31,49.7,20.8,5103.84,35.5
6/10/2026,11:10:32 AM,23,17.74418,-64.70947,30.9,49.8,20.8,6637.37,35.5
6/10/2026,11:10:33 AM,24,17.74419,-64.70947,30.9,49.7,20.8,5270.11,35.5
