Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:25:14 AM,0,17.74600,-64.71066,32.3,49,20.6,311.93,35.4
6/10/2026,11:25:15 AM,1,17.74599,-64.71066,32.2,49,20.6,308.1,35.3
6/10/2026,11:25:16 AM,2,17.74599,-64.71066,32.3,49,20.6,306.06,35.3
6/10/2026,11:25:17 AM,3,17.74600,-64.71066,32.3,49,20.6,306.99,35.3
6/10/2026,11:25:18 AM,4,17.74599,-64.71066,32.2,49.1,20.6,307.3,35.3
6/10/2026,11:25:19 AM,5,17.74600,-64.71066,32.3,49,20.6,303.33,35.3
6/10/2026,11:25:20 AM,6,17.74599,-64.71066,32.5,49,20.6,312.42,35.3
6/10/2026,11:25:21 AM,7,17.74600,-64.71067,32.5,49,20.6,318.26,35.3
6/10/2026,11:25:22 AM,8,17.74600,-64.71067,32.4,49,20.6,320.17,35.3
6/10/2026,11:25:23 AM,9,17.74600,-64.71066,32.7,49,20.6,307.14,35.3
6/10/2026,11:25:24 AM,10,17.74600,-64.71066,32.5,49,20.6,306.68,35.3
6/10/2026,11:25:25 AM,11,17.74600,-64.71066,32.7,49,20.6,306.38,35.3
6/10/2026,11:25:26 AM,12,17.74600,-64.71066,32.7,49.1,20.6,307.11,35.3
6/10/2026,11:25:27 AM,13,17.74600,-64.71065,32.6,49.1,20.6,311.7,35.3
6/10/2026,11:25:28 AM,14,17.74600,-64.71065,32.7,49.1,20.6,319.59,35.3
6/10/2026,11:25:29 AM,15,17.74600,-64.71065,32.7,49.1,20.6,324.82,35.3
6/10/2026,11:25:30 AM,16,17.74600,-64.71065,32.5,49.1,20.6,321.95,35.3
6/10/2026,11:25:31 AM,17,17.74600,-64.71066,32.6,49.2,20.6,297.17,35.4
6/10/2026,11:25:32 AM,18,17.74600,-64.71066,32.8,49.2,20.6,289.39,35.4
6/10/2026,11:25:33 AM,19,17.74599,-64.71066,32.9,49.2,20.6,290.3,35.4
6/10/2026,11:25:34 AM,20,17.74600,-64.71065,32.6,49.2,20.6,295.4,35.4
