Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,2:16:22 PM,0,17.74680,-64.71010,30.7,58.4,34.8,22.1,340.97
6/10/2026,2:16:23 PM,1,17.74680,-64.71011,30.7,58.5,34.8,22.1,352.87
6/10/2026,2:16:24 PM,2,17.74679,-64.71013,30.8,58.5,34.8,22.1,330.33
6/10/2026,2:16:25 PM,3,17.74679,-64.71015,30.6,58.5,34.8,22.1,375.61
6/10/2026,2:16:26 PM,4,17.74680,-64.71016,30.6,58.6,34.8,22.1,354.07
6/10/2026,2:16:27 PM,5,17.74680,-64.71016,30.7,58.6,34.8,22.1,362.9
6/10/2026,2:16:28 PM,6,17.74678,-64.71016,30.7,58.6,34.8,22.1,349.16
6/10/2026,2:16:29 PM,7,17.74677,-64.71015,30.6,58.6,34.9,22.1,408.13
6/10/2026,2:16:30 PM,8,17.74676,-64.71017,30.7,58.4,34.8,22,339.81
6/10/2026,2:16:31 PM,9,17.74676,-64.71018,30.6,57.7,34.6,21.9,351.72
6/10/2026,2:16:32 PM,10,17.74677,-64.71019,30.4,58,34.7,21.9,415.69
6/10/2026,2:16:33 PM,11,17.74676,-64.71020,30.4,57.8,34.6,21.9,438.44
6/10/2026,2:16:34 PM,12,17.74674,-64.71022,30.3,57.9,34.6,21.9,513.46
6/10/2026,2:16:35 PM,13,17.74675,-64.71025,30.5,57.9,34.7,21.9,488.22
6/10/2026,2:16:36 PM,14,17.74674,-64.71026,30.3,57.9,34.6,21.9,367.1
6/10/2026,2:16:37 PM,15,17.74674,-64.71028,30.6,58,34.7,21.9,445.7
6/10/2026,2:16:38 PM,16,17.74674,-64.71029,30.5,58,34.7,21.9,451.49
6/10/2026,2:16:39 PM,17,17.74671,-64.71029,30.5,58.1,34.7,21.9,461.59
6/10/2026,2:16:40 PM,18,17.74671,-64.71030,30.4,58.1,34.7,21.9,473.12
6/10/2026,2:16:41 PM,19,17.74670,-64.71033,30.3,58,34.7,21.9,450.21
6/10/2026,2:16:42 PM,20,17.74669,-64.71032,30.4,57.9,34.6,21.9,496.99
6/10/2026,2:16:43 PM,21,17.74668,-64.71034,30.5,57.7,34.6,21.8,525.07
6/10/2026,2:16:44 PM,22,17.74668,-64.71032,30.5,57.7,34.6,21.8,456.33
6/10/2026,2:16:45 PM,23,17.74667,-64.71031,30.4,57.5,34.6,21.8,438.17
6/10/2026,2:16:46 PM,24,17.74666,-64.71031,30.4,57.6,34.6,21.8,454.14
6/10/2026,2:16:47 PM,25,17.74666,-64.71030,30.5,57.6,34.6,21.8,438.47
6/10/2026,2:16:48 PM,26,17.74666,-64.71031,30.5,57.7,34.6,21.9,406.89
6/10/2026,2:16:49 PM,27,17.74665,-64.71033,30.4,57.8,34.6,21.9,454.54
6/10/2026,2:16:50 PM,28,17.74664,-64.71029,30.4,57.8,34.6,21.8,384.55
6/10/2026,2:16:51 PM,29,17.74663,-64.71030,30.5,57.6,34.6,21.8,388.02
6/10/2026,2:16:52 PM,30,17.74661,-64.71030,30.2,57.6,34.5,21.8,390.15
6/10/2026,2:16:53 PM,31,17.74661,-64.71031,30.3,57.6,34.6,21.8,369.35
6/10/2026,2:16:54 PM,32,17.74661,-64.71031,30.3,57.6,34.6,21.8,372.77
6/10/2026,2:16:55 PM,33,17.74662,-64.71032,30.4,57.7,34.6,21.8,451.77
6/10/2026,2:16:56 PM,34,17.74661,-64.71032,30.3,57.7,34.6,21.8,375.33
6/10/2026,2:16:57 PM,35,17.74661,-64.71032,30.5,57.7,34.6,21.8,420.4
