Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,10:47:04 AM,0.00,31,49.8,20.3,34.5,202.78
6/10/2026,10:47:05 AM,1.00,31,49.8,20.3,34.5,203.03
6/10/2026,10:47:06 AM,2.00,31.1,49.8,20.3,34.5,204.48
6/10/2026,10:47:07 AM,3.00,31.1,49.8,20.3,34.4,204.64
6/10/2026,10:47:08 AM,4.00,31.1,49.8,20.3,34.4,204.98
6/10/2026,10:47:09 AM,5.00,31.1,49.8,20.3,34.4,206.73
6/10/2026,10:47:10 AM,6.00,30.9,49.8,20.2,34.4,208.14
6/10/2026,10:47:11 AM,7.00,31,49.9,20.3,34.3,209.03
6/10/2026,10:47:12 AM,8.00,31,50,20.3,34.4,209.54
6/10/2026,10:47:13 AM,9.00,31,50,20.3,34.4,210.18
6/10/2026,10:47:14 AM,10.00,31,50,20.3,34.3,213.37
6/10/2026,10:47:15 AM,11.00,31,50,20.3,34.3,191.47
6/10/2026,10:47:16 AM,12.00,31,50,20.3,34.3,231.29
6/10/2026,10:47:17 AM,13.00,31.1,50.1,20.3,34.3,227.87
6/10/2026,10:47:18 AM,14.00,31.1,50.1,20.3,34.3,246.63
6/10/2026,10:47:19 AM,15.00,31,50.1,20.3,34.3,261.64
6/10/2026,10:47:20 AM,16.00,31.1,50.1,20.3,34.3,256.38
6/10/2026,10:47:21 AM,17.00,31.1,50.1,20.3,34.2,253.6
6/10/2026,10:47:22 AM,18.00,30.9,50.1,20.3,34.2,242.01
6/10/2026,10:47:23 AM,19.00,31,50.1,20.2,34.2,245
6/10/2026,10:47:24 AM,20.00,31.1,50.1,20.2,34.2,237.82
6/10/2026,10:47:25 AM,21.00,30.9,50.2,20.2,34.2,239.96
6/10/2026,10:47:26 AM,22.00,31.2,50.1,20.2,34.2,247.17
6/10/2026,10:47:27 AM,23.00,31.1,50.2,20.2,34.2,254.13
6/10/2026,10:47:28 AM,24.00,31,50.2,20.2,34.2,262.74
6/10/2026,10:47:29 AM,25.00,31.1,50.2,20.3,34.2,229.36
6/10/2026,10:47:30 AM,26.00,31,50.2,20.2,34.2,261.1
6/10/2026,10:47:31 AM,27.00,31,50.2,20.2,34.2,254.74
6/10/2026,10:47:32 AM,28.00,31.1,50.2,20.2,34.2,262.96
6/10/2026,10:47:33 AM,29.00,31.1,50.2,20.2,34.2,256.57
6/10/2026,10:47:34 AM,30.00,31.1,50.2,20.2,34.2,242.93
6/10/2026,10:47:35 AM,31.00,31.1,50.2,20.2,34.1,250.3
6/10/2026,10:47:36 AM,32.00,31.2,50.3,20.2,34.1,237.19
6/10/2026,10:47:37 AM,33.00,31.2,50.3,20.2,34.2,252.74
6/10/2026,10:47:38 AM,34.00,31.1,50.3,20.2,34.2,255.55
6/10/2026,10:47:39 AM,35.00,31.2,50.3,20.2,34.1,232.33
6/10/2026,10:47:40 AM,36.00,31,50.3,20.2,34.1,255.95
6/10/2026,10:47:41 AM,37.00,31.3,50.3,20.2,34.1,248.19
6/10/2026,10:47:42 AM,38.00,31.2,50.3,20.2,34.1,254.21
6/10/2026,10:47:43 AM,39.00,31.4,50.3,20.2,34.1,256.49
6/10/2026,10:47:44 AM,40.00,31.1,50.3,20.2,34.1,235.25
6/10/2026,10:47:45 AM,41.00,31.3,50.4,20.2,34.1,234.23
6/10/2026,10:47:46 AM,42.00,31.3,50.4,20.2,34.1,239.39
6/10/2026,10:47:47 AM,43.00,31.2,50.4,20.2,34.1,252.6
6/10/2026,10:47:48 AM,44.00,31.2,50.4,20.2,34.1,246.79
6/10/2026,10:47:49 AM,45.00,31.1,50.4,20.2,34.1,237.1
6/10/2026,10:47:50 AM,46.00,31.3,50.4,20.2,34.1,241.48
6/10/2026,10:47:51 AM,47.00,31.3,50.4,20.2,34.1,246.98
6/10/2026,10:47:52 AM,48.00,31.3,50.4,20.2,34.1,251.02
6/10/2026,10:47:53 AM,49.00,31.4,50.3,20.2,34.1,233.77
6/10/2026,10:47:54 AM,50.00,31.6,50.4,20.2,34.1,261.35
6/10/2026,10:47:55 AM,51.00,31.3,50.3,20.2,34.1,253.57
