Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,3:38:22 PM,0,17.74131,-64.71205,30.9,52.4,20.9,34.7,709.56
6/10/2026,3:38:23 PM,1,17.74130,-64.71205,30.9,52.4,20.9,34.7,709.92
6/10/2026,3:38:24 PM,2,17.74130,-64.71206,30.9,52.4,20.9,34.7,1206.38
6/10/2026,3:38:25 PM,3,17.74129,-64.71206,30.8,52.4,20.9,34.7,1431.15
6/10/2026,3:38:26 PM,4,17.74129,-64.71205,30.7,52.3,20.9,34.7,1414.37
6/10/2026,3:38:27 PM,5,17.74128,-64.71205,30.9,52.3,20.9,34.7,1376.47
6/10/2026,3:38:28 PM,6,17.74127,-64.71205,30.8,52.3,20.9,34.7,1351.65
6/10/2026,3:38:29 PM,7,17.74126,-64.71206,30.7,52.3,20.9,34.7,1423.44
6/10/2026,3:38:30 PM,8,17.74124,-64.71206,30.8,52.1,20.8,34.6,1389.27
6/10/2026,3:38:31 PM,9,17.74123,-64.71206,30.8,52.1,20.8,34.6,1298.96
6/10/2026,3:38:32 PM,10,17.74122,-64.71206,30.8,52,20.8,34.6,1367.73
6/10/2026,3:38:33 PM,11,17.74121,-64.71206,30.6,51.9,20.8,34.6,1356.3
6/10/2026,3:38:34 PM,12,17.74120,-64.71207,30.6,51.9,20.8,34.6,1222.26
6/10/2026,3:38:35 PM,13,17.74119,-64.71207,30.8,51.8,20.8,34.6,1431.97
6/10/2026,3:38:36 PM,14,17.74118,-64.71207,30.5,51.8,20.7,34.6,1408.74
6/10/2026,3:38:37 PM,15,17.74116,-64.71208,30.7,51.9,20.8,34.6,1286.1
6/10/2026,3:38:38 PM,16,17.74115,-64.71208,30.5,51.9,20.8,34.6,1245.27
6/10/2026,3:38:39 PM,17,17.74114,-64.71208,30.6,51.9,20.8,34.6,1168.34
6/10/2026,3:38:40 PM,18,17.74113,-64.71208,30.6,51.9,20.8,34.6,1188.38
6/10/2026,3:38:41 PM,19,17.74113,-64.71208,30.5,51.9,20.8,34.6,1122.87
6/10/2026,3:38:42 PM,20,17.74112,-64.71209,30.7,51.9,20.8,34.6,1171.84
6/10/2026,3:38:43 PM,21,17.74111,-64.71209,30.5,51.8,20.8,34.6,1161.53
6/10/2026,3:38:44 PM,22,17.74110,-64.71209,30.6,51.8,20.8,34.6,1139.71
6/10/2026,3:38:45 PM,23,17.74109,-64.71209,30.6,51.8,20.8,34.6,1115.82
6/10/2026,3:38:46 PM,24,17.74108,-64.71209,30.6,51.8,20.8,34.6,1139.42
6/10/2026,3:38:47 PM,25,17.74106,-64.71209,30.6,51.8,20.8,34.6,1170.24
6/10/2026,3:38:48 PM,26,17.74105,-64.71210,30.6,51.8,20.8,34.6,1166.85
6/10/2026,3:38:49 PM,27,17.74104,-64.71210,30.6,51.8,20.8,34.6,1115.09
6/10/2026,3:38:50 PM,28,17.74103,-64.71211,30.6,51.8,20.8,34.6,1231.12
6/10/2026,3:38:51 PM,29,17.74102,-64.71211,30.6,51.8,20.8,34.6,1128.57
6/10/2026,3:38:52 PM,30,17.74101,-64.71211,30.6,51.8,20.8,34.6,1085.81
6/10/2026,3:38:53 PM,31,17.74100,-64.71212,30.6,51.8,20.8,34.6,1081.56
6/10/2026,3:38:54 PM,32,17.74098,-64.71212,30.6,51.8,20.8,34.6,1155.99
6/10/2026,3:38:55 PM,33,17.74097,-64.71213,30.5,51.8,20.7,34.6,1121.49
6/10/2026,3:38:56 PM,34,17.74096,-64.71213,30.5,51.8,20.7,34.6,1154.57
6/10/2026,3:38:57 PM,35,17.74095,-64.71213,30.4,51.8,20.8,34.6,1179.79
6/10/2026,3:38:58 PM,36,17.74094,-64.71214,30.4,51.8,20.8,34.6,1128.21
6/10/2026,3:38:59 PM,37,17.74093,-64.71214,30.6,51.8,20.8,34.6,1056.06
6/10/2026,3:39:00 PM,38,17.74091,-64.71214,30.7,51.8,20.8,34.6,847.7
6/10/2026,3:39:01 PM,39,17.74090,-64.71215,30.5,51.8,20.8,34.6,1067.73
6/10/2026,3:39:02 PM,40,17.74090,-64.71215,30.5,51.8,20.8,34.6,1002.73
6/10/2026,3:39:03 PM,41,17.74088,-64.71216,30.7,51.8,20.8,34.6,1060.13
6/10/2026,3:39:04 PM,42,17.74087,-64.71216,30.5,51.9,20.8,34.6,928.38
6/10/2026,3:39:05 PM,43,17.74086,-64.71216,30.7,51.9,20.8,34.6,1061.26
6/10/2026,3:39:06 PM,44,17.74085,-64.71216,30.8,51.9,20.8,34.6,1107.68
6/10/2026,3:39:07 PM,45,17.74085,-64.71216,30.7,51.9,20.8,34.6,1050.37
6/10/2026,3:39:08 PM,46,17.74084,-64.71217,30.8,51.9,20.8,34.6,1006.07
6/10/2026,3:39:09 PM,47,17.74083,-64.71217,30.6,51.9,20.8,34.6,927.45
6/10/2026,3:39:10 PM,48,17.74081,-64.71217,30.8,51.9,20.8,34.6,610.28
6/10/2026,3:39:11 PM,49,17.74080,-64.71218,30.7,51.9,20.8,34.6,730.81
6/10/2026,3:39:12 PM,50,17.74079,-64.71217,30.9,51.9,20.8,34.7,575.61
6/10/2026,3:39:13 PM,51,17.74078,-64.71217,30.8,51.9,20.8,34.7,1192.96
