Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,11:55:36 AM,0,17.74581,-64.71104,33.1,51.7,21.8,37,1934.33
6/10/2026,11:55:37 AM,1,17.74583,-64.71092,33.1,51.6,21.8,37,1973.58
6/10/2026,11:55:38 AM,2,17.74584,-64.71091,33.2,51.6,21.8,37,2091.38
6/10/2026,11:55:39 AM,3,17.74584,-64.71091,33.1,51.6,21.8,37,1631.88
6/10/2026,11:55:40 AM,4,17.74584,-64.71091,33.2,51.6,21.8,37,1595.13
6/10/2026,11:55:41 AM,5,17.74584,-64.71091,33.2,51.6,21.8,37,1626.82
6/10/2026,11:55:42 AM,6,17.74584,-64.71092,33.2,51.6,21.9,37.1,1553.07
6/10/2026,11:55:43 AM,7,17.74587,-64.71083,33.1,51.6,21.9,37.1,1532.01
6/10/2026,11:55:44 AM,8,17.74586,-64.71083,33.1,51.6,21.9,37.1,1541.02
6/10/2026,11:55:45 AM,9,17.74586,-64.71083,33.4,51.6,21.9,37.1,1529.55
6/10/2026,11:55:46 AM,10,17.74585,-64.71085,33.2,51.7,21.9,37.1,1604.3
6/10/2026,11:55:47 AM,11,17.74584,-64.71086,33.2,51.6,21.9,37.1,1598.68
6/10/2026,11:55:48 AM,12,17.74584,-64.71087,33.1,51.7,21.9,37.1,1437.15
6/10/2026,11:55:49 AM,13,17.74584,-64.71088,33.1,51.7,21.9,37.1,1401.69
6/10/2026,11:55:50 AM,14,17.74583,-64.71089,33.4,51.7,21.9,37.1,1396.96
6/10/2026,11:55:51 AM,15,17.74583,-64.71090,33.3,51.7,21.9,37.2,1512.63
6/10/2026,11:55:52 AM,16,17.74583,-64.71091,33.2,51.7,21.9,37.2,1458.65
6/10/2026,11:55:53 AM,17,17.74583,-64.71092,33.2,51.8,21.9,37.2,1398.75
6/10/2026,11:55:54 AM,18,17.74582,-64.71092,33.1,51.8,22,37.2,1467.44
6/10/2026,11:55:55 AM,19,17.74582,-64.71094,33.3,51.8,22,37.3,1292.07
6/10/2026,11:55:56 AM,20,17.74582,-64.71095,33.3,51.8,22,37.2,1363.88
6/10/2026,11:55:57 AM,21,17.74581,-64.71096,33.2,51.8,22,37.3,1409.65
6/10/2026,11:55:58 AM,22,17.74581,-64.71097,33.4,51.8,22,37.3,1508.82
6/10/2026,11:55:59 AM,23,17.74581,-64.71098,33.2,51.8,22,37.3,1377.1
6/10/2026,11:56:00 AM,24,17.74580,-64.71100,33.3,51.8,22,37.3,1376.84
6/10/2026,11:56:01 AM,25,17.74579,-64.71101,33.4,51.8,22,37.3,1530.54
6/10/2026,11:56:02 AM,26,17.74579,-64.71102,33.4,51.8,22,37.3,1688.07
6/10/2026,11:56:03 AM,27,17.74579,-64.71104,33.3,51.8,22,37.3,1597.27
6/10/2026,11:56:04 AM,28,17.74579,-64.71105,33.5,51.9,22,37.3,1534.18
6/10/2026,11:56:05 AM,29,17.74579,-64.71106,33.3,51.7,22,37.4,1641.13
6/10/2026,11:56:06 AM,30,17.74579,-64.71107,33.3,51.8,22,37.4,1779.79
6/10/2026,11:56:07 AM,31,17.74579,-64.71108,33.3,51.7,22,37.4,1969.3
6/10/2026,11:56:08 AM,32,17.74578,-64.71109,33.4,51.6,22,37.3,1929.04
6/10/2026,11:56:09 AM,33,17.74580,-64.71111,33.4,51.6,22,37.3,1982.65
6/10/2026,11:56:10 AM,34,17.74580,-64.71112,33.5,51.6,22,37.3,1976.83
6/10/2026,11:56:11 AM,35,17.74579,-64.71113,33.5,51.5,22,37.3,1827.54
6/10/2026,11:56:12 AM,36,17.74579,-64.71114,33.5,51.5,21.9,37.3,1905.36
6/10/2026,11:56:13 AM,37,17.74579,-64.71115,33.4,51.3,21.9,37.3,2190.83
6/10/2026,11:56:14 AM,38,17.74579,-64.71116,33.4,51.2,21.9,37.3,2024.16
6/10/2026,11:56:15 AM,39,17.74579,-64.71117,33.5,51.2,21.9,37.3,1998.13
6/10/2026,11:56:16 AM,40,17.74579,-64.71118,33.4,51,21.8,37.2,1729.87
6/10/2026,11:56:17 AM,41,17.74579,-64.71119,33.3,51,21.8,37.2,1581.87
6/10/2026,11:56:18 AM,42,17.74579,-64.71120,33.5,50.8,21.7,37.2,1648.97
6/10/2026,11:56:19 AM,43,17.74578,-64.71122,33.5,50.6,21.7,37.2,1683.91
6/10/2026,11:56:20 AM,44,17.74578,-64.71123,33.4,50.7,21.7,37.2,1744.46
6/10/2026,11:56:21 AM,45,17.74578,-64.71124,33.3,50.7,21.8,37.2,1630.04
6/10/2026,11:56:22 AM,46,17.74578,-64.71124,33.2,50.7,21.7,37.2,1664.1
6/10/2026,11:56:23 AM,47,17.74578,-64.71125,33.3,50.2,21.6,37.1,1699.27
6/10/2026,11:56:24 AM,48,17.74578,-64.71126,33.2,50.3,21.6,37.1,1731.36
6/10/2026,11:56:25 AM,49,17.74578,-64.71127,33.2,50.3,21.6,37.1,1723.99
6/10/2026,11:56:26 AM,50,17.74578,-64.71128,33.5,50.3,21.6,37.1,1576.55
6/10/2026,11:56:27 AM,51,17.74577,-64.71129,33.3,50.2,21.6,37.1,1676.79
6/10/2026,11:56:28 AM,52,17.74577,-64.71130,33.1,50.3,21.6,37.1,1720.86
6/10/2026,11:56:29 AM,53,17.74577,-64.71131,33.2,50.2,21.6,37.1,1498.11
6/10/2026,11:56:30 AM,54,17.74577,-64.71132,33.2,50.1,21.6,37.1,1553.14
6/10/2026,11:56:31 AM,55,17.74576,-64.71133,33.2,50.2,21.6,37.1,1602.58
6/10/2026,11:56:32 AM,56,17.74576,-64.71135,33.1,50.1,21.6,37.1,1548.65
6/10/2026,11:56:33 AM,57,17.74576,-64.71136,33.1,50.1,21.6,37.1,1651.76
6/10/2026,11:56:34 AM,58,17.74576,-64.71137,33.2,49.9,21.5,37.1,1666.54
6/10/2026,11:56:35 AM,59,17.74576,-64.71138,33.1,49.9,21.6,37.1,1697.57
6/10/2026,11:56:36 AM,60,17.74576,-64.71139,33.1,49.8,21.5,37,1682.79
6/10/2026,11:56:37 AM,61,17.74576,-64.71140,33.1,49.7,21.5,37,1674.37
6/10/2026,11:56:38 AM,62,17.74575,-64.71141,33.1,49.7,21.5,37,1707.21
6/10/2026,11:56:39 AM,63,17.74575,-64.71142,32.8,49.7,21.5,37,1687.91
6/10/2026,11:56:40 AM,64,17.74575,-64.71143,33,49.6,21.4,37,1724.93
6/10/2026,11:56:41 AM,65,17.74575,-64.71144,32.9,49.6,21.5,37,1732.6
6/10/2026,11:56:42 AM,66,17.74575,-64.71145,33,49.7,21.5,37.1,1708.85
6/10/2026,11:56:43 AM,67,17.74575,-64.71146,32.9,49.8,21.5,37.1,1693.98
6/10/2026,11:56:44 AM,68,17.74574,-64.71147,33.1,49.8,21.5,37.1,1594.74
6/10/2026,11:56:45 AM,69,17.74574,-64.71148,32.8,49.8,21.5,37.1,1453.62
6/10/2026,11:56:46 AM,70,17.74574,-64.71149,32.9,49.8,21.6,37.1,1463.8
6/10/2026,11:56:47 AM,71,17.74574,-64.71150,33.1,49.7,21.5,37.1,1550.35
6/10/2026,11:56:48 AM,72,17.74573,-64.71151,33.1,49.3,21.4,37,1469.48
6/10/2026,11:56:49 AM,73,17.74573,-64.71152,33.1,49.2,21.4,37,1832.55
6/10/2026,11:56:50 AM,74,17.74573,-64.71153,33.1,49.1,21.3,36.9,1675.68
6/10/2026,11:56:51 AM,75,17.74573,-64.71154,33,49.1,21.3,36.9,1464.31
6/10/2026,11:56:52 AM,76,17.74573,-64.71155,32.9,49.1,21.3,36.9,1664.91
6/10/2026,11:56:53 AM,77,17.74572,-64.71156,32.8,49.1,21.3,36.9,1719.68
6/10/2026,11:56:54 AM,78,17.74572,-64.71157,32.8,49.2,21.3,36.9,1861.63
6/10/2026,11:56:55 AM,79,17.74572,-64.71158,32.8,49.3,21.4,36.9,1961.36
6/10/2026,11:56:56 AM,80,17.74572,-64.71159,32.9,49.1,21.3,36.9,1812.29
6/10/2026,11:56:57 AM,81,17.74572,-64.71160,32.7,49.1,21.3,36.9,1924.32
6/10/2026,11:56:58 AM,82,17.74571,-64.71161,32.7,49.1,21.3,36.9,1949.82
6/10/2026,11:56:59 AM,83,17.74571,-64.71162,32.6,49.2,21.3,36.9,2439.37
6/10/2026,11:57:00 AM,84,17.74571,-64.71164,32.6,49.2,21.3,36.9,2085.32
6/10/2026,11:57:01 AM,85,17.74571,-64.71164,32.8,49.2,21.3,36.9,2130.11
6/10/2026,11:57:02 AM,86,17.74571,-64.71165,32.5,49.2,21.3,36.9,2098.5
6/10/2026,11:57:03 AM,87,17.74571,-64.71166,32.5,49.1,21.3,36.9,2079
6/10/2026,11:57:04 AM,88,17.74570,-64.71167,32.5,49.2,21.3,36.9,2005.88
6/10/2026,11:57:05 AM,89,17.74570,-64.71168,32.5,49.1,21.3,36.9,1962.72
6/10/2026,11:57:06 AM,90,17.74569,-64.71169,32.5,49.1,21.3,36.8,2027.44
6/10/2026,11:57:07 AM,91,17.74569,-64.71170,32.6,48.9,21.2,36.8,2033.83
6/10/2026,11:57:08 AM,92,17.74569,-64.71172,32.5,48.9,21.2,36.8,1954.82
6/10/2026,11:57:09 AM,93,17.74569,-64.71173,32.4,48.9,21.2,36.8,2048.5
6/10/2026,11:57:10 AM,94,17.74569,-64.71174,32.2,48.7,21.1,36.7,1979.82
6/10/2026,11:57:11 AM,95,17.74569,-64.71175,32.5,48.6,21.1,36.7,2024.44
