Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,10:39:18 AM,0,17.74364,-64.71371,31.6,47.2,20.1,35.1,1551.76
6/10/2026,10:39:19 AM,1,17.74363,-64.71370,31.5,47.3,20.1,35.2,1623.48
6/10/2026,10:39:20 AM,2,17.74362,-64.71370,31.5,47.3,20.1,35.1,1614.37
6/10/2026,10:39:21 AM,3,17.74361,-64.71369,31.6,47.3,20.1,35.2,1626.88
6/10/2026,10:39:22 AM,4,17.74361,-64.71368,31.3,47.3,20.1,35.1,1626.5
6/10/2026,10:39:23 AM,5,17.74360,-64.71368,31.7,47.3,20.1,35.2,1588.38
6/10/2026,10:39:24 AM,6,17.74359,-64.71367,31.3,47.3,20.1,35.1,1506.95
6/10/2026,10:39:25 AM,7,17.74359,-64.71366,31.5,47.4,20.1,35.1,1458.51
6/10/2026,10:39:26 AM,8,17.74357,-64.71366,31.7,47.4,20.1,35.2,1453.43
6/10/2026,10:39:27 AM,9,17.74356,-64.71366,31.6,47.4,20.2,35.2,1420.64
6/10/2026,10:39:28 AM,10,17.74355,-64.71366,31.6,47.5,20.2,35.2,1439.2
6/10/2026,10:39:29 AM,11,17.74354,-64.71366,31.7,47.5,20.2,35.2,1445.64
6/10/2026,10:39:30 AM,12,17.74353,-64.71366,31.5,47.5,20.2,35.2,1374.76
6/10/2026,10:39:31 AM,13,17.74352,-64.71365,31.5,47.5,20.2,35.2,1401.68
6/10/2026,10:39:32 AM,14,17.74351,-64.71365,31.6,47.5,20.2,35.2,1427.15
6/10/2026,10:39:33 AM,15,17.74350,-64.71365,31.6,47.5,20.2,35.2,1408.47
6/10/2026,10:39:34 AM,16,17.74349,-64.71365,31.6,47.5,20.2,35.2,1409.47
6/10/2026,10:39:35 AM,17,17.74348,-64.71365,31.6,47.5,20.2,35.2,1401.89
6/10/2026,10:39:36 AM,18,17.74347,-64.71365,31.6,47.5,20.2,35.2,1437
6/10/2026,10:39:37 AM,19,17.74346,-64.71365,31.5,47.5,20.2,35.2,1448.81
6/10/2026,10:39:38 AM,20,17.74345,-64.71365,31.7,47.5,20.2,35.2,1488.34
6/10/2026,10:39:39 AM,21,17.74344,-64.71365,31.7,47.5,20.2,35.2,1467.78
6/10/2026,10:39:40 AM,22,17.74342,-64.71365,31.6,47.5,20.2,35.2,1491.4
6/10/2026,10:39:41 AM,23,17.74341,-64.71366,31.8,47.4,20.2,35.2,1532.29
6/10/2026,10:39:42 AM,24,17.74340,-64.71366,31.7,47.4,20.1,35.1,1513.26
6/10/2026,10:39:43 AM,25,17.74339,-64.71366,31.6,47.3,20.1,35.1,1481.07
6/10/2026,10:39:44 AM,26,17.74338,-64.71366,31.6,47.3,20.1,35.1,1511.46
6/10/2026,10:39:45 AM,27,17.74337,-64.71367,31.6,47.3,20.1,35.1,1514.2
6/10/2026,10:39:46 AM,28,17.74336,-64.71367,31.6,47.3,20.1,35.1,1498.18
6/10/2026,10:39:47 AM,29,17.74335,-64.71367,31.7,47.3,20.1,35.1,1504.53
6/10/2026,10:39:48 AM,30,17.74334,-64.71367,31.8,47.3,20.1,35.2,1472.18
6/10/2026,10:39:49 AM,31,17.74333,-64.71368,31.5,47.5,20.2,35.2,1412.45
6/10/2026,10:39:50 AM,32,17.74332,-64.71368,31.7,47.4,20.2,35.2,1362.72
6/10/2026,10:39:51 AM,33,17.74331,-64.71369,31.7,47.4,20.2,35.2,1327.73
6/10/2026,10:39:52 AM,34,17.74330,-64.71369,31.6,47.4,20.2,35.2,1308.97
6/10/2026,10:39:53 AM,35,17.74330,-64.71370,31.7,47.4,20.1,35.2,1288.04
6/10/2026,10:39:54 AM,36,17.74329,-64.71371,31.6,47.2,20.1,35.1,1327.87
6/10/2026,10:39:55 AM,37,17.74328,-64.71371,31.7,47,20,35.1,1415.65
6/10/2026,10:39:56 AM,38,17.74328,-64.71372,31.5,47,20,35.1,1400.37
6/10/2026,10:39:57 AM,39,17.74327,-64.71372,31.6,47.1,20,35.1,1410.12
6/10/2026,10:39:58 AM,40,17.74326,-64.71373,31.6,47.1,20,35.1,1388.9
6/10/2026,10:39:59 AM,41,17.74326,-64.71374,31.6,47.1,20,35.1,1276.2
6/10/2026,10:40:00 AM,42,17.74325,-64.71374,31.5,47.1,20,35.1,1268.68
6/10/2026,10:40:01 AM,43,17.74324,-64.71375,31.6,47.1,20,35.1,1266.4
6/10/2026,10:40:02 AM,44,17.74323,-64.71375,31.7,47.2,20.1,35.1,1203.79
6/10/2026,10:40:03 AM,45,17.74322,-64.71376,31.7,47.1,20.1,35.1,1261.06
6/10/2026,10:40:04 AM,46,17.74322,-64.71377,31.9,47.2,20.1,35.1,1252.12
6/10/2026,10:40:05 AM,47,17.74321,-64.71378,31.4,47.3,20.1,35.1,1252.76
6/10/2026,10:40:06 AM,48,17.74320,-64.71378,31.8,47.2,20.1,35.1,1324.32
6/10/2026,10:40:07 AM,49,17.74319,-64.71379,31.5,47.3,20.1,35.1,1291.95
6/10/2026,10:40:08 AM,50,17.74319,-64.71380,31.6,47.3,20.1,35.2,1286.87
6/10/2026,10:40:09 AM,51,17.74318,-64.71380,31.8,47.3,20.1,35.2,1315.47
6/10/2026,10:40:10 AM,52,17.74317,-64.71381,31.6,47.3,20.1,35.2,1322.4
6/10/2026,10:40:11 AM,53,17.74316,-64.71382,31.9,47.4,20.1,35.2,1305.2
6/10/2026,10:40:12 AM,54,17.74316,-64.71383,31.5,47.4,20.1,35.2,1360.32
6/10/2026,10:40:13 AM,55,17.74315,-64.71383,31.7,47.4,20.1,35.2,1411.32
6/10/2026,10:40:14 AM,56,17.74314,-64.71384,31.7,47.4,20.1,35.2,1381.23
6/10/2026,10:40:15 AM,57,17.74313,-64.71384,31.5,47.4,20.1,35.2,1376.29
6/10/2026,10:40:16 AM,58,17.74312,-64.71385,31.6,47.4,20.1,35.2,1403.5
6/10/2026,10:40:17 AM,59,17.74311,-64.71385,31.8,47.4,20.1,35.2,1418.87
6/10/2026,10:40:18 AM,60,17.74310,-64.71386,31.8,47.3,20.1,35.1,1436.64
6/10/2026,10:40:19 AM,61,17.74309,-64.71386,31.8,47.3,20.1,35.1,1404.32
6/10/2026,10:40:20 AM,62,17.74308,-64.71386,31.6,47.3,20.1,35.2,1409.25
6/10/2026,10:40:21 AM,63,17.74307,-64.71387,31.7,47.4,20.1,35.2,1433.04
6/10/2026,10:40:22 AM,64,17.74306,-64.71387,31.7,47.3,20.1,35.1,1351.06
6/10/2026,10:40:23 AM,65,17.74305,-64.71388,31.8,47.3,20.1,35.2,1348.84
6/10/2026,10:40:24 AM,66,17.74304,-64.71388,31.6,47.3,20.1,35.2,1383.61
6/10/2026,10:40:25 AM,67,17.74304,-64.71389,31.7,47.3,20.1,35.2,1500.68
6/10/2026,10:40:26 AM,68,17.74304,-64.71389,31.7,47.2,20.1,35.2,1551.92
6/10/2026,10:40:27 AM,69,17.74303,-64.71390,31.6,47.2,20.1,35.1,1606.71
6/10/2026,10:40:28 AM,70,17.74302,-64.71391,31.7,47.2,20.1,35.1,1640.98
6/10/2026,10:40:29 AM,71,17.74301,-64.71391,31.7,47.2,20.1,35.1,1644.68
6/10/2026,10:40:30 AM,72,17.74300,-64.71391,31.4,47.1,20.1,35.1,1572.71
6/10/2026,10:40:31 AM,73,17.74299,-64.71391,31.6,47.2,20.1,35.1,1560.76
6/10/2026,10:40:32 AM,74,17.74298,-64.71391,31.7,47.2,20.1,35.1,1546.17
6/10/2026,10:40:33 AM,75,17.74297,-64.71390,31.7,47.1,20.1,35.1,1424.29
6/10/2026,10:40:34 AM,76,17.74296,-64.71390,31.7,46.9,20,35.1,1261.46
6/10/2026,10:40:35 AM,77,17.74295,-64.71390,31.6,46.8,19.9,35,1276.31
6/10/2026,10:40:36 AM,78,17.74294,-64.71389,31.6,46.7,19.9,35,1458.1
6/10/2026,10:40:37 AM,79,17.74294,-64.71388,31.6,46.7,19.9,35,1467.74
6/10/2026,10:40:38 AM,80,17.74294,-64.71387,31.6,46.7,19.9,35,1533.32
6/10/2026,10:40:39 AM,81,17.74292,-64.71387,31.6,46.8,19.9,35,1684.45
6/10/2026,10:40:40 AM,82,17.74292,-64.71386,31.7,46.8,19.9,35,1800.04
6/10/2026,10:40:41 AM,83,17.74291,-64.71385,31.6,46.8,19.9,35,1836.37
6/10/2026,10:40:42 AM,84,17.74290,-64.71383,31.5,46.8,19.9,35,1791.71
6/10/2026,10:40:43 AM,85,17.74289,-64.71382,31.6,46.8,20,35,1798.57
6/10/2026,10:40:44 AM,86,17.74289,-64.71382,31.5,46.9,20,35,1786.32
6/10/2026,10:40:45 AM,87,17.74288,-64.71381,31.6,46.9,20,35,1799.3
6/10/2026,10:40:46 AM,88,17.74288,-64.71380,31.7,46.9,20,35,1732.99
6/10/2026,10:40:47 AM,89,17.74287,-64.71378,31.4,46.9,19.9,35,1628.04
6/10/2026,10:40:48 AM,90,17.74287,-64.71378,31.7,46.9,20,35,1667.85
6/10/2026,10:40:49 AM,91,17.74287,-64.71376,31.5,46.9,20,35,1657.28
6/10/2026,10:40:50 AM,92,17.74286,-64.71376,31.4,47,20,35,1760.95
6/10/2026,10:40:51 AM,93,17.74285,-64.71375,31.6,47,20,35.1,1871.62
6/10/2026,10:40:52 AM,94,17.74285,-64.71373,31.7,47,20,35.1,1809.73
6/10/2026,10:40:53 AM,95,17.74284,-64.71373,31.5,47,20,35.1,1651.76
6/10/2026,10:40:54 AM,96,17.74284,-64.71371,31.6,47.1,20,35.1,1685.54
6/10/2026,10:40:55 AM,97,17.74284,-64.71370,31.6,47.1,20,35,1604.32
6/10/2026,10:40:56 AM,98,17.74283,-64.71369,31.5,47.1,20,35.1,1550.28
6/10/2026,10:40:57 AM,99,17.74282,-64.71369,31.5,47,20,35,1495.45
6/10/2026,10:40:58 AM,100,17.74281,-64.71368,31.6,47.1,20,35,1289.5
6/10/2026,10:40:59 AM,101,17.74281,-64.71368,31.6,47.1,20,35.1,1360.97
6/10/2026,10:41:00 AM,102,17.74281,-64.71368,31.4,47.1,20,35,1292.51
6/10/2026,10:41:01 AM,103,17.74281,-64.71368,31.3,47,20,35,1365.25
6/10/2026,10:41:02 AM,104,17.74281,-64.71368,31.4,47.1,20,35,1380.56
6/10/2026,10:41:03 AM,105,17.74281,-64.71368,31.4,47,20,35,1404.98
6/10/2026,10:41:04 AM,106,17.74281,-64.71368,31.4,47,20,35,1476.7
6/10/2026,10:41:05 AM,107,17.74281,-64.71368,31.5,47,20,35,1482.2
6/10/2026,10:41:06 AM,108,17.74281,-64.71368,31.5,47.1,20,35,1501.45
6/10/2026,10:41:07 AM,109,17.74280,-64.71366,31.3,47.2,20,35,1543.51
