Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,2:25:37 PM,0,17.74629,-64.71085,31.3,55.3,21.8,35.4,846.64
6/10/2026,2:25:38 PM,1,17.74628,-64.71085,31.3,55.3,21.8,35.4,801
6/10/2026,2:25:39 PM,2,17.74627,-64.71085,31.1,55.3,21.8,35.4,1166.39
6/10/2026,2:25:40 PM,3,17.74626,-64.71085,31.2,55.2,21.8,35.4,1407.71
6/10/2026,2:25:41 PM,4,17.74625,-64.71086,31.3,55.2,21.7,35.4,981.45
6/10/2026,2:25:42 PM,5,17.74625,-64.71086,31.4,55.2,21.7,35.4,510.96
6/10/2026,2:25:43 PM,6,17.74626,-64.71086,31.2,55.2,21.8,35.4,331.69
6/10/2026,2:25:44 PM,7,17.74626,-64.71086,31.2,55.2,21.8,35.4,563.06
6/10/2026,2:25:45 PM,8,17.74626,-64.71086,31.1,55.1,21.7,35.4,584.25
6/10/2026,2:25:46 PM,9,17.74626,-64.71086,31.2,55.1,21.7,35.4,754
6/10/2026,2:25:47 PM,10,17.74626,-64.71086,31.1,55.1,21.7,35.4,437.3
6/10/2026,2:25:48 PM,11,17.74626,-64.71087,30.9,55.1,21.7,35.4,1023.09
6/10/2026,2:25:49 PM,12,17.74626,-64.71087,31.1,55.1,21.7,35.4,579.77
6/10/2026,2:25:50 PM,13,17.74626,-64.71087,31.1,55,21.7,35.4,587.44
6/10/2026,2:25:51 PM,14,17.74626,-64.71087,31.2,55.1,21.7,35.4,1031.84
6/10/2026,2:25:52 PM,15,17.74627,-64.71087,31,55.1,21.7,35.4,1323.26
6/10/2026,2:25:53 PM,16,17.74627,-64.71087,31.2,55.1,21.7,35.4,1450.93
6/10/2026,2:25:54 PM,17,17.74626,-64.71087,31.2,55.1,21.8,35.4,1273.53
6/10/2026,2:25:55 PM,18,17.74626,-64.71088,31.1,55.1,21.8,35.4,696.56
6/10/2026,2:25:56 PM,19,17.74626,-64.71088,30.9,55.1,21.8,35.4,274.72
6/10/2026,2:25:57 PM,20,17.74627,-64.71088,31.1,54.8,21.7,35.3,816.96
6/10/2026,2:25:58 PM,21,17.74628,-64.71089,31.1,54.9,21.7,35.4,1529.78
6/10/2026,2:25:59 PM,22,17.74626,-64.71088,31.1,54.9,21.7,35.4,1078.9
6/10/2026,2:26:00 PM,23,17.74625,-64.71089,31.1,54.8,21.7,35.3,1301.03
6/10/2026,2:26:01 PM,24,17.74625,-64.71089,30.9,54.8,21.7,35.3,1009.2
6/10/2026,2:26:02 PM,25,17.74624,-64.71091,31.1,54.8,21.7,35.3,1305.47
6/10/2026,2:26:03 PM,26,17.74623,-64.71092,30.9,54.8,21.7,35.3,1290.06
6/10/2026,2:26:04 PM,27,17.74623,-64.71095,31.1,54.8,21.7,35.3,1040.94
6/10/2026,2:26:05 PM,28,17.74622,-64.71097,31,54.8,21.7,35.4,790.25
6/10/2026,2:26:06 PM,29,17.74623,-64.71099,31,54.9,21.7,35.4,834.5
6/10/2026,2:26:07 PM,30,17.74623,-64.71099,31,54.9,21.7,35.4,732.11
6/10/2026,2:26:08 PM,31,17.74623,-64.71101,31.1,54.9,21.7,35.4,720.4
6/10/2026,2:26:09 PM,32,17.74623,-64.71102,31.1,54.9,21.7,35.4,731.09
6/10/2026,2:26:10 PM,33,17.74623,-64.71103,30.9,55,21.7,35.4,701.9
6/10/2026,2:26:11 PM,34,17.74624,-64.71105,31.1,55,21.7,35.4,805.73
6/10/2026,2:26:12 PM,35,17.74624,-64.71106,31.1,55,21.8,35.4,836.06
6/10/2026,2:26:13 PM,36,17.74623,-64.71107,31.1,55,21.8,35.4,684.06
6/10/2026,2:26:14 PM,37,17.74623,-64.71108,31.1,55.1,21.8,35.5,695.87
6/10/2026,2:26:15 PM,38,17.74623,-64.71110,31.2,55.1,21.8,35.5,783.79
6/10/2026,2:26:16 PM,39,17.74623,-64.71111,31.1,55.1,21.8,35.5,816.03
6/10/2026,2:26:17 PM,40,17.74623,-64.71112,31.2,55.1,21.8,35.5,919.98
6/10/2026,2:26:18 PM,41,17.74623,-64.71113,31.1,55.1,21.8,35.5,898.12
6/10/2026,2:26:19 PM,42,17.74623,-64.71114,31.1,55.2,21.8,35.5,1111.84
6/10/2026,2:26:20 PM,43,17.74623,-64.71115,31.3,55.1,21.8,35.5,1248.68
6/10/2026,2:26:21 PM,44,17.74623,-64.71117,31.1,55,21.8,35.5,1275.76
6/10/2026,2:26:22 PM,45,17.74623,-64.71118,31,55,21.8,35.5,1008
6/10/2026,2:26:23 PM,46,17.74623,-64.71119,31.2,55.1,21.8,35.5,994.74
6/10/2026,2:26:24 PM,47,17.74623,-64.71120,31.2,55.1,21.8,35.5,1176.14
6/10/2026,2:26:25 PM,48,17.74622,-64.71121,31.2,55.1,21.8,35.5,998.59
6/10/2026,2:26:26 PM,49,17.74622,-64.71122,31.3,55.1,21.8,35.5,1045.07
6/10/2026,2:26:27 PM,50,17.74622,-64.71123,31.1,55.1,21.8,35.5,1318.43
6/10/2026,2:26:28 PM,51,17.74622,-64.71124,31.3,55.1,21.8,35.6,1189.79
6/10/2026,2:26:29 PM,52,17.74622,-64.71126,31.2,55,21.8,35.5,1059.96
6/10/2026,2:26:30 PM,53,17.74622,-64.71127,31.1,55,21.8,35.6,1172.89
6/10/2026,2:26:31 PM,54,17.74622,-64.71129,31.1,55,21.8,35.6,1247.03
6/10/2026,2:26:32 PM,55,17.74622,-64.71130,31.1,55,21.8,35.5,1256.87
6/10/2026,2:26:33 PM,56,17.74622,-64.71131,31.3,55,21.8,35.6,1140.82
6/10/2026,2:26:34 PM,57,17.74621,-64.71132,31.1,54.9,21.8,35.5,1189.93
6/10/2026,2:26:35 PM,58,17.74621,-64.71133,31.2,54.9,21.8,35.5,1490.37
6/10/2026,2:26:36 PM,59,17.74621,-64.71134,31.1,54.9,21.8,35.5,1533.32
6/10/2026,2:26:37 PM,60,17.74621,-64.71136,31.3,54.7,21.7,35.5,1393.43
6/10/2026,2:26:38 PM,61,17.74621,-64.71137,31.1,54.6,21.7,35.5,1442.23
6/10/2026,2:26:39 PM,62,17.74620,-64.71138,31.4,54.5,21.7,35.5,1458.4
6/10/2026,2:26:40 PM,63,17.74620,-64.71139,31.3,54.5,21.7,35.5,1290.56
6/10/2026,2:26:41 PM,64,17.74619,-64.71140,31,54.5,21.7,35.5,1137.89
6/10/2026,2:26:42 PM,65,17.74619,-64.71141,31.4,54.4,21.7,35.5,1210.43
6/10/2026,2:26:43 PM,66,17.74619,-64.71142,31.1,54.4,21.7,35.5,1410.85
6/10/2026,2:26:44 PM,67,17.74619,-64.71142,31.1,54.3,21.7,35.5,1338.37
6/10/2026,2:26:45 PM,68,17.74620,-64.71142,31.3,54.2,21.6,35.4,1703.59
6/10/2026,2:26:46 PM,69,17.74619,-64.71143,31.3,54.2,21.6,35.5,1484.27
6/10/2026,2:26:47 PM,70,17.74619,-64.71143,31.2,54.2,21.6,35.5,1314.82
6/10/2026,2:26:48 PM,71,17.74619,-64.71144,31.2,54.1,21.6,35.5,1543.7
6/10/2026,2:26:49 PM,72,17.74619,-64.71145,31.1,54,21.6,35.4,1470.07
6/10/2026,2:26:50 PM,73,17.74618,-64.71147,31.2,54.1,21.6,35.5,1365.68
6/10/2026,2:26:51 PM,74,17.74618,-64.71148,31.1,54,21.6,35.5,1549.62
6/10/2026,2:26:52 PM,75,17.74619,-64.71149,31,53.9,21.6,35.4,1527.73
6/10/2026,2:26:53 PM,76,17.74619,-64.71150,30.8,53.7,21.5,35.4,1373.7
6/10/2026,2:26:54 PM,77,17.74618,-64.71151,31.3,53.7,21.5,35.4,1399.68
6/10/2026,2:26:55 PM,78,17.74619,-64.71152,31,53.7,21.5,35.4,972.28
6/10/2026,2:26:56 PM,79,17.74618,-64.71154,30.9,53.7,21.5,35.4,955.23
6/10/2026,2:26:57 PM,80,17.74618,-64.71155,31.1,53.7,21.5,35.4,774.83
6/10/2026,2:26:58 PM,81,17.74618,-64.71156,31.2,53.7,21.5,35.4,1232
6/10/2026,2:26:59 PM,82,17.74618,-64.71156,31,53.7,21.5,35.4,1325.34
6/10/2026,2:27:00 PM,83,17.74618,-64.71158,30.9,53.7,21.5,35.4,1212.26
6/10/2026,2:27:01 PM,84,17.74618,-64.71159,31,53.8,21.5,35.4,1119.2
6/10/2026,2:27:02 PM,85,17.74618,-64.71160,30.9,53.8,21.5,35.4,1071.49
6/10/2026,2:27:03 PM,86,17.74618,-64.71161,31,53.7,21.5,35.4,1125.45
6/10/2026,2:27:04 PM,87,17.74618,-64.71162,31,53.7,21.5,35.4,1014.01
6/10/2026,2:27:05 PM,88,17.74618,-64.71163,31,53.8,21.5,35.4,994.98
6/10/2026,2:27:06 PM,89,17.74618,-64.71163,31,53.8,21.5,35.4,1205.59
6/10/2026,2:27:07 PM,90,17.74617,-64.71163,30.9,53.7,21.5,35.4,1408.23
6/10/2026,2:27:08 PM,91,17.74618,-64.71163,31,53.7,21.5,35.4,1043.56
6/10/2026,2:27:09 PM,92,17.74618,-64.71163,31,53.7,21.5,35.4,1037.48
6/10/2026,2:27:10 PM,93,17.74618,-64.71163,31,53.8,21.5,35.4,971.61
6/10/2026,2:27:11 PM,94,17.74618,-64.71163,31.2,53.8,21.5,35.4,905.73
6/10/2026,2:27:12 PM,95,17.74618,-64.71163,31.1,53.8,21.6,35.5,871.84
6/10/2026,2:27:13 PM,96,17.74618,-64.71163,30.9,53.8,21.6,35.5,839.4
6/10/2026,2:27:14 PM,97,17.74618,-64.71162,30.9,53.8,21.6,35.5,829.87
6/10/2026,2:27:15 PM,98,17.74618,-64.71162,31.1,53.9,21.6,35.5,1139.39
6/10/2026,2:27:16 PM,99,17.74618,-64.71162,31,53.9,21.6,35.5,892.19
6/10/2026,2:27:17 PM,100,17.74619,-64.71162,31.1,53.9,21.6,35.5,817.76
6/10/2026,2:27:18 PM,101,17.74618,-64.71162,31,53.9,21.6,35.5,819.45
6/10/2026,2:27:19 PM,102,17.74618,-64.71162,31.1,53.9,21.6,35.5,830.69
6/10/2026,2:27:20 PM,103,17.74618,-64.71162,31,54,21.6,35.5,799.42
6/10/2026,2:27:21 PM,104,17.74618,-64.71163,31,53.7,21.5,35.4,770.01
6/10/2026,2:27:22 PM,105,17.74618,-64.71163,31.1,53.6,21.5,35.4,743.87
6/10/2026,2:27:23 PM,106,17.74617,-64.71162,31.1,53.6,21.5,35.4,749.23
6/10/2026,2:27:24 PM,107,17.74618,-64.71163,31,53.6,21.5,35.4,747.12
6/10/2026,2:27:25 PM,108,17.74618,-64.71163,31,53.5,21.4,35.4,755.5
6/10/2026,2:27:26 PM,109,17.74618,-64.71163,31,53.5,21.5,35.4,746.26
6/10/2026,2:27:27 PM,110,17.74617,-64.71162,31,53.4,21.4,35.3,745.06
6/10/2026,2:27:28 PM,111,17.74617,-64.71162,31.1,53.4,21.4,35.3,740.98
6/10/2026,2:27:29 PM,112,17.74617,-64.71162,30.9,53.4,21.4,35.4,745.86
6/10/2026,2:27:30 PM,113,17.74617,-64.71162,30.9,53.3,21.4,35.3,791.04
6/10/2026,2:27:31 PM,114,17.74617,-64.71162,31,53.3,21.4,35.3,784.33
6/10/2026,2:27:32 PM,115,17.74617,-64.71162,31,53.2,21.4,35.3,738.23
6/10/2026,2:27:33 PM,116,17.74617,-64.71162,30.9,53.2,21.4,35.3,908.95
6/10/2026,2:27:34 PM,117,17.74617,-64.71162,31,53.3,21.4,35.3,804.03
6/10/2026,2:27:35 PM,118,17.74617,-64.71162,30.9,53.4,21.4,35.3,790.39
6/10/2026,2:27:36 PM,119,17.74618,-64.71162,31,53.4,21.4,35.3,1017.64
6/10/2026,2:27:37 PM,120,17.74618,-64.71162,30.8,53.4,21.4,35.3,1063.94
6/10/2026,2:27:38 PM,121,17.74618,-64.71162,30.8,53.5,21.4,35.3,1663.4
6/10/2026,2:27:39 PM,122,17.74618,-64.71162,30.8,53.5,21.4,35.3,922.25
6/10/2026,2:27:40 PM,123,17.74618,-64.71162,30.9,53.5,21.5,35.4,781.25
6/10/2026,2:27:41 PM,124,17.74618,-64.71162,31.1,53.6,21.5,35.4,803.15
6/10/2026,2:27:42 PM,125,17.74618,-64.71163,30.9,53.6,21.5,35.3,813.39
6/10/2026,2:27:43 PM,126,17.74618,-64.71162,31,53.6,21.5,35.3,801.62
6/10/2026,2:27:44 PM,127,17.74618,-64.71163,30.9,53.6,21.5,35.4,814.59
6/10/2026,2:27:45 PM,128,17.74618,-64.71163,30.9,53.7,21.5,35.4,805.97
6/10/2026,2:27:46 PM,129,17.74618,-64.71163,30.9,53.6,21.5,35.4,805.15
6/10/2026,2:27:47 PM,130,17.74618,-64.71163,30.9,53.6,21.5,35.3,792.31
6/10/2026,2:27:48 PM,131,17.74618,-64.71163,31,53.6,21.4,35.3,791.97
6/10/2026,2:27:49 PM,132,17.74618,-64.71163,31,53.6,21.5,35.3,784.31
6/10/2026,2:27:50 PM,133,17.74618,-64.71163,30.8,53.6,21.5,35.3,796.06
6/10/2026,2:27:51 PM,134,17.74618,-64.71163,31,53.6,21.4,35.3,776.23
6/10/2026,2:27:52 PM,135,17.74618,-64.71162,30.8,53.6,21.5,35.3,788.45
6/10/2026,2:27:53 PM,136,17.74618,-64.71162,30.8,53.6,21.5,35.3,613.74
6/10/2026,2:27:54 PM,137,17.74618,-64.71162,30.9,53.7,21.5,35.4,1286.11
6/10/2026,2:27:55 PM,138,17.74618,-64.71163,30.8,53.7,21.5,35.3,817.36
6/10/2026,2:27:56 PM,139,17.74618,-64.71163,30.7,53.7,21.5,35.4,732.87
6/10/2026,2:27:57 PM,140,17.74618,-64.71163,31,53.7,21.5,35.4,695.08
6/10/2026,2:27:58 PM,141,17.74618,-64.71163,30.8,53.7,21.5,35.4,672.31
6/10/2026,2:27:59 PM,142,17.74618,-64.71163,30.8,53.8,21.5,35.4,675.76
6/10/2026,2:28:00 PM,143,17.74618,-64.71163,30.8,53.8,21.5,35.4,1575.21
6/10/2026,2:28:01 PM,144,17.74618,-64.71163,30.8,53.8,21.5,35.4,1369.89
6/10/2026,2:28:02 PM,145,17.74618,-64.71163,30.9,53.8,21.5,35.4,1514.31
6/10/2026,2:28:03 PM,146,17.74618,-64.71162,30.7,53.9,21.5,35.4,1555.84
6/10/2026,2:28:04 PM,147,17.74618,-64.71162,30.8,53.9,21.5,35.4,955.94
6/10/2026,2:28:05 PM,148,17.74618,-64.71163,30.9,53.9,21.5,35.4,817.98
6/10/2026,2:28:06 PM,149,17.74618,-64.71163,31,53.9,21.5,35.4,813.82
6/10/2026,2:28:07 PM,150,17.74618,-64.71163,30.9,53.9,21.5,35.4,952.52
6/10/2026,2:28:08 PM,151,17.74618,-64.71162,30.9,54,21.5,35.4,1010.95
6/10/2026,2:28:09 PM,152,17.74618,-64.71162,31,54,21.5,35.4,834.08
6/10/2026,2:28:10 PM,153,17.74618,-64.71162,30.8,54,21.5,35.4,610.23
6/10/2026,2:28:11 PM,154,17.74618,-64.71162,30.8,54,21.6,35.4,587.76
6/10/2026,2:28:12 PM,155,17.74618,-64.71162,30.9,54,21.6,35.4,580.37
6/10/2026,2:28:13 PM,156,17.74618,-64.71162,30.9,54,21.6,35.4,606.63
6/10/2026,2:28:14 PM,157,17.74618,-64.71162,30.9,54,21.6,35.4,610.74
6/10/2026,2:28:15 PM,158,17.74618,-64.71162,30.8,54,21.6,35.4,612.09
6/10/2026,2:28:16 PM,159,17.74618,-64.71162,30.9,54.1,21.6,35.4,621.35
6/10/2026,2:28:17 PM,160,17.74618,-64.71162,30.9,54,21.6,35.4,617.11
6/10/2026,2:28:18 PM,161,17.74618,-64.71162,30.9,54.1,21.6,35.4,628.29
6/10/2026,2:28:19 PM,162,17.74618,-64.71162,30.9,54.1,21.6,35.4,620.38
6/10/2026,2:28:20 PM,163,17.74618,-64.71162,31,54.1,21.6,35.4,641.84
6/10/2026,2:28:21 PM,164,17.74618,-64.71162,30.8,54.1,21.6,35.4,631.9
6/10/2026,2:28:22 PM,165,17.74617,-64.71162,30.9,54.1,21.6,35.4,608.35
6/10/2026,2:28:23 PM,166,17.74617,-64.71162,30.8,54.1,21.6,35.4,719.59
6/10/2026,2:28:24 PM,167,17.74617,-64.71162,30.9,54.1,21.6,35.4,817.98
6/10/2026,2:28:25 PM,168,17.74617,-64.71162,30.8,54.1,21.6,35.4,1308.86
6/10/2026,2:28:26 PM,169,17.74617,-64.71163,30.9,54.1,21.6,35.4,1391.75
6/10/2026,2:28:27 PM,170,17.74617,-64.71163,30.7,54.2,21.6,35.4,1328.57
6/10/2026,2:28:28 PM,171,17.74617,-64.71164,30.7,54.2,21.6,35.4,895.56
6/10/2026,2:28:29 PM,172,17.74617,-64.71166,30.7,54.2,21.6,35.4,1143.53
6/10/2026,2:28:30 PM,173,17.74617,-64.71166,30.7,54.2,21.6,35.4,1099.86
6/10/2026,2:28:31 PM,174,17.74617,-64.71167,30.8,54.2,21.6,35.4,1174.65
6/10/2026,2:28:32 PM,175,17.74616,-64.71169,30.9,54.2,21.6,35.4,952.22
6/10/2026,2:28:33 PM,176,17.74616,-64.71169,30.9,54.2,21.6,35.4,965.15
6/10/2026,2:28:34 PM,177,17.74616,-64.71170,30.8,54.2,21.6,35.4,1068.84
6/10/2026,2:28:35 PM,178,17.74616,-64.71172,30.8,54.2,21.6,35.4,991.17
6/10/2026,2:28:36 PM,179,17.74616,-64.71173,31,54.2,21.6,35.4,1227.76
6/10/2026,2:28:37 PM,180,17.74616,-64.71174,31,54.2,21.6,35.4,1052.78
6/10/2026,2:28:38 PM,181,17.74616,-64.71175,30.9,54.2,21.6,35.4,1029.69
6/10/2026,2:28:39 PM,182,17.74616,-64.71177,30.7,54.2,21.6,35.4,989.11
6/10/2026,2:28:40 PM,183,17.74616,-64.71178,30.9,54.2,21.6,35.4,1106.29
6/10/2026,2:28:41 PM,184,17.74616,-64.71179,30.8,54.2,21.6,35.4,962.83
6/10/2026,2:28:42 PM,185,17.74616,-64.71180,30.7,54.2,21.6,35.4,1081.2
6/10/2026,2:28:43 PM,186,17.74615,-64.71181,31,54.2,21.6,35.4,1082.39
6/10/2026,2:28:44 PM,187,17.74615,-64.71183,30.8,54.2,21.6,35.4,809.71
6/10/2026,2:28:45 PM,188,17.74615,-64.71184,30.9,54.2,21.6,35.4,704.08
6/10/2026,2:28:46 PM,189,17.74615,-64.71185,31,54.2,21.6,35.4,1029.14
6/10/2026,2:28:47 PM,190,17.74614,-64.71186,30.8,54.2,21.6,35.4,764.21
6/10/2026,2:28:48 PM,191,17.74614,-64.71187,30.9,54.2,21.6,35.4,694.37
6/10/2026,2:28:49 PM,192,17.74614,-64.71188,30.9,54.2,21.6,35.4,752.47
6/10/2026,2:28:50 PM,193,17.74614,-64.71188,30.8,54.1,21.6,35.4,1126.25
6/10/2026,2:28:51 PM,194,17.74613,-64.71188,30.8,54.1,21.6,35.4,1140.56
6/10/2026,2:28:52 PM,195,17.74613,-64.71188,30.8,54.1,21.6,35.4,1123.39
6/10/2026,2:28:53 PM,196,17.74613,-64.71189,30.8,54.1,21.6,35.4,1044.53
6/10/2026,2:28:54 PM,197,17.74613,-64.71190,30.9,54.1,21.6,35.4,980.76
6/10/2026,2:28:55 PM,198,17.74613,-64.71191,30.8,54.2,21.6,35.4,1222.48
6/10/2026,2:28:56 PM,199,17.74612,-64.71193,30.7,54.1,21.6,35.4,1222.33
6/10/2026,2:28:57 PM,200,17.74612,-64.71194,30.6,54.1,21.6,35.4,1142.87
6/10/2026,2:28:58 PM,201,17.74612,-64.71195,30.8,54.1,21.6,35.3,1236.51
6/10/2026,2:28:59 PM,202,17.74612,-64.71197,31,54.1,21.6,35.4,1296.01
6/10/2026,2:29:00 PM,203,17.74612,-64.71198,30.9,54.1,21.6,35.4,1274.34
6/10/2026,2:29:01 PM,204,17.74612,-64.71198,30.7,54.1,21.6,35.3,1216.45
6/10/2026,2:29:02 PM,205,17.74612,-64.71199,30.8,54.1,21.6,35.3,1319.2
6/10/2026,2:29:03 PM,206,17.74611,-64.71207,30.9,54.2,21.6,35.3,961.24
6/10/2026,2:29:04 PM,207,17.74611,-64.71208,30.7,54.2,21.6,35.3,1284.61
6/10/2026,2:29:05 PM,208,17.74611,-64.71209,30.6,54.2,21.6,35.3,1193.76
6/10/2026,2:29:06 PM,209,17.74612,-64.71210,30.7,54.2,21.6,35.4,1156.5
6/10/2026,2:29:07 PM,210,17.74612,-64.71212,30.9,54.2,21.6,35.3,1030.22
6/10/2026,2:29:08 PM,211,17.74612,-64.71213,30.8,54.3,21.6,35.4,868.1
6/10/2026,2:29:09 PM,212,17.74612,-64.71214,30.7,54.3,21.6,35.3,1172.15
6/10/2026,2:29:10 PM,213,17.74611,-64.71215,30.8,54.3,21.6,35.4,1266.68
6/10/2026,2:29:11 PM,214,17.74611,-64.71217,31,54.3,21.6,35.3,1104.67
6/10/2026,2:29:12 PM,215,17.74611,-64.71218,30.9,54.3,21.6,35.4,778.94
6/10/2026,2:29:13 PM,216,17.74611,-64.71219,30.8,54.3,21.6,35.4,834.42
6/10/2026,2:29:14 PM,217,17.74611,-64.71221,30.6,54.3,21.6,35.4,1002.77
6/10/2026,2:29:15 PM,218,17.74610,-64.71222,30.7,54.4,21.6,35.4,870.84
