Device Name,FIRE - 3126787
Device Model,5400FWCL
Serial Number,3126787
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Globe Temperature,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Density Altitude,Crosswind,Headwind,Compass Magnetic Direction,NWB Temp,Compass True Direction,Thermal Work Limit,Wet Bulb Globe Temperature,Wind Chill,Probability of Ignition,Vapor Pressure Deficit,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,°F,%,inHg,ft,inHg,mph,°F,°F,ft,mph,mph,Deg,°F,Deg,w/m2,°F,°F,%,inHg
2026-06-10 11:38:10 AM,85.8,76.8,93.6,66.8,30.04,-118,30.04,0.9,94.8,73.5,1930,--,--,--,78.2,--,194.8,82.0,85.8,40.0,0.41,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
2026-06-10 11:38:15 AM,86.1,77.0,93.6,66.6,30.04,-118,30.04,0.9,95.2,73.7,1955,--,--,--,78.2,--,192.5,82.0,86.0,40.0,0.42,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
2026-06-10 11:38:20 AM,86.3,77.0,93.3,66.4,30.04,-119,30.04,1.4,95.5,73.8,1962,--,--,--,78.0,--,191.8,81.8,86.2,40.0,0.43,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
2026-06-10 11:38:25 AM,86.6,77.2,93.3,66.2,30.04,-118,30.04,1.5,96.3,74.0,1984,--,--,--,78.0,--,192.4,81.8,86.5,40.0,0.43,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
2026-06-10 11:38:30 AM,86.6,77.2,93.5,66.0,30.04,-118,30.04,1.4,96.3,73.9,1984,--,--,--,77.9,--,195.7,81.7,86.5,40.0,0.43,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
2026-06-10 11:38:35 AM,86.6,77.2,93.3,65.7,30.04,-119,30.04,1.2,96.3,73.8,1984,--,--,--,77.8,--,192.4,81.6,86.5,40.0,0.44,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
2026-06-10 11:38:40 AM,86.2,76.6,93.5,65.6,30.04,-118,30.04,2.5,94.8,73.3,1952,--,--,--,77.9,--,196.6,81.7,86.0,40.0,0.43,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
2026-06-10 11:38:45 AM,85.9,76.5,93.5,65.6,30.04,-119,30.04,2.8,94.5,73.0,1930,--,--,--,77.8,--,199.5,81.7,85.8,40.0,0.43,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
2026-06-10 11:38:50 AM,85.2,75.9,93.5,65.8,30.04,-118,30.04,3.8,93.0,72.5,1883,--,--,--,77.8,--,204.7,81.6,85.1,40.0,0.42,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
2026-06-10 11:38:55 AM,85.0,75.9,93.8,66.2,30.04,-118,30.04,1.9,92.7,72.5,1868,--,--,--,77.8,--,207.5,81.7,84.9,40.0,0.41,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
2026-06-10 11:39:00 AM,85.2,76.1,93.8,66.5,30.04,-118,30.04,2.0,93.2,72.8,1886,--,--,--,78.0,--,206.1,81.9,85.1,40.0,0.41,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
2026-06-10 11:39:05 AM,85.2,76.1,93.8,66.8,30.04,-119,30.04,3.0,93.4,72.9,1883,--,--,--,78.2,--,205.7,82.0,85.1,40.0,0.40,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
2026-06-10 11:39:10 AM,84.9,76.1,93.8,67.2,30.04,-118,30.04,4.0,93.0,72.9,1868,--,--,--,78.2,--,209.2,82.0,84.9,40.0,0.40,session,"Session - Jun 10, 2026 11:38:07 AM",2026-06-10 11:38:07 AM 11:38:07 AM,00:15:07,,,,Enter Notes
